LM23L,Delta_chisquare
3.9079,24.722453616299187
3.9080000000000004,24.72659281992794
3.9081,24.73073265927142
3.9082000000000003,24.734873134420642
3.9083,24.739014245466546
3.9084000000000003,24.743155992500174
3.9085,24.747298375612484
3.9086000000000003,24.751441394894552
3.9087,24.755585050437357
3.9088000000000003,24.75972934233199
3.9089,24.763874270669458
3.9090000000000003,24.76801983554088
3.9091,24.77216603703729
3.9092000000000002,24.77631287524981
3.9093,24.780460350269518
3.9094,24.784608462187553
3.9095,24.788757211095
3.9096,24.792906597083057
3.9097000000000004,24.797056620242838
3.9098,24.801207280665476
3.9099000000000004,24.8053585784422
3.91,24.809510513664147
3.9101000000000004,24.813663086422547
3.9102,24.817816296808576
3.9103000000000003,24.821970144913504
3.9104,24.8261246308285
3.9105000000000003,24.83027975464486
3.9106,24.83443551645379
3.9107000000000003,24.838591916346612
3.9108,24.842748954414557
3.9109000000000003,24.846906630748943
3.911,24.85106494544105
3.9111000000000002,24.85522389858222
3.9112,24.85938349026375
3.9113,24.863543720576995
3.9114,24.867704589613293
3.9115,24.871866097464018
3.9116,24.87602824422053
3.9117,24.880191029974224
3.9118000000000004,24.884354454816485
3.9119,24.88851851883872
3.9120000000000004,24.892683222132366
3.9121,24.896848564788822
3.9122000000000003,24.901014546899564
3.9123,24.905181168556023
3.9124000000000003,24.90934842984969
3.9125,24.91351633087201
3.9126000000000003,24.91768487171451
3.9127,24.921854052468657
3.9128000000000003,24.926023873225997
3.9129,24.930194334078028
3.9130000000000003,24.93436543511631
3.9131,24.938537176432373
3.9132000000000002,24.942709558117794
3.9133,24.946882580264127
3.9134,24.951056242962974
3.9135,24.95523054630591
3.9136,24.95940549038458
3.9137000000000004,24.963581075290573
3.9138,24.96775730111551
3.9139000000000004,24.971934167951073
3.914,24.97611167588887
3.9141000000000004,24.980289825020616
3.9142,24.984468615437944
3.9143000000000003,24.98864804723259
3.9144,24.99282812049621
3.9145000000000003,24.997008835320567
3.9146,25.001190191797345
3.9147000000000003,25.005372190018303
3.9148,25.00955483007517
3.9149000000000003,25.013738112059738
3.915,25.017922036063748
3.9151000000000002,25.02210660217902
3.9152,25.02629181049731
3.9153000000000002,25.030477661110478
3.9154,25.034664154110278
3.9155,25.038851289588603
3.9156,25.04303906763725
3.9157,25.04722748834811
3.9158000000000004,25.051416551813045
3.9159,25.055606258123905
3.9160000000000004,25.059796607372622
3.9161,25.063987599651053
3.9162000000000003,25.068179235051158
3.9163,25.07237151366483
3.9164000000000003,25.07656443558403
3.9165,25.080758000900683
3.9166000000000003,25.084952209706795
3.9167,25.08914706209428
3.9168000000000003,25.093342558155182
3.9169,25.097538697981445
3.9170000000000003,25.101735481665127
3.9171,25.1059329092982
3.9172000000000002,25.11013098097275
3.9173,25.114329696780775
3.9174,25.118529056814378
3.9175,25.12272906116557
3.9176,25.126929709926483
3.9177000000000004,25.131131003189193
3.9178,25.13533294104577
3.9179000000000004,25.13953552358839
3.918,25.143738750909126
3.9181000000000004,25.14794262310016
3.9182,25.1521471402536
3.9183000000000003,25.156352302461652
3.9184,25.16055810981646
3.9185000000000003,25.164764562410237
3.9186,25.16897166033515
3.9187000000000003,25.173179403683445
3.9188,25.177387792547304
3.9189000000000003,25.181596827019003
3.919,25.18580650719075
3.9191000000000003,25.190016833154846
3.9192,25.19422780500351
3.9193000000000002,25.198439422829072
3.9194,25.20265168672378
3.9195,25.206864596779976
3.9196,25.211078153089954
3.9197,25.215292355746076
3.9198000000000004,25.21950720484065
3.9199,25.223722700466023
3.9200000000000004,25.22793884271459
3.9201,25.23215563167869
3.9202000000000004,25.23637306745076
3.9203,25.240591150123148
3.9204000000000003,25.24480987978831
3.9205,25.249029256538638
3.9206000000000003,25.2532492804666
3.9207,25.257469951664607
3.9208000000000003,25.261691270225153
3.9209,25.265913236240674
3.9210000000000003,25.27013584980369
3.9211,25.274359111006657
3.9212000000000002,25.27858301994213
3.9213,25.28280757670257
3.9214,25.28703278138057
3.9215,25.291258634068623
3.9216,25.295485134859316
3.9217000000000004,25.299712283845206
3.9218,25.30394008111885
3.9219000000000004,25.30816852677287
3.922,25.312397620899834
3.9221000000000004,25.3166273635924
3.9222,25.320857754943145
3.9223000000000003,25.32508879504476
3.9224,25.329320483989843
3.9225000000000003,25.33355282187109
3.9226,25.33778580878116
3.9227000000000003,25.342019444812745
3.9228,25.346253730058525
3.9229000000000003,25.35048866461125
3.923,25.35472424856359
3.9231000000000003,25.358960482008325
3.9232,25.36319736503815
3.9233000000000002,25.367434897745877
3.9234,25.371673080224223
3.9235,25.37591191256602
3.9236,25.380151394864004
3.9237,25.384391527211033
3.9238000000000004,25.388632309699897
3.9239,25.392873742423415
3.9240000000000004,25.397115825474454
3.9241,25.401358558945827
3.9242000000000004,25.405601942930442
3.9243,25.40984597752114
3.9244000000000003,25.41409066281084
3.9245,25.418335998892413
3.9246000000000003,25.422581985858795
3.9247,25.42682862380288
3.9248000000000003,25.431075912817644
3.9249,25.43532385299599
3.9250000000000003,25.439572444430926
3.9251,25.443821687215358
3.9252000000000002,25.448071581442345
3.9253,25.45232212720482
3.9254000000000002,25.456573324595833
3.9255,25.46082517370837
3.9256,25.46507767463549
3.9257,25.469330827470213
3.9258,25.473584632305627
3.9259000000000004,25.477839089234767
3.926,25.482094198350705
3.9261000000000004,25.486349959746565
3.9262,25.490606373515416
3.9263000000000003,25.494863439750407
3.9264,25.49912115854462
3.9265000000000003,25.50337952999126
3.9266,25.507638554183398
3.9267000000000003,25.511898231214264
3.9268,25.516158561176983
3.9269000000000003,25.520419544164778
3.927,25.524681180270814
3.9271000000000003,25.528943469588345
3.9272,25.533206412210543
3.9273000000000002,25.537470008230695
3.9274,25.541734257741982
3.9275,25.545999160837727
3.9276,25.550264717611153
3.9277,25.554530928155575
3.9278000000000004,25.558797792564274
3.9279,25.563065310930536
3.9280000000000004,25.56733348334772
3.9281,25.571602309909107
3.9282000000000004,25.57587179070809
3.9283,25.580141925837975
3.9284000000000003,25.584412715392165
3.9285,25.588684159464005
3.9286000000000003,25.592956258146923
3.9287,25.597229011534285
3.9288000000000003,25.601502419719534
3.9289,25.605776482796063
3.9290000000000003,25.610051200857345
3.9291,25.614326573996802
3.9292000000000002,25.618602602307913
3.9293,25.622879285884135
3.9294000000000002,25.627156624818976
3.9295,25.6314346192059
3.9296,25.635713269138453
3.9297,25.63999257471013
3.9298,25.644272536014494
3.9299000000000004,25.64855315314507
3.93,25.652834426195394
3.9301000000000004,25.657116355259074
3.9302,25.661398940429667
3.9303000000000003,25.665682181800786
3.9304,25.669966079466004
3.9305000000000003,25.67425063351899
3.9306,25.67853584405331
3.9307000000000003,25.68282171116267
3.9308,25.687108234940663
3.9309000000000003,25.691395415481008
3.931,25.695683252877334
3.9311000000000003,25.699971747223376
3.9312,25.704260898612798
3.9313000000000002,25.70855070713934
3.9314,25.7128411728967
3.9315,25.71713229597866
3.9316,25.721424076478907
3.9317,25.72571651449127
3.9318000000000004,25.73000961010948
3.9319,25.734303363427312
3.9320000000000004,25.738597774538608
3.9321,25.74289284353713
3.9322000000000004,25.747188570516744
3.9323,25.75148495557124
3.9324000000000003,25.755781998794507
3.9325,25.760079700280354
3.9326000000000003,25.764378060122706
3.9327,25.768677078415397
3.9328000000000003,25.772976755252355
3.9329,25.77727709072745
3.9330000000000003,25.781578084934647
3.9331,25.78587973796782
3.9332000000000003,25.79018204992097
3.9333,25.794485020887993
3.9334000000000002,25.79878865096291
3.9335,25.803092940239647
3.9336,25.807397888812243
3.9337,25.81170349677465
3.9338,25.816009764220933
3.9339000000000004,25.82031669124508
3.934,25.824624277941137
3.9341000000000004,25.828932524403175
3.9342,25.83324143072522
3.9343000000000004,25.837550997001383
3.9344,25.84186122332572
3.9345000000000003,25.846172109792352
3.9346,25.850483656495367
3.9347000000000003,25.854795863528917
3.9348,25.859108730987106
3.9349000000000003,25.863422258964118
3.935,25.867736447554062
3.9351000000000003,25.87205129685115
3.9352,25.876366806949544
3.9353000000000002,25.88068297794346
3.9354,25.884999809927063
3.9355,25.889317302994623
3.9356,25.893635457240325
3.9357,25.897954272758458
3.9358000000000004,25.902273749643246
3.9359,25.90659388798895
3.9360000000000004,25.910914687889875
3.9361,25.91523614944028
3.9362000000000004,25.919558272734516
3.9363,25.923881057866833
3.9364000000000003,25.928204504931625
3.9365,25.932528614023187
3.9366000000000003,25.936853385235896
3.9367,25.941178818664095
3.9368000000000003,25.945504914402182
3.9369,25.949831672544516
3.9370000000000003,25.954159093185535
3.9371,25.958487176419606
3.9372000000000003,25.962815922341203
3.9373,25.967145331044716
3.9374000000000002,25.97147540262463
3.9375,25.975806137175365
3.9376,25.980137534791442
3.9377,25.9844695955673
3.9378,25.988802319597486
3.9379000000000004,25.99313570697647
3.938,25.997469757798765
3.9381000000000004,26.001804472158934
3.9382,26.006139850151495
3.9383000000000004,26.01047589187105
3.9384,26.0148125974121
3.9385000000000003,26.019149966869296
3.9386,26.02348800033717
3.9387000000000003,26.02782669791038
3.9388,26.032166059683508
3.9389000000000003,26.03650608575121
3.939,26.040846776208095
3.9391000000000003,26.04518813114886
3.9392,26.049530150668115
3.9393000000000002,26.053872834860595
3.9394,26.058216183820957
3.9395000000000002,26.062560197643915
3.9396,26.06690487642417
3.9397,26.071250220256477
3.9398,26.07559622923554
3.9399,26.07994290345614
3.9400000000000004,26.084290243013026
3.9401,26.088638248000965
3.9402000000000004,26.092986918514764
3.9403,26.09733625464919
3.9404000000000003,26.101686256499104
3.9405,26.106036924159266
3.9406000000000003,26.110388257724576
3.9407,26.114740257289842
3.9408000000000003,26.119092922949942
3.9409,26.123446254799727
3.9410000000000003,26.12780025293412
3.9411,26.13215491744796
3.9412000000000003,26.136510248436206
3.9413,26.140866245993745
3.9414000000000002,26.145222910215548
3.9415,26.149580241196514
3.9416,26.15393823903165
3.9417,26.158296903815877
3.9418,26.16265623564421
3.9419000000000004,26.167016234611634
3.942,26.17137690081314
3.9421000000000004,26.175738234343758
3.9422,26.180100235298507
3.9423000000000004,26.18446290377246
3.9424,26.188826239860628
3.9425000000000003,26.19319024365812
3.9426,26.197554915259968
3.9427000000000003,26.20192025476131
3.9428,26.206286262257205
3.9429000000000003,26.21065293784282
3.943,26.215020281613224
3.9431000000000003,26.219388293663602
3.9432,26.223756974089074
3.9433000000000002,26.22812632298483
3.9434,26.232496340446023
3.9435000000000002,26.23686702656786
3.9436,26.241238381445523
3.9437,26.245610405174244
3.9438,26.249983097849228
3.9439,26.25435645956573
3.9440000000000004,26.258730490418994
3.9441,26.26310519050426
3.9442000000000004,26.26748055991683
3.9443,26.271856598751963
3.9444000000000004,26.276233307104977
3.9445,26.280610685071164
3.9446000000000003,26.284988732745877
3.9447,26.289367450224407
3.9448000000000003,26.293746837602146
3.9449,26.2981268949744
3.9450000000000003,26.302507622436597
3.9451,26.306889020084068
3.9452000000000003,26.31127108801226
3.9453,26.315653826316517
3.9454000000000002,26.320037235092318
3.9455,26.324421314435053
3.9456,26.328806064440197
3.9457,26.33319148520317
3.9458,26.33757757681948
3.9459000000000004,26.3419643393846
3.946,26.346351772993973
3.9461000000000004,26.350739877743163
3.9462,26.355128653727657
3.9463000000000004,26.359518101043005
3.9464,26.363908219784715
3.9465000000000003,26.36829901004838
3.9466,26.37269047192952
3.9467000000000003,26.377082605523764
3.9468,26.381475410926665
3.9469000000000003,26.38586888823384
3.947,26.390263037540887
3.9471000000000003,26.39465785894347
3.9472,26.39905335253719
3.9473000000000003,26.403449518417727
3.9474,26.407846356680704
3.9475000000000002,26.412243867421846
3.9476,26.4166420507368
3.9477,26.4210409067213
3.9478,26.425440435471014
3.9479,26.42984063708172
3.9480000000000004,26.43424151164913
3.9481,26.438643059268966
3.9482000000000004,26.443045280037037
3.9483,26.447448174049068
3.9484000000000004,26.451851741400898
3.9485,26.456255982188278
3.9486000000000003,26.460660896507047
3.9487,26.465066484453
3.9488000000000003,26.469472746122005
3.9489,26.473879681609876
3.9490000000000003,26.47828729101251
3.9491,26.48269557442573
3.9492000000000003,26.487104531945473
3.9493,26.491514163667585
3.9494000000000002,26.495924469688003
3.9495,26.500335450102636
3.9496,26.50474710500743
3.9497,26.509159434498304
3.9498,26.513572438671243
3.9499000000000004,26.51798611762221
3.95,26.522400471447167
3.9501000000000004,26.526815500242133
3.9502,26.531231204103083
3.9503000000000004,26.535647583126075
3.9504,26.54006463740708
3.9505000000000003,26.544482367042217
3.9506,26.548900772127485
3.9507000000000003,26.55331985275897
3.9508,26.557739609032748
3.9509000000000003,26.56216004104493
3.951,26.566581148891576
3.9511000000000003,26.571002932668843
3.9512,26.575425392472834
3.9513000000000003,26.57984852839972
3.9514,26.584272340545606
3.9515000000000002,26.58869682900671
3.9516,26.593121993879162
3.9517,26.597547835259203
3.9518,26.601974353242976
3.9519,26.606401547926755
3.9520000000000004,26.610829419406738
3.9521,26.615257967779133
3.9522000000000004,26.619687193140248
3.9523,26.624117095586296
3.9524000000000004,26.628547675213593
3.9525,26.6329789321184
3.9526000000000003,26.637410866397044
3.9527,26.6418434781458
3.9528000000000003,26.646276767461035
3.9529,26.65071073443904
3.9530000000000003,26.655145379176215
3.9531,26.65958070176887
3.9532000000000003,26.66401670231343
3.9533,26.668453380906232
3.9534000000000002,26.672890737643716
3.9535,26.677328772622264
3.9536000000000002,26.681767485938312
3.9537,26.68620687768829
3.9538,26.69064694796867
3.9539,26.695087696875863
3.954,26.699529124506395
3.9541000000000004,26.70397123095672
3.9542,26.708414016323328
3.9543000000000004,26.71285748070275
3.9544,26.71730162419148
3.9545000000000003,26.72174644688609
3.9546,26.726191948883095
3.9547000000000003,26.73063813027908
3.9548,26.735084991170577
3.9549000000000003,26.739532531654202
3.955,26.74398075182653
3.9551000000000003,26.748429651784203
3.9552,26.75287923162379
3.9553000000000003,26.757329491441975
3.9554,26.761780431335342
3.9555000000000002,26.76623205140061
3.9556,26.770684351734413
3.9557,26.775137332433456
3.9558,26.779590993594393
3.9559,26.78404533531398
3.9560000000000004,26.788500357688914
3.9561,26.792956060815893
3.9562000000000004,26.79741244479172
3.9563,26.801869509713097
3.9564000000000004,26.80632725567683
3.9565,26.81078568277967
3.9566000000000003,26.81524479111845
3.9567,26.819704580789914
3.9568000000000003,26.82416505189094
3.9569,26.82862620451832
3.9570000000000003,26.833088038768917
3.9571,26.837550554739554
3.9572000000000003,26.842013752527148
3.9573,26.846477632228524
3.9574000000000003,26.85094219394062
3.9575,26.855407437760302
3.9576000000000002,26.859873363784512
3.9577,26.864339972110148
3.9578,26.868807262834192
3.9579,26.873275236053562
3.958,26.877743891865254
3.9581000000000004,26.88221323036623
3.9582,26.886683251653448
3.9583000000000004,26.89115395582397
3.9584,26.895625342974764
3.9585000000000004,26.900097413202896
3.9586,26.904570166605357
3.9587000000000003,26.909043603279255
3.9588,26.913517723321586
3.9589000000000003,26.917992526829497
3.959,26.922468013900026
3.9591000000000003,26.92694418463031
3.9592,26.931421039117435
3.9593000000000003,26.93589857745855
3.9594,26.94037679975077
3.9595000000000002,26.944855706091264
3.9596,26.94933529657718
3.9597,26.95381557130572
3.9598,26.958296530374025
3.9599,26.962778173879354
3.9600000000000004,26.96726050191889
3.9601,26.971743514589836
3.9602000000000004,26.976227211989464
3.9603,26.980711594215
3.9604000000000004,26.985196661363727
3.9605,26.9896824135329
3.9606000000000003,26.994168850819815
3.9607,26.99865597332177
3.9608000000000003,27.0031437811361
3.9609,27.007632274360088
3.9610000000000003,27.012121453091094
3.9611,27.016611317426456
3.9612000000000003,27.021101867463553
3.9613,27.025593103299737
3.9614000000000003,27.03008502503241
3.9615,27.034577632758964
3.9616000000000002,27.039070926576816
3.9617,27.043564906583367
3.9618,27.048059572876095
3.9619,27.05255492555239
3.962,27.057050964709777
3.9621000000000004,27.06154769044569
3.9622,27.066045102857604
3.9623000000000004,27.07054320204305
3.9624,27.075041988099496
3.9625000000000004,27.079541461124517
3.9626,27.084041621215608
3.9627000000000003,27.08854246847034
3.9628,27.093044002986243
3.9629000000000003,27.09754622486093
3.963,27.10204913419194
3.9631000000000003,27.10655273107692
3.9632,27.11105701561343
3.9633000000000003,27.115561987899138
3.9634,27.12006764803162
3.9635000000000002,27.12457399610859
3.9636,27.12908103222765
3.9637000000000002,27.133588756486514
3.9638,27.138097168982835
3.9639,27.142606269814333
3.964,27.147116059078694
3.9641,27.15162653687366
3.9642000000000004,27.156137703296967
3.9643,27.160649558446327
3.9644000000000004,27.16516210241954
3.9645,27.169675335314334
3.9646000000000003,27.17418925722853
3.9647,27.178703868259905
3.9648000000000003,27.183219168506287
3.9649,27.18773515806546
3.9650000000000003,27.192251837035304
3.9651,27.196769205513615
3.9652000000000003,27.201287263598292
3.9653,27.20580601138718
3.9654000000000003,27.21032544897818
3.9655,27.214845576469163
3.9656000000000002,27.219366393958072
3.9657,27.223887901542792
3.9658,27.228410099321277
3.9659,27.23293298739146
3.966,27.23745656585132
3.9661000000000004,27.241980834798813
3.9662,27.2465057943319
3.9663000000000004,27.251031444548612
3.9664,27.25555778554693
3.9665000000000004,27.2600848174249
3.9666,27.26461254028052
3.9667000000000003,27.269140954211874
3.9668,27.27367005931698
3.9669000000000003,27.278199855693938
3.967,27.282730343440807
3.9671000000000003,27.287261522655708
3.9672,27.29179339343673
3.9673000000000003,27.296325955882008
3.9674,27.300859210089637
3.9675000000000002,27.305393156157816
3.9676,27.30992779418465
3.9677000000000002,27.314463124268354
3.9678,27.318999146507064
3.9679,27.323535860999012
3.968,27.328073267842388
3.9681,27.332611367135424
3.9682000000000004,27.337150158976353
3.9683,27.341689643463386
3.9684000000000004,27.346229820694813
3.9685,27.35077069076888
3.9686000000000003,27.355312253783904
3.9687,27.35985450983814
3.9688000000000003,27.364397459029927
3.9689,27.368941101457562
3.9690000000000003,27.373485437219397
3.9691,27.37803046641375
3.9692000000000003,27.382576189139005
3.9693,27.387122605493513
3.9694000000000003,27.391669715575656
3.9695,27.396217519483837
3.9696000000000002,27.400766017316467
3.9697,27.405315209171942
3.9698,27.409865095148735
3.9699,27.41441567534525
3.97,27.418966949859975
3.9701000000000004,27.423518918791356
3.9702,27.428071582237866
3.9703000000000004,27.432624940298044
3.9704,27.437178993070336
3.9705000000000004,27.441733740653323
3.9706,27.446289183145492
3.9707000000000003,27.45084532064543
3.9708,27.455402153251637
3.9709000000000003,27.45995968106273
3.971,27.46451790417726
3.9711000000000003,27.46907682269386
3.9712,27.473636436711086
3.9713000000000003,27.47819674632761
3.9714,27.482757751642023
3.9715000000000003,27.487319452752995
3.9716,27.491881849759164
3.9717000000000002,27.496444942759222
3.9718,27.501008731851837
3.9719,27.5055732171357
3.972,27.510138398709525
3.9721,27.514704276672045
3.9722000000000004,27.51927085112197
3.9723,27.52383812215805
3.9724000000000004,27.528406089879052
3.9725,27.53297475438372
3.9726000000000004,27.53754411577088
3.9727,27.542114174139282
3.9728000000000003,27.546684929587773
3.9729,27.55125638221514
3.9730000000000003,27.55582853212025
3.9731,27.560401379401906
3.9732000000000003,27.564974924159014
3.9733,27.5695491664904
3.9734000000000003,27.57412410649499
3.9735,27.578699744271628
3.9736000000000002,27.58327607991927
3.9737,27.5878531135368
3.9738,27.592430845223188
3.9739,27.597009275077344
3.974,27.601588403198253
3.9741000000000004,27.60616822968488
3.9742,27.610748754636187
3.9743000000000004,27.6153299781512
3.9744,27.61991190032889
3.9745000000000004,27.62449452126833
3.9746,27.629077841068497
3.9747000000000003,27.63366185982849
3.9748,27.638246577647326
3.9749000000000003,27.642831994624114
3.975,27.647418110857895
3.9751000000000003,27.652004926447812
3.9752,27.65659244149293
3.9753000000000003,27.66118065609241
3.9754,27.665769570345343
3.9755000000000003,27.670359184350925
3.9756,27.674949498208274
3.9757000000000002,27.679540512016597
3.9758,27.684132225875036
3.9759,27.68872463988283
3.976,27.693317754139155
3.9761,27.69791156874327
3.9762000000000004,27.702506083794393
3.9763,27.70710129939175
3.9764000000000004,27.711697215634626
3.9765,27.71629383262228
3.9766000000000004,27.72089115045402
3.9767,27.725489169229103
3.9768000000000003,27.73008788904689
3.9769,27.73468731000666
3.9770000000000003,27.739287432207785
3.9771,27.743888255749578
3.9772000000000003,27.74848978073143
3.9773,27.753092007252686
3.9774000000000003,27.757694935412783
3.9775,27.762298565311053
3.9776000000000002,27.76690289704695
3.9777,27.77150793071989
3.9778000000000002,27.776113666429307
3.9779,27.78072010427464
3.978,27.785327244355383
3.9781,27.78993508677095
3.9782,27.794543631620908
3.9783000000000004,27.799152879004705
3.9784,27.80376282902184
3.9785000000000004,27.80837348177189
3.9786,27.812984837354332
3.9787000000000003,27.81759689586878
3.9788,27.822209657414742
3.9789000000000003,27.826823122091827
3.979,27.831437289999595
3.9791000000000003,27.836052161237692
3.9792,27.840667735905665
3.9793000000000003,27.845284014103218
3.9794,27.849900995929918
3.9795000000000003,27.85451868148547
3.9796,27.85913707086949
3.9797000000000002,27.863756164181705
3.9798,27.868375961521753
3.9799,27.872996462989388
3.98,27.877617668684262
3.9801,27.882239578706173
3.9802000000000004,27.886862193154823
3.9803,27.891485512129936
3.9804000000000004,27.896109535731338
3.9805,27.90073426405875
3.9806000000000004,27.905359697212017
3.9807,27.90998583529088
3.9808000000000003,27.914612678395205
3.9809,27.91924022662479
3.9810000000000003,27.92386848007951
3.9811,27.928497438859164
3.9812000000000003,27.93312710306368
3.9813,27.937757472792892
3.9814000000000003,27.942388548146713
3.9815,27.947020329225023
3.9816000000000003,27.951652816127787
3.9817,27.956286008954873
3.9818000000000002,27.960919907806282
3.9819,27.965554512781917
3.982,27.970189823981794
3.9821,27.974825841505837
3.9822,27.979462565454096
3.9823000000000004,27.984099995926552
3.9824,27.988738133023194
3.9825000000000004,27.993376976844115
3.9826,27.998016527489288
3.9827000000000004,28.00265678505883
3.9828,28.00729774965276
3.9829000000000003,28.011939421371213
3.983,28.016581800314224
3.9831000000000003,28.02122488658195
3.9832,28.02586868027448
3.9833000000000003,28.030513181491965
3.9834,28.03515839033452
3.9835000000000003,28.03980430690235
3.9836,28.044450931295582
3.9837000000000002,28.04909826361442
3.9838,28.053746303959056
3.9839,28.058395052429706
3.984,28.06304450912656
3.9841,28.0676946741499
3.9842000000000004,28.072345547599948
3.9843,28.076997129576934
3.9844000000000004,28.081649420181176
3.9845,28.086302419512936
3.9846000000000004,28.090956127672523
3.9847,28.095610544760216
3.9848000000000003,28.100265670876386
3.9849,28.10492150612132
3.9850000000000003,28.109578050595413
3.9851,28.114235304398978
3.9852000000000003,28.118893267632426
3.9853,28.123551940396116
3.9854000000000003,28.128211322790474
3.9855,28.132871414915893
3.9856000000000003,28.13753221687281
3.9857,28.142193728761622
3.9858000000000002,28.146855950682845
3.9859,28.15151888273689
3.986,28.15618252502426
3.9861,28.160846877645422
3.9862,28.165511940700892
3.9863000000000004,28.17017771429119
3.9864,28.174844198516798
3.9865000000000004,28.179511393478304
3.9866,28.184179299276234
3.9867000000000004,28.188847916011174
3.9868,28.193517243783656
3.9869000000000003,28.19818728269433
3.987,28.202858032843746
3.9871000000000003,28.207529494332572
3.9872,28.212201667261372
3.9873000000000003,28.21687455173085
3.9874,28.2215481478416
3.9875000000000003,28.22622245569435
3.9876,28.230897475389714
3.9877000000000002,28.235573207028448
3.9878,28.24024965071119
3.9879000000000002,28.244926806538718
3.988,28.24960467461172
3.9881,28.254283255030966
3.9882000000000004,28.258962547897195
3.9883,28.26364255331117
3.9884000000000004,28.2683232713737
3.9885,28.273004702185528
3.9886000000000004,28.277686845847516
3.9887,28.28236970246044
3.9888000000000003,28.287053272125174
3.9889,28.29173755494251
3.9890000000000003,28.29642255101336
3.9891,28.301108260438543
3.9892000000000003,28.30579468331899
3.9893,28.310481819755548
3.9894000000000003,28.315169669849187
3.9895,28.319858233700753
3.9896000000000003,28.32454751141125
3.9897,28.32923750308157
3.9898000000000002,28.33392820881272
3.9899,28.33861962870562
3.99,28.3433117628613
3.9901,28.348004611380727
3.9902,28.35269817436495
3.9903000000000004,28.357392451914965
3.9904,28.362087444131785
3.9905000000000004,28.36678315111652
3.9906,28.371479572970156
3.9907000000000004,28.376176709793835
3.9908,28.380874561688596
3.9909000000000003,28.385573128755578
3.991,28.39027241109586
3.9911000000000003,28.394972408810606
3.9912,28.3996731220009
3.9913000000000003,28.40437455076795
3.9914,28.40907669521287
3.9915000000000003,28.4137795554369
3.9916,28.41848313154114
3.9917000000000002,28.42318742362688
3.9918,28.427892431795282
3.9919000000000002,28.432598156147602
3.992,28.43730459678505
3.9921,28.442011753808924
3.9922,28.446719627320437
3.9923,28.451428217420922
3.9924000000000004,28.456137524211638
3.9925,28.460847547793872
3.9926000000000004,28.465558288268998
3.9927,28.47026974573829
3.9928000000000003,28.474981920303126
3.9929,28.47969481206484
3.9930000000000003,28.484408421124822
3.9931,28.489122747584435
3.9932000000000003,28.493837791545094
3.9933,28.49855355310817
3.9934000000000003,28.503270032375138
3.9935,28.507987229447377
3.9936000000000003,28.512705144426373
3.9937,28.51742377741355
3.9938000000000002,28.52214312851041
3.9939,28.526863197818397
3.994,28.531583985439067
3.9941,28.536305491473872
3.9942,28.541027716024377
3.9943000000000004,28.545750659192105
3.9944,28.55047432107858
3.9945000000000004,28.555198701785397
3.9946,28.559923801414097
3.9947000000000004,28.5646496200663
3.9948,28.569376157843575
3.9949000000000003,28.57410341484758
3.995,28.57883139117988
3.9951000000000003,28.583560086942168
3.9952,28.58828950223604
3.9953000000000003,28.59301963716322
3.9954,28.597750491825334
3.9955000000000003,28.60248206632411
3.9956,28.607214360761215
3.9957000000000003,28.611947375238397
3.9958,28.61668110985735
3.9959000000000002,28.621415564719864
3.996,28.626150739927628
3.9961,28.630886635582467
3.9962,28.635623251786125
3.9963,28.640360588640416
3.9964000000000004,28.645098646247146
3.9965,28.649837424708085
3.9966000000000004,28.654576924125134
3.9967,28.659317144600085
3.9968000000000004,28.664058086234828
3.9969,28.668799749131193
3.9970000000000003,28.67354213339112
3.9971,28.678285239116445
3.9972000000000003,28.683029066409116
3.9973,28.687773615371025
3.9974000000000003,28.69251888610415
3.9975,28.69726487871038
3.9976000000000003,28.702011593291726
3.9977,28.70675902995011
3.9978000000000002,28.711507188787575
3.9979,28.71625606990607
3.998,28.721005673407628
3.9981,28.725755999394277
3.9982,28.730507047968057
3.9983000000000004,28.735258819231003
3.9984,28.740011313285162
3.9985000000000004,28.744764530232654
3.9986,28.749518470175527
3.9987000000000004,28.754273133215914
3.9988,28.759028519455892
3.9989000000000003,28.763784628997637
3.999,28.76854146194324
3.9991000000000003,28.77329901839489
3.9992,28.778057298454723
3.9993000000000003,28.782816302224948
3.9994,28.787576029807727
3.9995000000000003,28.792336481305295
3.9996,28.79709765681984
3.9997000000000003,28.801859556453618
3.9998,28.80662218030884
3.9999000000000002,28.811385528487808
4.0,28.816149601092743
4.0001,28.82091439822595
4.0002,28.825679919989756
4.0003,28.8304461664864
4.0004,28.835213137818226
4.000500000000001,28.839980834087644
4.0006,28.84474925539688
4.0007,28.849518401848353
4.0008,28.854288273544423
4.000900000000001,28.85905887058753
4.001,28.86383019307998
4.0011,28.868602241124233
4.0012,28.87337501482271
4.0013000000000005,28.878148514277886
4.0014,28.88292273959213
4.0015,28.88769769086795
4.0016,28.892473368207806
4.0017000000000005,28.897249771714254
4.0018,28.902026901489695
4.0019,28.90680475763669
4.002,28.911583340257753
4.0021,28.91636264945549
4.0022,28.921142685332352
4.0023,28.925923447990964
4.002400000000001,28.930704937533935
4.0025,28.93548715406376
4.0026,28.940270097683108
4.0027,28.9450537684946
4.002800000000001,28.949838166600887
4.0029,28.954623292104554
4.003,28.95940914510827
4.0031,28.96419572571472
4.0032000000000005,28.968983034026646
4.0033,28.97377107014663
4.0034,28.978559834177435
4.0035,28.983349326221788
