LM22L,Delta_chisquare
3.6539,70.74216870736896
3.6540000000000004,70.75686237237973
3.6541,70.77155881241922
3.6542000000000003,70.78625802795037
3.6543,70.800960019436
3.6544000000000003,70.81566478733923
3.6545,70.83037233212296
3.6546000000000003,70.84508265425048
3.6547,70.85979575418477
3.6548000000000003,70.87451163238931
3.6549,70.88923028932719
3.6550000000000002,70.90395172546197
3.6551,70.91867594125695
3.6552000000000002,70.93340293717577
3.6553,70.94813271368189
3.6554,70.96286527123905
3.6555,70.97760061031086
3.6556,70.99233873136123
3.6557000000000004,71.00707963485388
3.6558,71.0218233212527
3.6559000000000004,71.03656979102175
3.656,71.05131904462498
3.6561000000000003,71.06607108252656
3.6562,71.08082590519057
3.6563000000000003,71.09558351308135
3.6564,71.11034390666309
3.6565000000000003,71.12510708640023
3.6566,71.13987305275712
3.6567000000000003,71.15464180619838
3.6568,71.16941334718838
3.6569000000000003,71.18418767619194
3.657,71.1989647936736
3.6571000000000002,71.21374470009823
3.6572,71.22852739593051
3.6573,71.24331288163549
3.6574,71.25810115767796
3.6575,71.27289222452309
3.6576,71.28768608263583
3.6577,71.30248273248144
3.6578000000000004,71.31728217452508
3.6579,71.33208440923194
3.6580000000000004,71.34688943706755
3.6581,71.36169725849714
3.6582000000000003,71.37650787398634
3.6583,71.39132128400055
3.6584000000000003,71.40613748900553
3.6585,71.42095648946676
3.6586000000000003,71.43577828585019
3.6587,71.45060287862145
3.6588000000000003,71.46543026824654
3.6589,71.48026045519129
3.6590000000000003,71.49509343992179
3.6591,71.50992922290399
3.6592000000000002,71.5247678046042
3.6593,71.53960918548842
3.6594,71.55445336602307
3.6595,71.56930034667437
3.6596,71.58415012790884
3.6597000000000004,71.59900271019283
3.6598,71.61385809399287
3.6599000000000004,71.62871627977563
3.66,71.64357726800766
3.6601000000000004,71.65844105915583
3.6602,71.67330765368676
3.6603000000000003,71.68817705206746
3.6604,71.70304925476474
3.6605000000000003,71.71792426224566
3.6606,71.73280207497719
3.6607000000000003,71.74768269342658
3.6608,71.76256611806086
3.6609000000000003,71.77745234934744
3.661,71.79234138775348
3.6611000000000002,71.8072332337465
3.6612,71.82212788779381
3.6613,71.83702535036308
3.6614,71.85192562192171
3.6615,71.86682870293754
3.6616,71.8817345938781
3.6617,71.89664329521132
3.6618000000000004,71.91155480740497
3.6619,71.92646913092692
3.6620000000000004,71.94138626624523
3.6621,71.95630621382784
3.6622000000000003,71.971228974143
3.6623,71.98615454765871
3.6624000000000003,72.00108293484337
3.6625,72.01601413616514
3.6626000000000003,72.03094815209253
3.6627,72.04588498309387
3.6628000000000003,72.06082462963774
3.6629,72.0757670921926
3.6630000000000003,72.09071237122724
3.6631,72.1056604672102
3.6632000000000002,72.12061138061037
3.6633,72.13556511189648
3.6634,72.15052166153755
3.6635,72.16548103000241
3.6636,72.18044321776024
3.6637,72.19540822527998
3.6638,72.21037605303091
3.6639000000000004,72.22534670148222
3.664,72.24032017110315
3.6641000000000004,72.25529646236316
3.6642,72.27027557573156
3.6643000000000003,72.28525751167798
3.6644,72.30024227067184
3.6645000000000003,72.3152298531829
3.6646,72.33022025968071
3.6647000000000003,72.34521349063519
3.6648,72.36020954651599
3.6649000000000003,72.37520842779315
3.665,72.3902101349365
3.6651000000000002,72.40521466841618
3.6652,72.42022202870216
3.6653000000000002,72.4352322162647
3.6654,72.45024523157393
3.6655,72.46526107510023
3.6656,72.48027974731384
3.6657,72.49530124868532
3.6658000000000004,72.51032557968506
3.6659,72.52535274078356
3.6660000000000004,72.54038273245158
3.6661,72.55541555515964
3.6662000000000003,72.57045120937865
3.6663,72.58548969557928
3.6664000000000003,72.60053101423259
3.6665,72.61557516580932
3.6666000000000003,72.63062215078065
3.6667,72.64567196961754
3.6668000000000003,72.66072462279126
3.6669,72.6757801107729
3.6670000000000003,72.69083843403386
3.6671,72.70589959304536
3.6672000000000002,72.72096358827892
3.6673,72.73603042020594
3.6674,72.75110008929805
3.6675,72.76617259602675
3.6676,72.78124794086384
3.6677,72.79632612428092
3.6678,72.81140714674999
3.6679000000000004,72.82649100874279
3.668,72.84157771073123
3.6681000000000004,72.85666725318744
3.6682,72.87175963658338
3.6683000000000003,72.88685486139131
3.6684,72.90195292808332
3.6685000000000003,72.91705383713177
3.6686,72.93215758900895
3.6687000000000003,72.94726418418735
3.6688,72.96237362313929
3.6689000000000003,72.97748590633749
3.669,72.99260103425439
3.6691000000000003,73.00771900736284
3.6692,73.02283982613538
3.6693000000000002,73.037963491045
3.6694,73.05309000256443
3.6695,73.06821936116674
3.6696,73.08335156732477
3.6697,73.09848662151178
3.6698000000000004,73.11362452420082
3.6699,73.12876527586504
3.6700000000000004,73.1439088769778
3.6701,73.15905532801234
3.6702000000000004,73.17420462944223
3.6703,73.1893567817407
3.6704000000000003,73.20451178538154
3.6705,73.21966964083815
3.6706000000000003,73.23483034858435
3.6707,73.24999390909376
3.6708000000000003,73.26516032284033
3.6709,73.28032959029773
3.6710000000000003,73.29550171194009
3.6711,73.31067668824126
3.6712000000000002,73.32585451967547
3.6713,73.34103520671664
3.6714,73.35621874983926
3.6715,73.37140514951729
3.6716,73.38659440622531
3.6717,73.40178652043755
3.6718,73.41698149262865
3.6719000000000004,73.43217932327303
3.672,73.44738001284527
3.6721000000000004,73.46258356182015
3.6722,73.47778997067228
3.6723000000000003,73.49299923987658
3.6724,73.50821136990781
3.6725000000000003,73.52342636124102
3.6726,73.53864421435108
3.6727000000000003,73.55386492971324
3.6728,73.56908850780243
3.6729000000000003,73.58431494909405
3.673,73.59954425406319
3.6731000000000003,73.61477642318533
3.6732,73.63001145693576
3.6733000000000002,73.6452493557901
3.6734,73.66049012022368
3.6735,73.6757337507123
3.6736,73.69098024773149
3.6737,73.7062296117571
3.6738,73.7214818432648
3.6739,73.7367369427306
3.6740000000000004,73.7519949106304
3.6741,73.7672557474401
3.6742000000000004,73.78251945363593
3.6743,73.79778602969387
3.6744000000000003,73.81305547609028
3.6745,73.82832779330128
3.6746000000000003,73.84360298180334
3.6747,73.85888104207278
3.6748000000000003,73.87416197458613
3.6749,73.88944577981987
3.6750000000000003,73.90473245825068
3.6751,73.92002201035513
3.6752000000000002,73.93531443661008
3.6753,73.95060973749221
3.6754000000000002,73.96590791347853
3.6755,73.98120896504585
3.6756,73.9965128926713
3.6757,74.01181969683184
3.6758,74.0271293780047
3.6759000000000004,74.04244193666707
3.676,74.05775737329614
3.6761000000000004,74.07307568836939
3.6762,74.08839688236408
3.6763000000000003,74.10372095575785
3.6764,74.11904790902807
3.6765000000000003,74.13437774265253
3.6766,74.14971045710871
3.6767000000000003,74.16504605287454
3.6768,74.18038453042769
3.6769000000000003,74.19572589024618
3.677,74.21107013280776
3.6771000000000003,74.22641725859066
3.6772,74.24176726807278
3.6773000000000002,74.2571201617324
3.6774,74.27247594004761
3.6775,74.28783460349683
3.6776,74.30319615255824
3.6777,74.31856058771045
3.6778,74.33392790943174
3.6779,74.34929811820082
3.6780000000000004,74.36467121449625
3.6781,74.38004719879663
3.6782000000000004,74.39542607158087
3.6783,74.41080783332764
3.6784000000000003,74.42619248451594
3.6785,74.4415800256246
3.6786000000000003,74.45697045713277
3.6787,74.4723637795194
3.6788000000000003,74.48775999326378
3.6789,74.503159098845
3.6790000000000003,74.5185610967425
3.6791,74.53396598743545
3.6792000000000002,74.54937377140344
3.6793,74.56478444912582
3.6794000000000002,74.5801980210823
3.6795,74.59561448775233
3.6796,74.61103384961575
3.6797,74.62645610715221
3.6798,74.6418812608416
3.6799000000000004,74.65730931116384
3.68,74.67274025859875
3.6801000000000004,74.68817410362652
3.6802,74.7036108467271
3.6803000000000003,74.71905048838079
3.6804,74.73449302906768
3.6805000000000003,74.74993846926819
3.6806,74.76538680946257
3.6807000000000003,74.7808380501314
3.6808,74.796292191755
3.6809000000000003,74.81174923481407
3.681,74.82720917978915
3.6811000000000003,74.84267202716106
3.6812,74.85813777741039
3.6813000000000002,74.87360643101815
3.6814,74.88907798846513
3.6815,74.9045524502324
3.6816,74.92002981680083
3.6817,74.93551008865171
3.6818,74.95099326626608
3.6819,74.96647935012528
3.6820000000000004,74.98196834071055
3.6821,74.99746023850322
3.6822000000000004,75.01295504398486
3.6823,75.02845275763683
3.6824000000000003,75.04395337994085
3.6825,75.0594569113784
3.6826000000000003,75.0749633524314
3.6827,75.09047270358141
3.6828000000000003,75.10598496531047
3.6829,75.1215001381003
3.6830000000000003,75.13701822243308
3.6831,75.15253921879066
3.6832000000000003,75.16806312765536
3.6833,75.18358994950916
3.6834000000000002,75.19911968483449
3.6835,75.21465233411351
3.6836,75.23018789782873
3.6837,75.24572637646251
3.6838,75.26126777049747
3.6839000000000004,75.27681208041615
3.684,75.29235930670116
3.6841000000000004,75.3079094498353
3.6842,75.32346251030125
3.6843000000000004,75.33901848858203
3.6844,75.35457738516038
3.6845000000000003,75.37013920051949
3.6846,75.38570393514222
3.6847000000000003,75.4012715895119
3.6848,75.41684216411154
3.6849000000000003,75.43241565942455
3.685,75.44799207593417
3.6851000000000003,75.46357141412386
3.6852,75.479153674477
3.6853000000000002,75.49473885747729
3.6854,75.51032696360811
3.6855,75.52591799335333
3.6856,75.54151194719654
3.6857,75.55710882562165
3.6858,75.57270862911246
3.6859,75.588311358153
3.6860000000000004,75.6039170132272
3.6861,75.6195255948191
3.6862000000000004,75.63513710341297
3.6863,75.6507515394929
3.6864000000000003,75.66636890354324
3.6865,75.6819891960483
3.6866000000000003,75.69761241749255
3.6867,75.71323856836037
3.6868000000000003,75.72886764913646
3.6869,75.7444996603053
3.6870000000000003,75.76013460235167
3.6871,75.77577247576022
3.6872000000000003,75.79141328101589
3.6873,75.80705701860344
3.6874000000000002,75.82270368900801
3.6875,75.8383532927144
3.6876,75.85400583020791
3.6877,75.86966130197354
3.6878,75.88531970849664
3.6879,75.90098105026239
3.688,75.9166453277563
3.6881000000000004,75.93231254146373
3.6882,75.94798269187007
3.6883000000000004,75.96365577946106
3.6884,75.9793318047222
3.6885000000000003,75.99501076813932
3.6886,76.01069267019808
3.6887000000000003,76.0263775113844
3.6888,76.0420652921841
3.6889000000000003,76.05775601308329
3.689,76.07344967456784
3.6891000000000003,76.08914627712403
3.6892,76.10484582123789
3.6893000000000002,76.12054830739582
3.6894,76.13625373608399
3.6895000000000002,76.15196210778888
3.6896,76.16767342299687
3.6897,76.18338768219458
3.6898,76.19910488586845
3.6899,76.2148250345053
3.6900000000000004,76.23054812859175
3.6901,76.24627416861456
3.6902000000000004,76.26200315506071
3.6903,76.27773508841696
3.6904000000000003,76.29346996917053
3.6905,76.30920779780823
3.6906000000000003,76.32494857481741
3.6907,76.3406923006851
3.6908000000000003,76.35643897589871
3.6909,76.37218860094544
3.6910000000000003,76.38794117631282
3.6911,76.4036967024882
3.6912000000000003,76.41945517995927
3.6913,76.43521660921347
3.6914000000000002,76.45098099073861
3.6915,76.46674832502231
3.6916,76.48251861255252
3.6917,76.498291853817
3.6918,76.51406804930383
3.6919,76.52984719950084
3.692,76.54562930489631
3.6921000000000004,76.5614143659783
3.6922,76.57720238323496
3.6923000000000004,76.59299335715471
3.6924,76.60878728822581
3.6925000000000003,76.62458417693678
3.6926,76.640384023776
3.6927000000000003,76.65618682923214
3.6928,76.67199259379376
3.6929000000000003,76.6878013179496
3.693,76.70361300218838
3.6931000000000003,76.719427646999
3.6932,76.73524525287026
3.6933000000000002,76.75106582029127
3.6934,76.76688934975093
3.6935000000000002,76.7827158417385
3.6936,76.79854529674297
3.6937,76.81437771525378
3.6938,76.83021309776005
3.6939,76.84605144475135
3.6940000000000004,76.86189275671704
3.6941,76.87773703414656
3.6942000000000004,76.89358427752964
3.6943,76.90943448735582
3.6944000000000004,76.92528766411493
3.6945,76.94114380829662
3.6946000000000003,76.95700292039092
3.6947,76.97286500088757
3.6948000000000003,76.98873005027674
3.6949,77.00459806904837
3.6950000000000003,77.02046905769271
3.6951,77.03634301669982
3.6952000000000003,77.0522199465601
3.6953,77.06809984776379
3.6954000000000002,77.08398272080139
3.6955,77.09986856616324
3.6956,77.11575738434009
3.6957,77.13164917582228
3.6958,77.14754394110079
3.6959,77.1634416806661
3.696,77.17934239500923
3.6961000000000004,77.19524608462099
3.6962,77.21115274999225
3.6963000000000004,77.2270623916142
3.6964,77.24297500997773
3.6965000000000003,77.25889060557421
3.6966,77.27480917889469
3.6967000000000003,77.29073073043062
3.6968,77.30665526067321
3.6969000000000003,77.32258277011407
3.697,77.33851325924451
3.6971000000000003,77.35444672855628
3.6972,77.37038317854088
3.6973000000000003,77.38632260969011
3.6974,77.4022650224957
3.6975000000000002,77.41821041744952
3.6976,77.43415879504346
3.6977,77.45011015576955
3.6978,77.46606450011974
3.6979,77.48202182858628
3.6980000000000004,77.4979821416613
3.6981,77.51394543983697
3.6982000000000004,77.52991172360579
3.6983,77.54588099345999
3.6984000000000004,77.56185324989217
3.6985,77.5778284933947
3.6986000000000003,77.59380672446036
3.6987,77.60978794358168
3.6988000000000003,77.62577215125152
3.6989,77.64175934796253
3.6990000000000003,77.65774953420777
3.6991,77.67374271048001
3.6992000000000003,77.6897388772724
3.6993,77.70573803507789
3.6994000000000002,77.72174018438979
3.6995,77.73774532570114
3.6996,77.75375345950539
3.6997,77.76976458629576
3.6998,77.78577870656578
3.6999,77.80179582080888
3.7,77.81781592951867
3.7001000000000004,77.83383903318878
3.7002,77.84986513231281
3.7003000000000004,77.86589422738466
3.7004,77.88192631889807
3.7005000000000003,77.89796140734703
3.7006,77.9139994932254
3.7007000000000003,77.93004057702738
3.7008,77.94608465924694
3.7009000000000003,77.96213174037838
3.701,77.97818182091581
3.7011000000000003,77.9942349013537
3.7012,78.0102909821863
3.7013000000000003,78.02635006390825
3.7014,78.04241214701385
3.7015000000000002,78.05847723199787
3.7016,78.07454531935487
3.7017,78.09061640957968
3.7018,78.10669050316699
3.7019,78.12276760061178
3.702,78.13884770240887
3.7021,78.1549308090534
3.7022000000000004,78.17101692104036
3.7023,78.1871060388649
3.7024000000000004,78.20319816302228
3.7025,78.2192932940077
3.7026000000000003,78.23539143231666
3.7027,78.25149257844441
3.7028000000000003,78.26759673288657
3.7029,78.28370389613862
3.7030000000000003,78.29981406869629
3.7031,78.31592725105511
3.7032000000000003,78.33204344371104
3.7033,78.34816264715975
3.7034000000000002,78.3642848618973
3.7035,78.38041008841951
3.7036000000000002,78.39653832722254
3.7037,78.41266957880245
3.7038,78.42880384365544
3.7039,78.44494112227773
3.704,78.4610814151657
3.7041000000000004,78.47722472281572
3.7042,78.49337104572413
3.7043000000000004,78.50952038438767
3.7044,78.52567273930273
3.7045000000000003,78.54182811096612
3.7046,78.55798649987447
3.7047000000000003,78.57414790652471
3.7048,78.59031233141354
3.7049000000000003,78.60647977503811
3.705,78.62265023789521
3.7051000000000003,78.63882372048212
3.7052,78.65500022329584
3.7053000000000003,78.67117974683372
3.7054,78.68736229159286
3.7055000000000002,78.70354785807083
3.7056,78.7197364467649
3.7057,78.73592805817268
3.7058,78.7521226927916
3.7059,78.76832035111948
3.706,78.78452103365379
3.7061,78.80072474089253
3.7062000000000004,78.81693147333343
3.7063,78.83314123147434
3.7064000000000004,78.84935401581338
3.7065,78.86556982684846
3.7066000000000003,78.8817886650778
3.7067,78.89801053099954
3.7068000000000003,78.914235425112
3.7069,78.93046334791339
3.7070000000000003,78.94669429990223
3.7071,78.96292828157686
3.7072000000000003,78.97916529343597
3.7073,78.99540533597799
3.7074000000000003,79.01164840970173
3.7075,79.02789451510583
3.7076000000000002,79.04414365268924
3.7077,79.06039582295068
3.7078,79.07665102638921
3.7079,79.09290926350381
3.708,79.10917053479358
3.7081000000000004,79.1254348407577
3.7082,79.14170218189531
3.7083000000000004,79.15797255870584
3.7084,79.17424597168849
3.7085000000000004,79.19052242134285
3.7086,79.20680190816834
3.7087000000000003,79.22308443266462
3.7088,79.23936999533119
3.7089000000000003,79.25565859666793
3.709,79.27195023717448
3.7091000000000003,79.28824491735082
3.7092,79.30454263769676
3.7093000000000003,79.32084339871237
3.7094,79.33714720089766
3.7095000000000002,79.35345404475284
3.7096,79.36976393077796
3.7097,79.38607685947348
3.7098,79.40239283133957
3.7099,79.41871184687679
3.71,79.43503390658546
3.7101,79.45135901096629
3.7102000000000004,79.46768716051983
3.7103,79.48401835574667
3.7104000000000004,79.50035259714772
3.7105,79.51668988522368
3.7106000000000003,79.53303022047558
3.7107,79.54937360340425
3.7108000000000003,79.56572003451083
3.7109,79.58206951429632
3.7110000000000003,79.59842204326203
3.7111,79.61477762190907
3.7112000000000003,79.63113625073886
3.7113,79.6474979302527
3.7114000000000003,79.66386266095212
3.7115,79.68023044333856
3.7116000000000002,79.69660127791373
3.7117,79.71297516517913
3.7118,79.72935210563664
3.7119,79.74573209978793
3.712,79.76211514813504
3.7121000000000004,79.77850125117979
3.7122,79.79489040942418
3.7123000000000004,79.81128262337036
3.7124,79.82767789352039
3.7125000000000004,79.8440762203766
3.7126,79.86047760444117
3.7127000000000003,79.8768820462166
3.7128,79.89328954620512
3.7129000000000003,79.90970010490945
3.713,79.92611372283197
3.7131000000000003,79.94253040047548
3.7132,79.95895013834252
3.7133000000000003,79.975372936936
3.7134,79.99179879675869
3.7135000000000002,80.00822771831358
3.7136,80.02465970210358
3.7137000000000002,80.04109474863183
3.7138,80.05753285840136
3.7139,80.07397403191548
3.714,80.09041826967733
3.7141,80.10686557219039
3.7142000000000004,80.12331593995799
3.7143,80.13976937348353
3.7144000000000004,80.15622587327069
3.7145,80.17268543982297
3.7146000000000003,80.18914807364419
3.7147,80.20561377523795
3.7148000000000003,80.22208254510822
3.7149,80.23855438375877
3.7150000000000003,80.25502929169372
3.7151,80.2715072694169
3.7152000000000003,80.28798831743262
3.7153,80.30447243624491
3.7154000000000003,80.32095962635815
3.7155,80.33744988827647
3.7156000000000002,80.35394322250447
3.7157,80.37043962954638
3.7158,80.38693910990695
3.7159,80.40344166409058
3.716,80.4199472926021
3.7161,80.43645599594612
3.7162,80.45296777462754
3.7163000000000004,80.46948262915122
3.7164,80.48600056002199
3.7165000000000004,80.50252156774499
3.7166,80.51904565282524
3.7167000000000003,80.53557281576798
3.7168,80.55210305707833
3.7169000000000003,80.56863637726167
3.717,80.58517277682327
3.7171000000000003,80.60171225626873
3.7172,80.61825481610336
3.7173000000000003,80.6348004568329
3.7174,80.65134917896286
3.7175000000000002,80.6679009829991
3.7176,80.68445586944725
3.7177000000000002,80.70101383881334
3.7178,80.71757489160312
3.7179,80.73413902832274
3.718,80.75070624947814
3.7181,80.76727655557558
3.7182000000000004,80.78384994712121
3.7183,80.80042642462124
3.7184000000000004,80.81700598858214
3.7185,80.83358863951021
3.7186000000000003,80.85017437791207
3.7187,80.86676320429412
3.7188000000000003,80.88335511916314
3.7189,80.89995012302573
3.7190000000000003,80.91654821638873
3.7191,80.93314939975889
3.7192000000000003,80.94975367364324
3.7193,80.96636103854863
3.7194000000000003,80.98297149498227
3.7195,80.99958504345106
3.7196000000000002,81.01620168446243
3.7197,81.03282141852344
3.7198,81.04944424614159
3.7199,81.06607016782412
3.72,81.08269918407869
3.7201,81.09933129541263
3.7202,81.11596650233373
3.7203000000000004,81.13260480534963
3.7204,81.14924620496797
3.7205000000000004,81.16589070169675
3.7206,81.18253829604369
3.7207000000000003,81.19918898851692
3.7208,81.21584277962432
3.7209000000000003,81.23249966987413
3.721,81.24915965977443
3.7211000000000003,81.26582274983355
3.7212,81.2824889405597
3.7213000000000003,81.29915823246141
3.7214,81.31583062604696
3.7215000000000003,81.33250612182505
3.7216,81.34918472030414
3.7217000000000002,81.36586642199303
3.7218,81.38255122740033
3.7219,81.39923913703497
3.722,81.41593015140572
3.7221,81.43262427102164
3.7222000000000004,81.4493214963917
3.7223,81.4660218280249
3.7224000000000004,81.48272526643058
3.7225,81.49943181211779
3.7226000000000004,81.51614146559604
3.7227,81.53285422737446
3.7228000000000003,81.54957009796271
3.7229,81.56628907787018
3.7230000000000003,81.58301116760653
3.7231,81.59973636768133
3.7232000000000003,81.61646467860442
3.7233,81.63319610088547
3.7234000000000003,81.6499306350345
3.7235,81.66666828156126
3.7236000000000002,81.68340904097593
3.7237,81.70015291378847
3.7238,81.71689990050915
3.7239,81.73365000164804
3.724,81.75040321771559
3.7241,81.767159549222
3.7242,81.78391899667791
3.7243000000000004,81.80068156059365
3.7244,81.8174472414798
3.7245000000000004,81.8342160398471
3.7246,81.85098795620615
3.7247000000000003,81.8677629910679
3.7248,81.88454114494303
3.7249000000000003,81.90132241834262
3.725,81.91810681177753
3.7251000000000003,81.93489432575896
3.7252,81.95168496079789
3.7253000000000003,81.96847871740572
3.7254,81.98527559609357
3.7255000000000003,82.00207559737292
3.7256,82.01887872175507
3.7257000000000002,82.03568496975167
3.7258,82.05249434187408
3.7259,82.06930683863412
3.726,82.08612246054338
3.7261,82.10294120811372
3.7262,82.1197630818569
3.7263,82.13658808228494
3.7264000000000004,82.15341620990978
3.7265,82.1702474652434
3.7266000000000004,82.18708184879809
3.7267,82.20391936108587
3.7268000000000003,82.2207600026192
3.7269,82.23760377391024
3.7270000000000003,82.2544506754716
3.7271,82.27130070781557
3.7272000000000003,82.28815387145488
3.7273,82.30501016690198
3.7274000000000003,82.32186959466976
3.7275,82.3387321552708
3.7276000000000002,82.35559784921814
3.7277,82.37246667702448
3.7278000000000002,82.38933863920298
3.7279,82.40621373626657
3.728,82.42309196872844
3.7281,82.43997333710173
3.7282,82.45685784189983
3.7283000000000004,82.47374548363595
3.7284,82.49063626282347
3.7285000000000004,82.50753017997602
3.7286,82.52442723560696
3.7287000000000003,82.54132743023011
3.7288,82.55823076435897
3.7289000000000003,82.5751372385075
3.729,82.59204685318933
3.7291000000000003,82.60895960891852
3.7292,82.62587550620893
3.7293000000000003,82.64279454557474
3.7294,82.65971672752993
3.7295000000000003,82.67664205258882
3.7296,82.69357052126551
3.7297000000000002,82.71050213407453
3.7298,82.72743689153006
3.7299,82.7443747941468
3.73,82.76131584243907
3.7301,82.77826003692168
3.7302,82.79520737810917
3.7303,82.81215786651644
3.7304000000000004,82.82911150265822
3.7305,82.84606828704935
3.7306000000000004,82.86302822020497
3.7307,82.87999130263994
3.7308000000000003,82.89695753486956
3.7309,82.91392691740882
3.7310000000000003,82.93089945077315
3.7311,82.94787513547776
3.7312000000000003,82.96485397203813
3.7313,82.9818359609696
3.7314000000000003,82.99882110278793
3.7315,83.01580939800847
3.7316000000000003,83.03280084714713
3.7317,83.04979545071949
3.7318000000000002,83.06679320924154
3.7319,83.083794123229
3.732,83.10079819319799
3.7321,83.11780541966442
3.7322,83.13481580314455
3.7323000000000004,83.15182934415448
3.7324,83.16884604321037
3.7325000000000004,83.1858659008287
3.7326,83.20288891752577
3.7327000000000004,83.2199150938181
3.7328,83.23694443022215
3.7329000000000003,83.25397692725467
3.733,83.27101258543219
3.7331000000000003,83.28805140527159
3.7332,83.30509338728956
3.7333000000000003,83.32213853200312
3.7334,83.33918683992913
3.7335000000000003,83.35623831158475
3.7336,83.37329294748696
3.7337000000000002,83.39035074815307
3.7338,83.40741171410016
3.7339,83.42447584584576
3.734,83.44154314390708
3.7341,83.45861360880174
3.7342,83.47568724104713
3.7343,83.492764041161
3.7344000000000004,83.50984400966097
3.7345,83.52692714706473
3.7346000000000004,83.5440134538902
3.7347,83.5611029306552
3.7348000000000003,83.57819557787775
3.7349,83.59529139607585
3.7350000000000003,83.61239038576767
3.7351,83.62949254747129
3.7352000000000003,83.64659788170509
3.7353,83.66370638898725
3.7354000000000003,83.6808180698363
3.7355,83.69793292477058
3.7356000000000003,83.71505095430881
3.7357,83.73217215896938
3.7358000000000002,83.74929653927116
3.7359,83.76642409573272
3.736,83.78355482887311
3.7361,83.80068873921097
3.7362,83.81782582726554
3.7363000000000004,83.83496609355568
3.7364,83.85210953860046
3.7365000000000004,83.86925616291926
3.7366,83.8864059670311
3.7367000000000004,83.90355895145552
3.7368,83.92071511671175
3.7369000000000003,83.9378744633194
3.737,83.95503699179787
3.7371000000000003,83.9722027026669
3.7372,83.98937159644608
3.7373000000000003,84.00654367365527
3.7374,84.02371893481416
3.7375000000000003,84.0408973804428
3.7376,84.05807901106101
3.7377000000000002,84.07526382718899
3.7378,84.09245182934667
3.7379000000000002,84.10964301805441
3.738,84.12683739383237
3.7381,84.14403495720096
3.7382,84.16123570868045
3.7383,84.17843964879144
3.7384000000000004,84.19564677805445
3.7385,84.21285709698998
3.7386000000000004,84.23007060611893
3.7387,84.24728730596182
3.7388000000000003,84.2645071970397
3.7389,84.28173027987332
3.7390000000000003,84.29895655498377
3.7391,84.31618602289196
3.7392000000000003,84.3334186841192
3.7393,84.35065453918648
3.7394000000000003,84.36789358861523
3.7395,84.38513583292661
3.7396000000000003,84.40238127264223
3.7397,84.41962990828338
3.7398000000000002,84.43688174037179
3.7399,84.45413676942891
3.74,84.4713949959766
3.7401,84.48865642053644
3.7402,84.50592104363045
3.7403,84.5231888657804
3.7404,84.5404598875084
3.7405000000000004,84.55773410933644
3.7406,84.57501153178656
3.7407000000000004,84.59229215538112
3.7408,84.60957598064223
3.7409000000000003,84.62686300809237
3.741,84.64415323825384
3.7411000000000003,84.66144667164927
3.7412,84.67874330880102
3.7413000000000003,84.69604315023193
3.7414,84.71334619646453
3.7415000000000003,84.73065244802171
3.7416,84.74796190542622
3.7417000000000002,84.7652745692011
3.7418,84.7825904398692
3.7419000000000002,84.79990951795371
3.742,84.81723180397762
3.7421,84.83455729846433
3.7422,84.8518860019369
3.7423,84.86921791491889
3.7424000000000004,84.88655303793361
3.7425,84.90389137150449
3.7426000000000004,84.92123291615523
3.7427,84.93857767240937
3.7428000000000003,84.95592564079071
3.7429,84.97327682182292
3.7430000000000003,84.99063121603
3.7431,85.0079888239357
3.7432000000000003,85.02534964606421
3.7433,85.04271368293944
3.7434000000000003,85.06008093508567
3.7435,85.07745140302696
3.7436000000000003,85.09482508728777
3.7437,85.11220198839229
3.7438000000000002,85.12958210686512
3.7439,85.14696544323061
3.744,85.16435199801347
3.7441,85.18174177173823
3.7442,85.19913476492974
3.7443,85.21653097811263
3.7444,85.23393041181194
3.7445000000000004,85.25133306655258
3.7446,85.26873894285934
3.7447000000000004,85.28614804125759
3.7448,85.30356036227228
3.7449000000000003,85.32097590642881
3.745,85.3383946742523
3.7451000000000003,85.35581666626834
3.7452,85.3732418830021
3.7453000000000003,85.39067032497935
3.7454,85.40810199272548
3.7455000000000003,85.42553688676632
3.7456,85.44297500762745
3.7457000000000003,85.46041635583484
3.7458,85.4778609319142
3.7459000000000002,85.4953087363916
3.746,85.51275976979299
3.7461,85.53021403264457
3.7462,85.54767152547235
3.7463,85.56513224880271
3.7464000000000004,85.58259620316193
3.7465,85.60006338907628
3.7466000000000004,85.61753380707239
3.7467,85.63500745767664
3.7468000000000004,85.65248434141576
3.7469,85.6699644588163
3.7470000000000003,85.68744781040515
3.7471,85.70493439670896
3.7472000000000003,85.72242421825479
3.7473,85.73991727556945
3.7474000000000003,85.75741356918013
3.7475,85.77491309961381
3.7476000000000003,85.79241586739778
3.7477,85.80992187305915
3.7478000000000002,85.82743111712546
3.7479,85.84494360012384
3.748,85.86245932258204
3.7481,85.87997828502739
3.7482,85.89750048798763
3.7483,85.91502593199034
3.7484,85.93255461756345
3.7485000000000004,85.95008654523467
3.7486,85.96762171553186
3.7487000000000004,85.98516012898315
3.7488,86.00270178611645
3.7489000000000003,86.02024668746002
3.749,86.03779483354191
3.7491000000000003,86.05534622489053
3.7492,86.07290086203407
3.7493000000000003,86.09045874550114
3.7494,86.10801987582005
3.7495000000000003,86.1255842535195
3.7496,86.14315187912797
3.7497000000000003,86.16072275317433
3.7498,86.17829687618722
3.7499000000000002,86.19587424869563
3.75,86.21345487122832
3.7501,86.23103874431445
