LM11L,Delta_chisquare
3.0915000000000004,56421.952116400855
3.0916,56437.74979087371
3.0917000000000003,56453.551297319595
3.0918,56469.35663652623
3.0919000000000003,56485.16580928168
3.092,56500.97881637386
3.0921000000000003,56516.79565859119
3.0922,56532.61633672182
3.0923000000000003,56548.44085155439
3.0924,56564.26920387736
3.0925000000000002,56580.101394479665
3.0926,56595.93742414998
3.0927000000000002,56611.77729367751
3.0928,56627.621003851236
3.0929,56643.46855546058
3.093,56659.31994929484
3.0931,56675.175186143686
3.0932,56691.03426679666
3.0933,56706.89719204372
3.0934,56722.76396267468
3.0935,56738.63457947975
3.0936000000000003,56754.50904324912
3.0937,56770.38735477302
3.0938000000000003,56786.269514842104
3.0939,56802.155524246846
3.0940000000000003,56818.0453837781
3.0941,56833.93909422668
3.0942000000000003,56849.83665638371
3.0943,56865.73807104019
3.0944000000000003,56881.64333898756
3.0945,56897.55246101713
3.0946000000000002,56913.46543792053
3.0947,56929.38227048939
3.0948,56945.30295951558
3.0949,56961.227505791
3.095,56977.155910107846
3.0951,56993.088173258206
3.0952,57009.02429603458
3.0953,57024.96427922933
3.0954,57040.90812363519
3.0955000000000004,57056.85583004487
3.0956,57072.807399251215
3.0957000000000003,57088.762832047374
3.0958,57104.72212922638
3.0959000000000003,57120.68529158164
3.096,57136.65231990648
3.0961000000000003,57152.6232149946
3.0962,57168.59797763955
3.0963000000000003,57184.5766086353
3.0964,57200.559108775706
3.0965000000000003,57216.545478855
3.0966,57232.53571966725
3.0967000000000002,57248.52983200698
3.0968,57264.52781666855
3.0969,57280.529674446756
3.097,57296.53540613625
3.0971,57312.545012532064
3.0972,57328.55849442904
3.0973,57344.57585262258
3.0974,57360.59708790782
3.0975,57376.62220108033
3.0976000000000004,57392.651192935664
3.0977,57408.68406426942
3.0978000000000003,57424.72081587761
3.0979,57440.76144855609
3.0980000000000003,57456.80596310108
3.0981,57472.85436030871
3.0982000000000003,57488.90664097553
3.0983,57504.96280589789
3.0984000000000003,57521.02285587261
3.0985,57537.08679169632
3.0986000000000002,57553.15461416609
3.0987,57569.22632407883
3.0988,57585.301922231905
3.0989,57601.38140942247
3.099,57617.46478644815
3.0991,57633.552054106425
3.0992,57649.64321319509
3.0993,57665.738264511965
3.0994,57681.83720885514
3.0995000000000004,57697.94004702269
3.0996,57714.04677981281
3.0997000000000003,57730.15740802405
3.0998,57746.27193245484
3.0999000000000003,57762.39035390398
3.1,57778.51267317011
3.1001000000000003,57794.638891052346
3.1002,57810.76900834965
3.1003000000000003,57826.90302586134
3.1004,57843.04094438664
3.1005000000000003,57859.18276472517
3.1006,57875.3284876764
3.1007000000000002,57891.478114040285
3.1008,57907.6316446165
3.1009,57923.78908020525
3.101,57939.95042160655
3.1011,57956.115669620835
3.1012,57972.284825048395
3.1013,57988.45788868993
3.1014,58004.63486134602
3.1015,58020.81574381763
3.1016000000000004,58037.00053690565
3.1017,58053.189241411135
3.1018000000000003,58069.381858135464
3.1019,58085.57838787986
3.1020000000000003,58101.77883144596
3.1021,58117.98318963533
3.1022000000000003,58134.19146324985
3.1023,58150.403653091285
3.1024000000000003,58166.61975996185
3.1025,58182.839784663614
3.1026000000000002,58199.063727999
3.1027,58215.291590770365
3.1028000000000002,58231.52337378039
3.1029,58247.75907783172
3.103,58263.99870372734
3.1031,58280.24225227009
3.1032,58296.48972426326
3.1033,58312.74112051001
3.1034,58328.99644181385
3.1035000000000004,58345.25568897825
3.1036,58361.51886280685
3.1037000000000003,58377.78596410358
3.1038,58394.05699367225
3.1039000000000003,58410.3319523171
3.104,58426.610840842186
3.1041000000000003,58442.89366005203
3.1042,58459.180410750974
3.1043000000000003,58475.47109374377
3.1044,58491.76570983503
3.1045000000000003,58508.064259829844
3.1046,58524.36674453305
3.1047000000000002,58540.67316475
3.1048,58556.98352128582
3.1049,58573.297814946134
3.105,58589.61604653636
3.1051,58605.93821686232
3.1052,58622.26432672979
3.1053,58638.594376944806
3.1054,58654.92836831343
3.1055,58671.266301642005
3.1056000000000004,58687.608177736874
3.1057,58703.9539974045
3.1058000000000003,58720.30376145164
3.1059,58736.65747068504
3.1060000000000003,58753.01512591168
3.1061,58769.37672793858
3.1062000000000003,58785.74227757301
3.1063,58802.11177562222
3.1064000000000003,58818.48522289381
3.1065,58834.86262019527
3.1066000000000003,58851.24396833447
3.1067,58867.62926811919
3.1068000000000002,58884.01852035755
3.1069,58900.41172585759
3.107,58916.80888542777
3.1071,58933.209999876315
3.1072,58949.61507001203
3.1073,58966.02409664339
3.1074,58982.43708057942
3.1075,58998.85402262894
3.1076,59015.27492360122
3.1077000000000004,59031.69978430541
3.1078,59048.12860555086
3.1079000000000003,59064.56138814723
3.108,59080.99813290397
3.1081000000000003,59097.43884063112
3.1082,59113.88351213838
3.1083000000000003,59130.33214823601
3.1084,59146.78474973405
3.1085000000000003,59163.24131744296
3.1086,59179.70185217313
3.1087000000000002,59196.16635473528
3.1088,59212.63482594001
3.1089,59229.10726659836
3.109,59245.5836775212
3.1091,59262.06405951985
3.1092,59278.548413405435
3.1093,59295.03673998957
3.1094,59311.52904008361
3.1095,59328.02531449948
3.1096000000000004,59344.525564048905
3.1097,59361.02978954378
3.1098000000000003,59377.5379917964
3.1099,59394.05017161884
3.1100000000000003,59410.566329823654
3.1101,59427.086467223206
3.1102000000000003,59443.6105846303
3.1103,59460.13868285762
3.1104000000000003,59476.6707627182
3.1105,59493.20682502499
3.1106000000000003,59509.74687059135
3.1107,59526.290900230466
3.1108000000000002,59542.83891475596
3.1109,59559.39091498131
3.111,59575.946901720425
3.1111,59592.50687578703
3.1112,59609.07083799534
3.1113,59625.63878915933
3.1114,59642.210730093444
3.1115,59658.78666161204
3.1116,59675.36658452976
3.1117000000000004,59691.95049966131
3.1118,59708.538407821434
3.1119000000000003,59725.130309825254
3.112,59741.72620648777
3.1121000000000003,59758.3260986244
3.1122,59774.92998705036
3.1123000000000003,59791.53787258136
3.1124,59808.14975603292
3.1125000000000003,59824.76563822099
3.1126,59841.385519961375
3.1127000000000002,59858.009402070296
3.1128,59874.637285363846
3.1129000000000002,59891.269170658525
3.113,59907.90505877066
3.1131,59924.54495051706
3.1132,59941.18884671432
3.1133,59957.83674817953
3.1134,59974.488655729554
3.1135,59991.144570181736
3.1136000000000004,60007.80449235331
3.1137,60024.468423061684
3.1138000000000003,60041.13636312456
3.1139,60057.80831335956
3.1140000000000003,60074.48427458467
3.1141,60091.164247617766
3.1142000000000003,60107.84823327714
3.1143,60124.53623238092
3.1144000000000003,60141.22824574767
3.1145,60157.92427419579
3.1146000000000003,60174.624318544156
3.1147,60191.3283796114
3.1148000000000002,60208.036458216666
3.1149,60224.74855517893
3.115,60241.46467131753
3.1151,60258.184807451755
3.1152,60274.908964401235
3.1153,60291.6371429855
3.1154,60308.3693440245
3.1155,60325.105568337975
3.1156,60341.84581674617
3.1157000000000004,60358.59009006922
3.1158,60375.338389127406
3.1159000000000003,60392.09071474134
3.116,60408.84706773148
3.1161000000000003,60425.60744891875
3.1162,60442.37185912391
3.1163000000000003,60459.14029916814
3.1164,60475.91276987243
3.1165000000000003,60492.68927205828
3.1166,60509.46980654695
3.1167000000000002,60526.25437416017
3.1168,60543.04297571957
3.1169000000000002,60559.83561204711
3.117,60576.63228396466
3.1171,60593.432992294496
3.1172,60610.23773785874
3.1173,60627.04652147997
3.1174,60643.85934398057
3.1175,60660.67620618337
3.1176000000000004,60677.49710891118
3.1177,60694.32205298682
3.1178000000000003,60711.15103923358
3.1179,60727.98406847452
3.1180000000000003,60744.8211415332
3.1181,60761.66225923296
3.1182000000000003,60778.50742239764
3.1183,60795.35663185085
3.1184000000000003,60812.2098884167
3.1185,60829.067192919094
3.1186000000000003,60845.92854618239
3.1187,60862.793949030776
3.1188000000000002,60879.66340228889
3.1189,60896.53690678123
3.119,60913.41446333269
3.1191,60930.29607276799
3.1192,60947.18173591236
3.1193,60964.07145359081
3.1194,60980.96522662882
3.1195,60997.86305585167
3.1196,61014.76494208508
3.1197000000000004,61031.67088615476
3.1198,61048.58088888648
3.1199000000000003,61065.4949511064
3.12,61082.41307364047
3.1201000000000003,61099.33525731519
3.1202,61116.26150295679
3.1203000000000003,61133.191811392
3.1204,61150.126183447384
3.1205000000000003,61167.064619949895
3.1206,61184.00712172637
3.1207000000000003,61200.95368960409
3.1208,61217.90432441013
3.1209000000000002,61234.85902697205
3.121,61251.817798117234
3.1211,61268.78063867349
3.1212,61285.7475494685
3.1213,61302.71853133033
3.1214,61319.69358508693
3.1215,61336.67271156668
3.1216,61353.65591159779
3.1217,61370.6431860089
3.1218000000000004,61387.63453562858
3.1219,61404.62996128556
3.1220000000000003,61421.62946380887
3.1221,61438.63304402745
3.1222000000000003,61455.64070277063
3.1223,61472.652440867605
3.1224000000000003,61489.668259147984
3.1225,61506.688158441226
3.1226000000000003,61523.712139577256
3.1227,61540.7402033858
3.1228000000000002,61557.77235069704
3.1229,61574.808582341015
3.123,61591.84889914815
3.1231,61608.89330194876
3.1232,61625.94179157358
3.1233,61642.994368853186
3.1234,61660.051034618584
3.1235,61677.111789700655
3.1236,61694.17663493064
3.1237000000000004,61711.24557113979
3.1238,61728.31859915944
3.1239000000000003,61745.39571982131
3.124,61762.4769339569
3.1241000000000003,61779.56224239827
3.1242,61796.65164597721
3.1243000000000003,61813.74514552598
3.1244,61830.8427418767
3.1245000000000003,61847.94443586191
3.1246,61865.05022831401
3.1247000000000003,61882.160120065804
3.1248,61899.27411194996
3.1249000000000002,61916.392204799595
3.125,61933.51439944763
3.1251,61950.64069672749
3.1252,61967.771097472345
3.1253,61984.90560251588
3.1254,62002.0442126916
3.1255,62019.18692883343
3.1256,62036.33375177515
3.1257,62053.484682351
3.1258000000000004,62070.63972139511
3.1259,62087.79886974171
3.1260000000000003,62104.96212822549
3.1261,62122.12949768091
3.1262000000000003,62139.30097894288
3.1263,62156.476572846164
3.1264000000000003,62173.65628022594
3.1265,62190.84010191729
3.1266000000000003,62208.02803875565
3.1267,62225.22009157634
3.1268000000000002,62242.41626121513
3.1269,62259.61654850759
3.1270000000000002,62276.82095428975
3.1271,62294.029479397555
3.1272,62311.24212466722
3.1273,62328.45889093498
3.1274,62345.67977903738
3.1275,62362.90478981087
3.1276,62380.133924092326
3.1277000000000004,62397.36718271855
3.1278,62414.604566526425
3.1279000000000003,62431.84607635331
3.128,62449.09171303626
3.1281000000000003,62466.34147741291
3.1282,62483.59537032065
3.1283000000000003,62500.85339259736
3.1284,62518.115545080684
3.1285000000000003,62535.38182860879
3.1286,62552.65224401964
3.1287000000000003,62569.92679215165
3.1288,62587.20547384309
3.1289000000000002,62604.48828993263
3.129,62621.7752412588
3.1291,62639.06632866061
3.1292,62656.36155297682
3.1293,62673.66091504675
3.1294,62690.96441570944
3.1295,62708.27205580446
3.1296,62725.583836171165
3.1297,62742.89975764936
3.1298000000000004,62760.219821078805
3.1299,62777.54402729935
3.1300000000000003,62794.87237715125
3.1301,62812.20487147456
3.1302000000000003,62829.54151110981
3.1303,62846.88229689737
3.1304000000000003,62864.227229678014
3.1305,62881.57631029238
3.1306000000000003,62898.92953958158
3.1307,62916.286918386475
3.1308000000000002,62933.6484475485
3.1309,62951.01412790878
3.1310000000000002,62968.383960308995
3.1311,62985.75794559065
3.1312,63003.13608459562
3.1313,63020.51837816568
3.1314,63037.90482714306
3.1315,63055.295432369756
3.1316,63072.69019468829
3.1317,63090.08911494098
3.1318,63107.49219397058
3.1319000000000004,63124.89943261977
3.132,63142.3108317314
3.1321000000000003,63159.72639214864
3.1322,63177.146114714495
3.1323000000000003,63194.57000027247
3.1324,63211.99804966586
3.1325000000000003,63229.4302637384
3.1326,63246.86664333371
3.1327000000000003,63264.30718929581
3.1328,63281.751902468575
3.1329000000000002,63299.2007836963
3.133,63316.65383382316
3.1331,63334.11105369378
3.1332,63351.572444152516
3.1333,63369.038006044335
3.1334,63386.50774021389
3.1335,63403.98164750637
3.1336,63421.45972876677
3.1337,63438.94198484053
3.1338000000000004,63456.42841657304
3.1339,63473.91902480973
3.1340000000000003,63491.41381039651
3.1341,63508.91277417909
3.1342000000000003,63526.415917003585
3.1343,63543.92323971604
3.1344000000000003,63561.43474316284
3.1345,63578.95042819024
3.1346000000000003,63596.470295645
3.1347,63613.99434637362
3.1348000000000003,63631.522581223144
3.1349,63649.05500104037
3.1350000000000002,63666.59160667261
3.1351,63684.13239896694
3.1352,63701.67737877097
3.1353,63719.226546932055
3.1354,63736.779904298055
3.1355,63754.33745171666
3.1356,63771.89919003597
3.1357,63789.46512010396
3.1358,63807.035242769074
3.1359000000000004,63824.609558879594
3.136,63842.18806928398
3.1361000000000003,63859.770774831086
3.1362,63877.35767636958
3.1363000000000003,63894.9487747486
3.1364,63912.544070817064
3.1365000000000003,63930.143565424376
3.1366,63947.747259419775
3.1367000000000003,63965.35515365295
3.1368,63982.96724897343
3.1369000000000002,64000.58354623118
3.137,64018.204046276005
3.1371,64035.82874995812
3.1372,64053.457658127656
3.1373,64071.09077163512
3.1374,64088.72809133089
3.1375,64106.36961806578
3.1376,64124.01535269046
3.1377,64141.665296055995
3.1378000000000004,64159.319449013434
3.1379,64176.97781241389
3.1380000000000003,64194.64038710896
3.1381,64212.30717394993
3.1382000000000003,64229.97817378863
3.1383,64247.65338747672
3.1384000000000003,64265.33281586631
3.1385,64283.016459809296
3.1386000000000003,64300.70432015806
3.1387,64318.396397764845
3.1388000000000003,64336.09269348227
3.1389,64353.79320816285
3.1390000000000002,64371.49794265955
3.1391,64389.20689782511
3.1392,64406.920074512804
3.1393,64424.63747357566
3.1394,64442.35909586722
3.1395,64460.084942240814
3.1396,64477.81501355024
3.1397,64495.54931064915
3.1398,64513.2878343916
3.1399000000000004,64531.03058563161
3.14,64548.77756522329
3.1401000000000003,64566.52877402118
3.1402,64584.284212879604
3.1403000000000003,64602.04388265337
3.1404,64619.80778419708
3.1405000000000003,64637.57591836582
3.1406,64655.348286014516
3.1407000000000003,64673.12488799853
3.1408,64690.90572517305
3.1409000000000002,64708.69079839374
3.141,64726.48010851606
3.1411000000000002,64744.27365639597
3.1412,64762.07144288921
3.1413,64779.873468852
3.1414,64797.67973514041
3.1415,64815.490242610926
3.1416,64833.3049921199
3.1417,64851.1239845241
3.1418000000000004,64868.94722068024
3.1419,64886.77470144514
3.1420000000000003,64904.606427676066
3.1421,64922.44240023001
3.1422000000000003,64940.282619964506
3.1423,64958.12708773687
3.1424000000000003,64975.97580440489
3.1425,64993.82877082621
3.1426000000000003,65011.68598785885
3.1427,65029.54745636078
3.1428000000000003,65047.41317719031
3.1429,65065.283151205644
3.1430000000000002,65083.15737926544
3.1431,65101.035862228135
3.1432,65118.918600952704
3.1433,65136.80559629787
3.1434,65154.696849122876
3.1435,65172.592360286726
3.1436,65190.49213064897
3.1437,65208.396161068915
3.1438,65226.304452406344
3.1439000000000004,65244.217005520964
3.144,65262.133821272604
3.1441000000000003,65280.0549005215
3.1442,65297.98024412768
3.1443000000000003,65315.90985295162
3.1444,65333.84372785369
3.1445000000000003,65351.78186969465
3.1446,65369.72427933517
3.1447000000000003,65387.67095763627
3.1448,65405.621905458866
3.1449000000000003,65423.57712366433
3.145,65441.53661311385
3.1451000000000002,65459.50037466905
3.1452,65477.46840919145
3.1453,65495.44071754295
3.1454,65513.417300585315
3.1455,65531.398159180775
3.1456,65549.38329419137
3.1457,65567.3727064796
3.1458,65585.36639690783
3.1459,65603.36436633882
3.1460000000000004,65621.36661563528
3.1461,65639.37314566008
3.1462000000000003,65657.38395727641
3.1463,65675.39905134731
3.1464000000000003,65693.41842873635
3.1465,65711.4420903068
3.1466000000000003,65729.4700369225
3.1467,65747.50226944707
3.1468000000000003,65765.53878874457
3.1469,65783.57959567891
3.1470000000000002,65801.62469111451
3.1471,65819.67407591554
3.1472,65837.72775094665
3.1473,65855.78571707233
3.1474,65873.8479751575
3.1475,65891.91452606702
3.1476,65909.98537066602
3.1477,65928.06050981962
3.1478,65946.13994439333
3.1479000000000004,65964.22367525255
3.148,65982.3117032629
3.1481000000000003,66000.40402929026
3.1482,66018.50065420048
3.1483000000000003,66036.6015788598
3.1484,66054.70680413421
3.1485000000000003,66072.81633089029
3.1486,66090.9301599944
3.1487000000000003,66109.04829231331
3.1488,66127.17072871373
3.1489000000000003,66145.2974700627
3.149,66163.42851722716
3.1491000000000002,66181.56387107453
3.1492,66199.703532472
3.1493,66217.84750228727
3.1494,66235.9957813878
3.1495,66254.14837064165
3.1496,66272.30527091646
3.1497,66290.46648308064
3.1498,66308.63200800218
3.1499,66326.80184654966
3.1500000000000004,66344.9759995915
3.1501,66363.1544679963
3.1502000000000003,66381.33725263303
3.1503,66399.52435437051
3.1504000000000003,66417.71577407801
3.1505,66435.91151262456
3.1506000000000003,66454.11157087976
3.1507,66472.31594971301
3.1508000000000003,66490.52464999411
3.1509,66508.73767259273
3.1510000000000002,66526.95501837898
3.1511,66545.17668822285
3.1512000000000002,66563.40268299477
3.1513,66581.63300356492
3.1514,66599.86765080405
3.1515,66618.1066255827
3.1516,66636.34992877182
3.1517,66654.59756124228
3.1518,66672.84952386531
3.1519000000000004,66691.10581751216
3.152,66709.36644305412
3.1521000000000003,66727.63140136293
3.1522,66745.90069331012
3.1523000000000003,66764.17431976767
3.1524,66782.45228160746
3.1525000000000003,66800.73457970175
3.1526,66819.02121492269
3.1527000000000003,66837.31218814282
3.1528,66855.60750023459
3.1529000000000003,66873.90715207088
3.153,66892.21114452432
3.1531000000000002,66910.51947846814
3.1532,66928.83215477531
3.1533,66947.14917431929
3.1534,66965.47053797334
3.1535,66983.79624661121
3.1536,67002.12630110646
3.1537,67020.46070233312
3.1538,67038.79945116506
3.1539,67057.1425484766
3.1540000000000004,67075.48999514194
3.1541,67093.84179203547
3.1542000000000003,67112.19794003195
3.1543,67130.55844000597
3.1544000000000003,67148.92329283257
3.1545,67167.29249938655
3.1546000000000003,67185.66606054336
3.1547,67204.04397717808
3.1548000000000003,67222.42625016638
3.1549,67240.81288038367
3.1550000000000002,67259.2038687059
3.1551,67277.59921600879
3.1552000000000002,67295.99892316855
3.1553,67314.4029910612
3.1554,67332.81142056324
3.1555,67351.22421255102
3.1556,67369.64136790129
3.1557,67388.06288749068
3.1558,67406.48877219626
3.1559000000000004,67424.919022895
3.156,67443.35364046405
3.1561000000000003,67461.79262578089
3.1562,67480.23597972287
3.1563000000000003,67498.6837031678
3.1564,67517.13579699332
3.1565000000000003,67535.5922620775
3.1566,67554.05309929825
3.1567000000000003,67572.51830953397
3.1568,67590.98789366288
3.1569000000000003,67609.46185256363
3.157,67627.94018711473
3.1571000000000002,67646.42289819516
3.1572,67664.90998668365
3.1573,67683.40145345955
3.1574,67701.89729940187
3.1575,67720.39752539017
3.1576,67738.90213230385
3.1577,67757.41112102271
3.1578,67775.92449242643
3.1579,67794.44224739516
3.1580000000000004,67812.96438680889
3.1581,67831.49091154785
3.1582000000000003,67850.02182249255
3.1583,67868.55712052344
3.1584000000000003,67887.09680652134
3.1585,67905.64088136693
3.1586000000000003,67924.18934594138
3.1587,67942.74220112564
3.1588000000000003,67961.29944780118
3.1589,67979.86108684925
3.1590000000000003,67998.4271191516
3.1591,68016.99754558974
3.1592000000000002,68035.57236704571
3.1593,68054.1515844014
3.1594,68072.73519853909
3.1595,68091.32321034092
3.1596,68109.9156206895
3.1597,68128.51243046728
3.1598,68147.11364055713
3.1599,68165.71925184176
3.16,68184.32926520443
3.1601000000000004,68202.94368152818
3.1602,68221.56250169626
3.1603000000000003,68240.18572659232
3.1604,68258.81335709979
3.1605000000000003,68277.44539410257
3.1606,68296.08183848449
3.1607000000000003,68314.72269112967
3.1608,68333.36795292223
3.1609000000000003,68352.01762474657
3.161,68370.67170748716
3.1611000000000002,68389.33020202865
3.1612,68407.99310925578
3.1613,68426.66043005357
3.1614,68445.33216530697
3.1615,68464.00831590136
3.1616,68482.68888272192
3.1617,68501.37386665438
3.1618,68520.06326858416
3.1619,68538.7570893973
3.1620000000000004,68557.45532997964
3.1621,68576.15799121722
3.1622000000000003,68594.8650739964
3.1623,68613.5765792035
3.1624000000000003,68632.29250772516
3.1625,68651.0128604479
3.1626000000000003,68669.7376382587
3.1627,68688.46684204442
3.1628000000000003,68707.20047269233
3.1629,68725.93853108954
3.1630000000000003,68744.68101812364
3.1631,68763.42793468201
3.1632000000000002,68782.17928165256
3.1633,68800.93505992292
3.1634,68819.69527038131
3.1635,68838.45991391575
3.1636,68857.22899141464
3.1637,68876.00250376627
3.1638,68894.78045185943
3.1639,68913.56283658263
3.164,68932.349658825
3.1641000000000004,68951.14091947544
3.1642,68969.93661942302
3.1643000000000003,68988.7367595573
3.1644,69007.54134076754
3.1645000000000003,69026.35036394354
3.1646,69045.16382997489
3.1647000000000003,69063.98173975169
3.1648,69082.80409416382
3.1649000000000003,69101.63089410163
3.165,69120.46214045533
3.1651000000000002,69139.29783411561
3.1652,69158.1379759729
3.1653000000000002,69176.98256691819
3.1654,69195.83160784226
3.1655,69214.68509963635
3.1656,69233.54304319154
3.1657,69252.40543939937
3.1658,69271.2722891512
3.1659,69290.14359333887
3.1660000000000004,69309.01935285416
3.1661,69327.89956858892
3.1662000000000003,69346.78424143544
3.1663,69365.6733722858
3.1664000000000003,69384.56696203261
3.1665,69403.46501156826
3.1666000000000003,69422.3675217856
3.1667,69441.27449357735
3.1668000000000003,69460.18592783668
3.1669,69479.10182545651
3.1670000000000003,69498.02218733038
3.1671,69516.94701435152
3.1672000000000002,69535.8763074137
3.1673,69554.81006741048
3.1674,69573.74829523594
3.1675,69592.69099178392
3.1676,69611.63815794878
3.1677,69630.58979462467
3.1678,69649.54590270625
3.1679,69668.50648308794
3.168,69687.47153666473
3.1681000000000004,69706.44106433142
3.1682,69725.41506698301
3.1683000000000003,69744.39354551485
3.1684,69763.37650082217
3.1685000000000003,69782.36393380059
3.1686,69801.35584534565
3.1687000000000003,69820.35223635331
3.1688,69839.35310771936
3.1689000000000003,69858.35846034005
3.169,69877.36829511145
3.1691000000000003,69896.38261293016
3.1692,69915.4014146925
3.1693000000000002,69934.42470129537
3.1694,69953.4524736354
3.1695,69972.48473260982
3.1696,69991.52147911552
3.1697,70010.56271404997
3.1698,70029.60843831042
3.1699,70048.65865279463
3.1700000000000004,70067.71335840026
3.1701,70086.77255602505
3.1702000000000004,70105.83624656723
3.1703,70124.90443092478
3.1704000000000003,70143.9771099962
3.1705,70163.05428467975
3.1706000000000003,70182.13595587423
3.1707,70201.22212447827
3.1708000000000003,70220.31279139088
3.1709,70239.40795751101
3.1710000000000003,70258.50762373798
3.1711,70277.61179097099
3.1712000000000002,70296.72046010973
3.1713,70315.83363205368
3.1714,70334.95130770277
3.1715,70354.07348795682
3.1716,70373.20017371605
3.1717,70392.33136588056
3.1718,70411.4670653509
3.1719,70430.60727302742
3.172,70449.75198981103
3.1721000000000004,70468.90121660242
3.1722,70488.05495430251
3.1723000000000003,70507.21320381263
3.1724,70526.37596603384
3.1725000000000003,70545.54324186777
3.1726,70564.71503221581
3.1727000000000003,70583.89133797986
3.1728,70603.07216006164
3.1729000000000003,70622.25749936332
3.173,70641.44735678691
3.1731000000000003,70660.64173323488
3.1732,70679.84062960955
3.1733000000000002,70699.04404681372
3.1734,70718.25198574993
3.1735,70737.4644473213
3.1736,70756.68143243075
3.1737,70775.90294198159
3.1738,70795.12897687704
3.1739,70814.3595380208
3.174,70833.59462631632
3.1741,70852.83424266761
3.1742000000000004,70872.07838797852
3.1743,70891.32706315306
3.1744000000000003,70910.58026909566
3.1745,70929.83800671055
3.1746000000000003,70949.10027690242
3.1747,70968.36708057583
3.1748000000000003,70987.6384186358
3.1749,71006.91429198712
3.1750000000000003,71026.19470153518
3.1751,71045.47964818499
3.1752000000000002,71064.76913284228
3.1753,71084.06315641236
3.1754000000000002,71103.36171980119
3.1755,71122.6648239145
3.1756,71141.97246965847
3.1757,71161.28465793915
3.1758,71180.601389663
3.1759,71199.92266573639
3.176,71219.24848706606
3.1761000000000004,71238.57885455874
3.1762,71257.9137691213
3.1763000000000003,71277.25323166094
3.1764,71296.59724308478
3.1765000000000003,71315.9458043003
3.1766,71335.29891621489
3.1767000000000003,71354.65657973643
3.1768,71374.01879577253
3.1769000000000003,71393.38556523134
3.177,71412.75688902082
3.1771000000000003,71432.13276804944
3.1772,71451.5132032254
3.1773000000000002,71470.89819545751
3.1774,71490.28774565429
3.1775,71509.68185472475
3.1776,71529.08052357778
3.1777,71548.48375312272
3.1778,71567.89154426867
3.1779,71587.30389792535
3.178,71606.72081500213
3.1781,71626.142296409
3.1782000000000004,71645.5683430558
3.1783,71664.99895585242
3.1784000000000003,71684.43413570938
3.1785,71703.87388353675
3.1786000000000003,71723.31820024532
3.1787,71742.7670867455
3.1788000000000003,71762.22054394837
3.1789,71781.67857276463
3.1790000000000003,71801.14117410558
3.1791,71820.60834888236
3.1792000000000002,71840.08009800651
3.1793,71859.55642238945
3.1794000000000002,71879.03732294306
3.1795,71898.52280057901
3.1796,71918.01285620952
3.1797,71937.50749074655
3.1798,71957.00670510254
3.1799,71976.51050018986
3.18,71996.01887692128
3.1801000000000004,72015.53183620944
3.1802,72035.04937896716
3.1803000000000003,72054.57150610774
3.1804,72074.09821854415
3.1805000000000003,72093.62951718993
3.1806,72113.16540295846
3.1807000000000003,72132.70587676353
3.1808,72152.25093951881
3.1809000000000003,72171.8005921384
3.181,72191.35483553627
3.1811000000000003,72210.91367062682
3.1812,72230.47709832432
3.1813000000000002,72250.04511954349
3.1814,72269.61773519887
3.1815,72289.19494620548
3.1816,72308.77675347817
3.1817,72328.36315793228
3.1818,72347.95416048294
3.1819,72367.5497620458
3.182,72387.14996353624
3.1821,72406.75476587031
3.1822000000000004,72426.36416996371
3.1823,72445.9781767325
3.1824000000000003,72465.59678709302
3.1825,72485.2200019615
3.1826000000000003,72504.84782225457
3.1827,72524.48024888878
3.1828000000000003,72544.11728278107
3.1829,72563.75892484825
3.1830000000000003,72583.40517600763
3.1831,72603.0560371763
3.1832000000000003,72622.71150927179
3.1833,72642.37159321156
3.1834000000000002,72662.03628991348
3.1835,72681.70560029523
3.1836,72701.37952527501
3.1837,72721.05806577083
3.1838,72740.74122270117
3.1839,72760.4289969843
3.184,72780.12138953905
3.1841000000000004,72799.8184012841
3.1842,72819.52003313827
3.1843000000000004,72839.22628602081
3.1844,72858.93716085076
3.1845000000000003,72878.65265854771
3.1846,72898.37278003096
3.1847000000000003,72918.0975262204
3.1848,72937.82689803561
3.1849000000000003,72957.56089639681
3.185,72977.29952222397
3.1851000000000003,72997.04277643746
3.1852,73016.79065995764
3.1853000000000002,73036.54317370515
3.1854,73056.30031860064
3.1855,73076.06209556508
3.1856,73095.82850551938
3.1857,73115.59954938495
3.1858,73135.37522808285
3.1859,73155.1555425348
3.186,73174.94049366224
3.1861,73194.73008238712
3.1862000000000004,73214.52430963134
3.1863,73234.32317631684
3.1864000000000003,73254.1266833661
3.1865,73273.93483170126
3.1866000000000003,73293.74762224512
3.1867,73313.56505592015
3.1868000000000003,73333.38713364936
3.1869,73353.21385635562
3.1870000000000003,73373.0452249622
3.1871,73392.88124039226
3.1872000000000003,73412.72190356943
3.1873,73432.56721541706
3.1874000000000002,73452.4171768592
3.1875,73472.27178881949
3.1876,73492.13105222219
3.1877,73511.99496799131
3.1878,73531.86353705141
3.1879,73551.73676032682
3.188,73571.61463874237
3.1881,73591.49717322268
3.1882,73611.38436469292
3.1883000000000004,73631.27621407808
3.1884,73651.17272230337
3.1885000000000003,73671.07389029438
3.1886,73690.9797189765
3.1887000000000003,73710.89020927562
3.1888,73730.80536211745
3.1889000000000003,73750.72517842817
3.189,73770.64965913378
3.1891000000000003,73790.5788051608
3.1892,73810.51261743551
