LM22L,Delta_chisquare
3.2564,1223.3867209857804
3.2565,1223.6799923814108
3.2566,1223.973325814614
3.2567000000000004,1224.2667212967033
3.2568,1224.5601788389943
3.2569000000000004,1224.8536984528073
3.257,1225.1472801494606
3.2571000000000003,1225.4409239402783
3.2572,1225.734629836582
3.2573000000000003,1226.0283978496989
3.2574,1226.322227990954
3.2575000000000003,1226.616120271678
3.2576,1226.9100747031996
3.2577000000000003,1227.2040912968532
3.2578,1227.4981700639705
3.2579000000000002,1227.7923110158897
3.258,1228.0865141639458
3.2581,1228.3807795194796
3.2582,1228.6751070938308
3.2583,1228.969496898344
3.2584,1229.263948944361
3.2585,1229.55846324323
3.2586,1229.853039806297
3.2587,1230.1476786449136
3.2588000000000004,1230.44237977043
3.2589,1230.737143194198
3.2590000000000003,1231.0319689275752
3.2591,1231.3268569819145
3.2592000000000003,1231.6218073685775
3.2593,1231.9168200989216
3.2594000000000003,1232.2118951843106
3.2595,1232.507032636106
3.2596000000000003,1232.8022324656745
3.2597,1233.097494684381
3.2598000000000003,1233.3928193035968
3.2599,1233.6882063346893
3.2600000000000002,1233.9836557890337
3.2601,1234.2791676780005
3.2602,1234.5747420129683
3.2603,1234.8703788053115
3.2604,1235.1660780664122
3.2605,1235.4618398076477
3.2606,1235.757664040404
3.2607000000000004,1236.0535507760633
3.2608,1236.3495000260104
3.2609000000000004,1236.6455118016358
3.261,1236.9415861143261
3.2611000000000003,1237.2377229754752
3.2612,1237.5339223964731
3.2613000000000003,1237.830184388718
3.2614,1238.126508963602
3.2615000000000003,1238.4228961325268
3.2616,1238.7193459068899
3.2617000000000003,1239.0158582980948
3.2618,1239.3124333175424
3.2619000000000002,1239.6090709766406
3.262,1239.9057712867937
3.2621,1240.2025342594118
3.2622,1240.4993599059035
3.2623,1240.7962482376834
3.2624,1241.093199266162
3.2625,1241.3902130027577
3.2626,1241.6872894588853
3.2627,1241.9844286459665
3.2628000000000004,1242.28163057542
3.2629,1242.5788952586677
3.2630000000000003,1242.8762227071354
3.2631,1243.1736129322471
3.2632000000000003,1243.4710659454333
3.2633,1243.76858175812
3.2634000000000003,1244.0661603817416
3.2635,1244.3638018277277
3.2636000000000003,1244.6615061075163
3.2637,1244.9592732325402
3.2638000000000003,1245.2571032142412
3.2639,1245.5549960640558
3.2640000000000002,1245.852951793428
3.2641,1246.150970413799
3.2642,1246.4490519366168
3.2643,1246.7471963733246
3.2644,1247.045403735374
3.2645,1247.343674034213
3.2646,1247.642007281296
3.2647,1247.940403488074
3.2648,1248.238862666005
3.2649000000000004,1248.5373848265451
3.265,1248.8359699811524
3.2651000000000003,1249.13461814129
3.2652,1249.433329318418
3.2653000000000003,1249.7321035240025
3.2654,1250.0309407695072
3.2655000000000003,1250.329841066403
3.2656,1250.628804426156
3.2657000000000003,1250.9278308602404
3.2658,1251.2269203801268
3.2659000000000002,1251.526072997292
3.266,1251.8252887232104
3.2661000000000002,1252.124567569362
3.2662,1252.4239095472249
3.2663,1252.7233146682827
3.2664,1253.022782944017
3.2665,1253.3223143859152
3.2666,1253.6219090054617
3.2667,1253.9215668141478
3.2668000000000004,1254.2212878234625
3.2669,1254.5210720448963
3.2670000000000003,1254.820919489947
3.2671,1255.1208301701065
3.2672000000000003,1255.4208040968751
3.2673,1255.7208412817495
3.2674000000000003,1256.0209417362328
3.2675,1256.321105471826
3.2676000000000003,1256.6213325000354
3.2677,1256.9216228323646
3.2678000000000003,1257.221976480324
3.2679,1257.5223934554213
3.2680000000000002,1257.82287376917
3.2681,1258.123417433081
3.2682,1258.4240244586713
3.2683,1258.7246948574555
3.2684,1259.025428640954
3.2685,1259.3262258206848
3.2686,1259.627086408173
3.2687,1259.9280104149389
3.2688,1260.2289978525102
3.2689000000000004,1260.5300487324137
3.269,1260.8311630661765
3.2691000000000003,1261.132340865332
3.2692,1261.43358214141
3.2693000000000003,1261.7348869059474
3.2694,1262.0362551704773
3.2695000000000003,1262.3376869465405
3.2696,1262.6391822456733
3.2697000000000003,1262.94074107942
3.2698,1263.2423634593204
3.2699000000000003,1263.544049396922
3.27,1263.845798903769
3.2701000000000002,1264.1476119914118
3.2702,1264.4494886713983
3.2703,1264.751428955282
3.2704,1265.053432854615
3.2705,1265.3555003809543
3.2706,1265.657631545854
3.2707,1265.9598263608761
3.2708000000000004,1266.26208483758
3.2709,1266.5644069875257
3.2710000000000004,1266.8667928222806
3.2711,1267.1692423534078
3.2712000000000003,1267.4717555924774
3.2713,1267.774332551056
3.2714000000000003,1268.0769732407173
3.2715,1268.3796776730314
3.2716000000000003,1268.6824458595759
3.2717,1268.9852778119237
3.2718000000000003,1269.2881735416563
3.2719,1269.5911330603503
3.2720000000000002,1269.8941563795906
3.2721,1270.1972435109576
3.2722,1270.500394466039
3.2723,1270.8036092564191
3.2724,1271.1068878936892
3.2725,1271.410230389437
3.2726,1271.7136367552575
3.2727,1272.0171070027416
3.2728,1272.320641143488
3.2729000000000004,1272.624239189093
3.273,1272.9279011511535
3.2731000000000003,1273.231627041274
3.2732,1273.5354168710546
3.2733000000000003,1273.8392706521022
3.2734,1274.14318839602
3.2735000000000003,1274.4471701144196
3.2736,1274.7512158189072
3.2737000000000003,1275.0553255210975
3.2738,1275.3594992326014
3.2739000000000003,1275.6637369650357
3.274,1275.9680387300152
3.2741000000000002,1276.2724045391612
3.2742,1276.5768344040912
3.2743,1276.8813283364302
3.2744,1277.1858863477992
3.2745,1277.4905084498268
3.2746,1277.7951946541373
3.2747,1278.0999449723627
3.2748000000000004,1278.4047594161327
3.2749,1278.7096379970787
3.2750000000000004,1279.0145807268377
3.2751,1279.3195876170435
3.2752000000000003,1279.6246586793366
3.2753,1279.929793925354
3.2754000000000003,1280.2349933667404
3.2755,1280.5402570151357
3.2756000000000003,1280.8455848821884
3.2757,1281.1509769795418
3.2758000000000003,1281.4564333188475
3.2759,1281.7619539117536
3.2760000000000002,1282.0675387699146
3.2761,1282.373187904982
3.2762000000000002,1282.6789013286136
3.2763,1282.9846790524646
3.2764,1283.290521088197
3.2765,1283.5964274474684
3.2766,1283.902398141945
3.2767,1284.2084331832882
3.2768,1284.5145325831672
3.2769000000000004,1284.8206963532486
3.277,1285.1269245052008
3.2771000000000003,1285.433217050698
3.2772,1285.7395740014115
3.2773000000000003,1286.045995369018
3.2774,1286.3524811651928
3.2775000000000003,1286.6590314016166
3.2776,1286.9656460899678
3.2777000000000003,1287.2723252419303
3.2778,1287.5790688691866
3.2779000000000003,1287.8858769834244
3.278,1288.1927495963282
3.2781000000000002,1288.499686719591
3.2782,1288.8066883649005
3.2783,1289.1137545439522
3.2784,1289.420885268438
3.2785,1289.7280805500577
3.2786,1290.035340400506
3.2787,1290.3426648314862
3.2788,1290.6500538546964
3.2789,1290.9575074818438
3.2790000000000004,1291.265025724631
3.2791,1291.5726085947651
3.2792000000000003,1291.880256103957
3.2793,1292.1879682639146
3.2794000000000003,1292.4957450863528
3.2795,1292.8035865829834
3.2796000000000003,1293.1114927655244
3.2797,1293.4194636456916
3.2798000000000003,1293.727499235206
3.2799,1294.0355995457878
3.2800000000000002,1294.3437645891613
3.2801,1294.651994377049
3.2802000000000002,1294.9602889211803
3.2803,1295.2686482332808
3.2804,1295.5770723250832
3.2805,1295.8855612083169
3.2806,1296.194114894718
3.2807,1296.5027333960193
3.2808,1296.811416723961
3.2809000000000004,1297.1201648902806
3.281,1297.4289779067174
3.2811000000000003,1297.737855785017
3.2812,1298.0467985369203
3.2813000000000003,1298.355806174177
3.2814,1298.664878708532
3.2815000000000003,1298.974016151737
3.2816,1299.2832185155419
3.2817000000000003,1299.5924858117023
3.2818,1299.90181805197
3.2819000000000003,1300.2112152481045
3.282,1300.5206774118622
3.2821000000000002,1300.8302045550063
3.2822,1301.1397966892955
3.2823,1301.449453826497
3.2824,1301.7591759783734
3.2825,1302.0689631566954
3.2826,1302.378815373229
3.2827,1302.6887326397482
3.2828,1302.998714968023
3.2829,1303.308762369831
3.2830000000000004,1303.618874856947
3.2831,1303.9290524411479
3.2832000000000003,1304.2392951342165
3.2833,1304.5496029479311
3.2834000000000003,1304.8599758940793
3.2835,1305.1704139844428
3.2836000000000003,1305.4809172308112
3.2837,1305.791485644971
3.2838000000000003,1306.1021192387159
3.2839,1306.4128180238351
3.2840000000000003,1306.7235820121257
3.2841,1307.034411215381
3.2842000000000002,1307.3453056454016
3.2843,1307.6562653139845
3.2844,1307.9672902329335
3.2845,1308.278380414049
3.2846,1308.589535869139
3.2847,1308.9007566100074
3.2848,1309.2120426484653
3.2849000000000004,1309.5233939963216
3.285,1309.834810665387
3.2851000000000004,1310.1462926674785
3.2852,1310.4578400144087
3.2853000000000003,1310.7694527179979
3.2854,1311.0811307900624
3.2855000000000003,1311.3928742424262
3.2856,1311.7046830869094
3.2857000000000003,1312.0165573353386
3.2858,1312.328496999539
3.2859000000000003,1312.6405020913403
3.286,1312.95257262257
3.2861000000000002,1313.2647086050624
3.2862,1313.5769100506488
3.2863,1313.8891769711672
3.2864,1314.2015093784516
3.2865,1314.5139072843438
3.2866,1314.8263707006818
3.2867,1315.138899639311
3.2868,1315.4514941120726
3.2869,1315.764154130816
3.2870000000000004,1316.0768797073872
3.2871,1316.389670853635
3.2872000000000003,1316.7025275814126
3.2873,1317.0154499025714
3.2874000000000003,1317.3284378289688
3.2875,1317.6414913724593
3.2876000000000003,1317.9546105449037
3.2877,1318.2677953581601
3.2878000000000003,1318.5810458240937
3.2879,1318.8943619545646
3.2880000000000003,1319.2077437614428
3.2881,1319.5211912565921
3.2882000000000002,1319.8347044518853
3.2883,1320.1482833591901
3.2884,1320.4619279903827
3.2885,1320.7756383573355
3.2886,1321.0894144719268
3.2887,1321.4032563460328
3.2888,1321.7171639915366
3.2889000000000004,1322.0311374203186
3.289,1322.3451766442608
3.2891000000000004,1322.659281675252
3.2892,1322.973452525177
3.2893000000000003,1323.2876892059269
3.2894,1323.60199172939
3.2895000000000003,1323.9163601074624
3.2896,1324.2307943520354
3.2897000000000003,1324.545294475008
3.2898,1324.8598604882757
3.2899000000000003,1325.1744924037414
3.29,1325.4891902333036
3.2901000000000002,1325.8039539888687
3.2902,1326.1187836823397
3.2903000000000002,1326.433679325626
3.2904,1326.7486409306337
3.2905,1327.0636685092763
3.2906,1327.3787620734638
3.2907,1327.6939216351134
3.2908,1328.009147206138
3.2909,1328.3244387984582
3.2910000000000004,1328.6397964239927
3.2911,1328.9552200946614
3.2912000000000003,1329.2707098223905
3.2913,1329.5862656191023
3.2914000000000003,1329.9018874967262
3.2915,1330.2175754671885
3.2916000000000003,1330.5333295424223
3.2917,1330.849149734357
3.2918000000000003,1331.16503605493
3.2919,1331.4809885160737
3.2920000000000003,1331.7970071297293
3.2921,1332.113091907833
3.2922000000000002,1332.429242862329
3.2923,1332.7454600051576
3.2924,1333.0617433482669
3.2925,1333.3780929036006
3.2926,1333.69450868311
3.2927,1334.0109906987427
3.2928,1334.327538962453
3.2929,1334.644153486193
3.293,1334.960834281921
3.2931000000000004,1335.2775813615924
3.2932,1335.5943947371663
3.2933000000000003,1335.911274420606
3.2934,1336.2282204238713
3.2935000000000003,1336.5452327589305
3.2936,1336.8623114377476
3.2937000000000003,1337.179456472293
3.2938,1337.4966678745343
3.2939000000000003,1337.813945656446
3.294,1338.1312898299998
3.2941000000000003,1338.4487004071736
3.2942,1338.7661773999423
3.2943000000000002,1339.0837208202881
3.2944,1339.4013306801885
3.2945,1339.7190069916294
3.2946,1340.0367497665932
3.2947,1340.3545590170686
3.2948,1340.6724347550412
3.2949,1340.9903769925036
3.2950000000000004,1341.308385741447
3.2951,1341.6264610138628
3.2952000000000004,1341.9446028217499
3.2953,1342.2628111771028
3.2954000000000003,1342.581086091923
3.2955,1342.8994275782088
3.2956000000000003,1343.217835647966
3.2957,1343.536310313196
3.2958000000000003,1343.8548515859081
3.2959,1344.1734594781078
3.2960000000000003,1344.4921340018075
3.2961,1344.8108751690165
3.2962000000000002,1345.1296829917508
3.2963,1345.448557482024
3.2964,1345.7674986518548
3.2965,1346.0865065132605
3.2966,1346.4055810782638
3.2967,1346.7247223588854
3.2968,1347.043930367152
3.2969,1347.3632051150873
3.297,1347.6825466147227
3.2971000000000004,1348.0019548780856
3.2972,1348.321429917207
3.2973000000000003,1348.6409717441234
3.2974,1348.960580370867
3.2975000000000003,1349.280255809478
3.2976,1349.5999980719926
3.2977000000000003,1349.9198071704536
3.2978,1350.2396831169021
3.2979000000000003,1350.559625923384
3.298,1350.879635601944
3.2981000000000003,1351.1997121646323
3.2982,1351.5198556234955
3.2983000000000002,1351.8400659905892
3.2984,1352.160343277963
3.2985,1352.4806874976762
3.2986,1352.801098661782
3.2987,1353.1215767823426
3.2988,1353.4421218714158
3.2989,1353.7627339410676
3.2990000000000004,1354.0834130033604
3.2991,1354.4041590703587
3.2992000000000004,1354.7249721541345
3.2993,1355.0458522667536
3.2994000000000003,1355.3667994202915
3.2995,1355.687813626818
3.2996000000000003,1356.0088948984119
3.2997,1356.3300432471474
3.2998000000000003,1356.6512586851059
3.2999,1356.9725412243656
3.3000000000000003,1357.2938908770118
3.3001,1357.6153076551263
3.3002000000000002,1357.936791570798
3.3003,1358.258342636112
3.3004000000000002,1358.5799608631614
3.3005,1358.9016462640345
3.3006,1359.223398850828
3.3007,1359.5452186356345
3.3008,1359.8671056305539
3.3009,1360.189059847682
3.301,1360.5110812991225
3.3011000000000004,1360.8331699969772
3.3012,1361.1553259533487
3.3013000000000003,1361.477549180346
3.3014,1361.7998396900741
3.3015000000000003,1362.1221974946463
3.3016,1362.4446226061714
3.3017000000000003,1362.767115036766
3.3018,1363.0896747985419
3.3019000000000003,1363.41230190362
3.302,1363.7349963641154
3.3021000000000003,1364.057758192153
3.3022,1364.3805873998517
3.3023000000000002,1364.7034839993391
3.3024,1365.0264480027395
3.3025,1365.3494794221826
3.3026,1365.672578269796
3.3027,1365.9957445577147
3.3028,1366.3189782980692
3.3029,1366.642279502998
3.3030000000000004,1366.9656481846366
3.3031,1367.2890843551231
3.3032000000000004,1367.6125880266013
3.3033,1367.9361592112102
3.3034000000000003,1368.2597979210984
3.3035,1368.5835041684086
3.3036000000000003,1368.9072779652925
3.3037,1369.2311193238968
3.3038000000000003,1369.555028256377
3.3039,1369.8790047748826
3.3040000000000003,1370.2030488915736
3.3041,1370.5271606186038
3.3042000000000002,1370.8513399681356
3.3043,1371.1755869523263
3.3044000000000002,1371.4999015833423
3.3045,1371.8242838733454
3.3046,1372.148733834505
3.3047,1372.4732514789864
3.3048,1372.7978368189629
3.3049,1373.1224898666035
3.305,1373.4472106340847
3.3051000000000004,1373.7719991335814
3.3052,1374.096855377269
3.3053000000000003,1374.4217793773298
3.3054,1374.7467711459426
3.3055000000000003,1375.0718306952926
3.3056,1375.3969580375626
3.3057000000000003,1375.7221531849414
3.3058,1376.047416149615
3.3059000000000003,1376.3727469437763
3.306,1376.698145579615
3.3061000000000003,1377.0236120693276
3.3062,1377.349146425107
3.3063000000000002,1377.6747486591541
3.3064,1378.0004187836655
3.3065,1378.3261568108455
3.3066,1378.6519627528942
3.3067,1378.9778366220194
3.3068,1379.303778430425
3.3069,1379.6297881903224
3.307,1379.9558659139198
3.3071,1380.2820116134324
3.3072000000000004,1380.6082253010723
3.3073,1380.9345069890546
3.3074000000000003,1381.2608566896
3.3075,1381.5872744149247
3.3076000000000003,1381.913760177254
3.3077,1382.240313988808
3.3078000000000003,1382.5669358618145
3.3079,1382.8936258084982
3.3080000000000003,1383.2203838410903
3.3081,1383.547209971819
3.3082000000000003,1383.87410421292
3.3083,1384.2010665766236
3.3084000000000002,1384.52809707517
3.3085,1384.8551957207942
3.3086,1385.1823625257389
3.3087,1385.5095975022427
3.3088,1385.8369006625528
3.3089,1386.1642720189109
3.309,1386.4917115835672
3.3091000000000004,1386.8192193687698
3.3092,1387.1467953867682
3.3093000000000004,1387.4744396498177
3.3094,1387.80215217017
3.3095000000000003,1388.129932960085
3.3096,1388.4577820318175
3.3097000000000003,1388.7856993976307
3.3098,1389.113685069784
3.3099000000000003,1389.4417390605436
3.31,1389.7698613821728
3.3101000000000003,1390.0980520469416
3.3102,1390.4263110671166
3.3103000000000002,1390.754638454972
3.3104,1391.0830342227775
3.3105,1391.4114983828115
3.3106,1391.7400309473476
3.3107,1392.068631928667
3.3108,1392.3973013390473
3.3109,1392.7260391907732
3.311,1393.054845496127
3.3111,1393.383720267397
3.3112000000000004,1393.7126635168695
3.3113,1394.0416752568321
3.3114000000000003,1394.3707554995804
3.3115,1394.6999042574037
3.3116000000000003,1395.0291215426007
3.3117,1395.3584073674651
3.3118000000000003,1395.6877617442988
3.3119,1396.0171846854
3.3120000000000003,1396.3466762030732
3.3121,1396.6762363096211
3.3122000000000003,1397.0058650173519
3.3123,1397.3355623385712
3.3124000000000002,1397.6653282855916
3.3125,1397.995162870722
3.3126,1398.3250661062793
3.3127,1398.6550380045755
3.3128,1398.9850785779313
3.3129,1399.3151878386625
3.313,1399.6453657990937
3.3131000000000004,1399.9756124715461
3.3132,1400.3059278683422
3.3133000000000004,1400.636312001812
3.3134,1400.9667648842815
3.3135000000000003,1401.297286528083
3.3136,1401.6278769455464
3.3137000000000003,1401.9585361490083
3.3138,1402.2892641508015
3.3139000000000003,1402.620060963267
3.314,1402.9509265987406
3.3141000000000003,1403.2818610695672
3.3142,1403.6128643880868
3.3143000000000002,1403.9439365666478
3.3144,1404.2750776175938
3.3145000000000002,1404.6062875532766
3.3146,1404.9375663860437
3.3147,1405.2689141282508
3.3148,1405.6003307922497
3.3149,1405.9318163903984
3.315,1406.2633709350528
3.3151,1406.5949944385754
3.3152000000000004,1406.9266869133269
3.3153,1407.258448371669
3.3154000000000003,1407.5902788259702
3.3155,1407.922178288595
3.3156000000000003,1408.2541467719147
3.3157,1408.5861842882987
3.3158000000000003,1408.9182908501216
3.3159,1409.2504664697562
3.3160000000000003,1409.5827111595815
3.3161,1409.9150249319725
3.3162000000000003,1410.2474077993134
3.3163,1410.5798597739827
3.3164000000000002,1410.9123808683676
3.3165,1411.2449710948508
3.3166,1411.577630465823
3.3167,1411.9103589936713
3.3168,1412.2431566907894
3.3169,1412.576023569568
3.317,1412.908959642405
3.3171,1413.2419649216947
3.3172,1413.5750394198385
3.3173000000000004,1413.9081831492358
3.3174,1414.2413961222878
3.3175000000000003,1414.574678351402
3.3176,1414.9080298489819
3.3177000000000003,1415.2414506274376
3.3178,1415.5749406991772
3.3179000000000003,1415.9085000766152
3.318,1416.242128772162
3.3181000000000003,1416.5758267982364
3.3182,1416.9095941672529
3.3183000000000002,1417.243430891634
3.3184,1417.577336983797
3.3185000000000002,1417.911312456169
3.3186,1418.2453573211715
3.3187,1418.5794715912339
3.3188,1418.9136552787827
3.3189,1419.24790839625
3.319,1419.5822309560663
3.3191,1419.9166229706677
3.3192000000000004,1420.2510844524902
3.3193,1420.5856154139688
3.3194000000000004,1420.9202158675473
3.3195,1421.2548858256635
3.3196000000000003,1421.5896253007645
3.3197,1421.9244343052926
3.3198000000000003,1422.2593128516978
3.3199,1422.5942609524263
3.3200000000000003,1422.9292786199323
3.3201,1423.2643658666652
3.3202000000000003,1423.5995227050826
3.3203,1423.9347491476385
3.3204000000000002,1424.2700452067943
3.3205,1424.605410895007
3.3206,1424.940846224742
3.3207,1425.2763512084598
3.3208,1425.6119258586298
3.3209,1425.9475701877163
3.321,1426.2832842081928
3.3211,1426.6190679325264
3.3212,1426.9549213731948
3.3213000000000004,1427.2908445426713
3.3214,1427.6268374534307
3.3215000000000003,1427.9629001179555
3.3216,1428.2990325487237
3.3217000000000003,1428.6352347582208
3.3218,1428.9715067589282
3.3219000000000003,1429.3078485633357
3.322,1429.6442601839285
3.3221000000000003,1429.9807416331992
3.3222,1430.3172929236373
3.3223000000000003,1430.6539140677398
3.3224,1430.990605077999
3.3225000000000002,1431.327365966916
3.3226,1431.664196746987
3.3227,1432.0010974307163
3.3228,1432.3380680306043
3.3229,1432.6751085591595
3.323,1433.012219028885
3.3231,1433.3493994522935
3.3232000000000004,1433.6866498418938
3.3233,1434.023970210197
3.3234000000000004,1434.3613605697203
3.3235,1434.6988209329775
3.3236000000000003,1435.0363513124898
3.3237,1435.3739517207741
3.3238000000000003,1435.7116221703554
3.3239,1436.0493626737543
3.3240000000000003,1436.3871732434998
3.3241,1436.7250538921166
3.3242000000000003,1437.0630046321364
3.3243,1437.4010254760885
3.3244000000000002,1437.739116436509
3.3245,1438.0772775259286
3.3246,1438.4155087568888
3.3247,1438.7538101419248
3.3248,1439.0921816935802
3.3249,1439.4306234243948
3.325,1439.769135346916
3.3251,1440.107717473687
3.3252,1440.446369817259
3.3253000000000004,1440.7850923901808
3.3254,1441.1238852050026
3.3255000000000003,1441.462748274281
3.3256,1441.8016816105692
3.3257000000000003,1442.1406852264276
3.3258,1442.4797591344127
3.3259000000000003,1442.8189033470883
3.326,1443.1581178770157
3.3261000000000003,1443.4974027367616
3.3262,1443.836757938891
3.3263000000000003,1444.1761834959755
3.3264,1444.5156794205825
3.3265000000000002,1444.8552457252881
3.3266,1445.194882422663
3.3267,1445.5345895252876
3.3268,1445.874367045736
3.3269,1446.2142149965925
3.327,1446.5541333904353
3.3271,1446.894122239851
3.3272000000000004,1447.2341815574248
3.3273,1447.574311355742
3.3274000000000004,1447.9145116473956
3.3275,1448.254782444974
3.3276000000000003,1448.595123761073
3.3277,1448.9355356082854
3.3278000000000003,1449.2760179992108
3.3279,1449.6165709464449
3.3280000000000003,1449.957194462592
3.3281,1450.2978885602517
3.3282000000000003,1450.6386532520314
3.3283,1450.9794885505346
3.3284000000000002,1451.3203944683726
3.3285,1451.6613710181527
3.3286000000000002,1452.00241821249
3.3287,1452.3435360639955
3.3288,1452.684724585288
3.3289,1453.025983788982
3.329,1453.3673136877005
3.3291,1453.708714294062
3.3292,1454.0501856206927
3.3293000000000004,1454.3917276802163
3.3294,1454.733340485259
3.3295000000000003,1455.0750240484522
3.3296,1455.4167783824246
3.3297000000000003,1455.758603499811
3.3298,1456.100499413244
3.3299000000000003,1456.442466135363
3.33,1456.784503678803
3.3301000000000003,1457.1266120562082
3.3302,1457.468791280217
3.3303000000000003,1457.8110413634772
3.3304,1458.1533623186313
3.3305000000000002,1458.495754158331
3.3306,1458.8382168952223
3.3307,1459.1807505419602
3.3308,1459.5233551111953
3.3309,1459.8660306155864
3.331,1460.2087770677872
3.3311,1460.5515944804604
3.3312,1460.894482866264
3.3313,1461.2374422378643
3.3314000000000004,1461.5804726079239
3.3315,1461.9235739891092
3.3316000000000003,1462.2667463940916
3.3317,1462.609989835538
3.3318000000000003,1462.9533043261245
3.3319,1463.2966898785223
3.3320000000000003,1463.640146505411
3.3321,1463.9836742194652
3.3322000000000003,1464.3272730333679
3.3323,1464.6709429597993
3.3324000000000003,1465.0146840114444
3.3325,1465.358496200987
3.3326000000000002,1465.7023795411176
3.3327,1466.0463340445224
3.3328,1466.3903597238964
3.3329,1466.734456591929
3.333,1467.0786246613193
3.3331,1467.4228639447613
3.3332,1467.767174454956
3.3333000000000004,1468.1115562046036
3.3334,1468.4560092064053
3.3335000000000004,1468.8005334730683
3.3336,1469.1451290172965
3.3337000000000003,1469.4897958518015
3.3338,1469.8345339892903
3.3339000000000003,1470.1793434424787
3.334,1470.524224224077
3.3341000000000003,1470.869176346805
3.3342,1471.2141998233767
3.3343000000000003,1471.5592946665156
3.3344,1471.9044608889405
3.3345000000000002,1472.249698503378
3.3346,1472.59500752255
3.3347,1472.9403879591878
3.3348,1473.285839826017
3.3349,1473.6313631357718
3.335,1473.9769579011827
3.3351,1474.3226241349876
3.3352,1474.6683618499203
3.3353,1475.0141710587225
3.3354000000000004,1475.3600517741334
3.3355,1475.706004008894
3.3356000000000003,1476.0520277757523
3.3357,1476.3981230874513
3.3358000000000003,1476.7442899567425
3.3359,1477.0905283963725
3.3360000000000003,1477.4368384190973
3.3361,1477.783220037667
3.3362000000000003,1478.1296732648411
3.3363,1478.476198113374
3.3364000000000003,1478.822794596029
3.3365,1479.1694627255638
3.3366000000000002,1479.5162025147458
3.3367,1479.8630139763363
3.3368,1480.2098971231067
3.3369,1480.5568519678227
3.337,1480.9038785232585
3.3371,1481.2509768021841
3.3372,1481.598146817377
3.3373000000000004,1481.9453885816133
3.3374,1482.2927021076694
3.3375000000000004,1482.6400874083297
3.3376,1482.987544496373
3.3377000000000003,1483.335073384587
3.3378,1483.682674085755
3.3379000000000003,1484.0303466126686
3.338,1484.3780909781146
3.3381000000000003,1484.7259071948881
3.3382,1485.0737952757797
3.3383000000000003,1485.4217552335888
3.3384,1485.7697870811094
3.3385000000000002,1486.1178908311454
3.3386,1486.4660664964945
3.3387000000000002,1486.8143140899629
3.3388,1487.1626336243537
3.3389,1487.5110251124768
3.339,1487.859488567139
3.3391,1488.2080240011533
3.3392,1488.5566314273303
3.3393,1488.905310858488
3.3394000000000004,1489.2540623074417
3.3395,1489.6028857870087
3.3396000000000003,1489.9517813100124
3.3397,1490.3007488892727
3.3398000000000003,1490.6497885376164
3.3399,1490.9989002678676
3.3400000000000003,1491.3480840928569
3.3401,1491.6973400254121
3.3402000000000003,1492.0466680783682
3.3403,1492.3960682645554
3.3404000000000003,1492.745540596814
3.3405,1493.0950850879776
3.3406000000000002,1493.4447017508896
3.3407,1493.7943905983884
3.3408,1494.1441516433208
3.3409,1494.493984898529
3.341,1494.8438903768633
3.3411,1495.1938680911703
3.3412,1495.543918054304
3.3413000000000004,1495.894040279116
3.3414,1496.2442347784604
3.3415000000000004,1496.5945015651962
3.3416,1496.9448406521794
3.3417000000000003,1497.2952520522745
3.3418,1497.6457357783408
3.3419000000000003,1497.9962918432457
3.342,1498.346920259853
3.3421000000000003,1498.6976210410337
3.3422,1499.0483941996551
3.3423000000000003,1499.3992397485933
3.3424,1499.7501577007188
3.3425000000000002,1500.1011480689106
3.3426,1500.4522108660442
3.3427000000000002,1500.8033461050018
3.3428,1501.1545537986628
3.3429,1501.5058339599134
3.343,1501.8571866016373
3.3431,1502.208611736724
3.3432,1502.5601093780601
3.3433,1502.9116795385407
3.3434000000000004,1503.263322231057
3.3435,1503.615037468503
3.3436000000000003,1503.9668252637784
3.3437,1504.31868562978
3.3438000000000003,1504.6706185794117
3.3439,1505.0226241255725
3.3440000000000003,1505.3747022811715
3.3441,1505.7268530591114
3.3442000000000003,1506.0790764723047
3.3443,1506.4313725336583
3.3444000000000003,1506.783741256088
3.3445,1507.1361826525053
3.3446000000000002,1507.4886967358293
3.3447,1507.8412835189756
3.3448,1508.1939430148673
3.3449,1508.546675236423
3.345,1508.8994801965705
3.3451,1509.252357908232
3.3452,1509.605308384339
3.3453,1509.9583316378178
3.3454,1510.3114276816038
3.3455000000000004,1510.6645965286282
3.3456,1511.0178381918254
3.3457000000000003,1511.3711526841366
3.3458,1511.724540018497
3.3459000000000003,1512.0780002078518
3.346,1512.4315332651406
3.3461000000000003,1512.7851392033124
3.3462,1513.1388180353104
3.3463000000000003,1513.492569774087
3.3464,1513.8463944325904
3.3465000000000003,1514.2002920237758
3.3466,1514.5542625605956
3.3467000000000002,1514.9083060560092
3.3468,1515.2624225229727
3.3469,1515.616611974449
3.347,1515.9708744233974
3.3471,1516.3252098827866
3.3472,1516.6796183655786
3.3473,1517.0340998847455
3.3474000000000004,1517.3886544532554
3.3475,1517.7432820840788
3.3476000000000004,1518.0979827901933
3.3477,1518.452756584572
3.3478000000000003,1518.807603480195
3.3479,1519.1625234900398
3.3480000000000003,1519.5175166270908
3.3481,1519.872582904329
3.3482000000000003,1520.2277223347428
3.3483,1520.5829349313162
3.3484000000000003,1520.938220707043
3.3485,1521.29357967491
3.3486000000000002,1521.6490118479146
3.3487,1522.0045172390487
3.3488,1522.3600958613126
