LM22L,Delta_chisquare
3.7646,238.03441260498715
3.7647000000000004,238.08421314619804
3.7648,238.1340230237421
3.7649000000000004,238.18384223914228
3.765,238.2336707939209
3.7651000000000003,238.2835086896016
3.7652,238.3333559277069
3.7653000000000003,238.38321250976082
3.7654,238.43307843728644
3.7655000000000003,238.48295371180814
3.7656,238.5328383348494
3.7657000000000003,238.58273230793498
3.7658,238.6326356325889
3.7659000000000002,238.68254831033624
3.766,238.7324703427014
3.7661000000000002,238.78240173120997
3.7662,238.83234247738682
3.7663,238.88229258275783
3.7664,238.93225204884828
3.7665,238.98222087718443
3.7666000000000004,239.03219906929232
3.7667,239.08218662669796
3.7668000000000004,239.13218355092852
3.7669,239.18218984351006
3.7670000000000003,239.23220550597014
3.7671,239.2822305398354
3.7672000000000003,239.3322649466337
3.7673,239.3823087278921
3.7674000000000003,239.43236188513896
3.7675,239.48242441990175
3.7676000000000003,239.53249633370916
3.7677,239.58257762808918
3.7678000000000003,239.63266830457084
3.7679,239.68276836468246
3.7680000000000002,239.73287780995364
3.7681,239.7829966419132
3.7682,239.83312486209095
3.7683,239.88326247201616
3.7684,239.93340947321914
3.7685,239.98356586722954
3.7686,240.03373165557815
3.7687000000000004,240.08390683979513
3.7688,240.1340914214111
3.7689000000000004,240.18428540195737
3.769,240.2344887829646
3.7691000000000003,240.28470156596458
3.7692,240.33492375248846
3.7693000000000003,240.38515534406844
3.7694,240.43539634223595
3.7695000000000003,240.48564674852372
3.7696,240.53590656446363
3.7697000000000003,240.58617579158883
3.7698,240.63645443143147
3.7699000000000003,240.6867424855252
3.77,240.73703995540268
3.7701000000000002,240.7873468425978
3.7702,240.83766314864383
3.7703,240.88798887507494
3.7704,240.93832402342477
3.7705,240.98866859522823
3.7706000000000004,241.0390225920194
3.7707,241.08938601533268
3.7708000000000004,241.1397588667035
3.7709,241.19014114766654
3.7710000000000004,241.2405328597575
3.7711,241.2909340045116
3.7712000000000003,241.3413445834648
3.7713,241.39176459815272
3.7714000000000003,241.442194050112
3.7715,241.49263294087845
3.7716000000000003,241.5430812719891
3.7717,241.59353904498042
3.7718000000000003,241.64400626138965
3.7719,241.69448292275374
3.7720000000000002,241.74496903061035
3.7721,241.79546458649673
3.7722,241.84596959195125
3.7723,241.89648404851138
3.7724,241.9470079577159
3.7725,241.99754132110277
3.7726,242.04808414021105
3.7727000000000004,242.0986364165795
3.7728,242.149198151747
3.7729000000000004,242.19976934725312
3.773,242.25035000463708
3.7731000000000003,242.3009401254389
3.7732,242.35153971119828
3.7733000000000003,242.40214876345564
3.7734,242.45276728375094
3.7735000000000003,242.5033952736251
3.7736,242.55403273461852
3.7737000000000003,242.6046796682726
3.7738,242.65533607612818
3.7739000000000003,242.7060019597269
3.774,242.75667732060998
3.7741000000000002,242.80736216031983
3.7742,242.85805648039786
3.7743,242.9087602823868
3.7744,242.95947356782875
3.7745,243.01019633826664
3.7746000000000004,243.06092859524327
3.7747,243.11167034030146
3.7748000000000004,243.1624215749848
3.7749,243.21318230083648
3.7750000000000004,243.2639525194007
3.7751,243.31473223222085
3.7752000000000003,243.36552144084146
3.7753,243.4163201468065
3.7754000000000003,243.46712835166093
3.7755,243.5179460569491
3.7756000000000003,243.5687732642164
3.7757,243.6196099750076
3.7758000000000003,243.6704561908684
3.7759,243.72131191334415
3.7760000000000002,243.772177143981
3.7761,243.82305188432454
3.7762000000000002,243.87393613592147
3.7763,243.92482990031775
3.7764,243.9757331790605
3.7765,244.02664597369616
3.7766,244.07756828577223
3.7767000000000004,244.12850011683585
3.7768,244.1794414684341
3.7769000000000004,244.23039234211532
3.777,244.28135273942695
3.7771000000000003,244.33232266191746
3.7772,244.38330211113487
3.7773000000000003,244.43429108862813
3.7774,244.4852895959455
3.7775000000000003,244.53629763463653
3.7776,244.5873152062498
3.7777000000000003,244.6383423123353
3.7778,244.68937895444205
3.7779000000000003,244.74042513412044
3.778,244.79148085291996
3.7781000000000002,244.84254611239135
3.7782,244.89362091408458
3.7783,244.94470525955077
3.7784,244.9957991503404
3.7785,245.0469025880048
3.7786000000000004,245.09801557409529
3.7787,245.14913811016302
3.7788000000000004,245.2002701977602
3.7789,245.25141183843826
3.7790000000000004,245.30256303374983
3.7791,245.3537237852468
3.7792000000000003,245.40489409448213
3.7793,245.45607396300824
3.7794000000000003,245.50726339237855
3.7795,245.55846238414574
3.7796000000000003,245.60967093986366
3.7797,245.66088906108553
3.7798000000000003,245.71211674936563
3.7799,245.76335400625752
3.7800000000000002,245.81460083331586
3.7801,245.86585723209478
3.7802000000000002,245.91712320414933
3.7803,245.96839875103402
3.7804,246.01968387430426
3.7805,246.07097857551503
3.7806,246.1222828562222
3.7807000000000004,246.17359671798144
3.7808,246.2249201623482
3.7809000000000004,246.2762531908794
3.781,246.3275958051307
3.7811000000000003,246.37894800665933
3.7812,246.4303097970215
3.7813000000000003,246.4816811777747
3.7814,246.53306215047573
3.7815000000000003,246.58445271668242
3.7816,246.63585287795198
3.7817000000000003,246.68726263584261
3.7818,246.73868199191207
3.7819000000000003,246.79011094771906
3.782,246.84154950482156
3.7821000000000002,246.8929976647788
3.7822,246.9444554291491
3.7823,246.99592279949212
3.7824,247.04739977736676
3.7825,247.09888636433303
3.7826,247.15038256195015
3.7827,247.2018883717786
3.7828000000000004,247.25340379537832
3.7829,247.3049288343095
3.7830000000000004,247.35646349013317
3.7831,247.4080077644097
3.7832000000000003,247.45956165870058
3.7833,247.51112517456664
3.7834000000000003,247.56269831356963
3.7835,247.614281077271
3.7836000000000003,247.6658734672329
3.7837,247.71747548501708
3.7838000000000003,247.7690871321862
3.7839,247.82070841030242
3.7840000000000003,247.87233932092886
3.7841,247.92397986562798
3.7842000000000002,247.9756300459635
3.7843,248.0272898634982
3.7844,248.07895931979624
3.7845,248.13063841642082
3.7846,248.1823271549365
3.7847000000000004,248.2340255369072
3.7848,248.28573356389722
3.7849000000000004,248.3374512374715
3.785,248.3891785591946
3.7851000000000004,248.44091553063197
3.7852,248.49266215334842
3.7853000000000003,248.54441842890992
3.7854,248.59618435888171
3.7855000000000003,248.64795994483018
3.7856,248.69974518832095
3.7857000000000003,248.7515400909209
3.7858,248.80334465419605
3.7859000000000003,248.85515887971366
3.786,248.90698276904027
3.7861000000000002,248.95881632374346
3.7862,249.0106595453903
3.7863,249.06251243554874
3.7864,249.11437499578625
3.7865,249.16624722767125
3.7866,249.21812913277165
3.7867,249.27002071265633
3.7868000000000004,249.32192196889366
3.7869,249.3738329030524
3.7870000000000004,249.42575351670212
3.7871,249.47768381141162
3.7872000000000003,249.52962378875094
3.7873,249.5815734502894
3.7874000000000003,249.6335327975974
3.7875,249.6855018322446
3.7876000000000003,249.737480555802
3.7877,249.7894689698395
3.7878000000000003,249.8414670759285
3.7879,249.8934748756397
3.7880000000000003,249.94549237054463
3.7881,249.99751956221428
3.7882000000000002,250.04955645222094
3.7883,250.10160304213588
3.7884,250.15365933353166
3.7885,250.20572532798025
3.7886,250.25780102705443
3.7887000000000004,250.30988643232695
3.7888,250.36198154537038
3.7889000000000004,250.41408636775833
3.789,250.46620090106381
3.7891000000000004,250.51832514686083
3.7892,250.5704591067227
3.7893000000000003,250.62260278222385
3.7894,250.67475617493824
3.7895000000000003,250.72691928644048
3.7896,250.77909211830507
3.7897000000000003,250.8312746721072
3.7898,250.88346694942152
3.7899000000000003,250.9356689518237
3.79,250.9878806808889
3.7901000000000002,251.04010213819333
3.7902,251.09233332531238
3.7903000000000002,251.14457424382266
3.7904,251.1968248953001
3.7905,251.24908528132175
3.7906,251.30135540346402
3.7907,251.35363526330428
3.7908000000000004,251.40592486241962
3.7909,251.4582242023871
3.7910000000000004,251.5105332847849
3.7911,251.56285211119047
3.7912000000000003,251.61518068318236
3.7913,251.66751900233834
3.7914000000000003,251.71986707023734
3.7915,251.77222488845774
3.7916000000000003,251.82459245857888
3.7917,251.87696978217934
3.7918000000000003,251.92935686083916
3.7919,251.98175369613728
3.7920000000000003,252.0341602896541
3.7921,252.08657664296908
3.7922000000000002,252.1390027576628
3.7923,252.19143863531536
3.7924,252.24388427750796
3.7925,252.29633968582084
3.7926,252.34880486183562
3.7927,252.40127980713305
3.7928,252.4537645232952
3.7929000000000004,252.50625901190347
3.793,252.55876327453967
3.7931000000000004,252.61127731278634
3.7932,252.66380112822532
3.7933000000000003,252.71633472243974
3.7934,252.7688780970119
3.7935000000000003,252.82143125352536
3.7936,252.8739941935628
3.7937000000000003,252.9265669187081
3.7938,252.9791494305444
3.7939000000000003,253.03174173065628
3.794,253.0843438206271
3.7941000000000003,253.1369557020417
3.7942,253.18957737648412
3.7943000000000002,253.24220884553955
3.7944,253.29485011079248
3.7945,253.3475011738285
3.7946,253.40016203623264
3.7947,253.45283269959083
3.7948000000000004,253.5055131654886
3.7949,253.55820343551187
3.7950000000000004,253.61090351124716
3.7951,253.66361339428056
3.7952000000000004,253.71633308619914
3.7953,253.76906258858946
3.7954000000000003,253.82180190303887
3.7955,253.8745510311344
3.7956000000000003,253.92730997446387
3.7957,253.9800787346146
3.7958000000000003,254.03285731317504
3.7959,254.08564571173292
3.7960000000000003,254.13844393187696
3.7961,254.19125197519537
3.7962000000000002,254.24406984327743
3.7963,254.2968975377118
3.7964,254.34973506008788
3.7965,254.4025824119949
3.7966,254.45543959502305
3.7967,254.50830661076162
3.7968,254.56118346080115
3.7969000000000004,254.61407014673188
3.797,254.666966670144
3.7971000000000004,254.7198730326287
3.7972,254.77278923577643
3.7973000000000003,254.82571528117904
3.7974,254.87865117042736
3.7975000000000003,254.93159690511334
3.7976,254.98455248682853
3.7977000000000003,255.03751791716525
3.7978,255.0904931977155
3.7979000000000003,255.14347833007207
3.798,255.19647331582712
3.7981000000000003,255.2494781565743
3.7982,255.30249285390596
3.7983000000000002,255.35551740941605
3.7984,255.4085518246976
3.7985,255.46159610134504
3.7986,255.51465024095154
3.7987,255.56771424511186
3.7988000000000004,255.6207881154204
3.7989,255.67387185347138
3.7990000000000004,255.72696546086013
3.7991,255.78006893918126
3.7992000000000004,255.8331822900305
3.7993,255.88630551500296
3.7994000000000003,255.93943861569466
3.7995,255.99258159370123
3.7996000000000003,256.045734450619
3.7997,256.0988971880442
3.7998000000000003,256.15206980757375
3.7999,256.2052523108038
3.8000000000000003,256.25844469933213
3.8001,256.3116469747552
3.8002000000000002,256.364859138671
3.8003,256.41808119267677
3.8004000000000002,256.4713131383709
3.8005,256.52455497735093
3.8006,256.5778067112156
3.8007,256.631068341563
3.8008,256.68433986999224
3.8009000000000004,256.7376212981022
3.801,256.79091262749176
3.8011000000000004,256.8442138597607
3.8012,256.89752499650825
3.8013000000000003,256.9508460393346
3.8014,257.0041769898393
3.8015000000000003,257.0575178496232
3.8016,257.1108686202862
3.8017000000000003,257.1642293034295
3.8018,257.2175999006534
3.8019000000000003,257.27098041355964
3.802,257.324370843749
3.8021000000000003,257.3777711928235
3.8022,257.4311814623845
3.8023000000000002,257.48460165403435
3.8024,257.53803176937487
3.8025,257.5914718100089
3.8026,257.6449217775386
3.8027,257.6983816735673
3.8028000000000004,257.75185149969775
3.8029,257.8053312575331
3.8030000000000004,257.85882094867736
3.8031,257.9123205747336
3.8032000000000004,257.96583013730634
3.8033,258.0193496379993
3.8034000000000003,258.07287907841715
3.8035,258.12641846016413
3.8036000000000003,258.17996778484553
3.8037,258.23352705406575
3.8038000000000003,258.2870962694307
3.8039,258.3406754325452
3.8040000000000003,258.3942645450154
3.8041,258.44786360844677
3.8042000000000002,258.5014726244459
3.8043,258.55509159461855
3.8044000000000002,258.6087205205718
3.8045,258.66235940391186
3.8046,258.7160082462462
3.8047,258.76966704918163
3.8048,258.82333581432584
3.8049000000000004,258.87701454328635
3.805,258.93070323767074
3.8051000000000004,258.9844018990875
3.8052,259.03811052914455
3.8053000000000003,259.0918291294507
3.8054,259.14555770161417
3.8055000000000003,259.1992962472445
3.8056,259.25304476795026
3.8057000000000003,259.30680326534133
3.8058,259.36057174102683
3.8059000000000003,259.41435019661697
3.806,259.46813863372125
3.8061000000000003,259.52193705395047
3.8062,259.5757454589145
3.8063000000000002,259.62956385022466
3.8064,259.6833922294912
3.8065,259.73723059832565
3.8066,259.791078958339
3.8067,259.8449373111432
3.8068,259.8988056583495
3.8069,259.95268400157033
3.8070000000000004,260.00657234241777
3.8071,260.0604706825039
3.8072000000000004,260.11437902344176
3.8073,260.1682973668438
3.8074000000000003,260.2222257143234
3.8075,260.2761640674936
3.8076000000000003,260.33011242796823
3.8077,260.38407079736055
3.8078000000000003,260.43803917728496
3.8079,260.49201756935514
3.8080000000000003,260.5460059751859
3.8081,260.60000439639134
3.8082000000000003,260.65401283458687
3.8083,260.7080312913869
3.8084000000000002,260.76205976840714
3.8085,260.81609826726265
3.8086,260.8701467895696
3.8087,260.92420533694326
3.8088,260.9782739110003
3.8089000000000004,261.03235251335684
3.809,261.0864411456292
3.8091000000000004,261.1405398094346
3.8092,261.19464850638946
3.8093000000000004,261.24876723811155
3.8094,261.3028960062178
3.8095000000000003,261.3570348123263
3.8096,261.4111836580545
3.8097000000000003,261.46534254502086
3.8098,261.51951147484317
3.8099000000000003,261.57369044914054
3.81,261.62787946953114
3.8101000000000003,261.6820785376345
3.8102,261.73628765506913
3.8103000000000002,261.790506823455
3.8104,261.8447360444113
3.8105,261.89897531955825
3.8106,261.9532246505154
3.8107,262.00748403890344
3.8108,262.06175348634247
3.8109,262.1160329944537
3.8110000000000004,262.17032256485766
3.8111,262.22462219917537
3.8112000000000004,262.2789318990286
3.8113,262.3332516660384
3.8114000000000003,262.3875815018271
3.8115,262.44192140801636
3.8116000000000003,262.49627138622867
3.8117,262.55063143808604
3.8118000000000003,262.6050015652117
3.8119,262.659381769228
3.8120000000000003,262.7137720517584
3.8121,262.76817241442603
3.8122000000000003,262.8225828588547
3.8123,262.87700338666775
3.8124000000000002,262.9314339994897
3.8125,262.98587469894403
3.8126,263.0403254866559
3.8127,263.0947863642494
3.8128,263.14925733334985
3.8129000000000004,263.20373839558204
3.813,263.25822955257104
3.8131000000000004,263.3127308059428
3.8132,263.3672421573227
3.8133000000000004,263.4217636083371
3.8134,263.47629516061164
3.8135000000000003,263.5308368157733
3.8136,263.58538857544806
3.8137000000000003,263.63995044126335
3.8138,263.69452241484566
3.8139000000000003,263.7491044978229
3.814,263.8036966918218
3.8141000000000003,263.8582989984708
3.8142,263.91291141939723
3.8143000000000002,263.9675339562297
3.8144,264.0221666105961
3.8145000000000002,264.0768093841255
3.8146,264.13146227844624
3.8147,264.1861252951878
3.8148,264.240798435979
3.8149,264.29548170244976
3.8150000000000004,264.35017509622935
3.8151,264.4048786189477
3.8152000000000004,264.4595922722352
3.8153,264.51431605772194
3.8154000000000003,264.56904997703873
3.8155,264.623794031816
3.8156000000000003,264.6785482236851
3.8157,264.73331255427684
3.8158000000000003,264.78808702522326
3.8159,264.84287163815526
3.8160000000000003,264.8976663947054
3.8161,264.9524712965054
3.8162000000000003,265.00728634518777
3.8163,265.06211154238474
3.8164000000000002,265.11694688972955
3.8165,265.1717923888547
3.8166,265.22664804139384
3.8167,265.28151384897984
3.8168,265.33638981324685
3.8169000000000004,265.3912759358287
3.817,265.44617221835887
3.8171000000000004,265.5010786624723
3.8172,265.55599526980313
3.8173000000000004,265.61092204198644
3.8174,265.6658589806567
3.8175000000000003,265.7208060874498
3.8176,265.77576336400034
3.8177000000000003,265.83073081194453
3.8178,265.8857084329179
3.8179000000000003,265.9406962285567
3.818,265.995694200497
3.8181000000000003,266.05070235037556
3.8182,266.1057206798287
3.8183000000000002,266.1607491904939
3.8184,266.2157878840078
3.8185000000000002,266.2708367620083
3.8186,266.32589582613247
3.8187,266.38096507801845
3.8188,266.4360445193042
3.8189,266.49113415162805
3.8190000000000004,266.54623397662846
3.8191,266.60134399594403
3.8192000000000004,266.6564642112139
3.8193,266.71159462407684
3.8194000000000004,266.7667352361725
3.8195,266.82188604914046
3.8196000000000003,266.8770470646206
3.8197,266.93221828425254
3.8198000000000003,266.98739970967716
3.8199,267.04259134253425
3.8200000000000003,267.09779318446516
3.8201,267.15300523711016
3.8202000000000003,267.208227502111
3.8203,267.26345998110855
3.8204000000000002,267.3187026757447
3.8205,267.3739555876609
3.8206,267.42921871849956
3.8207,267.4844920699026
3.8208,267.5397756435128
3.8209,267.5950694409724
3.821,267.6503734639248
3.8211000000000004,267.70568771401287
3.8212,267.7610121928797
3.8213000000000004,267.8163469021694
3.8214,267.87169184352507
3.8215000000000003,267.92704701859145
3.8216,267.9824124290122
3.8217000000000003,268.0377880764321
3.8218,268.0931739624956
3.8219000000000003,268.14857008884786
3.822,268.20397645713354
3.8221000000000003,268.2593930689986
3.8222,268.3148199260879
3.8223000000000003,268.37025703004787
3.8224,268.425704382524
3.8225000000000002,268.48116198516277
3.8226,268.5366298396105
3.8227,268.592107947514
3.8228,268.6475963105199
3.8229,268.7030949302756
3.8230000000000004,268.7586038084284
3.8231,268.81412294662545
3.8232000000000004,268.869652346515
3.8233,268.92519200974465
3.8234000000000004,268.98074193796293
3.8235,269.036302132818
3.8236000000000003,269.0918725959589
3.8237,269.14745332903385
3.8238000000000003,269.2030443336928
3.8239,269.25864561158426
3.8240000000000003,269.3142571643584
3.8241,269.36987899366454
3.8242000000000003,269.42551110115295
3.8243,269.48115348847364
3.8244000000000002,269.5368061572773
3.8245,269.5924691092141
3.8246,269.64814234593547
3.8247,269.703825869092
3.8248,269.75951968033553
3.8249,269.81522378131706
3.825,269.87093817368884
3.8251000000000004,269.92666285910263
3.8252,269.9823978392104
3.8253000000000004,270.03814311566504
3.8254,270.09389869011864
3.8255000000000003,270.1496645642248
3.8256,270.2054407396358
3.8257000000000003,270.2612272180056
3.8258,270.31702400098726
3.8259000000000003,270.3728310902351
3.826,270.4286484874024
3.8261000000000003,270.48447619414407
3.8262,270.5403142121138
3.8263000000000003,270.59616254296697
3.8264,270.65202118835793
3.8265000000000002,270.7078901499421
3.8266,270.7637694293744
3.8267,270.81965902831087
3.8268,270.8755589484067
3.8269,270.93146919131857
3.8270000000000004,270.98738975870214
3.8271,271.04332065221377
3.8272000000000004,271.0992618735106
3.8273,271.15521342424904
3.8274000000000004,271.2111753060866
3.8275,271.26714752068
3.8276000000000003,271.32313006968747
3.8277,271.3791229547663
3.8278000000000003,271.4351261775747
3.8279,271.4911397397705
3.8280000000000003,271.5471636430129
3.8281,271.6031978889597
3.8282000000000003,271.6592424792704
3.8283,271.7152974156037
3.8284000000000002,271.7713626996191
3.8285,271.827438332976
3.8286000000000002,271.8835243173345
3.8287,271.93962065435426
3.8288,271.9957273456957
3.8289,272.0518443930188
3.829,272.107971797985
3.8291000000000004,272.16410956225474
3.8292,272.22025768748875
3.8293000000000004,272.2764161753491
3.8294,272.3325850274967
3.8295000000000003,272.3887642455939
3.8296,272.4449538313021
3.8297000000000003,272.501153786284
3.8298,272.55736411220164
3.8299000000000003,272.6135848107182
3.83,272.6698158834959
3.8301000000000003,272.7260573321987
3.8302,272.782309158489
3.8303000000000003,272.8385713640311
3.8304,272.8948439504882
3.8305000000000002,272.951126919525
3.8306,273.0074202728049
3.8307,273.0637240119931
3.8308,273.1200381387537
3.8309,273.1763626547521
3.8310000000000004,273.2326975616531
3.8311,273.28904286112186
3.8312000000000004,273.3453985548245
3.8313,273.40176464442624
3.8314000000000004,273.4581411315936
3.8315,273.5145280179923
3.8316000000000003,273.57092530528934
3.8317,273.62733299515094
3.8318000000000003,273.6837510892444
3.8319,273.7401795892365
3.8320000000000003,273.79661849679496
3.8321,273.8530678135869
3.8322000000000003,273.9095275412806
3.8323,273.9659976815437
3.8324000000000003,274.02247823604495
3.8325,274.078969206452
3.8326000000000002,274.1354705944344
3.8327,274.19198240166054
3.8328,274.2485046297999
3.8329,274.3050372805215
3.833,274.36158035549533
3.8331000000000004,274.4181338563911
3.8332,274.47469778487834
3.8333000000000004,274.53127214262804
3.8334,274.5878569313102
3.8335000000000004,274.6444521525959
3.8336,274.70105780815567
3.8337000000000003,274.75767389966103
3.8338,274.81430042878316
3.8339000000000003,274.8709373971938
3.834,274.9275848065646
3.8341000000000003,274.9842426585679
3.8342,275.04091095487564
3.8343000000000003,275.09758969716063
3.8344,275.15427888709536
3.8345000000000002,275.21097852635313
3.8346,275.2676886166065
3.8347,275.3244091595297
3.8348,275.38114015679554
3.8349,275.4378816100786
3.835,275.49463352105226
3.8351,275.55139589139145
3.8352000000000004,275.60816872277036
3.8353,275.6649520168636
3.8354000000000004,275.72174577534656
3.8355,275.7785499998939
3.8356000000000003,275.8353646921817
3.8357,275.892189853885
3.8358000000000003,275.9490254866801
3.8359,276.0058715922428
3.8360000000000003,276.06272817224976
3.8361,276.11959522837697
3.8362000000000003,276.1764727623019
3.8363,276.23336077570093
3.8364000000000003,276.29025927025174
3.8365,276.3471682476313
3.8366000000000002,276.40408770951785
3.8367,276.4610176575887
3.8368,276.5179580935225
3.8369,276.57490901899723
3.837,276.63187043569167
3.8371000000000004,276.6888423452845
3.8372,276.74582474945464
3.8373000000000004,276.80281764988166
3.8374,276.85982104824456
3.8375000000000004,276.9168349462235
3.8376,276.97385934549794
3.8377000000000003,277.0308942477485
3.8378,277.08793965465514
3.8379000000000003,277.1449955678988
3.838,277.2020619891599
3.8381000000000003,277.25913892012005
3.8382,277.3162263624599
3.8383000000000003,277.3733243178613
3.8384,277.4304327880058
3.8385000000000002,277.48755177457565
3.8386,277.54468127925253
3.8387000000000002,277.6018213037195
3.8388,277.65897184965826
3.8389,277.7161329187526
3.839,277.7733045126849
3.8391,277.830486633139
3.8392000000000004,277.88767928179817
3.8393,277.94488246034575
3.8394000000000004,278.0020961704664
3.8395,278.05932041384386
3.8396000000000003,278.1165551921628
3.8397,278.17380050710756
3.8398000000000003,278.2310563603635
3.8399,278.28832275361515
3.8400000000000003,278.3455996885484
3.8401,278.4028871668483
3.8402000000000003,278.460185190201
3.8403,278.51749376029227
3.8404000000000003,278.57481287880853
3.8405,278.63214254743593
3.8406000000000002,278.68948276786165
3.8407,278.74683354177193
3.8408,278.8041948708545
3.8409,278.86156675679626
3.841,278.9189492012852
3.8411000000000004,278.976342206009
3.8412,279.0337457726553
3.8413000000000004,279.0911599029129
3.8414,279.1485845984699
3.8415000000000004,279.20601986101536
3.8416,279.2634656922378
3.8417000000000003,279.3209220938269
3.8418,279.37838906747146
3.8419000000000003,279.4358666148616
3.842,279.4933547376868
3.8421000000000003,279.55085343763744
3.8422,279.60836271640346
3.8423000000000003,279.6658825756758
3.8424,279.7234130171447
3.8425000000000002,279.78095404250166
3.8426,279.83850565343744
3.8427000000000002,279.8960678516438
3.8428,279.9536406388121
3.8429,280.01122401663457
3.843,280.06881798680274
3.8431,280.12642255100974
3.8432000000000004,280.1840377109475
3.8433,280.24166346830873
3.8434000000000004,280.299299824787
3.8435,280.35694678207506
3.8436000000000003,280.41460434186666
3.8437,280.4722725058552
3.8438000000000003,280.52995127573496
3.8439,280.58764065319957
3.8440000000000003,280.64534063994404
3.8441,280.7030512376624
3.8442000000000003,280.7607724480499
3.8443,280.81850427280114
3.8444000000000003,280.8762467136119
3.8445,280.9339997721772
3.8446000000000002,280.99176345019316
3.8447,281.0495377493553
3.8448,281.10732267136035
3.8449,281.1651182179042
3.845,281.2229243906839
3.8451,281.2807411913958
3.8452,281.33856862173775
3.8453000000000004,281.3964066834065
3.8454,281.4542553780994
3.8455000000000004,281.51211470751474
3.8456,281.5699846733501
3.8457000000000003,281.6278652773042
3.8458,281.6857565210749
3.8459000000000003,281.7436584063613
3.846,281.801570934862
3.8461000000000003,281.8594941082766
3.8462,281.9174279283039
3.8463000000000003,281.9753723966438
3.8464,282.03332751499585
3.8465000000000003,282.09129328506054
3.8466,282.14926970853764
3.8467000000000002,282.20725678712813
3.8468,282.26525452253213
3.8469,282.3232629164513
3.847,282.3812819705861
3.8471,282.4393116866386
3.8472000000000004,282.49735206631
3.8473,282.55540311130204
3.8474000000000004,282.61346482331726
3.8475,282.67153720405736
3.8476000000000004,282.7296202552256
3.8477,282.7877139785241
3.8478000000000003,282.8458183756564
3.8479,282.9039334483252
3.8480000000000003,282.96205919823444
3.8481,283.0201956270873
3.8482000000000003,283.0783427365882
3.8483,283.13650052844076
3.8484000000000003,283.19466900434986
3.8485,283.2528481660195
3.8486000000000002,283.311038015155
3.8487,283.36923855346106
3.8488,283.4274497826433
3.8489,283.4856717044068
3.849,283.5439043204576
3.8491,283.6021476325013
3.8492,283.66040164224466
3.8493000000000004,283.7186663513938
3.8494,283.7769417616548
3.8495000000000004,283.83522787473555
3.8496,283.89352469234217
3.8497000000000003,283.95183221618277
3.8498,284.01015044796424
3.8499000000000003,284.06847938939495
3.85,284.12681904218226
3.8501000000000003,284.185169408035
3.8502,284.24353048866124
3.8503000000000003,284.30190228577
3.8504,284.3602848010697
3.8505000000000003,284.4186780362701
3.8506,284.4770819930799
3.8507000000000002,284.53549667320937
3.8508,284.5939220783677
3.8509,284.6523582102655
3.851,284.7108050706126
3.8511,284.76926266111997
3.8512000000000004,284.82773098349816
3.8513,284.8862100394577
3.8514000000000004,284.9446998307105
3.8515,285.0032003589674
3.8516000000000004,285.06171162594046
3.8517,285.1202336333412
3.8518000000000003,285.1787663828822
3.8519,285.2373098762752
3.8520000000000003,285.2958641152334
3.8521,285.35442910146907
3.8522000000000003,285.4130048366957
3.8523,285.47159132262595
3.8524000000000003,285.53018856097395
3.8525,285.5887965534528
3.8526000000000002,285.647415301777
3.8527,285.7060448076603
3.8528000000000002,285.7646850728175
3.8529,285.8233360989626
3.853,285.8819978878112
3.8531,285.9406704410777
3.8532,285.999353760478
3.8533000000000004,286.05804784772727
3.8534,286.11675270454117
3.8535000000000004,286.17546833263617
3.8536,286.23419473372786
3.8537000000000003,286.29293190953337
3.8538,286.35167986176884
3.8539000000000003,286.41043859215165
3.854,286.46920810239834
3.8541000000000003,286.52798839422695
3.8542,286.58677946935455
3.8543000000000003,286.64558132949935
3.8544,286.70439397637904
3.8545000000000003,286.76321741171233
3.8546,286.82205163721727
3.8547000000000002,286.8808966546131
3.8548,286.9397524656182
3.8549,286.99861907195236
3.855,287.05749647533463
3.8551,287.11638467748503
3.8552000000000004,287.1752836801232
3.8553,287.2341934849689
3.8554000000000004,287.29311409374316
3.8555,287.35204550816604
3.8556000000000004,287.4109877299588
3.8557,287.46994076084195
3.8558000000000003,287.5289046025373
3.8559,287.5878792567659
3.8560000000000003,287.6468647252498
3.8561,287.7058610097107
3.8562000000000003,287.7648681118711
3.8563,287.8238860334528
3.8564000000000003,287.88291477617935
3.8565,287.94195434177277
3.8566000000000003,288.0010047319568
3.8567,288.06006594845417
3.8568000000000002,288.11913799298895
3.8569,288.17822086728467
3.857,288.23731457306553
3.8571,288.29641911205545
3.8572,288.35553448597943
3.8573000000000004,288.4146606965619
3.8574,288.4737977455274
3.8575000000000004,288.5329456346018
3.8576,288.59210436550995
3.8577000000000004,288.651273939978
3.8578,288.71045435973116
3.8579000000000003,288.76964562649613
3.858,288.82884774199874
3.8581000000000003,288.8880607079661
3.8582,288.94728452612435
3.8583000000000003,289.00651919820103
3.8584,289.06576472592286
3.8585000000000003,289.12502111101793
3.8586,289.1842883552134
3.8587000000000002,289.2435664602376
3.8588,289.30285542781826
3.8589,289.3621552596843
3.859,289.4214659575637
3.8591,289.480787523186
3.8592,289.5401199582796
3.8593,289.59946326457447
3.8594000000000004,289.65881744379976
3.8595,289.71818249768506
3.8596000000000004,289.77755842796097
3.8597,289.83694523635705
3.8598000000000003,289.89634292460426
3.8599,289.9557514944329
3.8600000000000003,290.0151709475744
3.8601,290.0746012857593
3.8602000000000003,290.13404251071955
3.8603,290.1934946241863
3.8604000000000003,290.2529576278919
3.8605,290.3124315235678
3.8606000000000003,290.37191631294684
