LM11L,Delta_chisquare
2.4627000000000003,5186.262060595848
2.4628,5188.228062760864
2.4629000000000003,5190.1947045511915
2.463,5192.161986141005
2.4631000000000003,5194.129907704548
2.4632,5196.098469416068
2.4633000000000003,5198.067671449881
2.4634,5200.037513980321
2.4635000000000002,5202.00799718178
2.4636,5203.979121228663
2.4637000000000002,5205.95088629544
2.4638,5207.923292556597
2.4639,5209.896340186681
2.464,5211.870029360253
2.4641,5213.844360251938
2.4642,5215.819333036375
2.4643,5217.794947888269
2.4644,5219.771204982329
2.4645,5221.748104493343
2.4646,5223.725646596097
2.4647,5225.703831465455
2.4648000000000003,5227.68265927629
2.4649,5229.662130203512
2.4650000000000003,5231.642244422107
2.4651,5233.623002107052
2.4652000000000003,5235.604403433401
2.4653,5237.586448576215
2.4654000000000003,5239.5691377106305
2.4655,5241.552471011776
2.4656000000000002,5243.536448654871
2.4657,5245.521070815126
2.4658,5247.506337667827
2.4659,5249.492249388267
2.466,5251.478806151814
2.4661,5253.466008133833
2.4662,5255.453855509771
2.4663,5257.442348455074
2.4664,5259.431487145262
2.4665,5261.42127175586
2.4666,5263.411702462465
2.4667000000000003,5265.402779440691
2.4668,5267.394502866182
2.4669000000000003,5269.386872914657
2.467,5271.379889761835
2.4671000000000003,5273.3735535835085
2.4672,5275.367864555471
2.4673000000000003,5277.362822853595
2.4674,5279.358428653755
2.4675000000000002,5281.354682131897
2.4676,5283.351583463976
2.4677000000000002,5285.3491328260125
2.4678,5287.34733039404
2.4679,5289.346176344163
2.468,5291.3456708524855
2.4681,5293.34581409519
2.4682,5295.346606248463
2.4683,5297.348047488564
2.4684,5299.350137991753
2.4685,5301.352877934368
2.4686,5303.356267492754
2.4687,5305.360306843323
2.4688000000000003,5307.3649961625
2.4689,5309.370335626757
2.4690000000000003,5311.37632541262
2.4691,5313.382965696627
2.4692000000000003,5315.3902566553925
2.4693,5317.398198465524
2.4694000000000003,5319.406791303713
2.4695,5321.41603534665
2.4696000000000002,5323.4259307711
2.4697,5325.436477753834
2.4698,5327.4476764716965
2.4699,5329.459527101534
2.47,5331.472029820268
2.4701,5333.485184804827
2.4702,5335.49899223221
2.4703,5337.51345227942
2.4704,5339.528565123535
2.4705,5341.5443309416405
2.4706,5343.560749910888
2.4707000000000003,5345.577822208452
2.4708,5347.595548011536
2.4709000000000003,5349.613927497416
2.471,5351.632960843369
2.4711000000000003,5353.652648226746
2.4712,5355.672989824907
2.4713000000000003,5357.693985815278
2.4714,5359.715636375294
2.4715000000000003,5361.737941682463
2.4716,5363.760901914301
2.4717000000000002,5365.784517248391
2.4718,5367.808787862326
2.4719,5369.83371393377
2.472,5371.85929564039
2.4721,5373.885533159933
2.4722,5375.912426670146
2.4723,5377.93997634885
2.4724,5379.968182373871
2.4725,5381.997044923108
2.4726,5384.026564174467
2.4727,5386.056740305925
2.4728000000000003,5388.087573495476
2.4729,5390.119063921151
2.4730000000000003,5392.151211761042
2.4731,5394.1840171932545
2.4732000000000003,5396.2174803959615
2.4733,5398.251601547342
2.4734000000000003,5400.286380825648
2.4735,5402.321818409139
2.4736000000000002,5404.357914476145
2.4737,5406.3946692050085
2.4738,5408.43208277413
2.4739,5410.470155361932
2.474,5412.5088871469
2.4741,5414.5482783075295
2.4742,5416.588329022386
2.4743,5418.629039470044
2.4744,5420.67040982915
2.4745,5422.712440278353
2.4746,5424.755130996379
2.4747,5426.798482161959
2.4748,5428.842493953892
2.4749000000000003,5430.887166551001
2.475,5432.9325001321395
2.4751000000000003,5434.978494876229
2.4752,5437.025150962197
2.4753000000000003,5439.072468569044
2.4754,5441.120447875773
2.4755000000000003,5443.169089061469
2.4756,5445.218392305212
2.4757000000000002,5447.268357786159
2.4758,5449.318985683481
2.4759,5451.370276176404
2.476,5453.422229444177
2.4761,5455.4748456661155
2.4762,5457.528125021539
2.4763,5459.582067689844
2.4764,5461.6366738504275
2.4765,5463.691943682765
2.4766,5465.747877366337
2.4767,5467.804475080695
2.4768000000000003,5469.8617370054035
2.4769,5471.919663320073
2.4770000000000003,5473.97825420437
2.4771,5476.037509837975
2.4772000000000003,5478.097430400635
2.4773,5480.158016072109
2.4774000000000003,5482.219267032225
2.4775,5484.281183460815
2.4776000000000002,5486.34376553779
2.4777,5488.407013443063
2.4778000000000002,5490.470927356623
2.4779,5492.535507458465
2.478,5494.60075392865
2.4781,5496.6666669472515
2.4782,5498.733246694421
2.4783,5500.800493350303
2.4784,5502.868407095128
2.4785,5504.9369881091225
2.4786,5507.0062365725935
2.4787,5509.076152665848
2.4788,5511.146736569272
2.4789000000000003,5513.217988463264
2.479,5515.28990852826
2.4791000000000003,5517.362496944764
2.4792,5519.435753893279
2.4793000000000003,5521.509679554393
2.4794,5523.584274108689
2.4795000000000003,5525.659537736832
2.4796,5527.735470619487
2.4797000000000002,5529.812072937396
2.4798,5531.889344871304
2.4799,5533.967286602031
2.48,5536.045898310403
2.4801,5538.1251801773205
2.4802,5540.205132383685
2.4803,5542.285755110479
2.4804,5544.367048538687
2.4805,5546.449012849367
2.4806,5548.531648223582
2.4807,5550.614954842473
2.4808000000000003,5552.698932887189
2.4809,5554.783582538921
2.4810000000000003,5556.868903978931
2.4811,5558.95489738848
2.4812000000000003,5561.041562948903
2.4813,5563.128900841548
2.4814000000000003,5565.216911247824
2.4815,5567.305594349156
2.4816000000000003,5569.394950327045
2.4817,5571.484979362989
2.4818000000000002,5573.575681638561
2.4819,5575.66705733535
2.482,5577.759106635007
2.4821,5579.8518297191895
2.4822,5581.9452267696415
2.4823,5584.039297968099
2.4824,5586.134043496378
2.4825,5588.2294635363
2.4826,5590.325558269756
2.4827,5592.422327878653
2.4828,5594.519772544964
2.4829000000000003,5596.617892450674
2.483,5598.716687777817
2.4831000000000003,5600.816158708481
2.4832,5602.916305424776
2.4833000000000003,5605.017128108866
2.4834,5607.118626942937
2.4835000000000003,5609.2208021092465
2.4836,5611.323653790047
2.4837000000000002,5613.427182167677
2.4838,5615.531387424474
2.4839,5617.636269742856
2.484,5619.74182930524
2.4841,5621.848066294121
2.4842,5623.954980892
2.4843,5626.062573281451
2.4844,5628.170843645053
2.4845,5630.27979216546
2.4846,5632.389419025332
2.4847,5634.499724407407
2.4848,5636.610708494422
2.4849,5638.722371469189
2.4850000000000003,5640.834713514545
2.4851,5642.947734813348
2.4852000000000003,5645.061435548541
2.4853,5647.175815903061
2.4854000000000003,5649.290876059925
2.4855,5651.406616202152
2.4856000000000003,5653.52303651284
2.4857,5655.640137175082
2.4858000000000002,5657.757918372062
2.4859,5659.876380286958
2.486,5661.995523103026
2.4861,5664.115347003526
2.4862,5666.235852171793
2.4863,5668.357038791172
2.4864,5670.478907045078
2.4865,5672.60145711693
2.4866,5674.724689190229
2.4867,5676.848603448474
2.4868,5678.973200075246
2.4869000000000003,5681.098479254132
2.487,5683.224441168764
2.4871000000000003,5685.35108600284
2.4872,5687.4784139400645
2.4873000000000003,5689.606425164215
2.4874,5691.735119859075
2.4875000000000003,5693.8644982085025
2.4876,5695.9945603963615
2.4877000000000002,5698.125306606594
2.4878,5700.25673702314
2.4879000000000002,5702.38885183002
2.488,5704.521651211262
2.4881,5706.655135350964
2.4882,5708.78930443323
2.4883,5710.924158642244
2.4884,5713.059698162189
2.4885,5715.195923177331
2.4886,5717.332833871931
2.4887,5719.470430430337
2.4888,5721.6087130368915
2.4889,5723.747681876018
2.4890000000000003,5725.887337132154
2.4891,5728.027678989778
2.4892000000000003,5730.168707633432
2.4893,5732.310423247664
2.4894000000000003,5734.452826017102
2.4895,5736.595916126372
2.4896000000000003,5738.739693760182
2.4897,5740.884159103238
2.4898000000000002,5743.029312340333
2.4899,5745.1751536562515
2.49,5747.321683235866
2.4901,5749.468901264045
2.4902,5751.616807925736
2.4903,5753.765403405895
2.4904,5755.914687889546
2.4905,5758.064661561728
2.4906,5760.215324607546
2.4907,5762.366677212116
2.4908,5764.5187195606295
2.4909000000000003,5766.671451838291
2.491,5768.824874230345
2.4911000000000003,5770.978986922101
2.4912,5773.133790098878
2.4913000000000003,5775.28928394607
2.4914,5777.445468649073
2.4915000000000003,5779.602344393362
2.4916,5781.759911364413
2.4917000000000002,5783.918169747785
2.4918,5786.077119729037
2.4919000000000002,5788.236761493802
2.492,5790.397095227725
2.4921,5792.558121116522
2.4922,5794.719839345914
2.4923,5796.8822501017
2.4924,5799.0453535696815
2.4925,5801.209149935743
2.4926,5803.373639385762
2.4927,5805.538822105704
2.4928,5807.704698281533
2.4929,5809.871268099289
2.4930000000000003,5812.038531745034
2.4931,5814.206489404857
2.4932000000000003,5816.375141264926
2.4933,5818.544487511407
2.4934000000000003,5820.71452833055
2.4935,5822.885263908597
2.4936000000000003,5825.056694431881
2.4937,5827.228820086729
2.4938000000000002,5829.401641059552
2.4939,5831.57515753676
2.494,5833.749369704845
2.4941,5835.924277750297
2.4942,5838.099881859692
2.4943,5840.276182219597
2.4944,5842.453179016671
2.4945,5844.630872437568
2.4946,5846.809262669022
2.4947,5848.98834989777
2.4948,5851.168134310628
2.4949000000000003,5853.348616094426
2.495,5855.5297954360285
2.4951000000000003,5857.711672522378
2.4952,5859.894247540413
2.4953000000000003,5862.077520677153
2.4954,5864.261492119622
2.4955000000000003,5866.446162054919
2.4956,5868.63153067015
2.4957000000000003,5870.817598152496
2.4958,5873.004364689145
2.4959000000000002,5875.191830467361
2.496,5877.379995674408
2.4961,5879.568860497637
2.4962,5881.758425124392
2.4963,5883.948689742106
2.4964,5886.139654538201
2.4965,5888.331319700197
2.4966,5890.523685415599
2.4967,5892.716751872
2.4968,5894.910519256997
2.4969,5897.10498775826
2.4970000000000003,5899.300157563474
2.4971,5901.496028860366
2.4972000000000003,5903.692601836733
2.4973,5905.889876680372
2.4974000000000003,5908.087853579162
2.4975,5910.286532720978
2.4976000000000003,5912.485914293788
2.4977,5914.685998485547
2.4978000000000002,5916.886785484302
2.4979,5919.0882754780905
2.498,5921.29046865504
2.4981,5923.493365203275
2.4982,5925.696965311005
2.4983,5927.901269166433
2.4984,5930.106276957848
2.4985,5932.311988873537
2.4986,5934.518405101874
2.4987,5936.725525831228
2.4988,5938.933351250052
2.4989,5941.141881546798
2.499,5943.351116909998
2.4991000000000003,5945.561057528202
2.4992,5947.771703589992
2.4993000000000003,5949.9830552840285
2.4994,5952.195112798969
2.4995000000000003,5954.407876323549
2.4996,5956.621346046516
2.4997000000000003,5958.835522156684
2.4998,5961.050404842881
2.4999000000000002,5963.265994294011
2.5,5965.482290698975
2.5001,5967.6992942467605
2.5002,5969.9170051263545
2.5003,5972.135423526825
2.5004,5974.354549637246
2.5005,5976.574383646758
2.5006,5978.7949257445225
2.5007,5981.016176119766
2.5008,5983.238134961723
2.5009,5985.46080245971
2.5010000000000003,5987.684178803055
2.5011,5989.908264181122
2.5012000000000003,5992.133058783351
2.5013,5994.358562799182
2.5014000000000003,5996.584776418134
2.5015,5998.811699829734
2.5016000000000003,6001.039333223579
2.5017,6003.267676789277
2.5018000000000002,6005.496730716514
2.5019,6007.726495194976
2.5020000000000002,6009.956970414432
2.5021,6012.1881565646545
2.5022,6014.420053835486
2.5023,6016.652662416786
2.5024,6018.885982498487
2.5025,6021.120014270519
2.5026,6023.354757922904
2.5027,6025.590213645654
2.5028,6027.826381628869
2.5029,6030.063262062653
2.503,6032.3008551371795
2.5031000000000003,6034.539161042646
2.5032,6036.778179969285
2.5033000000000003,6039.0179121074025
2.5034,6041.2583576473035
2.5035000000000003,6043.499516779375
2.5036,6045.741389694008
2.5037000000000003,6047.983976581674
2.5038,6050.227277632841
2.5039000000000002,6052.471293038066
2.504,6054.716022987899
2.5041,6056.961467672981
2.5042,6059.207627283947
2.5043,6061.454502011514
2.5044,6063.702092046405
2.5045,6065.950397579421
2.5046,6068.199418801363
2.5047,6070.449155903119
2.5048,6072.699609075569
2.5049,6074.95077850969
2.5050000000000003,6077.202664396452
2.5051,6079.455266926877
2.5052000000000003,6081.708586292058
2.5053,6083.962622683089
2.5054000000000003,6086.217376291145
2.5055,6088.472847307398
2.5056000000000003,6090.729035923108
2.5057,6092.985942329538
2.5058000000000002,6095.243566718023
2.5059,6097.501909279904
2.5060000000000002,6099.760970206615
2.5061,6102.020749689569
2.5062,6104.2812479202785
2.5063,6106.542465090251
2.5064,6108.804401391076
2.5065,6111.067057014347
2.5066,6113.330432151734
2.5067,6115.5945269949125
2.5068,6117.859341735637
2.5069,6120.124876565671
2.507,6122.391131676846
2.5071000000000003,6124.658107261018
2.5072,6126.925803510078
2.5073000000000003,6129.194220615989
2.5074,6131.46335877072
2.5075000000000003,6133.733218166314
2.5076,6136.003798994825
2.5077000000000003,6138.275101448378
2.5078,6140.5471257191075
2.5079000000000002,6142.819871999231
2.508,6145.0933404809575
2.5081,6147.367531356587
2.5082,6149.6424448184225
2.5083,6151.918081058839
2.5084,6154.19444027022
2.5085,6156.471522645032
2.5086,6158.74932837574
2.5087,6161.027857654888
2.5088,6163.30711067503
2.5089,6165.587087628792
2.5090000000000003,6167.8677887088215
2.5091,6170.149214107801
2.5092000000000003,6172.431364018485
2.5093,6174.71423863363
2.5094000000000003,6176.997838146078
2.5095,6179.282162748673
2.5096000000000003,6181.567212634336
2.5097,6183.85298799599
2.5098000000000003,6186.139489026641
2.5099,6188.4267159193005
2.5100000000000002,6190.714668867058
2.5101,6193.0033480630045
2.5102,6195.292753700317
2.5103,6197.582885972169
2.5104,6199.873745071816
2.5105,6202.16533119252
2.5106,6204.4576445276225
2.5107,6206.750685270466
2.5108,6209.044453614478
2.5109,6211.338949753079
2.511,6213.634173879785
2.5111000000000003,6215.930126188108
2.5112,6218.226806871621
2.5113000000000003,6220.524216123951
2.5114,6222.822354138739
2.5115000000000003,6225.121221109696
2.5116,6227.42081723055
2.5117000000000003,6229.7211426951
2.5118,6232.022197697145
2.5119000000000002,6234.323982430583
2.512,6236.626497089292
2.5121,6238.929741867243
2.5122,6241.233716958411
2.5123,6243.538422556847
2.5124,6245.843858856607
2.5125,6248.15002605183
2.5126,6250.456924336654
2.5127,6252.764553905305
2.5128,6255.072914952001
2.5129,6257.38200767105
2.513,6259.691832256761
2.5131,6262.002388903524
2.5132000000000003,6264.31367780574
2.5133,6266.625699157851
2.5134000000000003,6268.938453154373
2.5135,6271.251939989823
2.5136000000000003,6273.566159858808
2.5137,6275.8811129559235
2.5138000000000003,6278.196799475853
2.5139,6280.513219613287
2.5140000000000002,6282.8303735629925
2.5141,6285.1482615197365
2.5142,6287.466883678377
2.5143,6289.786240233763
2.5144,6292.106331380836
2.5145,6294.427157314531
2.5146,6296.748718229871
2.5147,6299.071014321878
2.5148,6301.394045785662
2.5149,6303.717812816323
2.515,6306.042315609054
2.5151000000000003,6308.367554359056
2.5152,6310.693529261575
2.5153000000000003,6313.020240511925
2.5154,6315.3476883054245
2.5155000000000003,6317.675872837475
2.5156,6320.004794303477
2.5157000000000003,6322.334452898922
2.5158,6324.664848819285
2.5159000000000002,6326.995982260148
2.516,6329.32785341707
2.5161000000000002,6331.660462485718
2.5162,6333.993809661739
2.5163,6336.327895140875
2.5164,6338.662719118865
2.5165,6340.9982817915325
2.5166,6343.334583354701
2.5167,6345.671624004278
2.5168,6348.009403936176
2.5169,6350.347923346386
2.517,6352.6871824309
2.5171,6355.027181385796
2.5172000000000003,6357.367920407164
2.5173,6359.709399691134
2.5174000000000003,6362.051619433909
2.5175,6364.3945798316945
2.5176000000000003,6366.738281080781
2.5177,6369.082723377458
2.5178000000000003,6371.427906918096
2.5179,6373.773831899071
2.5180000000000002,6376.120498516846
2.5181,6378.467906967875
2.5182,6380.816057448703
2.5183,6383.164950155874
2.5184,6385.514585286015
2.5185,6387.864963035754
2.5186,6390.216083601808
2.5187,6392.567947180889
2.5188,6394.920553969792
2.5189,6397.273904165316
2.519,6399.627997964349
2.5191000000000003,6401.982835563779
2.5192,6404.338417160542
2.5193000000000003,6406.694742951651
2.5194,6409.051813134117
2.5195000000000003,6411.409627905033
2.5196,6413.7681874614955
2.5197000000000003,6416.127492000685
2.5198,6418.487541719782
2.5199000000000003,6420.8483368160505
2.52,6423.2098774867545
2.5201000000000002,6425.57216392925
2.5202,6427.935196340883
2.5203,6430.298974919087
2.5204,6432.663499861305
2.5205,6435.0287713650505
2.5206,6437.394789627846
2.5207,6439.761554847299
2.5208,6442.129067221013
2.5209,6444.497326946684
2.521,6446.866334221993
2.5211,6449.236089244725
2.5212000000000003,6451.606592212664
2.5213,6453.97784332364
2.5214000000000003,6456.349842775551
2.5215,6458.722590766309
2.5216000000000003,6461.096087493899
2.5217,6463.470333156314
2.5218000000000003,6465.845327951623
2.5219,6468.221072077904
2.5220000000000002,6470.597565733315
2.5221,6472.974809116018
2.5222,6475.352802424255
2.5223,6477.731545856273
2.5224,6480.111039610404
2.5225,6482.491283884976
2.5226,6484.872278878403
2.5227,6487.254024789107
2.5228,6489.636521815585
2.5229,6492.019770156343
2.523,6494.403770009961
2.5231000000000003,6496.788521575038
2.5232,6499.174025050218
2.5233000000000003,6501.560280634216
2.5234,6503.947288525739
2.5235000000000003,6506.335048923601
2.5236,6508.723562026593
2.5237000000000003,6511.112828033602
2.5238,6513.502847143517
2.5239000000000003,6515.893619555307
2.524,6518.285145467948
2.5241000000000002,6520.677425080494
2.5242,6523.070458592001
2.5243,6525.464246201615
2.5244,6527.858788108479
2.5245,6530.254084511819
2.5246,6532.6501356108665
2.5247,6535.0469416049355
2.5248,6537.44450269334
2.5249,6539.8428190754785
2.525,6542.241890950753
2.5251,6544.641718518651
2.5252000000000003,6547.042301978665
2.5253,6549.443641530338
2.5254000000000003,6551.845737373284
2.5255,6554.2485897071165
2.5256000000000003,6556.652198731533
2.5257,6559.056564646243
2.5258000000000003,6561.461687651025
2.5259,6563.867567945668
2.5260000000000002,6566.274205730044
2.5261,6568.681601204026
2.5262000000000002,6571.08975456757
2.5263,6573.498666020637
2.5264,6575.908335763267
2.5265,6578.31876399551
2.5266,6580.729950917489
2.5267,6583.141896729343
2.5268,6585.554601631279
2.5269,6587.968065823519
2.527,6590.382289506363
2.5271,6592.797272880112
2.5272,6595.213016145159
2.5273000000000003,6597.629519501897
2.5274,6600.046783150772
2.5275000000000003,6602.4648072923
2.5276,6604.883592126996
2.5277000000000003,6607.303137855471
2.5278,6609.723444678318
2.5279000000000003,6612.144512796237
2.528,6614.566342409909
2.5281000000000002,6616.9889337201175
2.5282,6619.412286927633
2.5283,6621.83640223332
2.5284,6624.26127983804
2.5285,6626.686919942739
2.5286,6629.11332274837
2.5287,6631.540488455964
2.5288,6633.9684172665575
2.5289,6636.3971093812725
2.529,6638.826565001226
2.5291,6641.256784327631
2.5292000000000003,6643.687767561702
2.5293,6646.119514904699
2.5294000000000003,6648.55202655796
2.5295,6650.985302722828
2.5296000000000003,6653.419343600717
2.5297,6655.854149393053
2.5298000000000003,6658.289720301351
2.5299,6660.7260565271135
2.5300000000000002,6663.163158271942
2.5301,6665.601025737428
2.5302000000000002,6668.03965912526
2.5303,6670.479058637118
2.5304,6672.919224474772
2.5305,6675.360156839986
2.5306,6677.801855934625
2.5307,6680.244321960536
2.5308,6682.687555119669
2.5309,6685.131555613962
2.531,6687.576323645443
2.5311,6690.021859416144
2.5312,6692.468163128181
2.5313000000000003,6694.915234983682
2.5314,6697.3630751848095
2.5315000000000003,6699.8116839338145
2.5316,6702.261061432944
2.5317000000000003,6704.711207884529
2.5318,6707.1621234909
2.5319000000000003,6709.61380845448
2.532,6712.066262977684
2.5321000000000002,6714.519487263021
2.5322,6716.973481512995
2.5323,6719.428245930203
2.5324,6721.883780717232
2.5325,6724.340086076763
2.5326,6726.797162211482
2.5327,6729.255009324145
2.5328,6731.713627617527
2.5329,6734.173017294478
2.533,6736.633178557853
2.5331,6739.094111610589
2.5332000000000003,6741.55581665564
2.5333,6744.018293896001
2.5334000000000003,6746.481543534741
2.5335,6748.945565774932
2.5336000000000003,6751.410360819732
2.5337,6753.875928872299
2.5338000000000003,6756.342270135875
2.5339,6758.809384813706
2.5340000000000003,6761.277273109125
2.5341,6763.7459352254655
2.5342000000000002,6766.215371366145
2.5343,6768.6855817345795
2.5344,6771.1565665342805
2.5345,6773.628325968747
2.5346,6776.10086024158
2.5347,6778.574169556368
2.5348,6781.048254116793
2.5349,6783.523114126534
2.535,6785.998749789359
2.5351,6788.4751613090375
2.5352,6790.952348889422
2.5353000000000003,6793.430312734379
2.5354,6795.909053047818
2.5355000000000003,6798.388570033725
2.5356,6800.868863896087
2.5357000000000003,6803.349934838972
2.5358,6805.831783066459
2.5359000000000003,6808.314408782706
2.536,6810.797812191871
2.5361000000000002,6813.281993498206
2.5362,6815.766952905958
2.5363,6818.25269061946
2.5364,6820.739206843047
2.5365,6823.226501781141
2.5366,6825.714575638169
2.5367,6828.203428618638
2.5368,6830.693060927057
2.5369,6833.183472768025
2.537,6835.67466434614
2.5371,6838.166635866084
2.5372,6840.659387532546
2.5373,6843.152919550296
2.5374000000000003,6845.647232124119
2.5375,6848.142325458842
2.5376000000000003,6850.638199759368
2.5377,6853.134855230599
2.5378000000000003,6855.632292077531
2.5379,6858.1305105051515
2.5380000000000003,6860.629510718545
2.5381,6863.129292922784
2.5382000000000002,6865.629857323041
2.5383,6868.13120412448
2.5384,6870.633333532353
2.5385,6873.13624575192
2.5386,6875.639940988518
2.5387,6878.144419447495
2.5388,6880.6496813342765
2.5389,6883.155726854295
2.539,6885.662556213067
2.5391,6888.170169616112
2.5392,6890.67856726903
2.5393000000000003,6893.187749377444
2.5394,6895.697716147017
2.5395000000000003,6898.208467783476
2.5396,6900.720004492565
2.5397000000000003,6903.232326480111
2.5398,6905.745433951938
2.5399000000000003,6908.259327113954
2.54,6910.774006172079
2.5401000000000002,6913.289471332311
2.5402,6915.80572280065
2.5403000000000002,6918.3227607831905
2.5404,6920.840585486016
2.5405,6923.359197115309
2.5406,6925.878595877238
2.5407,6928.398781978079
2.5408,6930.919755624089
2.5409,6933.441517021623
2.541,6935.964066377037
2.5411,6938.487403896772
2.5412,6941.011529787265
2.5413,6943.536444255052
2.5414000000000003,6946.062147506669
2.5415,6948.588639748702
2.5416000000000003,6951.115921187811
2.5417,6953.643992030664
2.5418000000000003,6956.172852484003
2.5419,6958.702502754583
2.5420000000000003,6961.232943049239
2.5421,6963.76417357481
2.5422000000000002,6966.296194538225
2.5423,6968.829006146408
2.5424,6971.362608606375
2.5425,6973.89700212514
2.5426,6976.432186909805
2.5427,6978.968163167475
2.5428,6981.504931105342
2.5429,6984.042490930594
2.543,6986.580842850513
2.5431,6989.1199870723785
2.5432,6991.659923803558
2.5433000000000003,6994.200653251434
2.5434,6996.742175623425
2.5435000000000003,6999.284491127037
2.5436,7001.827599969768
2.5437000000000003,7004.371502359206
2.5438,7006.916198502944
2.5439000000000003,7009.461688608656
2.544,7012.007972884023
2.5441000000000003,7014.555051536807
2.5442,7017.102924774782
2.5443000000000002,7019.651592805794
2.5444,7022.201055837704
2.5445,7024.751314078457
2.5446,7027.302367735989
2.5447,7029.854217018337
2.5448,7032.4068621335355
2.5449,7034.960303289702
2.545,7037.514540694957
2.5451,7040.069574557513
2.5452,7042.625405085576
2.5453,7045.182032487445
2.5454000000000003,7047.739456971434
2.5455,7050.297678745889
2.5456000000000003,7052.856698019247
2.5457,7055.416514999938
2.5458000000000003,7057.977129896482
2.5459,7060.538542917399
2.5460000000000003,7063.100754271299
2.5461,7065.663764166789
2.5462000000000002,7068.227572812568
2.5463,7070.792180417334
2.5464,7073.357587189874
2.5465,7075.923793338972
2.5466,7078.490799073509
2.5467,7081.058604602357
2.5468,7083.62721013448
2.5469,7086.196615878845
2.547,7088.766822044504
2.5471,7091.33782884051
2.5472,7093.909636476008
2.5473000000000003,7096.482245160148
2.5474,7099.055655102133
2.5475000000000003,7101.629866511235
2.5476,7104.204879596732
2.5477000000000003,7106.7806945679895
2.5478,7109.3573116343705
2.5479000000000003,7111.93473100533
2.548,7114.512952890324
2.5481000000000003,7117.091977498895
2.5482,7119.671805040588
2.5483000000000002,7122.252435725032
2.5484,7124.833869761863
2.5485,7127.416107360798
2.5486,7129.999148731565
2.5487,7132.582994083972
2.5488,7135.167643627827
2.5489,7137.753097573038
2.549,7140.339356129497
2.5491,7142.926419507199
2.5492,7145.51428791613
2.5493,7148.10296156637
2.5494000000000003,7150.692440668012
2.5495,7153.282725431185
2.5496000000000003,7155.873816066108
2.5497,7158.46571278299
2.5498000000000003,7161.058415792132
2.5499,7163.6519253038405
2.5500000000000003,7166.2462415285045
2.5501,7168.841364676515
2.5502000000000002,7171.437294958356
2.5503,7174.034032584507
2.5504000000000002,7176.631577765536
2.5505,7179.229930712018
2.5506,7181.82909163461
2.5507,7184.429060743974
2.5508,7187.029838250858
2.5509,7189.631424366014
2.551,7192.233819300278
2.5511,7194.837023264494
2.5512,7197.441036469583
2.5513,7200.045859126479
2.5514,7202.651491446201
2.5515000000000003,7205.257933639779
2.5516,7207.865185918285
2.5517000000000003,7210.473248492872
2.5518,7213.082121574693
2.5519000000000003,7215.691805374993
2.552,7218.30230010501
2.5521000000000003,7220.913605976082
2.5522,7223.5257231995365
2.5523000000000002,7226.138651986798
2.5524,7228.752392549288
2.5525,7231.366945098519
2.5526,7233.982309846001
2.5527,7236.598487003337
2.5528,7239.21547678213
2.5529,7241.83327939407
2.553,7244.451895050847
2.5531,7247.071323964247
2.5532,7249.691566346047
2.5533,7252.31262240812
2.5534000000000003,7254.93449236235
2.5535,7257.55717642066
2.5536000000000003,7260.180674795059
2.5537,7262.804987697557
2.5538000000000003,7265.430115340244
2.5539,7268.056057935219
2.5540000000000003,7270.682815694669
2.5541,7273.310388830779
2.5542000000000002,7275.938777555821
2.5543,7278.567982082081
2.5544000000000002,7281.198002621921
2.5545,7283.828839387703
2.5546,7286.4604925918875
2.5547,7289.092962446934
2.5548,7291.72624916538
2.5549,7294.360352959782
2.555,7296.995274042767
2.5551,7299.631012626981
2.5552,7302.267568925147
2.5553,7304.904943149991
2.5554,7307.543135514329
2.5555000000000003,7310.1821462309945
2.5556,7312.821975512856
2.5557000000000003,7315.462623572867
2.5558,7318.104090623984
2.5559000000000003,7320.746376879245
2.556,7323.389482551692
2.5561000000000003,7326.033407854465
2.5562,7328.678153000689
2.5563000000000002,7331.323718203597
2.5564,7333.970103676402
2.5565,7336.617309632426
2.5566,7339.265336284978
2.5567,7341.914183847465
2.5568,7344.563852533287
2.5569,7347.214342555946
2.557,7349.865654128931
2.5571,7352.517787465831
2.5572,7355.170742780227
2.5573,7357.824520285799
2.5574000000000003,7360.479120196232
2.5575,7363.134542725255
2.5576000000000003,7365.790788086688
2.5577,7368.447856494334
2.5578000000000003,7371.105748162101
2.5579,7373.764463303886
2.5580000000000003,7376.424002133688
2.5581,7379.084364865495
2.5582000000000003,7381.745551713393
2.5583,7384.407562891462
2.5584000000000002,7387.070398613881
2.5585,7389.734059094815
2.5586,7392.3985445485405
2.5587,7395.063855189316
2.5588,7397.729991231497
2.5589,7400.396952889437
2.559,7403.064740377591
2.5591,7405.733353910395
2.5592,7408.402793702389
2.5593,7411.073059968115
2.5594,7413.744152922196
2.5595000000000003,7416.416072779271
2.5596,7419.088819754029
2.5597000000000003,7421.762394061229
2.5598,7424.436795915638
2.5599000000000003,7427.11202553211
2.56,7429.7880831255
2.5601000000000003,7432.464968910756
2.5602,7435.142683102821
2.5603000000000002,7437.821225916735
2.5604,7440.500597567533
2.5605,7443.180798270342
2.5606,7445.86182824029
2.5607,7448.543687692601
2.5608,7451.226376842487
2.5609,7453.909895905263
2.561,7456.594245096236
2.5611,7459.279424630808
2.5612,7461.9654347243795
2.5613,7464.652275592446
2.5614000000000003,7467.339947450505
2.5615,7470.028450514113
2.5616000000000003,7472.717784998892
2.5617,7475.4079511204745
