LM22L,Delta_chisquare
3.6776,124.07054004399555
3.6777,124.09662272954822
3.6778,124.12271037556283
3.6779,124.14880298286667
3.6780000000000004,124.17490055228683
3.6781,124.20100308465052
3.6782000000000004,124.22711058078536
3.6783,124.2532230415188
3.6784000000000003,124.2793404676786
3.6785,124.3054628600924
3.6786000000000003,124.33159021958826
3.6787,124.35772254699401
3.6788000000000003,124.38385984313803
3.6789,124.41000210884832
3.6790000000000003,124.4361493449534
3.6791,124.46230155228164
3.6792000000000002,124.48845873166178
3.6793,124.51462088392239
3.6794000000000002,124.5407880098924
3.6795,124.56696011040063
3.6796,124.59313718627638
3.6797,124.61931923834851
3.6798,124.64550626744662
3.6799000000000004,124.67169827439992
3.68,124.69789526003794
3.6801000000000004,124.72409722519043
3.6802,124.75030417068703
3.6803000000000003,124.77651609735778
3.6804,124.80273300603247
3.6805000000000003,124.82895489754142
3.6806,124.85518177271459
3.6807000000000003,124.88141363238262
3.6808,124.90765047737571
3.6809000000000003,124.93389230852463
3.681,124.9601391266599
3.6811000000000003,124.98639093261252
3.6812,125.01264772721319
3.6813000000000002,125.03890951129321
3.6814,125.06517628568344
3.6815,125.09144805121545
3.6816,125.11772480872034
3.6817,125.14400655902986
3.6818,125.17029330297544
3.6819,125.19658504138903
3.6820000000000004,125.22288177510234
3.6821,125.24918350494724
3.6822000000000004,125.27549023175612
3.6823,125.30180195636083
3.6824000000000003,125.32811867959404
3.6825,125.35444040228785
3.6826000000000003,125.38076712527513
3.6827,125.40709884938829
3.6828000000000003,125.43343557546038
3.6829,125.45977730432398
3.6830000000000003,125.48612403681247
3.6831,125.51247577375867
3.6832000000000003,125.53883251599606
3.6833,125.56519426435781
3.6834000000000002,125.5915610196777
3.6835,125.61793278278901
3.6836,125.6443095545257
3.6837,125.67069133572139
3.6838,125.69707812721035
3.6839000000000004,125.72346992982645
3.684,125.74986674440376
3.6841000000000004,125.77626857177685
3.6842,125.8026754127799
3.6843000000000004,125.82908726824766
3.6844,125.85550413901461
3.6845000000000003,125.8819260259157
3.6846,125.90835292978565
3.6847000000000003,125.93478485145963
3.6848,125.96122179177254
3.6849000000000003,125.9876637515599
3.685,126.01411073165681
3.6851000000000003,126.04056273289902
3.6852,126.06701975612182
3.6853000000000002,126.09348180216116
3.6854,126.11994887185261
3.6855,126.14642096603254
3.6856,126.1728980855365
3.6857,126.1993802312011
3.6858,126.22586740386231
3.6859,126.25235960435677
3.6860000000000004,126.2788568335209
3.6861,126.30535909219131
3.6862000000000004,126.33186638120489
3.6863,126.35837870139835
3.6864000000000003,126.38489605360888
3.6865,126.4114184386734
3.6866000000000003,126.4379458574293
3.6867,126.46447831071382
3.6868000000000003,126.49101579936453
3.6869,126.5175583242189
3.6870000000000003,126.54410588611475
3.6871,126.57065848588977
3.6872000000000003,126.59721612438204
3.6873,126.62377880242937
3.6874000000000002,126.65034652087027
3.6875,126.6769192805427
3.6876,126.70349708228534
3.6877,126.73007992693644
3.6878,126.75666781533494
3.6879,126.78326074831924
3.688,126.8098587267286
3.6881000000000004,126.8364617514018
3.6882,126.86306982317782
3.6883000000000004,126.88968294289614
3.6884,126.91630111139588
3.6885000000000003,126.94292432951679
3.6886,126.96955259809809
3.6887000000000003,126.99618591797983
3.6888,127.02282429000147
3.6889000000000003,127.04946771500326
3.689,127.07611619382496
3.6891000000000003,127.10276972730705
3.6892,127.12942831628945
3.6893000000000002,127.15609196161296
3.6894,127.18276066411772
3.6895000000000002,127.20943442464463
3.6896,127.23611324403424
3.6897,127.26279712312768
3.6898,127.28948606276563
3.6899,127.31618006378949
3.6900000000000004,127.34287912704033
3.6901,127.36958325335937
3.6902000000000004,127.39629244358835
3.6903,127.42300669856851
3.6904000000000003,127.44972601914193
3.6905,127.47645040615006
3.6906000000000003,127.50317986043518
3.6907,127.52991438283894
3.6908000000000003,127.55665397420384
3.6909,127.5833986353719
3.6910000000000003,127.61014836718587
3.6911,127.63690317048784
3.6912000000000003,127.66366304612077
3.6913,127.6904279949272
3.6914000000000002,127.71719801775023
3.6915,127.74397311543262
3.6916,127.77075328881762
3.6917,127.79753853874834
3.6918,127.82432886606833
3.6919,127.8511242716207
3.692,127.87792475624943
3.6921000000000004,127.90473032079802
3.6922,127.93154096611013
3.6923000000000004,127.95835669303003
3.6924,127.98517750240143
3.6925000000000003,128.01200339506875
3.6926,128.0388343718761
3.6927000000000003,128.06567043366803
3.6928,128.0925115812889
3.6929000000000003,128.11935781558364
3.693,128.1462091373966
3.6931000000000003,128.17306554757303
3.6932,128.19992704695764
3.6933000000000002,128.22679363639574
3.6934,128.25366531673242
3.6935000000000002,128.28054208881318
3.6936,128.30742395348327
3.6937,128.33431091158857
3.6938,128.36120296397442
3.6939,128.38810011148698
3.6940000000000004,128.41500235497207
3.6941,128.44190969527554
3.6942000000000004,128.4688221332439
3.6943,128.49573966972312
3.6944000000000004,128.52266230555992
3.6945,128.54959004160057
3.6946000000000003,128.57652287869192
3.6947,128.60346081768054
3.6948000000000003,128.63040385941352
3.6949,128.6573520047377
3.6950000000000003,128.68430525450034
3.6951,128.71126360954847
3.6952000000000003,128.73822707072972
3.6953,128.7651956388913
3.6954000000000002,128.79216931488102
3.6955,128.81914809954637
3.6956,128.84613199373544
3.6957,128.87312099829595
3.6958,128.90011511407616
3.6959,128.927114341924
3.696,128.95411868268812
3.6961000000000004,128.98112813721676
3.6962,129.00814270635826
3.6963000000000004,129.03516239096163
3.6964,129.06218719187544
3.6965000000000003,129.08921710994863
3.6966,129.11625214603018
3.6967000000000003,129.14329230096936
3.6968,129.1703375756152
3.6969000000000003,129.19738797081735
3.697,129.22444348742496
3.6971000000000003,129.25150412628798
3.6972,129.27856988825587
3.6973000000000003,129.30564077417867
3.6974,129.33271678490618
3.6975000000000002,129.35979792128856
3.6976,129.386884184176
3.6977,129.4139755744189
3.6978,129.44107209286753
3.6979,129.46817374037263
3.6980000000000004,129.49528051778478
3.6981,129.52239242595462
3.6982000000000004,129.5495094657334
3.6983,129.57663163797176
3.6984000000000004,129.60375894352129
3.6985,129.6308913832328
3.6986000000000003,129.65802895795812
3.6987,129.6851716685483
3.6988000000000003,129.7123195158554
3.6989,129.73947250073078
3.6990000000000003,129.76663062402665
3.6991,129.79379388659478
3.6992000000000003,129.82096228928728
3.6993,129.84813583295633
3.6994000000000002,129.87531451845453
3.6995,129.90249834663402
3.6996,129.92968731834762
3.6997,129.95688143444775
3.6998,129.98408069578747
3.6999,130.01128510321954
3.7,130.03849465759723
3.7001000000000004,130.06570935977354
3.7002,130.09292921060162
3.7003000000000004,130.12015421093528
3.7004,130.14738436162762
3.7005000000000003,130.17461966353264
3.7006,130.2018601175038
3.7007000000000003,130.22910572439523
3.7008,130.2563564850607
3.7009000000000003,130.28361240035466
3.701,130.31087347113098
3.7011000000000003,130.3381396982443
3.7012,130.3654110825489
3.7013000000000003,130.3926876248996
3.7014,130.41996932615083
3.7015000000000002,130.4472561871577
3.7016,130.4745482087749
3.7017,130.50184539185787
3.7018,130.5291477372614
3.7019,130.55645524584108
3.702,130.5837679184522
3.7021,130.61108575595048
3.7022000000000004,130.63840875919144
3.7023,130.66573692903071
3.7024000000000004,130.6930702663246
3.7025,130.72040877192885
3.7026000000000003,130.74775244669976
3.7027,130.77510129149343
3.7028000000000003,130.8024553071664
3.7029,130.829814494575
3.7030000000000003,130.85717885457618
3.7031,130.88454838802627
3.7032000000000003,130.91192309578244
3.7033,130.93930297870153
3.7034000000000002,130.96668803764075
3.7035,130.99407827345712
3.7036000000000002,131.0214736870083
3.7037,131.04887427915142
3.7038,131.07628005074432
3.7039,131.1036910026444
3.704,131.13110713570993
3.7041000000000004,131.1585284507985
3.7042,131.1859549487681
3.7043000000000004,131.21338663047723
3.7044,131.24082349678386
3.7045000000000003,131.26826554854674
3.7046,131.29571278662408
3.7047000000000003,131.3231652118748
3.7048,131.3506228251574
3.7049000000000003,131.3780856273311
3.705,131.40555361925462
3.7051000000000003,131.4330268017873
3.7052,131.4605051757882
3.7053000000000003,131.48798874211698
3.7054,131.51547750163277
3.7055000000000002,131.54297145519556
3.7056,131.57047060366475
3.7057,131.59797494790044
3.7058,131.6254844887624
3.7059,131.65299922711094
3.706,131.680519163806
3.7061,131.70804429970818
3.7062000000000004,131.7355746356778
3.7063,131.76311017257544
3.7064000000000004,131.79065091126185
3.7065,131.8181968525976
3.7066000000000003,131.8457479974439
3.7067,131.87330434666163
3.7068000000000003,131.90086590111216
3.7069,131.92843266165656
3.7070000000000003,131.95600462915635
3.7071,131.983581804473
3.7072000000000003,132.01116418846826
3.7073,132.03875178200374
3.7074000000000003,132.06634458594155
3.7075,132.09394260114343
3.7076000000000002,132.12154582847174
3.7077,132.14915426878858
3.7078,132.17676792295643
3.7079,132.20438679183766
3.708,132.23201087629505
3.7081000000000004,132.25964017719124
3.7082,132.2872746953889
3.7083000000000004,132.31491443175125
3.7084,132.34255938714116
3.7085000000000004,132.37020956242216
3.7086,132.39786495845723
3.7087000000000003,132.42552557611006
3.7088,132.45319141624404
3.7089000000000003,132.48086247972307
3.709,132.50853876741067
3.7091000000000003,132.53622028017114
3.7092,132.5639070188681
3.7093000000000003,132.59159898436613
3.7094,132.6192961775292
3.7095000000000002,132.64699859922197
3.7096,132.6747062503088
3.7097,132.7024191316544
3.7098,132.73013724412348
3.7099,132.75786058858105
3.71,132.78558916589205
3.7101,132.81332297692163
3.7102000000000004,132.84106202253506
3.7103,132.8688063035976
3.7104000000000004,132.8965558209749
3.7105,132.92431057553242
3.7106000000000003,132.952070568136
3.7107,132.9798357996514
3.7108000000000003,133.00760627094482
3.7109,133.035381982882
3.7110000000000003,133.06316293632946
3.7111,133.09094913215338
3.7112000000000003,133.1187405712203
3.7113,133.14653725439663
3.7114000000000003,133.17433918254935
3.7115,133.20214635654494
3.7116000000000002,133.2299587772507
3.7117,133.25777644553327
3.7118,133.28559936226029
3.7119,133.3134275282986
3.712,133.34126094451605
3.7121000000000004,133.36909961177994
3.7122,133.39694353095783
3.7123000000000004,133.42479270291776
3.7124,133.4526471285274
3.7125000000000004,133.48050680865495
3.7126,133.5083717441684
3.7127000000000003,133.5362419359362
3.7128,133.56411738482652
3.7129000000000003,133.59199809170806
3.713,133.61988405744924
3.7131000000000003,133.64777528291907
3.7132,133.67567176898612
3.7133000000000003,133.70357351651964
3.7134,133.73148052638854
3.7135000000000002,133.75939279946218
3.7136,133.7873103366098
3.7137000000000002,133.81523313870102
3.7138,133.84316120660523
3.7139,133.87109454119243
3.714,133.8990331433321
3.7141,133.92697701389451
3.7142000000000004,133.95492615374954
3.7143,133.9828805637674
3.7144000000000004,134.01084024481847
3.7145,134.0388051977731
3.7146000000000003,134.06677542350198
3.7147,134.0947509228757
3.7148000000000003,134.1227316967651
3.7149,134.150717746041
3.7150000000000003,134.17870907157462
3.7151,134.20670567423693
3.7152000000000003,134.23470755489936
3.7153,134.26271471443314
3.7154000000000003,134.2907271537101
3.7155,134.31874487360156
3.7156000000000002,134.34676787497952
3.7157,134.3747961587156
3.7158,134.4028297256822
3.7159,134.430868576751
3.716,134.45891271279473
3.7161,134.48696213468534
3.7162,134.51501684329563
3.7163000000000004,134.543076839498
3.7164,134.57114212416528
3.7165000000000004,134.59921269817036
3.7166,134.6272885623861
3.7167000000000003,134.65536971768577
3.7168,134.68345616494233
3.7169000000000003,134.71154790502945
3.717,134.7396449388203
3.7171000000000003,134.7677472671887
3.7172,134.79585489100813
3.7173000000000003,134.82396781115264
3.7174,134.85208602849602
3.7175000000000002,134.88020954391246
3.7176,134.90833835827593
3.7177000000000002,134.93647247246108
3.7178,134.964611887342
3.7179,134.99275660379348
3.718,135.02090662269003
3.7181,135.04906194490664
3.7182000000000004,135.07722257131812
3.7183,135.1053885027994
3.7184000000000004,135.13355974022582
3.7185,135.16173628447254
3.7186000000000003,135.18991813641512
3.7187,135.21810529692883
3.7188000000000003,135.24629776688963
3.7189,135.2744955471729
3.7190000000000003,135.30269863865502
3.7191,135.33090704221152
3.7192000000000003,135.35912075871883
3.7193,135.38733978905307
3.7194000000000003,135.41556413409077
3.7195,135.44379379470823
3.7196000000000002,135.47202877178225
3.7197,135.50026906618936
3.7198,135.52851467880666
3.7199,135.5567656105109
3.72,135.58502186217945
3.7201,135.61328343468924
3.7202,135.64155032891787
3.7203000000000004,135.6698225457428
3.7204,135.69810008604136
3.7205000000000004,135.72638295069154
3.7206,135.75467114057093
3.7207000000000003,135.7829646565577
3.7208,135.81126349952982
3.7209000000000003,135.83956767036565
3.721,135.86787716994317
3.7211000000000003,135.89619199914122
3.7212,135.92451215883804
3.7213000000000003,135.9528376499126
3.7214,135.9811684732434
3.7215000000000003,136.0095046297097
3.7216,136.03784612019027
3.7217000000000002,136.0661929455645
3.7218,136.09454510671148
3.7219,136.12290260451087
3.722,136.15126543984192
3.7221,136.17963361358463
3.7222000000000004,136.20800712661858
3.7223,136.23638597982355
3.7224000000000004,136.26477017407987
3.7225,136.29315971026747
3.7226000000000004,136.3215545892667
3.7227,136.34995481195787
3.7228000000000003,136.37836037922168
3.7229,136.40677129193855
3.7230000000000003,136.43518755098947
3.7231,136.46360915725504
3.7232000000000003,136.49203611161656
3.7233,136.52046841495488
3.7234000000000003,136.54890606815147
3.7235,136.57734907208757
3.7236000000000002,136.60579742764477
3.7237,136.6342511357045
3.7238,136.66271019714875
3.7239,136.69117461285916
3.724,136.7196443837179
3.7241,136.74811951060687
3.7242,136.77659999440849
3.7243000000000004,136.80508583600508
3.7244,136.83357703627885
3.7245000000000004,136.8620735961127
3.7246,136.89057551638908
3.7247000000000003,136.9190827979912
3.7248,136.94759544180155
3.7249000000000003,136.97611344870367
3.725,137.00463681958038
3.7251000000000003,137.03316555531532
3.7252,137.0616996567916
3.7253000000000003,137.0902391248931
3.7254,137.11878396050324
3.7255000000000003,137.1473341645062
3.7256,137.17588973778552
3.7257000000000002,137.20445068122555
3.7258,137.23301699571024
3.7259,137.26158868212408
3.726,137.2901657413514
3.7261,137.3187481742768
3.7262,137.34733598178488
3.7263,137.3759291647606
3.7264000000000004,137.40452772408875
3.7265,137.43313166065414
3.7266000000000004,137.4617409753424
3.7267,137.4903556690384
3.7268000000000003,137.51897574262782
3.7269,137.54760119699594
3.7270000000000003,137.57623203302873
3.7271,137.6048682516117
3.7272000000000003,137.63350985363095
3.7273,137.66215683997225
3.7274000000000003,137.690809211522
3.7275,137.71946696916618
3.7276000000000002,137.74813011379158
3.7277,137.77679864628422
3.7278000000000002,137.8054725675311
3.7279,137.8341518784188
3.728,137.86283657983435
3.7281,137.89152667266447
3.7282,137.9202221577967
3.7283000000000004,137.94892303611792
3.7284,137.97762930851556
3.7285000000000004,138.00634097587735
3.7286,138.03505803909056
3.7287000000000003,138.06378049904313
3.7288,138.09250835662286
3.7289000000000003,138.12124161271785
3.729,138.149980268216
3.7291000000000003,138.17872432400574
3.7292,138.20747378097528
3.7293000000000003,138.2362286400132
3.7294,138.26498890200796
3.7295000000000003,138.29375456784837
3.7296,138.3225256384233
3.7297000000000002,138.35130211462163
3.7298,138.3800839973325
3.7299,138.40887128744512
3.73,138.4376639858488
3.7301,138.46646209343308
3.7302,138.49526561108732
3.7303,138.52407453970156
3.7304000000000004,138.55288888016534
3.7305,138.58170863336866
3.7306000000000004,138.61053380020175
3.7307,138.6393643815546
3.7308000000000003,138.66820037831772
3.7309,138.69704179138128
3.7310000000000003,138.7258886216362
3.7311,138.75474086997284
3.7312000000000003,138.78359853728224
3.7313,138.81246162445515
3.7314000000000003,138.84133013238292
3.7315,138.8702040619563
3.7316000000000003,138.89908341406695
3.7317,138.92796818960616
3.7318000000000002,138.9568583894655
3.7319,138.98575401453658
3.732,139.0146550657113
3.7321,139.0435615438815
3.7322,139.07247344993928
3.7323000000000004,139.10139078477678
3.7324,139.13031354928617
3.7325000000000004,139.15924174436012
3.7326,139.1881753708909
3.7327000000000004,139.21711442977139
3.7328,139.24605892189422
3.7329000000000003,139.27500884815234
3.733,139.30396420943876
3.7331000000000003,139.33292500664672
3.7332,139.36189124066934
3.7333000000000003,139.3908629124002
3.7334,139.41984002273264
3.7335000000000003,139.4488225725605
3.7336,139.47781056277736
3.7337000000000002,139.5068039942773
3.7338,139.53580286795406
3.7339,139.56480718470218
3.734,139.5938169454155
3.7341,139.62283215098873
3.7342,139.65185280231614
3.7343,139.68087890029264
3.7344000000000004,139.70991044581277
3.7345,139.7389474397714
3.7346000000000004,139.76798988306362
3.7347,139.79703777658457
3.7348000000000003,139.82609112122944
3.7349,139.8551499178936
3.7350000000000003,139.88421416747272
3.7351,139.9132838708621
3.7352000000000003,139.94235902895784
3.7353,139.97143964265544
3.7354000000000003,140.00052571285127
3.7355,140.02961724044118
3.7356000000000003,140.0587142263216
3.7357,140.08781667138865
3.7358000000000002,140.1169245765391
3.7359,140.14603794266932
3.736,140.1751567706763
3.7361,140.20428106145656
3.7362,140.23341081590743
3.7363000000000004,140.26254603492592
3.7364,140.291686719409
3.7365000000000004,140.3208328702544
3.7366,140.3499844883593
3.7367000000000004,140.37914157462157
3.7368,140.4083041299386
3.7369000000000003,140.4374721552086
3.737,140.4666456513293
3.7371000000000003,140.495824619199
3.7372,140.52500905971564
3.7373000000000003,140.55419897377786
3.7374,140.58339436228388
3.7375000000000003,140.61259522613253
3.7376,140.6418015662223
3.7377000000000002,140.67101338345228
3.7378,140.70023067872117
3.7379000000000002,140.72945345292825
3.738,140.75868170697268
3.7381,140.78791544175382
3.7382,140.817154658171
3.7383,140.84639935712406
3.7384000000000004,140.87564953951252
3.7385,140.90490520623612
3.7386000000000004,140.93416635819514
3.7387,140.9634329962893
3.7388000000000003,140.99270512141916
3.7389,141.02198273448474
3.7390000000000003,141.05126583638676
3.7391,141.08055442802547
3.7392000000000003,141.10984851030204
3.7393,141.13914808411678
3.7394000000000003,141.16845315037105
3.7395,141.19776370996564
3.7396000000000003,141.22707976380204
3.7397,141.25640131278132
3.7398000000000002,141.28572835780514
3.7399,141.31506089977475
3.74,141.3443989395923
3.7401,141.3737424781592
3.7402,141.4030915163777
3.7403,141.4324460551496
3.7404,141.46180609537734
3.7405000000000004,141.49117163796316
3.7406,141.52054268380934
3.7407000000000004,141.54991923381877
3.7408,141.57930128889373
3.7409000000000003,141.60868884993747
3.741,141.6380819178526
3.7411000000000003,141.6674804935424
3.7412,141.69688457790986
3.7413000000000003,141.7262941718586
3.7414,141.7557092762917
3.7415000000000003,141.78512989211302
3.7416,141.81455602022598
3.7417000000000002,141.84398766153473
3.7418,141.8734248169429
3.7419000000000002,141.90286748735465
3.742,141.9323156736742
3.7421,141.96176937680596
3.7422,141.9912285976541
3.7423,142.0206933371235
3.7424000000000004,142.05016359611867
3.7425,142.07963937554425
3.7426000000000004,142.1091206763056
3.7427,142.13860749930726
3.7428000000000003,142.16809984545492
3.7429,142.19759771565353
3.7430000000000003,142.22710111080877
3.7431,142.25661003182594
3.7432000000000003,142.28612447961106
3.7433,142.31564445506953
3.7434000000000003,142.34516995910772
3.7435,142.37470099263126
3.7436000000000003,142.40423755654675
3.7437,142.4337796517601
3.7438000000000002,142.46332727917806
3.7439,142.4928804397069
3.744,142.52243913425363
3.7441,142.55200336372476
3.7442,142.58157312902753
3.7443,142.61114843106859
3.7444,142.64072927075554
3.7445000000000004,142.6703156489955
3.7446,142.6999075666957
3.7447000000000004,142.7295050247641
3.7448,142.75910802410797
3.7449000000000003,142.7887165656355
3.745,142.8183306502543
3.7451000000000003,142.84795027887267
3.7452,142.8775754523986
3.7453000000000003,142.90720617174057
3.7454,142.93684243780686
3.7455000000000003,142.96648425150616
3.7456,142.996131613747
3.7457000000000003,143.0257845254384
3.7458,143.055442987489
3.7459000000000002,143.08510700080816
3.746,143.1147765663048
3.7461,143.14445168488854
3.7462,143.1741323574685
3.7463,143.20381858495446
3.7464000000000004,143.23351036825593
3.7465,143.26320770828275
3.7466000000000004,143.29291060594502
3.7467,143.32261906215254
3.7468000000000004,143.35233307781576
3.7469,143.38205265384468
3.7470000000000003,143.41177779115012
3.7471,143.4415084906423
3.7472000000000003,143.47124475323213
3.7473,143.5009865798302
3.7474000000000003,143.5307339713477
3.7475,143.56048692869544
3.7476000000000003,143.5902454527849
3.7477,143.62000954452705
3.7478000000000002,143.64977920483372
3.7479,143.679554434616
3.748,143.70933523478604
3.7481,143.73912160625534
3.7482,143.768913549936
3.7483,143.79871106673997
3.7484,143.82851415757958
3.7485000000000004,143.85832282336705
3.7486,143.88813706501472
3.7487000000000004,143.91795688343544
3.7488,143.9477822795416
3.7489000000000003,143.97761325424628
3.749,144.00744980846216
3.7491000000000003,144.0372919431026
3.7492,144.06713965908042
3.7493000000000003,144.09699295730937
3.7494,144.12685183870255
3.7495000000000003,144.15671630417378
3.7496,144.1865863546365
3.7497000000000003,144.21646199100482
3.7498,144.24634321419242
3.7499000000000002,144.27623002511362
3.75,144.30612242468234
3.7501,144.33602041381326
3.7502,144.3659239934204
3.7503,144.39583316441875
3.7504000000000004,144.42574792772282
3.7505,144.45566828424737
3.7506000000000004,144.4855942349075
3.7507,144.5155257806181
3.7508000000000004,144.54546292229466
3.7509,144.57540566085217
3.7510000000000003,144.60535399720644
3.7511,144.6353079322727
3.7512000000000003,144.66526746696698
3.7513,144.69523260220487
3.7514000000000003,144.72520333890262
3.7515,144.75517967797592
3.7516000000000003,144.7851616203413
3.7517,144.8151491669149
3.7518000000000002,144.84514231861337
3.7519,144.87514107635312
3.7520000000000002,144.90514544105108
3.7521,144.9351554136238
3.7522,144.9651709949886
3.7523,144.99519218606216
3.7524,145.0252189877621
3.7525000000000004,145.05525140100562
3.7526,145.08528942671003
3.7527000000000004,145.11533306579312
3.7528,145.1453823191725
3.7529000000000003,145.17543718776622
3.753,145.20549767249193
3.7531000000000003,145.23556377426806
3.7532,145.26563549401257
3.7533000000000003,145.29571283264406
3.7534,145.32579579108082
3.7535000000000003,145.35588437024163
3.7536,145.385978571045
3.7537000000000003,145.41607839441005
3.7538,145.44618384125542
3.7539000000000002,145.47629491250066
3.754,145.5064116090646
3.7541,145.5365339318669
3.7542,145.56666188182678
3.7543,145.59679545986424
3.7544,145.62693466689862
3.7545,145.6570795038501
3.7546000000000004,145.68722997163852
3.7547,145.71738607118394
3.7548000000000004,145.74754780340683
3.7549,145.77771516922726
3.7550000000000003,145.80788816956604
3.7551,145.83806680534352
3.7552000000000003,145.86825107748072
3.7553,145.89844098689835
3.7554000000000003,145.92863653451755
3.7555,145.9588377212592
3.7556000000000003,145.98904454804486
3.7557,146.01925701579566
3.7558000000000002,146.04947512543342
3.7559,146.0796988778794
3.7560000000000002,146.1099282740557
3.7561,146.140163314884
3.7562,146.17040400128653
3.7563,146.2006503341851
3.7564,146.2309023145024
3.7565000000000004,146.2611599431606
3.7566,146.29142322108206
3.7567000000000004,146.32169214918977
3.7568,146.3519667284062
3.7569000000000004,146.38224695965462
3.757,146.41253284385763
3.7571000000000003,146.44282438193883
3.7572,146.47312157482108
3.7573000000000003,146.50342442342813
3.7574,146.5337329286833
3.7575000000000003,146.56404709151045
3.7576,146.59436691283312
3.7577000000000003,146.62469239357554
3.7578,146.65502353466147
3.7579000000000002,146.68536033701528
3.758,146.7157028015611
3.7581,146.74605092922357
3.7582,146.77640472092705
3.7583,146.80676417759636
3.7584,146.83712930015614
3.7585,146.8675000895316
3.7586000000000004,146.89787654664755
3.7587,146.92825867242917
3.7588000000000004,146.95864646780197
3.7589,146.98903993369115
3.7590000000000003,147.01943907102262
3.7591,147.04984388072162
3.7592000000000003,147.08025436371443
3.7593,147.11067052092662
3.7594000000000003,147.14109235328456
3.7595,147.17151986171424
3.7596000000000003,147.20195304714215
3.7597,147.2323919104946
3.7598000000000003,147.26283645269834
3.7599,147.29328667467993
3.7600000000000002,147.32374257736635
3.7601,147.35420416168435
3.7602,147.3846714285613
3.7603,147.41514437892417
3.7604,147.4456230137006
3.7605000000000004,147.4761073338178
3.7606,147.50659734020334
3.7607000000000004,147.53709303378523
3.7608,147.56759441549096
3.7609000000000004,147.59810148624896
3.761,147.62861424698687
3.7611000000000003,147.65913269863327
3.7612,147.68965684211636
3.7613000000000003,147.7201866783648
3.7614,147.75072220830688
3.7615000000000003,147.78126343287173
3.7616,147.81181035298792
3.7617000000000003,147.84236296958468
3.7618,147.87292128359095
3.7619000000000002,147.90348529593618
3.762,147.93405500754952
3.7621,147.96463041936076
3.7622,147.99521153229924
3.7623,148.02579834729502
3.7624,148.05639086527768
3.7625,148.0869890871776
3.7626000000000004,148.11759301392473
3.7627,148.14820264644916
3.7628000000000004,148.17881798568166
3.7629,148.2094390325524
3.7630000000000003,148.2400657879924
3.7631,148.27069825293214
3.7632000000000003,148.30133642830273
3.7633,148.33198031503505
3.7634000000000003,148.36262991406048
3.7635,148.3932852263101
3.7636000000000003,148.42394625271552
3.7637,148.45461299420802
3.7638000000000003,148.4852854517197
3.7639,148.51596362618196
3.7640000000000002,148.54664751852695
3.7641,148.57733712968653
3.7642,148.60803246059325
3.7643,148.63873351217907
3.7644,148.66944028537668
3.7645000000000004,148.70015278111853
3.7646,148.7308710003372
3.7647000000000004,148.76159494396583
3.7648,148.7923246129371
3.7649000000000004,148.82306000818423
3.765,148.85380113064033
3.7651000000000003,148.8845479812389
3.7652,148.91530056091315
3.7653000000000003,148.946058870597
3.7654,148.97682291122388
3.7655000000000003,149.0075926837279
3.7656,149.03836818904276
3.7657000000000003,149.0691494281028
3.7658,149.0999364018421
3.7659000000000002,149.1307291111951
3.766,149.16152755709626
3.7661000000000002,149.19233174048028
3.7662,149.22314166228168
3.7663,149.25395732343569
3.7664,149.28477872487693
3.7665,149.31560586754082
3.7666000000000004,149.34643875236256
3.7667,149.37727738027732
3.7668000000000004,149.40812175222092
3.7669,149.43897186912866
3.7670000000000003,149.4698277319367
3.7671,149.50068934158057
3.7672000000000003,149.53155669899658
3.7673,149.56242980512067
3.7674000000000003,149.5933086608894
3.7675,149.62419326723872
3.7676000000000003,149.65508362510573
3.7677,149.68597973542663
3.7678000000000003,149.71688159913853
3.7679,149.74778921717805
3.7680000000000002,149.7787025904826
3.7681,149.80962171998894
3.7682,149.84054660663483
3.7683,149.87147725135733
3.7684,149.9024136550943
3.7685,149.93335581878316
3.7686,149.96430374336197
3.7687000000000004,149.99525742976854
3.7688,150.02621687894091
3.7689000000000004,150.0571820918174
3.769,150.0881530693362
3.7691000000000003,150.119129812436
3.7692,150.1501123220551
3.7693000000000003,150.18110059913252
3.7694,150.21209464460682
3.7695000000000003,150.24309445941722
3.7696,150.27410004450255
3.7697000000000003,150.30511140080247
3.7698,150.33612852925583
3.7699000000000003,150.36715143080258
3.77,150.39818010638194
3.7701000000000002,150.429214556934
3.7702,150.4602547833983
3.7703,150.4913007867152
3.7704,150.52235256782447
3.7705,150.55341012766675
3.7706000000000004,150.58447346718222
3.7707,150.61554258731124
3.7708000000000004,150.6466174889948
3.7709,150.6776981731733
3.7710000000000004,150.70878464078797
3.7711,150.73987689277962
3.7712000000000003,150.77097493008964
3.7713,150.802078753659
3.7714000000000003,150.83318836442945
3.7715,150.8643037633423
3.7716000000000003,150.89542495133938
3.7717,150.92655192936232
3.7718000000000003,150.9576846983533
3.7719,150.98882325925413
3.7720000000000002,151.0199676130072
3.7721,151.0511177605546
3.7722,151.08227370283905
3.7723,151.11343544080287
3.7724,151.144602975389
3.7725,151.17577630754002
3.7726,151.20695543819923
3.7727000000000004,151.2381403683095
3.7728,151.26933109881392
3.7729000000000004,151.3005276306561
3.773,151.33172996477933
3.7731000000000003,151.3629381021274
3.7732,151.3941520436438
3.7733000000000003,151.4253717902727
3.7734,151.45659734295785
3.7735000000000003,151.48782870264355
3.7736,151.51906587027375
3.7737000000000003,151.55030884679329
3.7738,151.58155763314628
