LM23R,Delta_chisquare
7.237399999996471,1607.3353216855
7.237499999996471,1607.507006168407
7.237599999996471,1607.6787069994289
7.237699999996471,1607.8504241799183
7.23779999999647,1608.022157711227
7.23789999999647,1608.1939075947082
7.23799999999647,1608.3656738317134
7.23809999999647,1608.5374564235956
7.2381999999964695,1608.7092553717075
7.238299999996469,1608.8810706774016
7.238399999996469,1609.0529023420308
7.238499999996469,1609.224750366948
7.2385999999964685,1609.3966147535061
7.238699999996468,1609.5684955030583
7.238799999996468,1609.7403926169577
7.238899999996468,1609.9123060965578
7.238999999996468,1610.0842359432118
7.239099999996467,1610.2561821582733
7.239199999996467,1610.4281447430958
7.239299999996467,1610.600123699033
7.239399999996467,1610.7721190274385
7.239499999996466,1610.9441307296663
7.239599999996466,1611.1161588070704
7.239699999996466,1611.2882032610048
7.239799999996466,1611.460264092823
7.2398999999964655,1611.6323413038808
7.239999999996465,1611.8044348955307
7.240099999996465,1611.9765448691285
7.240199999996465,1612.148671226028
7.240299999996465,1612.3208139675837
7.240399999996464,1612.4929730951508
7.240499999996464,1612.6651486100836
7.240599999996464,1612.8373405137377
7.240699999996464,1613.0095488074671
7.240799999996463,1613.1817734926278
7.240899999996463,1613.3540145705742
7.240999999996463,1613.5262720426622
7.241099999996463,1613.6985459102466
7.2411999999964625,1613.8708361746835
7.241299999996462,1614.0431428373274
7.241399999996462,1614.215465899535
7.241499999996462,1614.3878053626615
7.2415999999964615,1614.5601612280632
7.241699999996461,1614.7325334970951
7.241799999996461,1614.9049221711143
7.241899999996461,1615.077327251476
7.241999999996461,1615.2497487395372
7.24209999999646,1615.4221866366531
7.24219999999646,1615.5946409441813
7.24229999999646,1615.767111663478
7.24239999999646,1615.939598795899
7.242499999996459,1616.1121023428018
7.242599999996459,1616.2846223055426
7.242699999996459,1616.4571586854786
7.242799999996459,1616.6297114839667
7.2428999999964585,1616.802280702364
7.242999999996458,1616.9748663420278
7.243099999996458,1617.1474684043148
7.243199999996458,1617.3200868905824
7.243299999996458,1617.4927218021887
7.243399999996457,1617.6653731404908
7.243499999996457,1617.8380409068463
7.243599999996457,1618.0107251026127
7.243699999996457,1618.1834257291482
7.243799999996456,1618.3561427878103
7.243899999996456,1618.5288762799576
7.243999999996456,1618.7016262069476
7.244099999996456,1618.8743925701385
7.2441999999964555,1619.0471753708887
7.244299999996455,1619.2199746105568
7.244399999996455,1619.3927902905007
7.244499999996455,1619.56562241208
7.2445999999964545,1619.738470976652
7.244699999996454,1619.9113359855764
7.244799999996454,1620.0842174402117
7.244899999996454,1620.257115341917
7.244999999996454,1620.4300296920514
7.245099999996453,1620.6029604919736
7.245199999996453,1620.775907743043
7.245299999996453,1620.9488714466188
7.245399999996453,1621.121851604061
7.2454999999964524,1621.2948482167285
7.245599999996452,1621.4678612859807
7.245699999996452,1621.6408908131782
7.245799999996452,1621.81393679968
7.2458999999964515,1621.9869992468462
7.245999999996451,1622.160078156037
7.246099999996451,1622.3331735286117
7.246199999996451,1622.5062853659313
7.246299999996451,1622.679413669356
7.24639999999645,1622.8525584402453
7.24649999999645,1623.0257196799607
7.24659999999645,1623.1988973898622
7.24669999999645,1623.3720915713102
7.246799999996449,1623.545302225666
7.246899999996449,1623.7185293542905
7.246999999996449,1623.891772958544
7.247099999996449,1624.0650330397875
7.2471999999964485,1624.2383095993828
7.247299999996448,1624.4116026386903
7.247399999996448,1624.5849121590713
7.247499999996448,1624.7582381618884
7.2475999999964476,1624.9315806485015
7.247699999996447,1625.1049396202734
7.247799999996447,1625.278315078565
7.247899999996447,1625.4517070247382
7.247999999996447,1625.6251154601555
7.248099999996446,1625.7985403861783
7.248199999996446,1625.9719818041683
7.248299999996446,1626.145439715488
7.248399999996446,1626.3189141214998
7.2484999999964455,1626.4924050235663
7.248599999996445,1626.6659124230491
7.248699999996445,1626.839436321311
7.248799999996445,1627.0129767197147
7.2488999999964445,1627.1865336196233
7.248999999996444,1627.3601070223995
7.249099999996444,1627.5336969294056
7.249199999996444,1627.707303342005
7.249299999996444,1627.8809262615607
7.249399999996443,1628.0545656894358
7.249499999996443,1628.2282216269937
7.249599999996443,1628.4018940755977
7.249699999996443,1628.5755830366115
7.249799999996442,1628.7492885113986
7.249899999996442,1628.9230105013226
7.249999999996442,1629.0967490077467
7.250099999996442,1629.2705040320354
7.2501999999964415,1629.4442755755526
7.250299999996441,1629.6180636396625
7.250399999996441,1629.7918682257282
7.250499999996441,1629.965689335115
7.250599999996441,1630.1395269691868
7.25069999999644,1630.3133811293083
7.25079999999644,1630.4872518168431
7.25089999999644,1630.661139033157
7.25099999999644,1630.8350427796136
7.251099999996439,1631.008963057579
7.251199999996439,1631.182899868417
7.251299999996439,1631.3568532134927
7.251399999996439,1631.5308230941714
7.2514999999964385,1631.7048095118187
7.251599999996438,1631.878812467799
7.251699999996438,1632.052831963478
7.251799999996438,1632.2268680002212
7.2518999999964375,1632.4009205793946
7.251999999996437,1632.5749897023625
7.252099999996437,1632.7490753704922
7.252199999996437,1632.9231775851488
7.252299999996437,1633.0972963476977
7.252399999996436,1633.271431659506
7.252499999996436,1633.4455835219394
7.252599999996436,1633.6197519363634
7.252699999996436,1633.7939369041458
7.252799999996435,1633.9681384266514
7.252899999996435,1634.1423565052473
7.252999999996435,1634.3165911413007
7.253099999996435,1634.4908423361774
7.2531999999964345,1634.6651100912443
7.253299999996434,1634.8393944078691
7.253399999996434,1635.013695287418
7.253499999996434,1635.188012731258
7.253599999996434,1635.3623467407563
7.253699999996433,1635.5366973172806
7.253799999996433,1635.711064462198
7.253899999996433,1635.8854481768758
7.253999999996433,1636.0598484626817
7.254099999996432,1636.2342653209835
7.254199999996432,1636.408698753148
7.254299999996432,1636.5831487605444
7.254399999996432,1636.7576153445393
7.2544999999964315,1636.9320985065017
7.254599999996431,1637.1065982477994
7.254699999996431,1637.2811145698001
7.254799999996431,1637.4556474738731
7.2548999999964305,1637.630196961386
7.25499999999643,1637.804763033707
7.25509999999643,1637.9793456922057
7.25519999999643,1638.15394493825
7.25529999999643,1638.3285607732087
7.255399999996429,1638.503193198451
7.255499999996429,1638.6778422153457
7.255599999996429,1638.852507825262
7.255699999996429,1639.0271900295688
7.255799999996428,1639.2018888296352
7.255899999996428,1639.3766042268312
7.255999999996428,1639.5513362225254
7.256099999996428,1639.726084818088
7.2561999999964275,1639.900850014888
7.256299999996427,1640.0756318142955
7.256399999996427,1640.2504302176803
7.256499999996427,1640.4252452264125
7.256599999996427,1640.6000768418614
7.256699999996426,1640.7749250653978
7.256799999996426,1640.9497898983916
7.256899999996426,1641.1246713422129
7.256999999996426,1641.299569398233
7.257099999996425,1641.4744840678209
7.257199999996425,1641.6494153523483
7.257299999996425,1641.8243632531853
7.257399999996425,1641.999327771703
7.2574999999964245,1642.1743089092718
7.257599999996424,1642.3493066672634
7.257699999996424,1642.5243210470485
7.257799999996424,1642.6993520499975
7.2578999999964235,1642.8743996774824
7.257999999996423,1643.0494639308745
7.258099999996423,1643.2245448115452
7.258199999996423,1643.399642320866
7.258299999996423,1643.5747564602084
7.258399999996422,1643.7498872309436
7.258499999996422,1643.9250346344447
7.258599999996422,1644.1001986720823
7.258699999996422,1644.2753793452293
7.2587999999964214,1644.4505766552568
7.258899999996421,1644.6257906035382
7.258999999996421,1644.801021191445
7.259099999996421,1644.9762684203497
7.2591999999964205,1645.1515322916252
7.25929999999642,1645.326812806643
7.25939999999642,1645.5021099667767
7.25949999999642,1645.6774237733982
7.25959999999642,1645.852754227882
7.259699999996419,1646.0281013315996
7.259799999996419,1646.2034650859243
7.259899999996419,1646.378845492229
7.259999999996419,1646.5542425518875
7.260099999996418,1646.729656266273
7.260199999996418,1646.9050866367586
7.260299999996418,1647.0805336647181
7.260399999996418,1647.2559973515251
7.2604999999964175,1647.4314776985534
7.260599999996417,1647.6069747071763
7.260699999996417,1647.7824883787678
7.260799999996417,1647.9580187147023
7.2608999999964166,1648.1335657163536
7.260999999996416,1648.3091293850964
7.261099999996416,1648.484709722304
7.261199999996416,1648.6603067293513
7.261299999996416,1648.8359204076128
7.261399999996415,1649.0115507584635
7.261499999996415,1649.187197783277
7.261599999996415,1649.3628614834288
7.261699999996415,1649.5385418602937
7.2617999999964145,1649.7142389152464
7.261899999996414,1649.8899526496618
7.261999999996414,1650.0656830649154
7.262099999996414,1650.2414301623824
7.2621999999964135,1650.417193943438
7.262299999996413,1650.5929744094574
7.262399999996413,1650.7687715618165
7.262499999996413,1650.9445854018904
7.262599999996413,1651.1204159310555
7.262699999996412,1651.296263150687
7.262799999996412,1651.4721270621612
7.262899999996412,1651.6480076668536
7.262999999996412,1651.8239049661408
7.263099999996411,1651.9998189613987
7.263199999996411,1652.1757496540038
7.263299999996411,1652.3516970453318
7.263399999996411,1652.5276611367601
7.2634999999964105,1652.7036419296646
7.26359999999641,1652.8796394254225
7.26369999999641,1653.0556536254098
7.26379999999641,1653.231684531004
7.26389999999641,1653.4077321435814
7.263999999996409,1653.5837964645198
7.264099999996409,1653.759877495196
7.264199999996409,1653.935975236987
7.264299999996409,1654.11208969127
7.264399999996408,1654.2882208594233
7.264499999996408,1654.4643687428234
7.264599999996408,1654.6405333428481
7.264699999996408,1654.816714660876
7.2647999999964075,1654.9929126982838
7.264899999996407,1655.1691274564498
7.264999999996407,1655.345358936752
7.265099999996407,1655.5216071405684
7.2651999999964065,1655.6978720692778
7.265299999996406,1655.8741537242572
7.265399999996406,1656.050452106886
7.265499999996406,1656.2267672185424
7.265599999996406,1656.4030990606047
7.265699999996405,1656.579447634452
7.265799999996405,1656.7558129414626
7.265899999996405,1656.9321949830157
7.265999999996405,1657.1085937604898
7.266099999996404,1657.2850092752644
7.266199999996404,1657.4614415287188
7.266299999996404,1657.6378905222314
7.266399999996404,1657.8143562571822
7.2664999999964035,1657.9908387349503
7.266599999996403,1658.1673379569156
7.266699999996403,1658.3438539244573
7.266799999996403,1658.5203866389552
7.266899999996403,1658.6969361017893
7.266999999996402,1658.873502314339
7.267099999996402,1659.0500852779844
7.267199999996402,1659.2266849941066
7.267299999996402,1659.4033014640845
7.267399999996401,1659.579934689299
7.267499999996401,1659.7565846711302
7.267599999996401,1659.933251410959
7.267699999996401,1660.1099349101653
7.2677999999964005,1660.2866351701302
7.2678999999964,1660.4633521922344
7.2679999999964,1660.6400859778587
7.2680999999964,1660.816836528384
7.2681999999963995,1660.9936038451915
7.268299999996399,1661.1703879296622
7.268399999996399,1661.3471887831774
7.268499999996399,1661.5240064071183
7.268599999996399,1661.7008408028664
7.268699999996398,1661.8776919718034
7.268799999996398,1662.0545599153108
7.268899999996398,1662.2314446347698
7.268999999996398,1662.4083461315631
7.269099999996397,1662.585264407072
7.269199999996397,1662.7621994626786
7.269299999996397,1662.939151299765
7.269399999996397,1663.1161199197134
7.2694999999963965,1663.293105323906
7.269599999996396,1663.4701075137257
7.269699999996396,1663.647126490554
7.269799999996396,1663.8241622557744
7.269899999996396,1664.0012148107687
7.269999999996395,1664.1782841569207
7.270099999996395,1664.3553702956124
7.270199999996395,1664.532473228227
7.270299999996395,1664.7095929561478
7.270399999996394,1664.8867294807576
7.270499999996394,1665.0638828034396
7.270599999996394,1665.2410529255774
7.270699999996394,1665.4182398485543
7.2707999999963935,1665.595443573754
7.270899999996393,1665.7726641025595
7.270999999996393,1665.9499014363557
7.271099999996393,1666.1271555765252
7.2711999999963925,1666.3044265244523
7.271299999996392,1666.4817142815214
7.271399999996392,1666.6590188491164
7.271499999996392,1666.8363402286209
7.271599999996392,1667.0136784214199
7.271699999996391,1667.1910334288975
7.271799999996391,1667.3684052524382
7.271899999996391,1667.5457938934271
7.271999999996391,1667.7231993532478
7.2720999999963905,1667.900621633286
7.27219999999639,1668.078060734926
7.27229999999639,1668.255516659553
7.27239999999639,1668.432989408552
7.2724999999963895,1668.6104789833084
7.272599999996389,1668.787985385207
7.272699999996389,1668.9655086156333
7.272799999996389,1669.143048675973
7.272899999996389,1669.3206055676112
7.272999999996388,1669.4981792919343
7.273099999996388,1669.675769850327
7.273199999996388,1669.8533772441754
7.273299999996388,1670.031001474866
7.273399999996387,1670.2086425437842
7.273499999996387,1670.3863004523164
7.273599999996387,1670.5639752018487
7.273699999996387,1670.741666793768
7.2737999999963865,1670.9193752294598
7.273899999996386,1671.0971005103106
7.273999999996386,1671.2748426377077
7.274099999996386,1671.4526016130371
7.274199999996386,1671.630377437686
7.274299999996385,1671.8081701130411
7.274399999996385,1671.9859796404896
7.274499999996385,1672.1638060214182
7.274599999996385,1672.3416492572142
7.274699999996384,1672.519509349265
7.274799999996384,1672.697386298958
7.274899999996384,1672.8752801076805
7.274999999996384,1673.0531907768195
7.2750999999963835,1673.2311183077636
7.275199999996383,1673.4090627019
7.275299999996383,1673.5870239606168
7.275399999996383,1673.765002085302
7.2754999999963825,1673.9429970773433
7.275599999996382,1674.1210089381284
7.275699999996382,1674.2990376690468
7.275799999996382,1674.4770832714853
7.275899999996382,1674.6551457468336
7.275999999996381,1674.8332250964788
7.276099999996381,1675.0113213218112
7.276199999996381,1675.1894344242187
7.276299999996381,1675.3675644050895
7.27639999999638,1675.5457112658137
7.27649999999638,1675.723875007779
7.27659999999638,1675.9020556323758
7.27669999999638,1676.0802531409918
7.2767999999963795,1676.2584675350172
7.276899999996379,1676.4366988158415
7.276999999996379,1676.614946984854
7.277099999996379,1676.7932120434434
7.277199999996379,1676.9714939930009
7.277299999996378,1677.1497928349152
7.277399999996378,1677.3281085705762
7.277499999996378,1677.5064412013742
7.277599999996378,1677.6847907286985
7.277699999996377,1677.8631571539406
7.277799999996377,1678.0415404784894
7.277899999996377,1678.2199407037363
7.277999999996377,1678.3983578310706
7.2780999999963765,1678.5767918618837
7.278199999996376,1678.7552427975656
7.278299999996376,1678.9337106395074
7.278399999996376,1679.1121953890997
7.2784999999963755,1679.290697047734
7.278599999996375,1679.4692156168005
7.278699999996375,1679.6477510976908
7.278799999996375,1679.8263034917961
7.278899999996375,1680.004872800507
7.278999999996374,1680.1834590252158
7.279099999996374,1680.362062167313
7.279199999996374,1680.5406822281911
7.279299999996374,1680.7193192092413
7.279399999996373,1680.8979731118557
7.279499999996373,1681.0766439374258
7.279599999996373,1681.2553316873434
7.279699999996373,1681.4340363630013
7.2797999999963725,1681.6127579657912
7.279899999996372,1681.791496497105
7.279999999996372,1681.9702519583354
7.280099999996372,1682.1490243508752
7.280199999996372,1682.3278136761164
7.280299999996371,1682.5066199354517
7.280399999996371,1682.685443130274
7.280499999996371,1682.864283261976
7.280599999996371,1683.0431403319508
7.28069999999637,1683.2220143415911
7.28079999999637,1683.4009052922902
7.28089999999637,1683.5798131854417
7.28099999999637,1683.7587380224381
7.2810999999963695,1683.9376798046735
7.281199999996369,1684.1166385335407
7.281299999996369,1684.295614210434
7.281399999996369,1684.4746068367467
7.2814999999963685,1684.6536164138727
7.281599999996368,1684.8326429432059
7.281699999996368,1685.0116864261402
7.281799999996368,1685.1907468640702
7.281899999996368,1685.3698242583891
7.281999999996367,1685.5489186104915
7.282099999996367,1685.728029921772
7.282199999996367,1685.9071581936253
7.282299999996367,1686.0863034274455
7.2823999999963664,1686.2654656246275
7.282499999996366,1686.4446447865655
7.282599999996366,1686.623840914655
7.282699999996366,1686.803054010291
7.2827999999963655,1686.982284074868
7.282899999996365,1687.1615311097812
7.282999999996365,1687.3407951164263
7.283099999996365,1687.520076096198
7.283199999996365,1687.6993740504927
7.283299999996364,1687.8786889807047
7.283399999996364,1688.0580208882304
7.283499999996364,1688.2373697744654
7.283599999996364,1688.4167356408054
7.283699999996363,1688.5961184886462
7.283799999996363,1688.775518319384
7.283899999996363,1688.9549351344147
7.283999999996363,1689.134368935135
7.2840999999963625,1689.3138197229405
7.284199999996362,1689.493287499228
7.284299999996362,1689.6727722653934
7.284399999996362,1689.8522740228345
7.2844999999963616,1690.0317927729463
7.284599999996361,1690.2113285171272
7.284699999996361,1690.3908812567734
7.284799999996361,1690.5704509932816
7.284899999996361,1690.750037728049
7.28499999999636,1690.929641462473
7.28509999999636,1691.1092621979508
7.28519999999636,1691.2888999358793
7.28529999999636,1691.4685546776561
7.2853999999963595,1691.6482264246793
7.285499999996359,1691.8279151783463
7.285599999996359,1692.0076209400547
7.285699999996359,1692.1873437112022
7.2857999999963585,1692.3670834931866
7.285899999996358,1692.5468402874062
7.285999999996358,1692.7266140952595
7.286099999996358,1692.906404918144
7.286199999996358,1693.0862127574585
7.286299999996357,1693.2660376146011
7.286399999996357,1693.4458794909708
7.286499999996357,1693.6257383879654
7.286599999996357,1693.8056143069841
7.286699999996356,1693.985507249426
7.286799999996356,1694.165417216689
7.286899999996356,1694.3453442101734
7.286999999996356,1694.525288231277
7.2870999999963555,1694.7052492814
7.287199999996355,1694.8852273619414
7.287299999996355,1695.0652224743
7.287399999996355,1695.2452346198756
7.287499999996355,1695.4252638000685
7.287599999996354,1695.6053100162774
7.287699999996354,1695.7853732699025
7.287799999996354,1695.9654535623433
7.287899999996354,1696.145550895
7.287999999996353,1696.325665269273
7.288099999996353,1696.5057966865622
7.288199999996353,1696.6859451482674
7.288299999996353,1696.8661106557895
7.2883999999963525,1697.0462932105283
7.288499999996352,1697.2264928138854
7.288599999996352,1697.4067094672603
7.288699999996352,1697.5869431720546
7.2887999999963515,1697.7671939296686
7.288899999996351,1697.947461741503
7.288999999996351,1698.1277466089598
7.289099999996351,1698.308048533439
7.289199999996351,1698.4883675163424
7.28929999999635,1698.6687035590712
7.28939999999635,1698.849056663027
7.28949999999635,1699.029426829611
7.28959999999635,1699.2098140602247
7.289699999996349,1699.3902183562705
7.289799999996349,1699.570639719149
7.289899999996349,1699.7510781502633
7.289999999996349,1699.9315336510144
7.2900999999963485,1700.1120062228051
7.290199999996348,1700.2924958670374
7.290299999996348,1700.4730025851131
7.290399999996348,1700.6535263784353
7.290499999996348,1700.8340672484057
7.290599999996347,1701.0146251964277
7.290699999996347,1701.1952002239032
7.290799999996347,1701.3757923322355
7.290899999996347,1701.5564015228272
7.290999999996346,1701.7370277970813
7.291099999996346,1701.9176711564007
7.291199999996346,1702.0983316021889
7.291299999996346,1702.2790091358488
7.2913999999963455,1702.4597037587837
7.291499999996345,1702.640415472397
7.291599999996345,1702.8211442780928
7.291699999996345,1703.0018901772744
7.2917999999963445,1703.182653171345
7.291899999996344,1703.3634332617094
7.291999999996344,1703.5442304497706
7.292099999996344,1703.725044736933
7.292199999996344,1703.9058761246006
7.292299999996343,1704.086724614178
7.292399999996343,1704.2675902070694
7.292499999996343,1704.4484729046787
7.292599999996343,1704.629372708411
7.292699999996342,1704.81028961967
7.292799999996342,1704.9912236398611
7.292899999996342,1705.1721747703898
7.292999999996342,1705.353143012659
7.2930999999963415,1705.534128368076
7.293199999996341,1705.7151308380442
7.293299999996341,1705.8961504239692
7.293399999996341,1706.0771871272564
7.293499999996341,1706.2582409493114
7.29359999999634,1706.439311891539
7.29369999999634,1706.6203999553456
7.29379999999634,1706.801505142136
7.29389999999634,1706.9826274533168
7.293999999996339,1707.1637668902931
7.294099999996339,1707.3449234544717
7.294199999996339,1707.5260971472576
7.294299999996339,1707.7072879700575
7.2943999999963385,1707.888495924278
7.294499999996338,1708.0697210113246
7.294599999996338,1708.2509632326041
7.294699999996338,1708.4322225895237
7.2947999999963375,1708.6134990834892
7.294899999996337,1708.794792715907
7.294999999996337,1708.9761034881853
7.295099999996337,1709.1574314017298
7.295199999996337,1709.338776457948
7.295299999996336,1709.5201386582469
7.295399999996336,1709.7015180040337
7.295499999996336,1709.8829144967158
7.295599999996336,1710.0643281377004
7.2956999999963354,1710.2457589283954
7.295799999996335,1710.427206870208
7.295899999996335,1710.6086719645461
7.295999999996335,1710.790154212817
7.2960999999963345,1710.9716536164296
7.296199999996334,1711.153170176791
7.296299999996334,1711.3347038953095
7.296399999996334,1711.516254773394
7.296499999996334,1711.6978228124515
7.296599999996333,1711.879408013891
7.296699999996333,1712.0610103791214
7.296799999996333,1712.2426299095505
7.296899999996333,1712.424266606587
7.296999999996332,1712.6059204716407
7.297099999996332,1712.787591506119
7.297199999996332,1712.9692797114321
7.297299999996332,1713.1509850889886
7.2973999999963315,1713.3327076401974
7.297499999996331,1713.5144473664677
7.297599999996331,1713.6962042692091
7.297699999996331,1713.8779783498312
7.2977999999963306,1714.0597696097436
7.29789999999633,1714.2415780503554
7.29799999999633,1714.4234036730766
7.29809999999633,1714.6052464793167
7.29819999999633,1714.7871064704866
7.298299999996329,1714.968983647995
7.298399999996329,1715.1508780132533
7.298499999996329,1715.3327895676707
7.298599999996329,1715.514718312658
7.2986999999963285,1715.6966642496257
7.298799999996328,1715.8786273799842
7.298899999996328,1716.0606077051439
7.298999999996328,1716.242605226516
7.2990999999963275,1716.4246199455106
7.299199999996327,1716.6066518635387
7.299299999996327,1716.788700982012
7.299399999996327,1716.970767302341
7.299499999996327,1717.1528508259369
7.299599999996326,1717.3349515542113
7.299699999996326,1717.5170694885753
7.299799999996326,1717.6992046304406
7.299899999996326,1717.8813569812187
7.299999999996325,1718.063526542321
7.300099999996325,1718.2457133151597
7.300199999996325,1718.4279173011462
7.300299999996325,1718.610138501693
7.3003999999963245,1718.7923769182116
7.300499999996324,1718.9746325521146
7.300599999996324,1719.1569054048139
7.300699999996324,1719.3391954777223
7.300799999996324,1719.5215027722522
7.300899999996323,1719.7038272898158
7.300999999996323,1719.8861690318258
7.301099999996323,1720.0685279996949
7.301199999996323,1720.250904194836
7.301299999996322,1720.433297618663
7.301399999996322,1720.6157082725872
7.301499999996322,1720.7981361580228
7.301599999996322,1720.980581276383
7.3016999999963215,1721.1630436290807
7.301799999996321,1721.3455232175295
7.301899999996321,1721.5280200431437
7.301999999996321,1721.7105341073352
7.3020999999963205,1721.8930654115193
7.30219999999632,1722.075613957109
7.30229999999632,1722.2581797455186
7.30239999999632,1722.4407627781623
7.30249999999632,1722.6233630564534
7.302599999996319,1722.8059805818064
7.302699999996319,1722.988615355636
7.302799999996319,1723.1712673793568
7.302899999996319,1723.3539366543823
7.302999999996318,1723.5366231821276
7.303099999996318,1723.719326964008
7.303199999996318,1723.902048001437
7.303299999996318,1724.0847862958308
7.3033999999963175,1724.2675418486035
7.303499999996317,1724.4503146611708
7.303599999996317,1724.633104734947
7.303699999996317,1724.815912071348
7.303799999996317,1724.9987366717894
7.303899999996316,1725.181578537686
7.303999999996316,1725.364437670454
7.304099999996316,1725.547314071509
7.304199999996316,1725.7302077422662
7.304299999996315,1725.9131186841419
7.304399999996315,1726.0960468985518
7.304499999996315,1726.278992386912
7.304599999996315,1726.4619551506391
7.3046999999963145,1726.6449351911488
7.304799999996314,1726.8279325098576
7.304899999996314,1727.010947108182
7.304999999996314,1727.193978987539
7.3050999999963135,1727.3770281493441
7.305199999996313,1727.5600945950152
7.305299999996313,1727.7431783259685
7.305399999996313,1727.9262793436208
7.305499999996313,1728.1093976493898
7.305599999996312,1728.2925332446919
7.305699999996312,1728.4756861309445
7.305799999996312,1728.6588563095654
7.305899999996312,1728.8420437819718
7.3059999999963114,1729.0252485495805
7.306099999996311,1729.20847061381
7.306199999996311,1729.391709976078
7.306299999996311,1729.5749666378015
7.3063999999963105,1729.7582406003994
7.30649999999631,1729.9415318652889
7.30659999999631,1730.1248404338885
7.30669999999631,1730.3081663076164
7.30679999999631,1730.4915094878907
7.306899999996309,1730.67486997613
7.306999999996309,1730.8582477737527
7.307099999996309,1731.0416428821773
7.307199999996309,1731.2250553028223
7.307299999996308,1731.408485037107
7.307399999996308,1731.5919320864502
7.307499999996308,1731.7753964522706
7.307599999996308,1731.9588781359876
7.3076999999963075,1732.1423771390196
7.307799999996307,1732.325893462787
7.307899999996307,1732.5094271087082
7.307999999996307,1732.6929780782032
7.3080999999963066,1732.8765463726913
7.308199999996306,1733.0601319935924
7.308299999996306,1733.243734942326
7.308399999996306,1733.4273552203124
7.308499999996306,1733.610992828971
7.308599999996305,1733.7946477697221
7.308699999996305,1733.9783200439856
7.308799999996305,1734.1620096531826
7.308899999996305,1734.3457165987327
7.3089999999963045,1734.5294408820562
7.309099999996304,1734.713182504574
7.309199999996304,1734.8969414677065
7.309299999996304,1735.080717772875
7.3093999999963035,1735.2645114215
7.309499999996303,1735.4483224150017
7.309599999996303,1735.6321507548023
7.309699999996303,1735.8159964423223
7.309799999996303,1735.999859478983
7.309899999996302,1736.1837398662058
7.309999999996302,1736.367637605412
7.310099999996302,1736.5515526980232
7.310199999996302,1736.7354851454613
7.310299999996301,1736.9194349491474
7.310399999996301,1737.1034021105036
7.310499999996301,1737.287386630952
7.310599999996301,1737.4713885119145
7.3106999999963005,1737.6554077548128
7.3107999999963,1737.8394443610698
7.3108999999963,1738.0234983321075
7.3109999999963,1738.207569669348
7.3110999999963,1738.3916583742143
7.311199999996299,1738.575764448128
7.311299999996299,1738.7598878925135
7.311399999996299,1738.944028708792
7.311499999996299,1739.128186898387
7.311599999996298,1739.3123624627215
7.311699999996298,1739.4965554032187
7.311799999996298,1739.680765721302
7.311899999996298,1739.8649934183934
7.3119999999962975,1740.049238495918
7.312099999996297,1740.233500955298
7.312199999996297,1740.4177807979577
7.312299999996297,1740.6020780253202
7.3123999999962965,1740.78639263881
7.312499999996296,1740.97072463985
7.312599999996296,1741.155074029865
7.312699999996296,1741.3394408102788
7.312799999996296,1741.5238249825154
7.312899999996295,1741.7082265479992
7.312999999996295,1741.8926455081541
7.313099999996295,1742.077081864406
7.313199999996295,1742.2615356181775
7.313299999996294,1742.4460067708942
7.313399999996294,1742.630495323981
7.313499999996294,1742.8150012788626
7.313599999996294,1742.999524636964
7.3136999999962935,1743.1840653997097
7.313799999996293,1743.3686235685257
7.313899999996293,1743.5531991448365
7.313999999996293,1743.7377921300676
7.314099999996293,1743.922402525645
7.314199999996292,1744.1070303329939
7.314299999996292,1744.2916755535393
7.314399999996292,1744.4763381887074
7.314499999996292,1744.6610182399243
7.314599999996291,1744.845715708616
7.314699999996291,1745.0304305962077
7.314799999996291,1745.2151629041261
7.314899999996291,1745.3999126337972
7.3149999999962905,1745.5846797866477
7.31509999999629,1745.7694643641037
7.31519999999629,1745.954266367592
7.31529999999629,1746.1390857985384
7.3153999999962895,1746.3239226583705
7.315499999996289,1746.5087769485147
7.315599999996289,1746.693648670398
7.315699999996289,1746.8785378254474
7.315799999996289,1747.0634444150896
7.315899999996288,1747.2483684407523
7.315999999996288,1747.433309903863
7.316099999996288,1747.6182688058486
7.316199999996288,1747.8032451481365
7.316299999996287,1747.9882389321547
7.316399999996287,1748.1732501593306
7.316499999996287,1748.358278831092
7.316599999996287,1748.5433249488672
7.3166999999962865,1748.7283885140837
7.316799999996286,1748.9134695281698
7.316899999996286,1749.0985679925532
7.316999999996286,1749.2836839086626
7.317099999996286,1749.4688172779267
7.317199999996285,1749.6539681017732
7.317299999996285,1749.8391363816313
7.317399999996285,1750.0243221189294
7.317499999996285,1750.2095253150965
7.317599999996284,1750.394745971561
7.317699999996284,1750.579984089752
7.317799999996284,1750.7652396710987
7.317899999996284,1750.9505127170305
7.3179999999962835,1751.1358032289763
7.318099999996283,1751.3211112083652
7.318199999996283,1751.5064366566276
7.318299999996283,1751.691779575192
7.3183999999962825,1751.8771399654884
7.318499999996282,1752.062517828947
7.318599999996282,1752.247913166997
7.318699999996282,1752.433325981069
7.318799999996282,1752.618756272592
7.318899999996281,1752.8042040429968
7.318999999996281,1752.9896692937143
7.319099999996281,1753.1751520261737
7.319199999996281,1753.3606522418058
7.3192999999962804,1753.5461699420414
7.31939999999628,1753.731705128311
7.31949999999628,1753.9172578020455
7.31959999999628,1754.102827964675
7.3196999999962795,1754.288415617631
7.319799999996279,1754.4740207623445
7.319899999996279,1754.659643400247
7.319999999996279,1754.845283532769
7.320099999996279,1755.0309411613416
7.320199999996278,1755.216616287397
