LM23L,Delta_chisquare
3.9475000000000002,26.386465701233327
3.9476,26.39086033941291
3.9477,26.3952556498253
3.9478,26.399651632566105
3.9479,26.404048287731058
3.9480000000000004,26.408445615415836
3.9481,26.412843615716113
3.9482000000000004,26.417242288727635
3.9483,26.421641634546113
3.9484000000000004,26.426041653267312
3.9485,26.430442344986943
3.9486000000000003,26.434843709800816
3.9487,26.439245747804677
3.9488000000000003,26.443648459094334
3.9489,26.448051843765562
3.9490000000000003,26.452455901914206
3.9491,26.45686063363606
3.9492000000000003,26.461266039027002
3.9493,26.465672118182837
3.9494000000000002,26.470078871199462
3.9495,26.474486298172728
3.9496,26.478894399198538
3.9497,26.483303174372786
3.9498,26.48771262379139
3.9499000000000004,26.49212274755027
3.95,26.496533545745336
3.9501000000000004,26.500945018472578
3.9502,26.505357165827917
3.9503000000000004,26.50976998790737
3.9504,26.51418348480687
3.9505000000000003,26.51859765662246
3.9506,26.52301250345012
3.9507000000000003,26.527428025385895
3.9508,26.53184422252579
3.9509000000000003,26.536261094965873
3.951,26.54067864280219
3.9511000000000003,26.545096866130834
3.9512,26.549515765047857
3.9513000000000003,26.553935339649378
3.9514,26.558355590031475
3.9515000000000002,26.562776516290313
3.9516,26.567198118521972
3.9517,26.571620396822652
3.9518,26.576043351288455
3.9519,26.580466982015587
3.9520000000000004,26.584891289100227
3.9521,26.589316272638527
3.9522000000000004,26.59374193272675
3.9523,26.59816826946107
3.9524000000000004,26.60259528293775
3.9525,26.607022973252995
3.9526000000000003,26.611451340503102
3.9527,26.615880384784305
3.9528000000000003,26.620310106192903
3.9529,26.62474050482517
3.9530000000000003,26.629171580777424
3.9531,26.633603334145967
3.9532000000000003,26.638035765027148
3.9533,26.64246887351728
3.9534000000000002,26.646902659712758
3.9535,26.651337123709894
3.9536000000000002,26.65577226560511
3.9537,26.66020808549476
3.9538,26.664644583475294
3.9539,26.669081759643063
3.954,26.673519614094552
3.9541000000000004,26.677958146926173
3.9542,26.68239735823437
3.9543000000000004,26.686837248115616
3.9544,26.69127781666638
3.9545000000000003,26.69571906398317
3.9546,26.70016099016246
3.9547000000000003,26.70460359530079
3.9548,26.70904687949465
3.9549000000000003,26.713490842840628
3.955,26.717935485435213
3.9551000000000003,26.722380807375018
3.9552,26.72682680875657
3.9553000000000003,26.73127348967651
3.9554,26.735720850231402
3.9555000000000002,26.740168890517864
3.9556,26.744617610632517
3.9557,26.749067010672007
3.9558,26.753517090732956
3.9559,26.757967850912067
3.9560000000000004,26.76241929130599
3.9561,26.76687141201139
3.9562000000000004,26.771324213125
3.9563,26.775777694743496
3.9564000000000004,26.78023185696364
3.9565,26.784686699882116
3.9566000000000003,26.789142223595732
3.9567,26.79359842820118
3.9568000000000003,26.798055313795288
3.9569,26.802512880474808
3.9570000000000003,26.806971128336563
3.9571,26.81143005747731
3.9572000000000003,26.815889667993936
3.9573,26.82034995998322
3.9574000000000003,26.82481093354204
3.9575,26.829272588767225
3.9576000000000002,26.833734925755685
3.9577,26.83819794460426
3.9578,26.842661645409883
3.9579,26.84712602826943
3.958,26.85159109327985
3.9581000000000004,26.856056840538052
3.9582,26.860523270140973
3.9583000000000004,26.864990382185596
3.9584,26.869458176768873
3.9585000000000004,26.8739266539878
3.9586,26.878395813939335
3.9587000000000003,26.88286565672054
3.9588,26.887336182428378
3.9589000000000003,26.891807391159915
3.959,26.89627928301217
3.9591000000000003,26.90075185808223
3.9592,26.905225116467136
3.9593000000000003,26.909699058263982
3.9594,26.914173683569842
3.9595000000000002,26.91864899248185
3.9596,26.923124985097076
3.9597,26.92760166151271
3.9598,26.932079021825857
3.9599,26.936557066133673
3.9600000000000004,26.94103579453335
3.9601,26.94551520712203
3.9602000000000004,26.94999530399693
3.9603,26.954476085255223
3.9604000000000004,26.958957550994178
3.9605,26.963439701310975
3.9606000000000003,26.96792253630288
3.9607,26.972406056067136
3.9608000000000003,26.976890260701026
3.9609,26.981375150301794
3.9610000000000003,26.985860724966777
3.9611,26.99034698479322
3.9612000000000003,26.994833929878496
3.9613,26.9993215603199
3.9614000000000003,27.00380987621478
3.9615,27.00829887766048
3.9616000000000002,27.012788564754395
3.9617,27.017278937593858
3.9618,27.021769996276298
3.9619,27.02626174089908
3.962,27.030754171559664
3.9621000000000004,27.035247288355436
3.9622,27.039741091383846
3.9623000000000004,27.04423558074236
3.9624,27.048730756528414
3.9625000000000004,27.053226618839524
3.9626,27.057723167773148
3.9627000000000003,27.062220403426792
3.9628,27.06671832589798
3.9629000000000003,27.07121693528424
3.963,27.07571623168308
3.9631000000000003,27.080216215192095
3.9632,27.08471688590882
3.9633000000000003,27.08921824393085
3.9634,27.093720289355737
3.9635000000000002,27.098223022281132
3.9636,27.102726442804595
3.9637000000000002,27.107230551023804
3.9638,27.11173534703636
3.9639,27.11624083093993
3.964,27.12074700283216
3.9641,27.12525386281075
3.9642000000000004,27.12976141097338
3.9643,27.134269647417725
3.9644000000000004,27.138778572241534
3.9645,27.143288185542488
3.9646000000000003,27.14779848741837
3.9647,27.152309477966902
3.9648000000000003,27.156821157285876
3.9649,27.16133352547301
3.9650000000000003,27.16584658262616
3.9651,27.17036032884306
3.9652000000000003,27.174874764221585
3.9653,27.179389888859504
3.9654000000000003,27.183905702854695
3.9655,27.188422206304978
3.9656000000000002,27.192939399308244
3.9657,27.197457281962315
3.9658,27.201975854365152
3.9659,27.20649511661459
3.966,27.211015068808578
3.9661000000000004,27.215535711045035
3.9662,27.220057043421868
3.9663000000000004,27.22457906603706
3.9664,27.22910177898855
3.9665000000000004,27.233625182374347
3.9666,27.238149276292376
3.9667000000000003,27.2426740608407
3.9668,27.24719953611728
3.9669000000000003,27.251725702220185
3.967,27.2562525592474
3.9671000000000003,27.260780107297023
3.9672,27.265308346467087
3.9673000000000003,27.269837276855668
3.9674,27.274366898560856
3.9675000000000002,27.27889721168075
3.9676,27.28342821631346
3.9677000000000002,27.28795991255712
3.9678,27.292492300509835
3.9679,27.297025380269787
3.968,27.30155915193511
3.9681,27.306093615604013
3.9682000000000004,27.310628771374667
3.9683,27.315164619345225
3.9684000000000004,27.319701159613956
3.9685,27.324238392279057
3.9686000000000003,27.32877631743878
3.9687,27.33331493519134
3.9688000000000003,27.33785424563505
3.9689,27.342394248868132
3.9690000000000003,27.34693494498891
3.9691,27.351476334095643
3.9692000000000003,27.356018416286688
3.9693,27.360561191660324
3.9694000000000003,27.36510466031492
3.9695,27.369648822348793
3.9696000000000002,27.374193677860347
3.9697,27.378739226947907
3.9698,27.383285469709904
3.9699,27.38783240624469
3.97,27.39238003665072
3.9701000000000004,27.396928361026397
3.9702,27.401477379470137
3.9703000000000004,27.40602709208043
3.9704,27.410577498955682
3.9705000000000004,27.41512860019442
3.9706,27.4196803958951
3.9707000000000003,27.424232886156247
3.9708,27.428786071076317
3.9709000000000003,27.433339950753904
3.971,27.43789452528749
3.9711000000000003,27.442449794775648
3.9712,27.447005759316923
3.9713000000000003,27.45156241900991
3.9714,27.456119773953176
3.9715000000000003,27.460677824245337
3.9716,27.46523656998498
3.9717000000000002,27.469796011270745
3.9718,27.474356148201267
3.9719,27.478916980875198
3.972,27.483478509391176
3.9721,27.488040733847917
3.9722000000000004,27.492603654344073
3.9723,27.497167270978338
3.9724000000000004,27.501731583849462
3.9725,27.506296593056106
3.9726000000000004,27.510862298697077
3.9727,27.515428700871063
3.9728000000000003,27.519995799676877
3.9729,27.52456359521325
3.9730000000000003,27.529132087579
3.9731,27.533701276872904
3.9732000000000003,27.53827116319379
3.9733,27.542841746640462
3.9734000000000003,27.547413027311777
3.9735,27.55198500530657
3.9736000000000002,27.55655768072372
3.9737,27.56113105366208
3.9738,27.565705124220557
3.9739,27.57027989249802
3.974,27.574855358593425
3.9741000000000004,27.579431522605667
3.9742,27.584008384633677
3.9743000000000004,27.588585944776433
3.9744,27.593164203132858
3.9745000000000004,27.597743159801965
3.9746,27.60232281488271
3.9747000000000003,27.606903168474133
3.9748,27.611484220675194
3.9749000000000003,27.616065971584966
3.975,27.620648421302434
3.9751000000000003,27.62523156992672
3.9752,27.629815417556813
3.9753000000000003,27.634399964291845
3.9754,27.63898521023087
3.9755000000000003,27.643571155473012
3.9756,27.648157800117346
3.9757000000000002,27.65274514426305
3.9758,27.657333188009204
3.9759,27.661921931455026
3.976,27.666511374699617
3.9761,27.67110151784219
3.9762000000000004,27.675692360981927
3.9763,27.680283904218015
3.9764000000000004,27.684876147649682
3.9765,27.689469091376132
3.9766000000000004,27.694062735496644
3.9767,27.698657080110422
3.9768000000000003,27.70325212531678
3.9769,27.707847871214945
3.9770000000000003,27.712444317904257
3.9771,27.71704146548396
3.9772000000000003,27.72163931405342
3.9773,27.726237863711937
3.9774000000000003,27.730837114558867
3.9775,27.735437066693535
3.9776000000000002,27.740037720215334
3.9777,27.74463907522363
3.9778000000000002,27.74924113181781
3.9779,27.753843890097272
3.978,27.75844735016146
3.9781,27.763051512109755
3.9782,27.767656376041657
3.9783000000000004,27.77226194205658
3.9784,27.776868210253973
3.9785000000000004,27.78147518073336
3.9786,27.78608285359418
3.9787000000000003,27.79069122893599
3.9788,27.795300306858266
3.9789000000000003,27.799910087460567
3.979,27.804520570842406
3.9791000000000003,27.809131757103373
3.9792,27.81374364634297
3.9793000000000003,27.81835623866086
3.9794,27.82296953415657
3.9795000000000003,27.82758353292975
3.9796,27.83219823507997
3.9797000000000002,27.836813640706907
3.9798,27.841429749910162
3.9799,27.846046562789432
3.98,27.85066407944433
3.9801,27.855282299974604
3.9802000000000004,27.859901224479906
3.9803,27.86452085305993
3.9804000000000004,27.869141185814428
3.9805,27.87376222284309
3.9806000000000004,27.878383964245714
3.9807,27.883006410122
3.9808000000000003,27.887629560571767
3.9809,27.892253415694753
3.9810000000000003,27.896877975590783
3.9811,27.901503240359645
3.9812000000000003,27.906129210101184
3.9813,27.91075588491519
3.9814000000000003,27.91538326490155
3.9815,27.92001135016008
3.9816000000000003,27.924640140790693
3.9817,27.929269636893245
3.9818000000000002,27.933899838567648
3.9819,27.938530745913788
3.982,27.94316235903161
3.9821,27.947794678021012
3.9822,27.952427702981993
3.9823000000000004,27.957061434014477
3.9824,27.96169587121843
3.9825000000000004,27.966331014693864
3.9826,27.970966864540728
3.9827000000000004,27.975603420859088
3.9828,27.980240683748924
3.9829000000000003,27.984878653310304
3.983,27.989517329643235
3.9831000000000003,27.99415671284782
3.9832,27.9987968030241
3.9833000000000003,28.003437600272193
3.9834,28.008079104692143
3.9835000000000003,28.012721316384116
3.9836,28.017364235448206
3.9837000000000002,28.02200786198457
3.9838,28.026652196093323
3.9839,28.031297237874668
3.984,28.03594298742874
3.9841,28.040589444855755
3.9842000000000004,28.045236610255913
3.9843,28.049884483729393
3.9844000000000004,28.05453306537646
3.9845,28.059182355297324
3.9846000000000004,28.063832353592254
3.9847,28.068483060361487
3.9848000000000003,28.07313447570533
3.9849,28.07778659972405
3.9850000000000003,28.082439432517965
3.9851,28.08709297418737
3.9852000000000003,28.091747224832623
3.9853,28.09640218455401
3.9854000000000003,28.10105785345194
3.9855,28.10571423162674
3.9856000000000003,28.11037131917881
3.9857,28.11502911620851
3.9858000000000002,28.119687622816286
3.9859,28.124346839102515
3.986,28.12900676516766
3.9861,28.13366740111212
3.9862,28.138328747036397
3.9863000000000004,28.142990803040924
3.9864,28.147653569226172
3.9865000000000004,28.152317045692662
3.9866,28.15698123254088
3.9867000000000004,28.161646129871357
3.9868,28.166311737784596
3.9869000000000003,28.170978056381188
3.987,28.17564508576163
3.9871000000000003,28.18031282602655
3.9872,28.18498127727647
3.9873000000000003,28.189650439612038
3.9874,28.194320313133808
3.9875000000000003,28.19899089794245
3.9876,28.203662194138552
3.9877000000000002,28.208334201822794
3.9878,28.213006921095804
3.9879000000000002,28.21768035205828
3.988,28.222354494810887
3.9881,28.227029349454327
3.9882000000000004,28.231704916089313
3.9883,28.23638119481653
3.9884000000000004,28.241058185736776
3.9885,28.245735888950733
3.9886000000000004,28.250414304559214
3.9887,28.255093432662946
3.9888000000000003,28.259773273362754
3.9889,28.264453826759393
3.9890000000000003,28.269135092953718
3.9891,28.27381707204652
3.9892000000000003,28.278499764138658
3.9893,28.283183169330954
3.9894000000000003,28.287867287724296
3.9895,28.292552119419533
3.9896000000000003,28.29723766451759
3.9897,28.301923923119297
3.9898000000000002,28.306610895325655
3.9899,28.311298581237523
3.99,28.315986980955877
3.9901,28.32067609458163
3.9902,28.32536592221578
3.9903000000000004,28.33005646395931
3.9904,28.33474771991316
3.9905000000000004,28.33943969017838
3.9906,28.344132374855953
3.9907000000000004,28.34882577404693
3.9908,28.35351988785233
3.9909000000000003,28.35821471637324
3.991,28.362910259710674
3.9911000000000003,28.36760651796577
3.9912,28.372303491239556
3.9913000000000003,28.377001179633204
3.9914,28.381699583247766
3.9915000000000003,28.386398702184422
3.9916,28.39109853654427
3.9917000000000002,28.395799086428518
3.9918,28.400500351938277
3.9919000000000002,28.405202333174778
3.992,28.40990503023918
3.9921,28.414608443232716
3.9922,28.41931257225658
3.9923,28.424017417412024
3.9924000000000004,28.428722978800288
3.9925,28.433429256522608
3.9926000000000004,28.438136250680287
3.9927,28.442843961374578
3.9928000000000003,28.44755238870681
3.9929,28.452261532778266
3.9930000000000003,28.45697139369028
3.9931,28.46168197154418
3.9932000000000003,28.466393266441322
3.9933,28.47110527848305
3.9934000000000003,28.475818007770762
3.9935,28.480531454405806
3.9936000000000003,28.48524561848963
3.9937,28.489960500123594
3.9938000000000002,28.494676099409176
3.9939,28.499392416447748
3.994,28.504109451340824
3.9941,28.50882720418982
3.9942,28.51354567509626
3.9943000000000004,28.518264864161587
3.9944,28.52298477148731
3.9945000000000004,28.527705397174955
3.9946,28.532426741326034
3.9947000000000004,28.53714880404212
3.9948,28.5418715854247
3.9949000000000003,28.546595085575426
3.995,28.551319304595808
3.9951000000000003,28.556044242587475
3.9952,28.560769899651994
3.9953000000000003,28.565496275891036
3.9954,28.570223371406172
3.9955000000000003,28.57495118629909
3.9956,28.579679720671407
3.9957000000000003,28.58440897462483
3.9958,28.589138948261002
3.9959000000000002,28.593869641681657
3.996,28.59860105498845
3.9961,28.60333318828316
3.9962,28.608066041667463
3.9963,28.612799615243148
3.9964000000000004,28.617533909111962
3.9965,28.622268923375643
3.9966000000000004,28.627004658136023
3.9967,28.631741113494854
3.9968000000000004,28.63647828955399
3.9969,28.641216186415214
3.9970000000000003,28.64595480418039
3.9971,28.650694142951338
3.9972000000000003,28.65543420282995
3.9973,28.660174983918075
3.9974000000000003,28.664916486317622
3.9975,28.669658710130463
3.9976000000000003,28.67440165545854
3.9977,28.67914532240374
3.9978000000000002,28.683889711068048
3.9979,28.688634821553364
3.998,28.69338065396171
3.9981,28.698127208395007
3.9982,28.702874484955288
3.9983000000000004,28.707622483744544
3.9984,28.712371204864752
3.9985000000000004,28.717120648417996
3.9986,28.721870814506268
3.9987000000000004,28.72662170323167
3.9988,28.73137331469622
3.9989000000000003,28.736125649002055
3.999,28.74087870625121
3.9991000000000003,28.74563248654583
3.9992,28.750386989987994
3.9993000000000003,28.7551422166799
3.9994,28.75989816672361
3.9995000000000003,28.764654840221354
3.9996,28.769412237275247
3.9997000000000003,28.774170357987508
3.9998,28.77892920246031
3.9999000000000002,28.78368877079589
4.0,28.78844906309643
4.0001,28.793210079464174
4.0002,28.797971820001436
4.0003,28.802734284810377
4.0004,28.807497473993315
4.000500000000001,28.812261387652576
4.0006,28.81702602589037
4.0007,28.821791388809075
4.0008,28.826557476510985
4.000900000000001,28.831324289098504
4.001,28.836091826673872
4.0011,28.84086008933952
4.0012,28.845629077197813
4.0013000000000005,28.850398790351193
4.0014,28.855169228901957
4.0015,28.85994039295258
4.0016,28.86471228260549
4.0017000000000005,28.86948489796316
4.0018,28.87425823912797
4.0019,28.879032306202426
4.002,28.883807099289
4.0021,28.88858261849024
4.0022,28.89335886390856
4.0023,28.89813583564652
4.002400000000001,28.902913533806704
4.0025,28.907691958491547
4.0026,28.91247110980369
4.0027,28.917250987845662
4.002800000000001,28.92203159272011
4.0029,28.926812924529543
4.003,28.931594983376613
4.0031,28.936377769363936
4.0032000000000005,28.9411612825942
4.0033,28.94594552316996
4.0034,28.950730491193923
4.0035,28.95551618676876
4.0036000000000005,28.960302609997207
4.0037,28.965089760981876
4.0038,28.969877639825512
4.0039,28.97466624663086
4.0040000000000004,28.979455581500687
4.0041,28.984245644537665
4.0042,28.989036435844596
4.0043,28.993827955524267
4.0044,28.998620203679508
4.0045,29.00341318041302
4.0046,29.008206885827697
4.004700000000001,29.01300132002639
4.0048,29.01779648311185
4.0049,29.022592375186996
4.005,29.027388996354674
4.0051000000000005,29.032186346717815
4.0052,29.036984426379234
4.0053,29.041783235441876
4.0054,29.04658277400867
4.0055000000000005,29.05138304218258
4.0056,29.056184040066476
4.0057,29.060985767763356
4.0058,29.06578822537618
4.0059000000000005,29.070591413008003
4.006,29.075395330761722
4.0061,29.08019997874039
4.0062,29.085005357047024
4.0063,29.08981146578472
4.0064,29.094618305056443
4.0065,29.09942587496529
4.006600000000001,29.10423417561438
4.0067,29.10904320710671
4.0068,29.113852969545448
4.0069,29.118663463033684
4.007000000000001,29.1234746876746
4.0071,29.12828664357125
4.0072,29.13309933082683
4.0073,29.137912749544512
4.0074000000000005,29.142726899827522
4.0075,29.147541781778948
4.0076,29.152357395502065
4.0077,29.157173741100067
4.0078000000000005,29.16199081867626
4.0079,29.16680862833376
4.008,29.171627170175917
4.0081,29.176446444305967
4.0082,29.181266450827245
4.0083,29.186087189842965
4.0084,29.190908661456483
4.008500000000001,29.19573086577116
4.0086,29.200553802890255
4.0087,29.20537747291715
4.0088,29.21020187595522
4.008900000000001,29.215027012107868
4.009,29.219852881478403
4.0091,29.224679484170267
4.0092,29.229506820286886
4.0093000000000005,29.234334889931716
4.0094,29.239163693208113
4.0095,29.243993230219587
4.0096,29.24882350106958
4.0097000000000005,29.253654505861647
4.0098,29.25848624469917
4.0099,29.263318717685706
4.01,29.268151924924766
4.0101,29.272985866519946
4.0102,29.27782054257466
4.0103,29.28265595319256
4.010400000000001,29.287492098477237
4.0105,29.292328978532197
4.0106,29.297166593461057
4.0107,29.30200494336745
4.010800000000001,29.306844028355044
4.0109,29.311683848527366
4.011,29.316524403988126
4.0111,29.321365694840992
4.0112000000000005,29.32620772118966
4.0113,29.33105048313776
4.0114,29.335893980789002
4.0115,29.340738214247132
4.0116000000000005,29.3455831836159
4.0117,29.350428888998977
4.0118,29.35527533050015
4.0119,29.360122508223185
4.0120000000000005,29.364970422271902
4.0121,29.36981907275002
4.0122,29.374668459761374
4.0123,29.37951858340979
4.0124,29.38436944379913
4.0125,29.38922104103318
4.0126,29.394073375215825
4.012700000000001,29.398926446450986
4.0128,29.403780254842445
4.0129,29.40863480049415
4.013,29.41349008351002
4.0131000000000006,29.41834610399402
4.0132,29.423202862049983
4.0133,29.428060357781916
4.0134,29.432918591293785
4.0135000000000005,29.437777562689604
4.0136,29.442637272073284
4.0137,29.44749771954885
4.0138,29.452358905220336
4.0139000000000005,29.457220829191797
4.014,29.462083491567213
4.0141,29.46694689245065
4.0142,29.47181103194621
4.0143,29.476675910157986
4.0144,29.481541527190004
4.0145,29.486407883146406
4.014600000000001,29.491274978131344
4.0147,29.49614281224889
4.0148,29.50101138560322
4.0149,29.505880698298476
4.015000000000001,29.51075075043891
4.0151,29.5156215421286
4.0152,29.520493073471783
4.0153,29.525365344572677
4.0154000000000005,29.530238355535552
4.0155,29.535112106464553
4.0156,29.539986597463972
4.0157,29.544861828638098
4.0158000000000005,29.549737800091222
4.0159,29.55461451192756
4.016,29.559491964251464
4.0161,29.564370157167232
4.0162,29.569249090779252
4.0163,29.574128765191787
4.0164,29.579009180509203
4.016500000000001,29.583890336835957
4.0166,29.588772234276306
4.0167,29.59365487293472
4.0168,29.598538252915574
4.016900000000001,29.603422374323372
4.017,29.60830723726243
4.0171,29.613192841837254
4.0172,29.618079188152294
4.0173000000000005,29.622966276312077
4.0174,29.62785410642101
4.0175,29.632742678583618
4.0176,29.63763199290443
4.0177000000000005,29.642522049488008
4.0178,29.647412848438805
4.0179,29.652304389861428
4.018,29.65719667386042
4.0181000000000004,29.662089700540434
4.0182,29.666983470005945
4.0183,29.67187798236162
4.0184,29.676773237712077
4.0185,29.681669236161994
4.0186,29.686565977815917
4.0187,29.691463462778557
4.018800000000001,29.69636169115462
4.0189,29.701260663048714
4.019,29.706160378565578
4.0191,29.71106083780991
4.0192000000000005,29.715962040886488
4.0193,29.720863987899968
4.0194,29.72576667895514
4.0195,29.730670114156766
4.0196000000000005,29.735574293609652
4.0197,29.74047921741851
4.0198,29.74538488568821
4.0199,29.750291298523535
4.0200000000000005,29.755198456029362
4.0201,29.760106358310473
4.0202,29.76501500547174
4.0203,29.769924397618034
4.0204,29.7748345348543
4.0205,29.779745417285326
4.0206,29.78465704501607
4.020700000000001,29.7895694181515
4.0208,29.79448253679646
4.0209,29.799396401055944
4.021,29.804311011034912
4.021100000000001,29.80922636683838
4.0212,29.814142468571255
4.0213,29.819059316338574
4.0214,29.823976910245356
4.0215000000000005,29.828895250396656
4.0216,29.83381433689746
4.0217,29.838734169852827
4.0218,29.843654749367857
4.0219000000000005,29.84857607554764
4.022,29.85349814849721
4.0221,29.858420968321703
4.0222,29.863344535126238
4.0223,29.868268849016005
4.0224,29.87319391009604
4.0225,29.878119718471567
4.022600000000001,29.88304627424779
4.0227,29.887973577529806
4.0228,29.89290162842287
4.0229,29.897830427032183
4.023000000000001,29.902759973463006
4.0231,29.907690267820513
4.0232,29.912621310209985
4.0233,29.917553100736676
4.0234000000000005,29.922485639505936
4.0235,29.927418926622934
4.0236,29.932352962193043
4.0237,29.93728774632158
4.0238000000000005,29.94222327911391
4.0239,29.94715956067529
4.024,29.95209659111113
4.0241,29.957034370526785
4.0242,29.961972899027693
4.0243,29.966912176719177
4.0244,29.97185220370666
4.024500000000001,29.97679298009563
4.0246,29.981734505991433
4.0247,29.98667678149957
4.0248,29.99161980672548
4.024900000000001,29.996563581774694
4.025,30.001508106752645
4.0251,30.00645338176483
4.0252,30.0113994069168
4.0253000000000005,30.01634618231411
4.0254,30.02129370806223
4.0255,30.026241984266747
4.0256,30.031191011033243
4.0257000000000005,30.03614078846732
4.0258,30.04109131667451
4.0259,30.04604259576047
4.026,30.050994625830782
4.0261000000000005,30.05594740699118
4.0262,30.06090093934717
4.0263,30.065855223004505
4.0264,30.070810258068832
4.0265,30.075766044645903
4.0266,30.080722582841318
4.0267,30.085679872760828
4.026800000000001,30.090637914510218
4.0269,30.095596708195146
4.027,30.100556253921404
4.0271,30.10551655179475
4.027200000000001,30.110477601921033
4.0273,30.115439404405947
4.0274,30.120401959355334
4.0275,30.125365266875022
4.0276000000000005,30.130329327070896
4.0277,30.135294140048714
4.0278,30.140259705914367
4.0279,30.14522602477375
4.0280000000000005,30.150193096732778
4.0281,30.15516092189727
4.0282,30.160129500373188
4.0283,30.165098832266473
4.0284,30.170068917683075
4.0285,30.17503975672888
4.0286,30.180011349509904
4.028700000000001,30.18498369613215
4.0288,30.189956796701537
4.0289,30.19493065132413
4.029,30.199905260105936
4.029100000000001,30.20488062315303
4.0292,30.209856740571368
4.0293,30.214833612467075
4.0294,30.2198112389462
4.0295000000000005,30.224789620114883
4.0296,30.229768756079153
4.0297,30.234748646945143
4.0298,30.239729292818986
4.0299000000000005,30.24471069380686
4.03,30.249692850014853
4.0301,30.254675761549166
4.0302,30.25965942851596
4.0303,30.264643851021503
4.0304,30.269629029171888
4.0305,30.274614963073397
4.030600000000001,30.279601652832298
4.0307,30.284589098554747
4.0308,30.289577300347062
4.0309,30.2945662583155
4.031000000000001,30.299555972566395
4.0311,30.304546443205965
4.0312,30.309537670340575
4.0313,30.314529654076523
4.0314000000000005,30.319522394520234
4.0315,30.324515891777928
4.0316,30.32951014595605
4.0317,30.33450515716096
4.0318000000000005,30.339500925499117
4.0319,30.344497451076812
4.032,30.349494734000537
4.0321,30.354492774376695
4.0322000000000005,30.35949157231181
4.0323,30.364491127912224
4.0324,30.36949144128448
4.0325,30.374492512535035
4.0326,30.379494341770467
4.0327,30.384496929097168
4.0328,30.38950027462174
4.032900000000001,30.394504378450748
4.033,30.399509240690662
4.0331,30.404514861448092
4.0332,30.409521240829605
4.0333000000000006,30.414528378941867
4.0334,30.41953627589138
4.0335,30.4245449317848
4.0336,30.42955434672878
4.0337000000000005,30.434564520829994
4.0338,30.43957545419503
4.0339,30.444587146930587
4.034,30.449599599143376
4.0341000000000005,30.45461281094012
4.0342,30.459626782427442
4.0343,30.464641513712138
4.0344,30.469657004900938
4.0345,30.474673256100616
4.0346,30.47969026741788
4.0347,30.484708038959546
4.034800000000001,30.48972657083246
4.0349,30.494745863143322
4.035,30.499765915999006
4.0351,30.50478672950635
4.035200000000001,30.509808303772246
4.0353,30.51483063890347
4.0354,30.51985373500692
4.0355,30.524877592189497
4.0356000000000005,30.529902210558163
4.0357,30.534927590219723
4.0358,30.539953731281138
4.0359,30.544980633849377
4.0360000000000005,30.550008298031436
4.0361,30.555036723934165
4.0362,30.56006591166463
4.0363,30.5650958613298
4.0364,30.570126573036724
4.0365,30.575158046892355
4.0366,30.580190283003752
4.036700000000001,30.585223281478022
4.0368,30.590257042422138
4.0369,30.595291565943214
4.037,30.600326852148342
4.037100000000001,30.60536290114465
4.0372,30.610399713039193
4.0373,30.615437287939145
4.0374,30.620475625951613
4.0375000000000005,30.62551472718382
4.0376,30.630554591742857
4.0377,30.635595219735933
4.0378,30.640636611270253
4.0379000000000005,30.645678766453067
4.038,30.65072168539151
4.0381,30.65576536819286
4.0382,30.660809814964367
4.0383000000000004,30.665855025813343
4.0384,30.670901000846975
4.0385,30.67594774017259
4.038600000000001,30.68099524389754
4.0387,30.686043512129068
4.0388,30.691092544974524
4.0389,30.696142342541265
4.039000000000001,30.701192904936676
4.0391,30.706244232268062
4.0392,30.711296324642845
4.0393,30.716349182168415
4.0394000000000005,30.721402804952227
4.0395,30.726457193101638
4.0396,30.731512346724088
4.0397,30.736568265927062
4.0398000000000005,30.741624950818057
4.0399,30.746682401504465
4.04,30.751740618093827
4.0401,30.756799600693654
4.0402000000000005,30.761859349411473
4.0403,30.766919864354755
4.0404,30.771981145631088
4.0405,30.777043193348035
4.0406,30.782106007613194
4.0407,30.787169588534084
4.0408,30.79223393621833
4.040900000000001,30.797299050773596
4.041,30.802364932307427
4.0411,30.807431580927506
4.0412,30.81249899674146
4.041300000000001,30.817567179857036
4.0414,30.822636130381802
4.0415,30.827705848423506
4.0416,30.832776334089857
4.0417000000000005,30.837847587488604
4.0418,30.842919608727406
4.0419,30.847992397914048
4.042,30.853065955156296
4.0421000000000005,30.858140280561955
4.0422,30.86321537423875
4.0423,30.868291236294496
4.0424,30.873367866837043
4.0425,30.878445265974236
4.0426,30.88352343381382
4.0427,30.888602370463715
4.042800000000001,30.893682076031837
4.0429,30.898762550625968
4.043,30.903843794354046
4.0431,30.90892580732399
4.043200000000001,30.914008589643757
4.0433,30.919092141421203
4.0434,30.924176462764315
4.0435,30.92926155378106
4.0436000000000005,30.93434741457945
4.0437,30.939434045267397
4.0438,30.944521445952944
4.0439,30.949609616744127
4.0440000000000005,30.954698557748976
4.0441,30.95978826907549
4.0442,30.96487875083176
4.0443,30.969970003125837
4.0444,30.97506202606587
4.0445,30.98015481975986
4.0446,30.985248384315966
4.044700000000001,30.99034271984236
4.0448,30.995437826447088
4.0449,31.00053370423835
4.045,31.005630353324307
4.045100000000001,31.010727773813187
4.0452,31.015825965813086
4.0453,31.02092492943226
4.0454,31.026024664778937
4.0455000000000005,31.031125171961378
4.0456,31.03622645108775
4.0457,31.04132850226636
4.0458,31.046431325605468
4.0459000000000005,31.05153492121343
