LM11R,Delta_chisquare
3.0571,54090.06428417565
3.0572000000000004,54105.22216160533
3.0573,54120.3837185086
3.0574000000000003,54135.54895564338
3.0575,54150.71787376752
3.0576000000000003,54165.89047363917
3.0577,54181.06675601644
3.0578000000000003,54196.246721657735
3.0579,54211.4303713214
3.0580000000000003,54226.617705766155
3.0581,54241.80872575058
3.0582000000000003,54257.00343203361
3.0583,54272.20182537412
3.0584000000000002,54287.403906531326
3.0585,54302.60967626429
3.0586,54317.81913533256
3.0587,54333.03228449544
3.0588,54348.24912451269
3.0589,54363.46965614392
3.059,54378.69388014913
3.0591,54393.92179728818
3.0592,54409.15340832132
3.0593000000000004,54424.3887140088
3.0594,54439.62771511085
3.0595000000000003,54454.8704123882
3.0596,54470.116806601305
3.0597000000000003,54485.36689851111
3.0598,54500.62068887836
3.0599000000000003,54515.87817846424
3.06,54531.139368029755
3.0601000000000003,54546.40425833634
3.0602,54561.67285014528
3.0603000000000002,54576.945144218276
3.0604,54592.22114131685
3.0605,54607.50084220294
3.0606,54622.78424763837
3.0607,54638.07135838532
3.0608,54653.36217520586
3.0609,54668.65669886243
3.061,54683.9549301174
3.0611,54699.25686973343
3.0612000000000004,54714.562518473205
3.0613,54729.87187709948
3.0614000000000003,54745.18494637538
3.0615,54760.50172706385
3.0616000000000003,54775.82221992825
3.0617,54791.14642573184
3.0618000000000003,54806.47434523823
3.0619,54821.80597921088
3.0620000000000003,54837.14132841369
3.0621,54852.48039361042
3.0622000000000003,54867.823175565194
3.0623,54883.169675042
3.0624000000000002,54898.51989280529
3.0625,54913.87382961926
3.0626,54929.23148624863
3.0627,54944.592863457896
3.0628,54959.95796201196
3.0629,54975.32678267563
3.063,54990.69932621408
3.0631,55006.07559339235
3.0632,55021.45558497587
3.0633000000000004,55036.83930173001
3.0634,55052.22674442027
3.0635000000000003,55067.61791381249
3.0636,55083.012810672335
3.0637000000000003,55098.41143576589
3.0638,55113.81378985913
3.0639000000000003,55129.21987371841
3.064,55144.6296881099
3.0641000000000003,55160.04323380023
3.0642,55175.460511555866
3.0643000000000002,55190.881522143674
3.0644,55206.30626633038
3.0645000000000002,55221.73474488311
3.0646,55237.166958568865
3.0647,55252.60290815502
3.0648,55268.042594408835
3.0649,55283.48601809795
3.065,55298.93317998986
3.0651,55314.384080852484
3.0652000000000004,55329.83872145368
3.0653,55345.297102561366
3.0654000000000003,55360.75922494387
3.0655,55376.22508936936
3.0656000000000003,55391.694696606384
3.0657,55407.16804742336
3.0658000000000003,55422.64514258908
3.0659,55438.12598287226
3.0660000000000003,55453.610569041964
3.0661,55469.09890186715
3.0662000000000003,55484.590982117144
3.0663,55500.08681056113
3.0664000000000002,55515.58638796875
3.0665,55531.0897151094
3.0666,55546.596792753015
3.0667,55562.10762166926
3.0668,55577.62220262828
3.0669,55593.14053640007
3.067,55608.66262375499
3.0671,55624.18846546328
3.0672,55639.718062295615
3.0673000000000004,55655.25141502254
3.0674,55670.78852441477
3.0675000000000003,55686.329391243315
3.0676,55701.8740162791
3.0677000000000003,55717.42240029343
3.0678,55732.97454405742
3.0679000000000003,55748.530448342644
3.068,55764.09011392053
3.0681000000000003,55779.6535415629
3.0682,55795.220732041416
3.0683000000000002,55810.79168612816
3.0684,55826.366404595086
3.0685000000000002,55841.94488821454
3.0686,55857.52713775868
3.0687,55873.11315400017
3.0688,55888.70293771143
3.0689,55904.29648966534
3.069,55919.8938106346
3.0691,55935.494901392405
3.0692,55951.09976271165
3.0693,55966.70839536577
3.0694000000000004,55982.32080012808
3.0695,55997.93697777203
3.0696000000000003,56013.55692907136
3.0697,56029.18065479978
3.0698000000000003,56044.808155731254
3.0699,56060.43943263976
3.0700000000000003,56076.07448629952
3.0701,56091.71331748477
3.0702000000000003,56107.35592697004
3.0703,56123.002315529746
3.0704000000000002,56138.65248393876
3.0705,56154.306432971716
3.0706,56169.96416340374
3.0707,56185.625676009775
3.0708,56201.290971565155
3.0709,56216.96005084511
3.071,56232.63291462525
3.0711,56248.30956368104
3.0712,56263.989998788384
3.0713000000000004,56279.674220723056
3.0714,56295.362230260995
3.0715000000000003,56311.054028178485
3.0716,56326.749615251654
3.0717000000000003,56342.448992257014
3.0718,56358.15215997097
3.0719000000000003,56373.85911917032
3.072,56389.56987063173
3.0721000000000003,56405.284415132235
3.0722,56421.00275344875
3.0723000000000003,56436.72488635863
3.0724,56452.45081463902
3.0725000000000002,56468.18053906752
3.0726,56483.914060421586
3.0727,56499.65137947904
3.0728,56515.39249701757
3.0729,56531.13741381532
3.073,56546.88613065024
3.0731,56562.63864830072
3.0732,56578.39496754498
3.0733,56594.15508916165
3.0734000000000004,56609.9190139293
3.0735,56625.686742626625
3.0736000000000003,56641.458276032645
3.0737,56657.23361492625
3.0738000000000003,56673.012760086734
3.0739,56688.79571229328
3.0740000000000003,56704.58247232538
3.0741,56720.373040962506
3.0742000000000003,56736.16741898445
3.0743,56751.96560717091
3.0744000000000002,56767.767606301946
3.0745,56783.57341715751
3.0746,56799.38304051796
3.0747,56815.19647716349
3.0748,56831.0137278747
3.0749,56846.834793432085
3.075,56862.65967461649
3.0751,56878.48837220866
3.0752,56894.32088698975
3.0753000000000004,56910.157219740795
3.0754,56925.99737124301
3.0755000000000003,56941.84134227792
3.0756,56957.689133626925
3.0757000000000003,56973.54074607183
3.0758,56989.39618039425
3.0759000000000003,57005.25543737628
3.076,57021.11851779984
3.0761000000000003,57036.985422447266
3.0762,57052.8561521007
3.0763000000000003,57068.73070754277
3.0764,57084.60908955588
3.0765000000000002,57100.49129892294
3.0766,57116.37733642663
3.0767,57132.26720285008
3.0768,57148.16089897626
3.0769,57164.05842558854
3.077,57179.95978347017
3.0771,57195.864973404794
3.0772,57211.77399617593
3.0773,57227.68685256747
3.0774000000000004,57243.60354336327
3.0775,57259.52406934727
3.0776000000000003,57275.44843130383
3.0777,57291.37663001705
3.0778000000000003,57307.30866627156
3.0779,57323.244540851745
3.0780000000000003,57339.18425454247
3.0781,57355.12780812844
3.0782000000000003,57371.07520239472
3.0783,57387.026438126304
3.0784000000000002,57402.98151610856
3.0785,57418.94043712667
3.0786000000000002,57434.90320196629
3.0787,57450.86981141292
3.0788,57466.84026625247
3.0789,57482.81456727064
3.079,57498.79271525364
3.0791,57514.774710987476
3.0792,57530.76055525858
3.0793,57546.75024885323
3.0794,57562.74379255812
3.0795000000000003,57578.74118715985
3.0796,57594.742433445186
3.0797000000000003,57610.74753220123
3.0798,57626.75648421492
3.0799000000000003,57642.769290273616
3.08,57658.78595116452
3.0801000000000003,57674.80646767525
3.0802,57690.8308405933
3.0803000000000003,57706.85907070655
3.0804,57722.89115880275
3.0805000000000002,57738.92710567004
3.0806,57754.96691209643
3.0807,57771.010578870344
3.0808,57787.05810678004
3.0809,57803.109496614234
3.081,57819.16474916145
3.0811,57835.22386521062
3.0812,57851.28684555059
3.0813,57867.353690970536
3.0814000000000004,57883.42440225961
3.0815,57899.4989802071
3.0816000000000003,57915.5774256026
3.0817,57931.6597392356
3.0818000000000003,57947.74592189597
3.0819,57963.83597437343
3.0820000000000003,57979.929897458176
3.0821,57996.02769194018
3.0822000000000003,58012.12935860983
3.0823,58028.23489825743
3.0824000000000003,58044.34431167366
3.0825,58060.45759964904
3.0826000000000002,58076.5747629745
3.0827,58092.69580244089
3.0828,58108.82071883938
3.0829,58124.949512961044
3.083,58141.08218559736
3.0831,58157.2187375397
3.0832,58173.35916957975
3.0833,58189.50348250916
3.0834,58205.6516771199
3.0835000000000004,58221.803754203946
3.0836,58237.959714553326
3.0837000000000003,58254.11955896049
3.0838,58270.283288217695
3.0839000000000003,58286.450903117606
3.084,58302.622404452755
3.0841000000000003,58318.797793016114
3.0842,58334.97706960047
3.0843000000000003,58351.16023499901
3.0844,58367.34729000486
3.0845000000000002,58383.53823541145
3.0846,58399.7330720121
3.0847,58415.93180060062
3.0848,58432.13442197058
3.0849,58448.340936915956
3.085,58464.55134623067
3.0851,58480.76565070902
3.0852,58496.98385114505
3.0853,58513.20594833338
3.0854000000000004,58529.43194306849
3.0855,58545.661836144944
3.0856000000000003,58561.89562835771
3.0857,58578.13332050158
3.0858000000000003,58594.37491337182
3.0859,58610.62040776344
3.0860000000000003,58626.86980447197
3.0861,58643.123104292725
3.0862000000000003,58659.38030802145
3.0863,58675.64141645377
3.0864000000000003,58691.9064303857
3.0865,58708.17535061309
3.0866000000000002,58724.44817793228
3.0867,58740.72491313935
3.0868,58757.00555703092
3.0869,58773.290110403366
3.087,58789.57857405348
3.0871,58805.87094877798
3.0872,58822.16723537397
3.0873,58838.467434638354
3.0874,58854.771547368524
3.0875000000000004,58871.07957436175
3.0876,58887.391516415446
3.0877000000000003,58903.70737432739
3.0878,58920.02714889516
3.0879000000000003,58936.35084091684
3.088,58952.67845119026
3.0881000000000003,58969.00998051375
3.0882,58985.34542968549
3.0883000000000003,59001.68479950397
3.0884,59018.02809076768
3.0885000000000002,59034.37530427541
3.0886,59050.726440825856
3.0887000000000002,59067.08150121816
3.0888,59083.440486251224
3.0889,59099.803396724485
3.089,59116.1702334371
3.0891,59132.540997188735
3.0892,59148.91568877892
3.0893,59165.294309007506
3.0894000000000004,59181.67685867437
3.0895,59198.06333857947
3.0896000000000003,59214.45374952312
3.0897,59230.84809230545
3.0898000000000003,59247.2463677271
3.0899,59263.64857658844
3.0900000000000003,59280.054719690386
3.0901,59296.46479783359
3.0902000000000003,59312.878811819224
3.0903,59329.296762448226
3.0904000000000003,59345.71865052198
3.0905,59362.14447684173
3.0906000000000002,59378.574242209164
3.0907,59395.00794742576
3.0908,59411.44559329343
3.0909,59427.88718061403
3.091,59444.33271018968
3.0911,59460.782182822455
3.0912,59477.235599314845
3.0913,59493.69296046914
3.0914,59510.15426708808
3.0915000000000004,59526.61951997432
3.0916,59543.088719930674
3.0917000000000003,59559.561867760254
3.0918,59576.03896426609
3.0919000000000003,59592.520010251545
3.092,59609.00500651991
3.0921000000000003,59625.49395387489
3.0922,59641.98685311993
3.0923000000000003,59658.48370505908
3.0924,59674.98451049608
3.0925000000000002,59691.489270235186
3.0926,59707.99798508043
3.0927000000000002,59724.510655836326
3.0928,59741.02728330722
3.0929,59757.54786829786
3.093,59774.07241161285
3.0931,59790.60091405724
3.0932,59807.1333764359
3.0933,59823.66979955412
3.0934,59840.21018421705
3.0935,59856.7545312303
3.0936000000000003,59873.30284139932
3.0937,59889.85511552974
3.0938000000000003,59906.41135442757
3.0939,59922.97155889859
3.0940000000000003,59939.53572974907
3.0941,59956.103867785125
3.0942000000000003,59972.67597381324
3.0943,59989.2520486398
3.0944000000000003,60005.83209307158
3.0945,60022.41610791523
3.0946000000000002,60039.00409397779
3.0947,60055.59605206621
3.0948,60072.19198298775
3.0949,60088.791887549654
3.095,60105.39576655949
3.0951,60122.00362082471
3.0952,60138.61545115319
3.0953,60155.23125835264
3.0954,60171.85104323124
3.0955000000000004,60188.47480659698
3.0956,60205.102549258125
3.0957000000000003,60221.73427202321
3.0958,60238.36997570061
3.0959000000000003,60255.00966109913
3.096,60271.65332902749
3.0961000000000003,60288.30098029475
3.0962,60304.95261570985
3.0963000000000003,60321.608236082146
3.0964,60338.26784222088
3.0965000000000003,60354.93143493566
3.0966,60371.599015035965
3.0967000000000002,60388.270583331694
3.0968,60404.94614063262
3.0969,60421.6256877489
3.097,60438.30922549058
3.0971,60454.99675466812
3.0972,60471.688276091736
3.0973,60488.383790572254
3.0974,60505.08329892016
3.0975,60521.78680194648
3.0976000000000004,60538.49430046214
3.0977,60555.20579527814
3.0978000000000003,60571.921287205936
3.0979,60588.64077705674
3.0980000000000003,60605.364265642216
3.0981,60622.09175377388
3.0982000000000003,60638.82324226372
3.0983,60655.55873192348
3.0984000000000003,60672.29822356539
3.0985,60689.04171800151
3.0986000000000002,60705.78921604433
3.0987,60722.54071850618
3.0988,60739.29622619983
3.0989,60756.055739937874
3.099,60772.81926053333
3.0991,60789.58678879912
3.0992,60806.35832554849
3.0993,60823.133871594655
3.0994,60839.91342775114
3.0995000000000004,60856.69699483144
3.0996,60873.48457364921
3.0997000000000003,60890.27616501845
3.0998,60907.07176975293
3.0999000000000003,60923.871388666994
3.1,60940.67502257466
3.1001000000000003,60957.48267229052
3.1002,60974.294338628904
3.1003000000000003,60991.11002240465
3.1004,61007.9297244324
3.1005000000000003,61024.753445527225
3.1006,61041.581186504
3.1007000000000002,61058.412948178164
3.1008,61075.248731364845
3.1009,61092.0885368797
3.101,61108.93236553816
3.1011,61125.78021815615
3.1012,61142.632095549394
3.1013,61159.48799853407
3.1014,61176.34792792618
3.1015,61193.21188454218
3.1016000000000004,61210.07986919841
3.1017,61226.95188271138
3.1018000000000003,61243.827925897924
3.1019,61260.70799957475
3.1020000000000003,61277.592104558986
3.1021,61294.480241667596
3.1022000000000003,61311.37241171797
3.1023,61328.26861552735
3.1024000000000003,61345.16885391343
3.1025,61362.07312769369
3.1026000000000002,61378.9814376861
3.1027,61395.89378470845
3.1028000000000002,61412.81016957894
3.1029,61429.73059311563
3.103,61446.655056137046
3.1031,61463.58355946148
3.1032,61480.51610390773
3.1033,61497.452690294376
3.1034,61514.393319440496
3.1035000000000004,61531.33799216501
3.1036,61548.28670928703
3.1037000000000003,61565.239471626
3.1038,61582.196280001226
3.1039000000000003,61599.15713523244
3.104,61616.12203813915
3.1041000000000003,61633.090989541444
3.1042,61650.06399025908
3.1043000000000003,61667.041041112396
3.1044,61684.022142921465
3.1045000000000003,61701.00729650684
3.1046,61717.996502688926
3.1047000000000002,61734.98976228852
3.1048,61751.98707612632
3.1049,61768.98844502342
3.105,61785.99386980073
3.1051,61803.003351279636
3.1052,61820.01689028135
3.1053,61837.03448762749
3.1054,61854.05614413961
3.1055,61871.08186063956
3.1056000000000004,61888.11163794921
3.1057,61905.14547689051
3.1058000000000003,61922.18337828582
3.1059,61939.225342957296
3.1060000000000003,61956.271371727555
3.1061,61973.32146541904
3.1062000000000003,61990.375624854605
3.1063,62007.43385085702
3.1064000000000003,62024.49614424942
3.1065,62041.562505854796
3.1066000000000003,62058.63293649656
3.1067,62075.70743699803
3.1068000000000002,62092.786008182884
3.1069,62109.86865087468
3.107,62126.95536589742
3.1071,62144.046154074844
3.1072,62161.14101623131
3.1073,62178.239953190874
3.1074,62195.342965778036
3.1075,62212.45005481721
3.1076,62229.561221133205
3.1077000000000004,62246.676465550714
3.1078,62263.79578889461
3.1079000000000003,62280.91919199014
3.108,62298.0466756623
3.1081000000000003,62315.17824073666
3.1082,62332.3138880385
3.1083000000000003,62349.45361839363
3.1084,62366.59743262765
3.1085000000000003,62383.74533156658
3.1086,62400.897316036346
3.1087000000000002,62418.053386863256
3.1088,62435.21354487346
3.1089,62452.37779089359
3.109,62469.546125750036
3.1091,62486.718550269725
3.1092,62503.89506527934
3.1093,62521.07567160606
3.1094,62538.260370076816
3.1095,62555.44916151909
3.1096000000000004,62572.642046760215
3.1097,62589.839026627655
3.1098000000000003,62607.040101949264
3.1099,62624.24527355271
3.1100000000000003,62641.45454226612
3.1101,62658.66790891744
3.1102000000000003,62675.885374335085
3.1103,62693.106939347264
3.1104000000000003,62710.33260478266
3.1105,62727.562371469765
3.1106000000000003,62744.79624023755
3.1107,62762.034211914804
3.1108000000000002,62779.276287330715
3.1109,62796.52246731438
3.111,62813.77275269528
3.1111,62831.02714430276
3.1112,62848.285642966584
3.1113,62865.54824951639
3.1114,62882.814964782214
3.1115,62900.08578959394
3.1116,62917.36072478192
3.1117000000000004,62934.63977117639
3.1118,62951.922929607725
3.1119000000000003,62969.21020090669
3.112,62986.50158590381
3.1121000000000003,63003.7970854302
3.1122,63021.09670031663
3.1123000000000003,63038.400431394446
3.1124,63055.70827949479
3.1125000000000003,63073.02024544923
3.1126,63090.33633008915
3.1127000000000002,63107.65653424647
3.1128,63124.98085875284
3.1129000000000002,63142.30930444038
3.113,63159.64187214106
3.1131,63176.97856268731
3.1132,63194.319376911386
3.1133,63211.66431564595
3.1134,63229.0133797235
3.1135,63246.366569977065
3.1136000000000004,63263.72388723946
3.1137,63281.08533234376
3.1138000000000003,63298.45090612329
3.1139,63315.82060941128
3.1140000000000003,63333.1944430414
3.1141,63350.57240784714
3.1142000000000003,63367.95450466243
3.1143,63385.34073432107
3.1144000000000003,63402.731097657226
3.1145,63420.125595504986
3.1146000000000003,63437.52422869882
3.1147,63454.92699807305
3.1148000000000002,63472.33390446249
3.1149,63489.7449487017
3.115,63507.16013162574
3.1151,63524.5794540695
3.1152,63542.00291686828
3.1153,63559.430520857284
3.1154,63576.8622668721
3.1155,63594.29815574814
3.1156,63611.73818832132
3.1157000000000004,63629.18236542741
3.1158,63646.63068790236
3.1159000000000003,63664.08315658248
3.116,63681.53977230387
3.1161000000000003,63699.00053590312
3.1162,63716.46544821665
3.1163000000000003,63733.93451008134
3.1164,63751.40772233385
3.1165000000000003,63768.88508581131
3.1166,63786.36660135072
3.1167000000000002,63803.852269789466
3.1168,63821.342091964805
3.1169000000000002,63838.83606871446
3.117,63856.33420087592
3.1171,63873.83648928717
3.1172,63891.34293478599
3.1173,63908.8535382107
3.1174,63926.36830039931
3.1175,63943.887222190395
3.1176000000000004,63961.4103044224
3.1177,63978.93754793387
3.1178000000000003,63996.468953563766
3.1179,64014.00452215086
3.1180000000000003,64031.54425453441
3.1181,64049.08815155346
3.1182000000000003,64066.636214047525
3.1183,64084.18844285593
3.1184000000000003,64101.74483881848
3.1185,64119.30540277478
3.1186000000000003,64136.87013556488
3.1187,64154.43903802872
3.1188000000000002,64172.01211100661
3.1189,64189.58935533875
3.119,64207.17077186578
3.1191,64224.756361428095
3.1192,64242.34612486666
3.1193,64259.94006302218
3.1194,64277.53817673587
3.1195,64295.1404668487
3.1196,64312.74693420217
3.1197000000000004,64330.35757963767
3.1198,64347.972403996646
3.1199000000000003,64365.59140812106
3.12,64383.21459285257
3.1201000000000003,64400.84195903334
3.1202,64418.47350750542
3.1203000000000003,64436.10923911121
3.1204,64453.74915469298
3.1205000000000003,64471.3932550935
3.1206,64489.04154115527
3.1207000000000003,64506.69401372133
3.1208,64524.3506736345
3.1209000000000002,64542.011521738066
3.121,64559.67655887515
3.1211,64577.34578588931
3.1212,64595.019203623946
3.1213,64612.69681292289
3.1214,64630.378614629844
3.1215,64648.06460958892
3.1216,64665.75479864408
3.1217,64683.449182639706
3.1218000000000004,64701.14776242013
3.1219,64718.85053882982
3.1220000000000003,64736.55751271357
3.1221,64754.26868491607
3.1222000000000003,64771.98405628242
3.1223,64789.703627657545
3.1224000000000003,64807.42739988684
3.1225,64825.155373815534
3.1226000000000003,64842.88755028927
3.1227,64860.623930153575
3.1228000000000002,64878.3645142544
3.1229,64896.10930343751
3.123,64913.858298549145
3.1231,64931.611500435356
3.1232,64949.36890994268
3.1233,64967.13052791741
3.1234,64984.8963552064
3.1235,65002.66639265623
3.1236,65020.44064111401
3.1237000000000004,65038.21910142668
3.1238,65056.00177444141
3.1239000000000003,65073.78866100565
3.124,65091.57976196674
3.1241000000000003,65109.37507817249
3.1242,65127.174610470494
3.1243000000000003,65144.978359708766
3.1244,65162.78632673528
3.1245000000000003,65180.598512398305
3.1246,65198.41491754602
3.1247000000000003,65216.235543027076
3.1248,65234.06038968992
3.1249000000000002,65251.889458383455
3.125,65269.722749956396
3.1251,65287.56026525795
3.1252,65305.40200513712
3.1253,65323.24797044338
3.1254,65341.098162026035
3.1255,65358.95258073483
3.1256,65376.81122741932
3.1257,65394.67410292958
3.1258000000000004,65412.54120811552
3.1259,65430.41254382723
3.1260000000000003,65448.288110915164
3.1261,65466.1679102296
3.1262000000000003,65484.05194262131
3.1263,65501.94020894079
3.1264000000000003,65519.83271003912
3.1265,65537.72944676715
3.1266000000000003,65555.63041997614
3.1267,65573.53563051726
3.1268000000000002,65591.44507924204
3.1269,65609.35876700195
3.1270000000000002,65627.27669464886
3.1271,65645.19886303443
3.1272,65663.1252730108
3.1273,65681.05592542997
3.1274,65698.9908211444
3.1275,65716.9299610063
3.1276,65734.87334586844
3.1277000000000004,65752.82097658337
3.1278,65770.77285400391
3.1279000000000003,65788.72897898318
3.128,65806.68935237415
3.1281000000000003,65824.65397503026
3.1282,65842.62284780471
3.1283000000000003,65860.59597155124
3.1284,65878.5733471234
3.1285000000000003,65896.55497537514
3.1286,65914.54085716029
3.1287000000000003,65932.53099333312
3.1288,65950.52538474773
3.1289000000000002,65968.5240322587
3.129,65986.52693672037
3.1291,66004.5340989876
3.1292,66022.54551991503
3.1293,66040.56120035783
3.1294,66058.58114117093
3.1295,66076.6053432097
3.1296,66094.63380732942
3.1297,66112.66653438573
3.1298000000000004,66130.70352523425
3.1299,66148.74478073073
3.1300000000000003,66166.79030173126
3.1301,66184.84008909178
3.1302000000000003,66202.89414366869
3.1303,66220.95246631825
3.1304000000000003,66239.01505789708
3.1305,66257.08191926172
3.1306000000000003,66275.15305126915
3.1307,66293.22845477614
3.1308000000000002,66311.30813063991
3.1309,66329.39207971758
3.1310000000000002,66347.48030286668
3.1311,66365.57280094457
3.1312,66383.66957480903
3.1313,66401.77062531773
3.1314,66419.8759533288
3.1315,66437.9855597001
3.1316,66456.09944529005
3.1317,66474.21761095687
3.1318,66492.34005755922
3.1319000000000004,66510.46678595566
3.132,66528.59779700496
3.1321000000000003,66546.73309156616
3.1322,66564.87267049818
3.1323000000000003,66583.01653466042
3.1324,66601.16468491209
3.1325000000000003,66619.31712211286
3.1326,66637.47384712221
3.1327000000000003,66655.63486080006
3.1328,66673.80016400624
3.1329000000000002,66691.96975760096
3.133,66710.14364244425
3.1331,66728.3218193967
3.1332,66746.50428931859
3.1333,66764.69105307072
3.1334,66782.88211151377
3.1335,66801.07746550882
3.1336,66819.27711591675
3.1337,66837.48106359893
3.1338000000000004,66855.68930941669
3.1339,66873.90185423139
3.1340000000000003,66892.11869890487
3.1341,66910.33984429874
3.1342000000000003,66928.56529127508
3.1343,66946.79504069586
3.1344000000000003,66965.02909342338
3.1345,66983.26745031985
3.1346000000000003,67001.51011224794
3.1347,67019.75708007012
3.1348000000000003,67038.00835464936
3.1349,67056.26393684841
3.1350000000000002,67074.52382753047
3.1351,67092.78802755864
3.1352,67111.05653779642
3.1353,67129.32935910711
3.1354,67147.60649235456
3.1355,67165.8879384024
3.1356,67184.17369811465
3.1357,67202.46377235527
3.1358,67220.75816198863
3.1359000000000004,67239.05686787896
3.136,67257.35989089072
3.1361000000000003,67275.6672318887
3.1362,67293.97889173753
3.1363000000000003,67312.29487130226
3.1364,67330.61517144783
3.1365000000000003,67348.93979303964
3.1366,67367.26873694282
3.1367000000000003,67385.60200402307
3.1368,67403.93959514584
3.1369000000000002,67422.28151117712
3.137,67440.62775298265
3.1371,67458.97832142864
3.1372,67477.33321738118
3.1373,67495.69244170675
3.1374,67514.05599527173
3.1375,67532.4238789429
3.1376,67550.79609358689
3.1377,67569.17264007076
3.1378000000000004,67587.55351926155
3.1379,67605.93873202635
3.1380000000000003,67624.32827923274
3.1381,67642.72216174802
3.1382000000000003,67661.12038043997
3.1383,67679.52293617626
3.1384000000000003,67697.929829825
3.1385,67716.34106225407
3.1386000000000003,67734.75663433183
3.1387,67753.17654692654
3.1388000000000003,67771.6008009068
3.1389,67790.02939714114
3.1390000000000002,67808.46233649853
3.1391,67826.89961984771
3.1392,67845.34124805791
3.1393,67863.78722199824
3.1394,67882.23754253819
3.1395,67900.69221054715
3.1396,67919.15122689486
3.1397,67937.61459245102
3.1398,67956.08230808572
3.1399000000000004,67974.55437466895
3.14,67993.03079307087
3.1401000000000003,68011.511564162
3.1402,68029.99668881272
3.1403000000000003,68048.48616789383
3.1404,68066.98000227597
3.1405000000000003,68085.47819283024
3.1406,68103.9807404276
3.1407000000000003,68122.48764593943
3.1408,68140.99891023696
3.1409000000000002,68159.51453419184
3.141,68178.03451867559
3.1411000000000002,68196.55886456018
3.1412,68215.08757271741
3.1413,68233.62064401952
3.1414,68252.15807933862
3.1415,68270.69987954728
3.1416,68289.2460455178
3.1417,68307.79657812303
3.1418000000000004,68326.35147823574
3.1419,68344.91074672875
3.1420000000000003,68363.47438447541
3.1421,68382.04239234877
3.1422000000000003,68400.61477122238
3.1423,68419.19152196958
3.1424000000000003,68437.77264546427
3.1425,68456.3581425801
3.1426000000000003,68474.94801419119
3.1427,68493.54226117147
3.1428000000000003,68512.14088439544
3.1429,68530.74388473725
3.1430000000000002,68549.35126307167
3.1431,68567.96302027318
3.1432,68586.57915721682
3.1433,68605.19967477738
3.1434,68623.82457383015
3.1435,68642.45385525025
3.1436,68661.08751991324
3.1437,68679.72556869451
3.1438,68698.36800246994
3.1439000000000004,68717.01482211529
3.144,68735.66602850649
3.1441000000000003,68754.32162251977
3.1442,68772.98160503132
3.1443000000000003,68791.64597691766
3.1444,68810.31473905526
3.1445000000000003,68828.98789232093
3.1446,68847.66543759142
3.1447000000000003,68866.34737574388
3.1448,68885.03370765525
3.1449000000000003,68903.72443420303
3.145,68922.41955626449
3.1451000000000002,68941.11907471735
3.1452,68959.82299043919
3.1453,68978.53130430804
3.1454,68997.24401720172
3.1455,69015.9611299986
3.1456,69034.68264357677
3.1457,69053.40855881487
3.1458,69072.13887659133
3.1459,69090.87359778506
3.1460000000000004,69109.61272327484
3.1461,69128.35625393958
3.1462000000000003,69147.1041906587
3.1463,69165.8565343113
3.1464000000000003,69184.613285777
3.1465,69203.37444593526
3.1466000000000003,69222.14001566598
3.1467,69240.90999584891
3.1468000000000003,69259.68438736424
3.1469,69278.46319109197
3.1470000000000002,69297.24640791267
3.1471,69316.03403870658
3.1472,69334.8260843545
3.1473,69353.62254573705
3.1474,69372.42342373528
3.1475,69391.22871923012
3.1476,69410.03843310289
3.1477,69428.85256623478
3.1478,69447.67111950747
3.1479000000000004,69466.49409380252
3.148,69485.32149000162
3.1481000000000003,69504.15330898679
3.1482,69522.98955164006
3.1483000000000003,69541.83021884374
3.1484,69560.67531148002
3.1485000000000003,69579.5248304316
3.1486,69598.37877658095
3.1487000000000003,69617.23715081102
3.1488,69636.09995400466
3.1489000000000003,69654.96718704505
3.149,69673.83885081527
3.1491000000000002,69692.71494619887
3.1492,69711.59547407922
3.1493,69730.4804353402
3.1494,69749.36983086537
3.1495,69768.26366153892
3.1496,69787.16192824472
3.1497,69806.0646318673
3.1498,69824.97177329077
3.1499,69843.88335339996
3.1500000000000004,69862.79937307935
3.1501,69881.71983321379
3.1502000000000003,69900.6447346884
3.1503,69919.57407838809
3.1504000000000003,69938.50786519836
3.1505,69957.44609600444
3.1506000000000003,69976.38877169204
3.1507,69995.33589314674
3.1508000000000003,70014.28746125451
3.1509,70033.24347690123
3.1510000000000002,70052.20394097318
3.1511,70071.1688543565
3.1512000000000002,70090.13821793778
3.1513,70109.11203260344
3.1514,70128.0902992404
3.1515,70147.07301873532
3.1516,70166.06019197543
3.1517,70185.05181984772
3.1518,70204.04790323963
3.1519000000000004,70223.04844303858
3.152,70242.05344013208
3.1521000000000003,70261.06289540802
3.1522,70280.07680975416
3.1523000000000003,70299.09518405868
3.1524,70318.11801920965
3.1525000000000003,70337.1453160955
3.1526,70356.17707560459
3.1527000000000003,70375.21329862569
3.1528,70394.25398604745
3.1529000000000003,70413.2991387589
3.153,70432.34875764894
3.1531000000000002,70451.40284360696
3.1532,70470.46139752217
3.1533,70489.52442028423
3.1534,70508.59191278259
3.1535,70527.66387590727
3.1536,70546.74031054796
3.1537,70565.82121759499
3.1538,70584.90659793837
3.1539,70603.99645246871
3.1540000000000004,70623.09078207638
3.1541,70642.18958765201
3.1542000000000003,70661.2928700866
3.1543,70680.40063027092
3.1544000000000003,70699.51286909624
3.1545,70718.62958745366
3.1546000000000003,70737.75078623478
3.1547,70756.87646633094
3.1548000000000003,70776.00662863406
3.1549,70795.14127403575
