LM11L,Delta_chisquare
0.1826,0.26496997839767644
0.1827,0.26529648946726425
0.18280000000000002,0.2656232560487304
0.1829,0.26595027825973006
0.183,0.2662775562179398
0.1831,0.26660509004109656
0.1832,0.26693287984696923
0.18330000000000002,0.2672609257533729
0.1834,0.2675892278781582
0.1835,0.2679177863392219
0.1836,0.26824660125450706
0.1837,0.26857567274198857
0.18380000000000002,0.26890500091969116
0.1839,0.26923458590567506
0.184,0.26956442781804313
0.1841,0.2698945267749444
0.1842,0.2702248828945635
0.18430000000000002,0.2705554962951311
0.1844,0.27088636709491354
0.1845,0.27121749541222684
0.18460000000000001,0.271548881365419
0.1847,0.27188052507288774
0.18480000000000002,0.2722124266530628
0.1849,0.2725445862244271
0.185,0.27287700390548864
0.18510000000000001,0.2732096798148156
0.1852,0.27354261407099756
0.18530000000000002,0.27387580679268453
0.1854,0.27420925809855135
0.1855,0.2745429681073226
0.18560000000000001,0.2748769369377584
0.1857,0.2752111647086686
0.18580000000000002,0.275545651538895
0.1859,0.2758803975473221
0.186,0.27621540285287693
0.18610000000000002,0.27655066757453284
0.1862,0.27688619183128793
0.18630000000000002,0.2772219757421972
0.1864,0.2775580194263476
0.1865,0.2778943230028723
0.18660000000000002,0.2782308865909364
0.1867,0.2785677103097548
0.18680000000000002,0.27890479427857784
0.1869,0.27924213861669855
0.187,0.2795797434434455
0.18710000000000002,0.27991760887819694
0.1872,0.28025573504036316
0.18730000000000002,0.28059412204939704
0.1874,0.2809327700247941
0.1875,0.2812716790860854
0.18760000000000002,0.2816108493528482
0.1877,0.28195028094469166
0.18780000000000002,0.2822899739812783
0.1879,0.2826299285822955
0.188,0.2829701448674804
0.18810000000000002,0.2833106229566056
0.1882,0.2836513629694899
0.1883,0.28399236502598413
0.1884,0.28433362924598526
0.1885,0.2846751557494258
0.18860000000000002,0.28501694465627736
0.1887,0.28535899608656123
0.1888,0.28570131016032363
0.1889,0.2860438869976605
0.189,0.2863867267187068
0.18910000000000002,0.2867298294436331
0.1892,0.2870731952926526
0.1893,0.28741682438601757
0.1894,0.28776071684401927
0.1895,0.28810487278698815
0.18960000000000002,0.2884492923352937
0.1897,0.2887939756093516
0.1898,0.2891389227296024
0.1899,0.2894841338165399
0.19,0.28982960899069354
0.19010000000000002,0.29017534837262815
0.1902,0.2905213520829477
0.1903,0.2908676202423024
0.1904,0.29121415297137787
0.1905,0.29156095039089536
0.19060000000000002,0.2919080126216187
0.1907,0.29225533978434726
0.1908,0.29260293199993015
0.19090000000000001,0.29295078938924135
0.191,0.293298912073201
0.19110000000000002,0.2936473001727684
0.1912,0.29399595380894183
0.1913,0.29434487310275514
0.19140000000000001,0.2946940581752848
0.1915,0.2950435091476393
0.19160000000000002,0.2953932261409804
0.1917,0.2957432092764911
0.1918,0.29609345867540426
0.19190000000000002,0.2964439744589882
0.192,0.2967947567485467
0.19210000000000002,0.2971458056654299
0.1922,0.2974971213310198
0.1923,0.297848703866741
0.19240000000000002,0.29820055339405016
0.1925,0.2985526700344465
0.19260000000000002,0.298905053909472
0.1927,0.29925770514070393
0.1928,0.29961062384974824
0.19290000000000002,0.299963810158264
0.193,0.30031726418794236
0.19310000000000002,0.3006709860605099
0.1932,0.3010249758977359
0.1933,0.3013792338214216
0.19340000000000002,0.30173375995341445
0.1935,0.30208855441559734
0.19360000000000002,0.3024436173298817
0.1937,0.30279894881823566
0.1938,0.30315454900264527
0.19390000000000002,0.3035104180051498
0.194,0.30386655594781686
0.19410000000000002,0.3042229629527533
0.1942,0.3045796391421156
0.1943,0.30493658463807805
0.19440000000000002,0.3052937995628646
0.1945,0.3056512840387384
0.19460000000000002,0.3060090381879981
0.1947,0.3063670621329706
0.1948,0.30672535599603634
0.19490000000000002,0.30708391989960404
0.195,0.30744275396612153
0.1951,0.3078018583180686
0.1952,0.3081612330779748
0.1953,0.3085208783683946
0.19540000000000002,0.3088807943119285
0.1955,0.3092409810312091
0.1956,0.3096014386489081
0.1957,0.3099621672877362
0.1958,0.3103231670704396
0.19590000000000002,0.3106844381198002
0.196,0.3110459805586352
0.1961,0.31140779450980816
0.1962,0.311769880096211
0.1963,0.3121322374407782
0.19640000000000002,0.3124948666664693
0.1965,0.3128577678963005
0.1966,0.3132209412533058
0.1967,0.31358438686057255
0.1968,0.31394810484120583
0.19690000000000002,0.3143120953183711
0.197,0.31467635841524455
0.1971,0.31504089425506265
0.19720000000000001,0.31540570296108683
0.1973,0.31577078465661046
0.19740000000000002,0.3161361394649731
0.1975,0.31650176750954984
0.1976,0.31686766891374774
0.19770000000000001,0.3172338438010094
0.1978,0.31760029229482356
0.19790000000000002,0.31796701451870035
0.198,0.31833401059620314
0.1981,0.31870128065091663
0.19820000000000002,0.3190688248064717
0.1983,0.31943664318652765
0.19840000000000002,0.31980473591479
0.1985,0.32017310311498903
0.1986,0.3205417449109049
0.19870000000000002,0.3209106614263355
0.1988,0.3212798527851355
0.19890000000000002,0.32164931911117733
0.199,0.3220190605283797
0.1991,0.32238907716069676
0.19920000000000002,0.32275936913211467
0.1993,0.32312993656665867
0.19940000000000002,0.3235007795883895
0.1995,0.32387189832139995
0.1996,0.3242432928898218
0.19970000000000002,0.32461496341782237
0.1998,0.3249869100296081
0.19990000000000002,0.32535913284941387
0.2,0.3257316320015171
0.2001,0.3261044076102202
0.20020000000000002,0.3264774597998752
0.2003,0.3268507886948626
0.20040000000000002,0.32722439441959494
0.2005,0.32759827709852374
0.2006,0.32797243685613964
0.20070000000000002,0.3283468738169617
0.2008,0.32872158810555163
0.20090000000000002,0.329096579846496
0.201,0.3294718491644275
0.2011,0.3298473961840074
0.20120000000000002,0.33022322102993584
0.2013,0.33059932382694157
0.20140000000000002,0.3309757046997994
0.2015,0.3313523637733091
0.2016,0.33172930117231303
0.20170000000000002,0.33210651702167837
0.2018,0.33248401144631856
0.2019,0.33286178457117543
0.202,0.33323983652122635
0.2021,0.33361816742148775
0.20220000000000002,0.3339967773970045
0.2023,0.33437566657286055
0.2024,0.33475483507416826
0.2025,0.33513428302608617
0.2026,0.3355140105537977
0.20270000000000002,0.33589401778252537
0.2028,0.3362743048375201
0.2029,0.33665487184407894
0.203,0.3370357189275204
0.2031,0.33741684621320545
0.20320000000000002,0.3377982538265272
0.2033,0.33817994189291767
0.2034,0.33856191053783036
0.20350000000000001,0.33894415988677196
0.2036,0.3393266900652634
0.20370000000000002,0.3397095011988718
0.2038,0.34009259341319975
0.2039,0.3404759668338784
0.20400000000000001,0.34085962158657424
0.2041,0.3412435577969859
0.20420000000000002,0.341627775590851
0.2043,0.3420122750939427
0.2044,0.34239705643205554
0.20450000000000002,0.3427821197310301
0.2046,0.3431674651167391
0.20470000000000002,0.34355309271508716
0.2048,0.3439390026520073
0.2049,0.34432519505347514
0.20500000000000002,0.3447116700454984
0.2051,0.34509842775411315
0.20520000000000002,0.3454854683053945
0.2053,0.34587279182544606
0.2054,0.3462603984404069
0.20550000000000002,0.34664828827645877
0.2056,0.3470364614597976
0.20570000000000002,0.34742491811667264
0.2058,0.34781365837335443
0.2059,0.34820268235614904
0.20600000000000002,0.3485919901913981
0.2061,0.34898158200547513
0.20620000000000002,0.3493714579247893
0.2063,0.34976161807577455
0.2064,0.35015206258491105
0.20650000000000002,0.3505427915787003
0.2066,0.3509338051836828
0.20670000000000002,0.35132510352643465
0.2068,0.3517166867335568
0.2069,0.35210855493168935
0.20700000000000002,0.35250070824750424
0.2071,0.35289314680770545
0.20720000000000002,0.35328587073902895
0.2073,0.3536788801682462
0.2074,0.3540721752221607
0.20750000000000002,0.35446575602760433
0.2076,0.354859622711448
0.20770000000000002,0.35525377540058756
0.2078,0.355648214221965
0.2079,0.3560429393025366
0.20800000000000002,0.3564379507693083
0.2081,0.35683324874930733
0.2082,0.3572288333696001
0.2083,0.35762470475727426
0.2084,0.35802086303946723
0.20850000000000002,0.3584173083433342
0.2086,0.3588140407960694
0.2087,0.35921106052489904
0.2088,0.3596083676570778
0.2089,0.3600059623198959
0.20900000000000002,0.36040384464067543
0.2091,0.360802014746767
0.2092,0.3612004727655602
0.2093,0.3615992188244732
0.2094,0.3619982530509489
0.20950000000000002,0.3623975755724764
0.2096,0.36279718651656623
0.2097,0.3631970860107643
0.20980000000000001,0.363597274182645
0.2099,0.3639977511598218
0.21000000000000002,0.36439851706992954
0.2101,0.3647995720406456
0.2102,0.3652009161996723
0.21030000000000001,0.3656025496747475
0.2104,0.3660044725936338
0.21050000000000002,0.366406685084133
0.2106,0.36680918727407175
0.2107,0.3672119792913193
0.21080000000000002,0.36761506126376275
0.2109,0.3680184333193246
0.21100000000000002,0.3684220955859665
0.2111,0.36882604819167497
0.2112,0.36923029126446494
0.21130000000000002,0.3696348249323904
0.2114,0.37003964932352673
0.21150000000000002,0.37044476456599185
0.2116,0.37085017078792504
0.2117,0.3712558681175011
0.21180000000000002,0.37166185668292684
0.2119,0.37206813661243743
0.21200000000000002,0.3724747080343036
0.2121,0.37288157107681386
0.2122,0.3732887258683064
0.21230000000000002,0.37369617253713727
0.2124,0.3741039112117015
0.21250000000000002,0.37451194202041194
0.2126,0.3749202650917276
0.2127,0.37532888055412883
0.21280000000000002,0.3757377885361315
0.2129,0.37614698916627276
0.21300000000000002,0.376556482573136
0.2131,0.3769662688853188
0.2132,0.37737634823146493
0.21330000000000002,0.37778672074023234
0.2134,0.37819738654032165
0.21350000000000002,0.37860834576045477
0.2136,0.37901959852939626
0.2137,0.37943114497592845
0.21380000000000002,0.3798429852288727
0.2139,0.3802551194170718
0.21400000000000002,0.38066754766940747
0.2141,0.3810802701147864
0.2142,0.3814932868821437
0.21430000000000002,0.38190659810045346
0.2144,0.38232020389871124
0.21450000000000002,0.3827341044059409
0.2146,0.383148299751209
0.2147,0.3835627900635963
0.21480000000000002,0.38397757547222255
0.2149,0.3843926561062396
0.215,0.38480803209481707
0.2151,0.38522370356716706
0.2152,0.3856396706525267
0.21530000000000002,0.38605593348016143
0.2154,0.3864724921793652
0.2155,0.38688934687946386
0.2156,0.3873064977098153
0.2157,0.38772394479979866
0.21580000000000002,0.3881416882788358
0.2159,0.38855972827636265
0.216,0.38897806492185794
0.21610000000000001,0.38939669834481805
0.2162,0.3898156286747785
0.21630000000000002,0.3902348560412996
0.2164,0.3906543805739666
0.2165,0.39107420240240387
0.21660000000000001,0.39149432165625697
0.2167,0.3919147384652035
0.21680000000000002,0.39233545295894956
0.2169,0.3927564652672295
0.217,0.3931777755198098
0.21710000000000002,0.3935993838464782
0.2172,0.39402129037706146
0.21730000000000002,0.3944434952414113
0.2174,0.39486599856940074
0.2175,0.3952888004909454
0.21760000000000002,0.3957119011359751
0.2177,0.39613530063446234
0.21780000000000002,0.3965589991164009
0.2179,0.3969829967118059
0.218,0.39740729355073867
0.21810000000000002,0.3978318897632711
0.2182,0.3982567854795178
0.21830000000000002,0.39868198082961115
0.2184,0.399107475943719
0.2185,0.39953327095203406
0.21860000000000002,0.3999593659847811
0.2187,0.40038576117220614
0.21880000000000002,0.4008124566445872
0.2189,0.40123945253223425
0.219,0.40166674896548216
0.21910000000000002,0.40209434607469063
0.2192,0.4025222439902514
0.21930000000000002,0.4029504428425881
0.2194,0.4033789427621386
0.2195,0.403807743879387
0.21960000000000002,0.4042368463248316
0.2197,0.4046662502290026
0.21980000000000002,0.40509595572246226
0.2199,0.4055259629357941
0.22,0.40595627199961015
0.22010000000000002,0.40638688304455783
0.2202,0.4068177962012989
0.22030000000000002,0.4072490116005376
0.2204,0.40768052937299615
0.2205,0.408112349649425
0.22060000000000002,0.4085444725606031
0.2207,0.4089768982373414
0.22080000000000002,0.4094096268104721
0.2209,0.40984265841085943
0.221,0.4102759931693889
0.22110000000000002,0.410709631216978
0.2212,0.4111435726845727
0.22130000000000002,0.4115778177031437
0.2214,0.41201236640368677
0.2215,0.41244721891722946
0.22160000000000002,0.4128823753748243
0.2217,0.4133178359075522
0.2218,0.41375360064651545
0.22190000000000001,0.4141896697228482
0.222,0.41462604326771313
0.22210000000000002,0.4150627214122977
0.2222,0.4154997042878108
0.2223,0.4159369920255038
0.22240000000000001,0.4163745847566318
0.2225,0.4168124826124995
0.22260000000000002,0.4172506857244258
0.2227,0.4176891942237546
0.2228,0.4181280082418617
0.22290000000000001,0.41856712791015127
0.223,0.41900655336004533
0.22310000000000002,0.4194462847230014
0.2232,0.4198863221305018
0.2233,0.42032666571404675
0.22340000000000002,0.42076731560517544
0.2235,0.4212082719354484
0.22360000000000002,0.42164953483644396
0.2237,0.4220911044397795
0.2238,0.4225329808770937
0.22390000000000002,0.42297516428004656
0.224,0.42341765478033366
0.22410000000000002,0.4238604525096683
0.2242,0.4243035575997922
0.2243,0.42474697018247554
0.22440000000000002,0.4251906903895133
0.2245,0.42563471835272537
0.22460000000000002,0.42607905420395653
0.2247,0.42652369807507995
0.2248,0.4269686500979937
0.22490000000000002,0.4274139104046206
0.225,0.42785947912691213
0.22510000000000002,0.42830535639684086
0.2252,0.42875154234640434
0.2253,0.4291980371076356
0.22540000000000002,0.4296448408125819
0.2255,0.43009195359332253
0.22560000000000002,0.430539375581958
0.2257,0.43098710691061726
0.2258,0.4314351477114542
0.22590000000000002,0.4318834981166475
0.226,0.4323321582583972
0.22610000000000002,0.4327811282689389
0.2262,0.43323040828052584
0.2263,0.4336799984254327
0.22640000000000002,0.4341298988359661
0.2265,0.43458010964446103
0.22660000000000002,0.4350306309832632
0.2267,0.435481462984761
0.2268,0.43593260578135684
0.22690000000000002,0.43638405950547465
0.227,0.43683582428957735
0.22710000000000002,0.4372879002661385
0.2272,0.43774028756766725
0.2273,0.4381929863266869
0.22740000000000002,0.4386459966757563
0.2275,0.43909931874744856
0.22760000000000002,0.4395529526743722
0.2277,0.4400068985891501
0.2278,0.44046115662443697
0.22790000000000002,0.4409157269129089
0.228,0.4413706095872634
0.2281,0.44182580478023326
0.22820000000000001,0.44228131262456216
0.2283,0.44273713325302566
0.22840000000000002,0.44319326679842064
0.2285,0.44364971339357595
0.2286,0.4441064731713311
0.22870000000000001,0.4445635462645612
0.2288,0.44502093280615895
0.22890000000000002,0.4454786329290492
0.229,0.4459366467661674
0.2291,0.4463949744504845
0.22920000000000001,0.44685361611499275
0.2293,0.4473125718927058
0.22940000000000002,0.44777184191666564
0.2295,0.4482314263199285
0.2296,0.44869132523558974
0.22970000000000002,0.44915153879675174
0.2298,0.449612067136556
0.22990000000000002,0.4500729103881511
0.23,0.45053406868472834
0.2301,0.450995542159486
0.23020000000000002,0.45145733094565443
0.2303,0.4519194351764888
0.23040000000000002,0.4523818549852585
0.2305,0.4528445905052685
0.2306,0.4533076418698343
0.23070000000000002,0.45377100921230706
0.2308,0.45423469266605565
0.23090000000000002,0.4546986923644667
0.231,0.45516300844096236
0.2311,0.455627641028979
0.23120000000000002,0.45609259026197435
0.2313,0.45655785627343803
0.23140000000000002,0.45702343919687394
0.2315,0.4574893391658179
0.2316,0.45795555631381646
0.23170000000000002,0.45842209077445517
0.2318,0.4588889426813232
0.23190000000000002,0.4593561121680487
0.232,0.45982359936827777
0.2321,0.4602914044156776
0.23220000000000002,0.46075952744393334
0.2323,0.4612279685867655
0.23240000000000002,0.4616967279779054
0.2325,0.4621658057511162
0.2326,0.46263520204017183
0.23270000000000002,0.4631049169788781
0.2328,0.46357495070106225
0.23290000000000002,0.46404530334057625
0.233,0.46451597503128284
0.2331,0.46498696590707667
0.23320000000000002,0.4654582761018773
0.2333,0.465929905749622
0.23340000000000002,0.4664018549842659
0.2335,0.46687412393979244
0.2336,0.46734671275020645
0.23370000000000002,0.46781962154953405
0.2338,0.4682928504718227
0.23390000000000002,0.4687663996511411
0.234,0.4692402692215829
0.2341,0.4697144593172631
0.23420000000000002,0.4701889700723143
0.2343,0.47066380162089416
0.23440000000000003,0.47113895409718154
0.23450000000000001,0.47161442763538375
0.2346,0.4720902223697152
0.23470000000000002,0.47256633843442586
0.2348,0.4730427759637763
0.2349,0.47351953509205913
0.23500000000000001,0.4739966159535811
0.2351,0.47447401868267036
0.23520000000000002,0.4749517434136834
0.2353,0.4754297902809945
0.2354,0.4759081594189887
0.23550000000000001,0.47638685096209343
0.2356,0.47686586504473993
0.23570000000000002,0.47734520180138773
0.2358,0.47782486136651414
0.2359,0.47830484387462135
0.23600000000000002,0.4787851494602364
0.2361,0.4792657782578935
0.23620000000000002,0.4797467304021623
0.2363,0.4802280060276267
0.2364,0.4807096052688884
0.23650000000000002,0.481191528260581
0.2366,0.4816737751373452
0.23670000000000002,0.4821563460338574
0.2368,0.4826392410847973
0.2369,0.4831224604248803
0.23700000000000002,0.4836060041888359
0.2371,0.4840898725114151
0.23720000000000002,0.48457406552739
0.2373,0.4850585833715506
0.2374,0.4855434261787117
0.23750000000000002,0.4860285940837059
0.2376,0.4865140872213871
0.23770000000000002,0.486999905726627
0.2378,0.4874860497343221
0.2379,0.48797251937939023
0.23800000000000002,0.4884593147967564
0.2381,0.48894643612138466
0.23820000000000002,0.4894338834882461
0.2383,0.4899216570323368
0.2384,0.49040975688867405
0.23850000000000002,0.4908981831922894
0.2386,0.49138693607823924
0.23870000000000002,0.4918760156815978
0.2388,0.49236542213746404
0.2389,0.4928551555809513
0.23900000000000002,0.49334521614719407
0.2391,0.49383560397134474
0.23920000000000002,0.4943263191885805
0.2393,0.49481736193409276
0.2394,0.49530873234310135
0.23950000000000002,0.4958004305508297
0.2396,0.4962924566925402
0.23970000000000002,0.4967848109034989
0.2398,0.4972774933190003
0.2399,0.49777050407435297
0.24000000000000002,0.49826384330489404
0.2401,0.4987575111459641
0.24020000000000002,0.49925150773293936
0.2403,0.499745833201203
0.2404,0.5002404876861704
0.24050000000000002,0.5007354713232601
0.2406,0.5012307842479231
0.24070000000000003,0.5017264265956243
0.24080000000000001,0.5022223985018428
0.2409,0.5027187001020899
0.24100000000000002,0.5032153315318801
0.2411,0.5037122929267603
0.2412,0.5042095844222878
0.24130000000000001,0.5047072061540376
0.2414,0.5052051582576134
0.24150000000000002,0.5057034408686292
0.2416,0.506202054122717
0.2417,0.5067009981555337
0.24180000000000001,0.5072002731027538
0.2419,0.5076998791000591
0.24200000000000002,0.5081998162831667
0.2421,0.5087000847878045
0.2422,0.5092006847497146
0.24230000000000002,0.5097016163046639
0.2424,0.5102028795884337
0.24250000000000002,0.5107044747368263
0.2426,0.5112064018856586
0.2427,0.511708661170772
0.24280000000000002,0.5122112527280223
0.2429,0.512714176693283
0.24300000000000002,0.5132174332024455
0.2431,0.5137210223914188
0.2432,0.5142249443961333
0.24330000000000002,0.5147291993525336
0.2434,0.515233787396582
0.24350000000000002,0.5157387086642657
0.2436,0.5162439632915792
0.2437,0.5167495514145415
0.24380000000000002,0.5172554731691932
0.2439,0.5177617286915783
0.24400000000000002,0.518268318117773
0.2441,0.5187752415838638
0.2442,0.5192824992259588
0.24430000000000002,0.5197900911801767
0.2444,0.5202980175826646
0.24450000000000002,0.5208062785695766
0.2446,0.5213148742770883
0.2447,0.521823804841393
0.24480000000000002,0.5223330703987017
0.2449,0.5228426710852432
0.24500000000000002,0.5233526070372605
0.2451,0.5238628783910144
0.2452,0.5243734852827906
0.24530000000000002,0.5248844278488782
0.2454,0.5253957062255914
0.24550000000000002,0.5259073205492619
0.2456,0.5264192709562394
0.2457,0.5269315575828841
0.24580000000000002,0.5274441805655812
0.2459,0.5279571400407228
0.24600000000000002,0.5284704361447297
0.2461,0.5289840690140295
0.2462,0.5294980387850714
0.24630000000000002,0.5300123455943222
0.2464,0.5305269895782558
0.24650000000000002,0.5310419708733818
0.2466,0.531557289616206
0.2467,0.5320729459432592
0.24680000000000002,0.532588939991097
0.2469,0.5331052718962752
0.24700000000000003,0.5336219417953743
0.24710000000000001,0.534138949824996
0.2472,0.5346562961217494
0.24730000000000002,0.5351739808222646
0.2474,0.5356920040631827
0.24750000000000003,0.536210365981173
0.24760000000000001,0.5367290667129083
0.2477,0.5372481063950794
0.24780000000000002,0.5377674851643981
0.2479,0.5382872031575943
0.248,0.5388072605114012
0.24810000000000001,0.539327657362584
0.2482,0.5398483938479082
0.24830000000000002,0.5403694701041672
0.2484,0.5408908862681621
0.2485,0.5414126424767183
0.24860000000000002,0.5419347388666687
0.2487,0.5424571755748637
0.24880000000000002,0.5429799527381718
0.2489,0.5435030704934753
0.249,0.5440265289776711
0.24910000000000002,0.5445503283276771
0.2492,0.545074468680415
0.24930000000000002,0.5455989501728347
0.2494,0.5461237729418933
0.2495,0.5466489371245657
0.24960000000000002,0.5471744428578411
0.2497,0.5477002902787298
0.24980000000000002,0.5482264795242457
0.2499,0.5487530107314242
0.25,0.5492798840373219
0.2501,0.5498070995789988
0.25020000000000003,0.5503346574935364
0.2503,0.5508625579180304
0.2504,0.5513908009895907
0.2505,0.5519193868453414
0.2506,0.5524483156224242
0.25070000000000003,0.5529775874579954
0.2508,0.553507202489218
0.2509,0.5540371608532801
0.251,0.5545674626873769
0.2511,0.5550981081287247
0.25120000000000003,0.5556290973145508
0.2513,0.5561604303820928
0.2514,0.5566921074686135
0.2515,0.557224128711379
0.2516,0.5577564942476734
0.25170000000000003,0.5582892042148018
0.2518,0.5588222587500695
0.2519,0.5593556579908139
0.252,0.5598894020743685
0.2521,0.5604234911380921
0.25220000000000004,0.5609579253193573
0.2523,0.561492704755544
0.2524,0.5620278295840535
0.2525,0.5625632999422976
0.2526,0.5630991159676988
0.25270000000000004,0.563635277797701
0.2528,0.5641717855697586
0.2529,0.5647086394213332
0.253,0.5652458394899078
0.2531,0.565783385912983
0.25320000000000004,0.5663212788280596
0.2533,0.566859518372663
0.2534,0.5673981046843295
0.2535,0.5679370379006059
0.2536,0.5684763181590569
0.25370000000000004,0.5690159455972541
0.2538,0.5695559203527907
0.2539,0.5700962425632667
0.254,0.5706369123663002
0.2541,0.5711779298995197
0.25420000000000004,0.5717192953005679
0.2543,0.5722610087070947
0.2544,0.572803070256775
0.2545,0.573345480087287
0.2546,0.5738882383363269
0.25470000000000004,0.5744313451416012
0.2548,0.5749748006408311
0.2549,0.5755186049717445
0.255,0.5760627582720943
0.2551,0.5766072606796371
0.25520000000000004,0.577152112332147
0.2553,0.5776973133674019
0.2554,0.5782428639232009
0.2555,0.5787887641373572
0.2556,0.5793350141476914
0.25570000000000004,0.5798816140920344
0.2558,0.5804285641082352
0.2559,0.5809758643341567
0.256,0.5815235149076656
0.2561,0.5820715159666499
0.25620000000000004,0.5826198676490044
0.25630000000000003,0.583168570092635
0.2564,0.5837176234354686
0.2565,0.5842670278154358
0.2566,0.5848167833704778
0.25670000000000004,0.5853668902385607
0.25680000000000003,0.5859173485576434
0.2569,0.5864681584657134
0.257,0.5870193201007616
0.2571,0.5875708336007968
0.25720000000000004,0.5881226991038311
0.25730000000000003,0.5886749167478982
0.2574,0.5892274866710316
0.2575,0.5897804090112899
0.2576,0.590333683906735
0.2577,0.5908873114954432
0.25780000000000003,0.5914412919154977
0.2579,0.5919956253050032
0.258,0.5925503118020643
0.2581,0.5931053515448035
0.2582,0.5936607446713573
0.25830000000000003,0.5942164913198695
0.2584,0.5947725916284909
0.2585,0.5953290457353901
0.2586,0.5958858537787499
0.2587,0.5964430158967566
0.25880000000000003,0.5970005322276073
0.2589,0.5975584029095167
0.259,0.5981166280807102
0.2591,0.5986752078794133
0.2592,0.5992341424438798
0.25930000000000003,0.5997934319123566
0.2594,0.6003530764231186
0.2595,0.6009130761144341
0.2596,0.601473431124596
0.2597,0.6020341415919042
0.25980000000000003,0.6025952076546623
0.2599,0.6031566294511954
0.26,0.6037184071198318
0.2601,0.6042805407989142
0.2602,0.6048430306267889
0.26030000000000003,0.6054058767418233
0.2604,0.6059690792823886
0.2605,0.6065326383868701
0.2606,0.607096554193653
0.2607,0.6076608268411476
0.26080000000000003,0.6082254564677676
0.2609,0.6087904432119302
0.261,0.6093557872120776
0.2611,0.6099214886066484
0.2612,0.610487547534099
0.26130000000000003,0.6110539641328927
0.2614,0.6116207385415038
0.2615,0.6121878708984134
0.2616,0.6127553613421206
0.2617,0.6133232100111243
0.26180000000000003,0.6138914170439449
0.2619,0.6144599825790955
0.262,0.6150289067551178
0.2621,0.6155981897105463
0.2622,0.6161678315839403
0.26230000000000003,0.6167378325138593
0.2624,0.6173081926388733
0.2625,0.617878912097563
0.2626,0.6184499910285197
0.2627,0.619021429570342
0.26280000000000003,0.6195932278616425
0.2629,0.6201653860410303
0.263,0.6207379042471395
0.2631,0.6213107826186075
0.2632,0.6218840212940755
0.26330000000000003,0.6224576204122023
0.2634,0.6230315801116468
0.2635,0.6236059005310857
0.2636,0.6241805818092026
0.2637,0.6247556240846812
0.26380000000000003,0.6253310274962303
0.2639,0.6259067921825512
0.264,0.6264829182823632
0.2641,0.6270594059343928
0.2642,0.6276362552773733
0.26430000000000003,0.6282134664500525
0.2644,0.628791039591178
0.2645,0.6293689748395082
0.2646,0.6299472723338191
0.2647,0.6305259322128798
0.26480000000000004,0.6311049546154841
0.2649,0.6316843396804224
0.265,0.6322640875464991
0.2651,0.6328441983525224
0.2652,0.6334246722373109
0.26530000000000004,0.6340055093396977
0.2654,0.6345867097985121
0.2655,0.6351682737526012
0.2656,0.6357502013408158
0.2657,0.6363324927020138
0.26580000000000004,0.636915147975067
0.2659,0.6374981672988476
0.266,0.6380815508122382
0.2661,0.6386652986541357
0.2662,0.6392494109634335
0.26630000000000004,0.639833887879039
0.2664,0.6404187295398707
0.2665,0.6410039360848465
0.2666,0.6415895076528955
0.2667,0.6421754443829606
0.26680000000000004,0.642761746413985
0.2669,0.6433484138849188
0.267,0.6439354469347229
0.2671,0.6445228457023617
0.2672,0.6451106103268174
0.26730000000000004,0.6456987409470614
0.2674,0.6462872377020901
0.2675,0.6468761007308999
0.2676,0.6474653301724906
0.2677,0.648054926165873
0.26780000000000004,0.6486448888500647
0.2679,0.6492352183640939
0.268,0.6498259148469891
0.2681,0.6504169784377893
0.2682,0.6510084092755406
0.26830000000000004,0.6516002074992926
0.2684,0.6521923732481092
0.2685,0.6527849066610507
0.2686,0.6533778078771917
0.2687,0.6539710770356137
0.26880000000000004,0.6545647142753985
0.26890000000000003,0.6551587197356383
0.269,0.6557530935554361
0.2691,0.6563478358738948
0.2692,0.6569429468301244
0.26930000000000004,0.6575384265632458
0.26940000000000003,0.6581342752123831
0.2695,0.6587304929166606
0.2696,0.659327079815224
0.2697,0.6599240360472152
0.26980000000000004,0.6605213617517762
0.26990000000000003,0.6611190570680705
0.27,0.6617171221352542
0.2701,0.6623155570924979
0.2702,0.6629143620789719
0.27030000000000004,0.663513537233861
0.27040000000000003,0.6641130826963426
0.2705,0.6647129986056122
0.2706,0.6653132851008685
0.2707,0.6659139423213105
0.27080000000000004,0.6665149704061477
0.27090000000000003,0.6671163694945932
0.271,0.6677181397258636
0.2711,0.6683202812391933
0.2712,0.6689227941738025
0.2713,0.6695256786689328
0.27140000000000003,0.6701289348638255
0.2715,0.6707325628977259
0.2716,0.6713365629098824
0.2717,0.6719409350395615
0.2718,0.6725456794260154
0.27190000000000003,0.673150796208521
0.272,0.6737562855263448
0.2721,0.6743621475187673
0.2722,0.6749683823250727
0.2723,0.6755749900845487
0.27240000000000003,0.6761819709364865
0.2725,0.6767893250201809
0.2726,0.6773970524749444
0.2727,0.6780051534400755
0.2728,0.6786136280548902
0.27290000000000003,0.6792224764587083
0.273,0.6798316987908457
0.2731,0.6804412951906329
0.2732,0.6810512657974002
0.2733,0.6816616107504814
0.27340000000000003,0.6822723301892175
0.2735,0.6828834242529567
0.2736,0.6834948930810398
0.2737,0.6841067368128293
0.2738,0.6847189555876767
0.27390000000000003,0.6853315495449444
0.274,0.6859445188240016
0.2741,0.6865578635642144
0.2742,0.6871715839049592
0.2743,0.6877856799856161
0.27440000000000003,0.6884001519455651
0.2745,0.689014999924197
