LM23R,Delta_chisquare
1.702499999999829,0.10627319780480349
1.702599999999829,0.10633224908556116
1.702699999999829,0.10639132059102252
1.702799999999829,0.10645041232449515
1.7028999999998289,0.10650952428929017
1.7029999999998289,0.10656865648871161
1.7030999999998289,0.1066278089260635
1.7031999999998289,0.1066869816046534
1.7032999999998288,0.106746174527796
1.7033999999998288,0.10680538769879178
1.7034999999998288,0.1068646211209554
1.7035999999998288,0.10692387479759091
1.7036999999998288,0.10698314873200943
1.7037999999998288,0.10704244292752207
1.7038999999998288,0.10710175738743644
1.7039999999998288,0.10716109211506364
1.7040999999998288,0.10722044711371481
1.7041999999998287,0.10727982238670464
1.7042999999998287,0.10733921793733714
1.7043999999998287,0.107398633768927
1.7044999999998287,0.1074580698847889
1.7045999999998287,0.10751752628823397
1.7046999999998287,0.10757700298257689
1.7047999999998287,0.10763649997112523
1.7048999999998287,0.1076960172572008
1.7049999999998287,0.10775555484411115
1.7050999999998286,0.10781511273517097
1.7051999999998286,0.10787469093370206
1.7052999999998286,0.10793428944300842
1.7053999999998286,0.10799390826641542
1.7054999999998286,0.10805354740723416
1.7055999999998286,0.1081132068687829
1.7056999999998286,0.1081728866543763
1.7057999999998286,0.1082325867673326
1.7058999999998286,0.10829230721097005
1.7059999999998285,0.10835204798860332
1.7060999999998285,0.10841180910355419
1.7061999999998285,0.10847159055913735
1.7062999999998285,0.10853139235867104
1.7063999999998285,0.1085912145054806
1.7064999999998285,0.10865105700288069
1.7065999999998285,0.10871091985418957
1.7066999999998285,0.10877080306273257
1.7067999999998285,0.10883070663182792
1.7068999999998284,0.10889063056479742
1.7069999999998284,0.10895057486496285
1.7070999999998284,0.10901053953564244
1.7071999999998284,0.10907052458015798
1.7072999999998284,0.10913053000183837
1.7073999999998284,0.10919055580400183
1.7074999999998284,0.10925060198997372
1.7075999999998284,0.10931066856307226
1.7076999999998284,0.10937075552662989
1.7077999999998283,0.10943086288396486
1.7078999999998283,0.10949099063840251
1.7079999999998283,0.10955113879326817
1.7080999999998283,0.10961130735189073
1.7081999999998283,0.10967149631759199
1.7082999999998283,0.10973170569369728
1.7083999999998283,0.1097919354835355
1.7084999999998283,0.10985218569043553
1.7085999999998283,0.10991245631771918
1.7086999999998282,0.10997274736871887
1.7087999999998282,0.11003305884675996
1.7088999999998282,0.11009339075517488
1.7089999999998282,0.11015374309728543
1.7090999999998282,0.11021411587642405
1.7091999999998282,0.11027450909592318
1.7092999999998282,0.11033492275910817
1.7093999999998282,0.11039535686931146
1.7094999999998282,0.11045581142986194
1.7095999999998281,0.11051628644409561
1.7096999999998281,0.11057678191533782
1.7097999999998281,0.110637297846921
1.7098999999998281,0.1106978342421776
1.709999999999828,0.11075839110444363
1.710099999999828,0.11081896843705152
1.710199999999828,0.11087956624332662
1.710299999999828,0.11094018452661203
1.710399999999828,0.11100082329023664
1.710499999999828,0.11106148253753645
1.710599999999828,0.1111221622718439
1.710699999999828,0.111182862496495
1.710799999999828,0.11124358321482575
1.710899999999828,0.11130432443017213
1.710999999999828,0.11136508614587015
1.711099999999828,0.11142586836525581
1.711199999999828,0.1114866710916651
1.711299999999828,0.11154749432843758
1.711399999999828,0.11160833807890924
1.711499999999828,0.11166920234641609
1.711599999999828,0.11173008713430121
1.711699999999828,0.11179099244590063
1.711799999999828,0.11185191828455388
1.711899999999828,0.11191286465359696
1.7119999999998279,0.11197383155637297
1.7120999999998279,0.11203481899622503
1.7121999999998279,0.11209582697648912
1.7122999999998278,0.1121568555005048
1.7123999999998278,0.11221790457161873
1.7124999999998278,0.11227897419317046
1.7125999999998278,0.11234006436849953
1.7126999999998278,0.11240117510094905
1.7127999999998278,0.11246230639386567
1.7128999999998278,0.11252345825058896
1.7129999999998278,0.112584630674462
1.7130999999998278,0.11264582366883147
1.7131999999998277,0.11270703723704045
1.7132999999998277,0.11276827138243206
1.7133999999998277,0.11282952610835295
1.7134999999998277,0.11289080141814978
1.7135999999998277,0.11295209731516209
1.7136999999998277,0.11301341380274366
1.7137999999998277,0.11307475088423757
1.7138999999998277,0.1131361085629905
1.7139999999998277,0.1131974868423491
1.7140999999998277,0.11325888572566001
1.7141999999998276,0.113320305216277
1.7142999999998276,0.11338174531753964
1.7143999999998276,0.11344320603280522
1.7144999999998276,0.11350468736541686
1.7145999999998276,0.1135661893187283
1.7146999999998276,0.11362771189608623
1.7147999999998276,0.11368925510084082
1.7148999999998276,0.11375081893634231
1.7149999999998276,0.113812403405948
1.7150999999998275,0.11387400851299745
1.7151999999998275,0.11393563426085507
1.7152999999998275,0.11399728065286396
1.7153999999998275,0.1140589476923779
1.7154999999998275,0.11412063538275419
1.7155999999998275,0.11418234372733949
1.7156999999998275,0.11424407272949466
1.7157999999998275,0.11430582239256637
1.7158999999998275,0.11436759271991548
1.7159999999998274,0.1144293837148922
1.7160999999998274,0.11449119538085029
1.7161999999998274,0.11455302772115061
1.7162999999998274,0.11461488073914339
1.7163999999998274,0.11467675443818948
1.7164999999998274,0.1147386488216462
1.7165999999998274,0.11480056389286375
1.7166999999998274,0.11486249965520301
1.7167999999998274,0.11492445611202129
1.7168999999998273,0.11498643326667946
1.7169999999998273,0.11504843112253127
1.7170999999998273,0.11511044968294115
1.7171999999998273,0.11517248895126286
1.7172999999998273,0.11523454893085727
1.7173999999998273,0.11529662962508525
1.7174999999998273,0.11535873103730765
1.7175999999998273,0.1154208531708818
1.7176999999998273,0.11548299602917211
1.7177999999998272,0.11554515961553946
1.7178999999998272,0.11560734393334471
1.7179999999998272,0.11566954898594872
1.7180999999998272,0.11573177477671948
1.7181999999998272,0.11579402130901073
1.7182999999998272,0.11585628858619401
1.7183999999998272,0.11591857661163019
1.7184999999998272,0.11598088538868012
1.7185999999998272,0.11604321492071179
1.7186999999998271,0.11610556521108961
1.7187999999998271,0.11616793626318156
1.7188999999998271,0.11623032808034495
1.718999999999827,0.1162927406659513
1.719099999999827,0.11635517402336504
1.719199999999827,0.11641762815595769
1.719299999999827,0.11648010306708656
1.719399999999827,0.11654259876012674
1.719499999999827,0.11660511523844619
1.719599999999827,0.11666765250540934
1.719699999999827,0.11673021056438415
1.719799999999827,0.11679278941874216
1.719899999999827,0.11685538907185133
1.719999999999827,0.1169180095270832
1.720099999999827,0.11698065078780573
1.720199999999827,0.11704331285739045
1.720299999999827,0.11710599573920533
1.720399999999827,0.11716869943662545
1.720499999999827,0.11723142395301878
1.720599999999827,0.11729416929175684
1.720699999999827,0.11735693545621828
1.720799999999827,0.1174197224497675
1.720899999999827,0.11748253027578315
1.720999999999827,0.11754535893763673
1.7210999999998269,0.11760820843869979
1.7211999999998269,0.11767107878235095
1.7212999999998269,0.11773396997196173
1.7213999999998268,0.11779688201090721
1.7214999999998268,0.11785981490256248
1.7215999999998268,0.1179227686503026
1.7216999999998268,0.11798574325750621
1.7217999999998268,0.11804873872754484
1.7218999999998268,0.11811175506380067
1.7219999999998268,0.11817479226964878
1.7220999999998268,0.11823785034846779
1.7221999999998268,0.11830092930363278
1.7222999999998267,0.1183640291385224
1.7223999999998267,0.11842714985651526
1.7224999999998267,0.11849029146099355
1.7225999999998267,0.11855345395533234
1.7226999999998267,0.11861663734291383
1.7227999999998267,0.1186798416271202
1.7228999999998267,0.11874306681132651
1.7229999999998267,0.11880631289891852
1.7230999999998267,0.11886957989327485
1.7231999999998266,0.11893286779777767
1.7232999999998266,0.11899617661580919
1.7233999999998266,0.11905950635075158
1.7234999999998266,0.11912285700598702
1.7235999999998266,0.11918622858490124
1.7236999999998266,0.11924962109087289
1.7237999999998266,0.11931303452729125
1.7238999999998266,0.1193764688975385
1.7239999999998266,0.11943992420499683
1.7240999999998265,0.11950340045305552
1.7241999999998265,0.11956689764509676
1.7242999999998265,0.11963041578450628
1.7243999999998265,0.11969395487467338
1.7244999999998265,0.11975751491898379
1.7245999999998265,0.11982109592081969
1.7246999999998265,0.11988469788357392
1.7247999999998265,0.11994832081063223
1.7248999999998265,0.12001196470538034
1.7249999999998264,0.1200756295712111
1.7250999999998264,0.12013931541151024
1.7251999999998264,0.12020302222966706
1.7252999999998264,0.12026675002907439
1.7253999999998264,0.12033049881311797
1.7254999999998264,0.12039426858518709
1.7255999999998264,0.12045805934867815
1.7256999999998264,0.12052187110698043
1.7257999999998264,0.12058570386347967
1.7258999999998264,0.12064955762157581
1.7259999999998263,0.1207134323846546
1.7260999999998263,0.12077732815611242
1.7261999999998263,0.12084124493934212
1.7262999999998263,0.12090518273773654
1.7263999999998263,0.12096914155468852
1.7264999999998263,0.1210331213935909
1.7265999999998263,0.12109712225784008
1.7266999999998263,0.12116114415083246
1.7267999999998263,0.12122518707596086
1.7268999999998262,0.12128925103661814
1.7269999999998262,0.12135333603620779
1.7270999999998262,0.12141744207812266
1.7271999999998262,0.12148156916575559
1.7272999999998262,0.12154571730250652
1.7273999999998262,0.1216098864917754
1.7274999999998262,0.12167407673695863
1.7275999999998262,0.12173828804145259
1.7276999999998262,0.12180252040865724
1.7277999999998261,0.12186677384197253
1.7278999999998261,0.12193104834479485
1.7279999999998261,0.12199534392052769
1.728099999999826,0.122059660572571
1.728199999999826,0.12212399830432119
1.728299999999826,0.1221883571191853
1.728399999999826,0.12225273702055972
1.728499999999826,0.1223171380118444
1.728599999999826,0.12238156009644996
1.728699999999826,0.12244600327776922
1.728799999999826,0.1225104675592128
1.728899999999826,0.12257495294417708
1.728999999999826,0.12263945943606913
1.729099999999826,0.12270398703829599
1.729199999999826,0.12276853575425761
1.729299999999826,0.1228331055873575
1.729399999999826,0.12289769654100624
1.729499999999826,0.1229623086186038
1.729599999999826,0.12302694182356078
1.729699999999826,0.12309159615928067
1.729799999999826,0.12315627162916698
1.729899999999826,0.12322096823663387
1.729999999999826,0.12328568598508483
1.7300999999998259,0.12335042487792691
1.7301999999998259,0.12341518491856718
1.7302999999998259,0.12347996611041978
1.7303999999998259,0.12354476845688822
1.7304999999998258,0.12360959196138666
1.7305999999998258,0.12367443662731858
1.7306999999998258,0.12373930245809817
1.7307999999998258,0.12380418945713245
1.7308999999998258,0.12386909762783915
1.7309999999998258,0.12393402697362177
1.7310999999998258,0.12399897749789446
1.7311999999998258,0.12406394920407493
1.7312999999998258,0.12412894209556669
1.7313999999998257,0.12419395617578388
1.7314999999998257,0.12425899144814423
1.7315999999998257,0.12432404791606189
1.7316999999998257,0.1243891255829439
1.7317999999998257,0.12445422445221155
1.7318999999998257,0.12451934452727187
1.7319999999998257,0.12458448581154613
1.7320999999998257,0.12464964830844849
1.7321999999998257,0.12471483202139666
1.7322999999998256,0.12478003695380124
1.7323999999998256,0.1248452631090835
1.7324999999998256,0.1249105104906576
1.7325999999998256,0.12497577910194124
1.7326999999998256,0.12504106894635214
1.7327999999998256,0.12510638002731156
1.7328999999998256,0.12517171234823365
1.7329999999998256,0.1252370659125397
1.7330999999998256,0.12530244072364738
1.7331999999998255,0.12536783678497798
1.7332999999998255,0.12543325409995276
1.7333999999998255,0.12549869267198588
1.7334999999998255,0.1255641525045057
1.7335999999998255,0.12562963360092994
1.7336999999998255,0.1256951359646763
1.7337999999998255,0.12576065959917315
1.7338999999998255,0.12582620450784177
1.7339999999998255,0.12589177069409985
1.7340999999998254,0.12595735816137577
1.7341999999998254,0.12602296691308723
1.7342999999998254,0.12608859695266617
1.7343999999998254,0.12615424828353028
1.7344999999998254,0.12621992090910794
1.7345999999998254,0.12628561483282041
1.7346999999998254,0.12635133005809607
1.7347999999998254,0.12641706658835972
1.7348999999998254,0.12648282442703618
1.7349999999998253,0.12654860357755382
1.7350999999998253,0.12661440404333746
1.7351999999998253,0.12668022582781902
1.7352999999998253,0.12674606893441975
1.7353999999998253,0.12681193336657515
1.7354999999998253,0.12687781912770646
1.7355999999998253,0.1269437262212456
1.7356999999998253,0.12700965465062097
1.7357999999998253,0.1270756044192609
1.7358999999998252,0.1271415755306009
1.7359999999998252,0.12720756798806576
1.7360999999998252,0.1272735817950874
1.7361999999998252,0.12733961695509777
1.7362999999998252,0.12740567347152876
1.7363999999998252,0.1274717513478123
1.7364999999998252,0.12753785058738032
1.7365999999998252,0.12760397119366473
1.7366999999998252,0.12767011317009747
1.7367999999998252,0.12773627652011754
1.7368999999998251,0.12780246124714978
1.7369999999998251,0.12786866735463676
1.7370999999998251,0.12793489484600684
1.737199999999825,0.12800114372469906
1.737299999999825,0.1280674139941489
1.737399999999825,0.12813370565778825
1.737499999999825,0.12820001871905973
1.737599999999825,0.12826635318139168
1.737699999999825,0.1283327090482267
1.737799999999825,0.12839908632300023
1.737899999999825,0.12846548500914778
1.737999999999825,0.12853190511011192
1.738099999999825,0.12859834662933167
1.738199999999825,0.12866480957023896
1.738299999999825,0.1287312939362799
1.738399999999825,0.12879779973089
1.738499999999825,0.12886432695751182
1.738599999999825,0.12893087561958438
1.738699999999825,0.12899744572054672
1.738799999999825,0.1290640372638414
1.738899999999825,0.1291306502529146
1.738999999999825,0.12919728469119818
1.739099999999825,0.1292639405821454
1.7391999999998249,0.12933061792919176
1.7392999999998249,0.1293973167357798
1.7393999999998249,0.12946403700535924
1.7394999999998249,0.1295307787413691
1.7395999999998248,0.12959754194725548
1.7396999999998248,0.129664326626461
1.7397999999998248,0.12973113278243176
1.7398999999998248,0.1297979604186139
1.7399999999998248,0.12986480953845358
1.7400999999998248,0.12993168014539336
1.7401999999998248,0.12999857224288291
1.7402999999998248,0.13006548583437194
1.7403999999998248,0.13013242092329946
1.7404999999998247,0.13019937751312227
1.7405999999998247,0.13026635560728295
1.7406999999998247,0.13033335520923117
1.7407999999998247,0.13040037632241663
1.7408999999998247,0.13046741895028902
1.7409999999998247,0.13053448309629445
1.7410999999998247,0.13060156876388618
1.7411999999998247,0.13066867595651743
1.7412999999998247,0.1307358046776308
1.7413999999998246,0.1308029549306866
1.7414999999998246,0.13087012671912746
1.7415999999998246,0.13093732004641367
1.7416999999998246,0.1310045349159914
1.7417999999998246,0.13107177133131742
1.7418999999998246,0.13113902929584498
1.7419999999998246,0.13120630881302375
1.7420999999998246,0.13127360988631054
1.7421999999998246,0.13134093251915857
1.7422999999998245,0.1314082767150211
1.7423999999998245,0.13147564247735843
1.7424999999998245,0.1315430298096203
1.7425999999998245,0.131610438715267
1.7426999999998245,0.13167786919775182
1.7427999999998245,0.1317453212605315
1.7428999999998245,0.13181279490706288
1.7429999999998245,0.13188029014080627
1.7430999999998245,0.13194780696521846
1.7431999999998244,0.1320153453837527
1.7432999999998244,0.13208290539987644
1.7433999999998244,0.1321504870170429
1.7434999999998244,0.1322180902387089
1.7435999999998244,0.13228571506834186
1.7436999999998244,0.13235336150939503
1.7437999999998244,0.1324210295653323
1.7438999999998244,0.13248871923961403
1.7439999999998244,0.13255643053570054
1.7440999999998243,0.13262416345705574
1.7441999999998243,0.13269191800713998
1.7442999999998243,0.13275969418941713
1.7443999999998243,0.13282749200734756
1.7444999999998243,0.13289531146439515
1.7445999999998243,0.13296315256402735
1.7446999999998243,0.13303101530970451
1.7447999999998243,0.13309889970489053
1.7448999999998243,0.1331668057530493
1.7449999999998242,0.1332347334576518
1.7450999999998242,0.1333026828221584
1.7451999999998242,0.13337065385003655
1.7452999999998242,0.13343864654475368
1.7453999999998242,0.13350666090977725
1.7454999999998242,0.13357469694857116
1.7455999999998242,0.13364275466460285
1.7456999999998242,0.13371083406134332
1.7457999999998242,0.13377893514226002
1.7458999999998241,0.13384705791082396
1.7459999999998241,0.13391520237049548
1.7460999999998241,0.13398336852475623
1.7461999999998241,0.13405155637706656
1.746299999999824,0.13411976593090102
1.746399999999824,0.13418799718972707
1.746499999999824,0.1342562501570228
1.746599999999824,0.13432452483625212
1.746699999999824,0.13439282123088958
1.746799999999824,0.13446113934440973
1.746899999999824,0.13452947918028002
1.746999999999824,0.13459784074197856
1.747099999999824,0.13466622403297634
1.747199999999824,0.13473462905674793
1.747299999999824,0.13480305581676788
1.747399999999824,0.13487150431650718
1.747499999999824,0.1349399745594475
1.747599999999824,0.1350084665490563
1.747699999999824,0.1350769802888152
1.747799999999824,0.13514551578220235
1.747899999999824,0.13521407303268518
1.747999999999824,0.1352826520437489
1.748099999999824,0.1353512528188645
1.748199999999824,0.13541987536151723
1.7482999999998239,0.13548851967517805
1.7483999999998239,0.13555718576332865
1.7484999999998239,0.13562587362945067
1.7485999999998239,0.13569458327701867
1.7486999999998238,0.1357633147095143
1.7487999999998238,0.1358320679304157
1.7488999999998238,0.13590084294320803
1.7489999999998238,0.13596963975136944
1.7490999999998238,0.13603845835837802
1.7491999999998238,0.136107298767719
1.7492999999998238,0.136176160982874
1.7493999999998238,0.13624504500732826
1.7494999999998238,0.13631395084455633
1.7495999999998237,0.13638287849805053
1.7496999999998237,0.13645182797128896
1.7497999999998237,0.13652079926775684
1.7498999999998237,0.13658979239094293
1.7499999999998237,0.13665880734432534
1.7500999999998237,0.13672784413138928
1.7501999999998237,0.13679690275562706
1.7502999999998237,0.1368659832205168
1.7503999999998237,0.13693508552955436
1.7504999999998236,0.1370042096862143
1.7505999999998236,0.13707335569399604
1.7506999999998236,0.13714252355637768
1.7507999999998236,0.13721171327685155
1.7508999999998236,0.13728092485890642
1.7509999999998236,0.13735015830602748
1.7510999999998236,0.13741941362170706
1.7511999999998236,0.13748869080943749
1.7512999999998236,0.1375579898727004
1.7513999999998235,0.1376273108149917
1.7514999999998235,0.13769665363980366
1.7515999999998235,0.13776601835062152
1.7516999999998235,0.13783540495094115
1.7517999999998235,0.13790481344425487
1.7518999999998235,0.13797424383405144
1.7519999999998235,0.13804369612382672
1.7520999999998235,0.13811317031707304
1.7521999999998235,0.13818266641728272
1.7522999999998234,0.13825218442794807
1.7523999999998234,0.1383217243525685
1.7524999999998234,0.1383912861946328
1.7525999999998234,0.1384608699576404
1.7526999999998234,0.13853047564508714
1.7527999999998234,0.13860010326046535
1.7528999999998234,0.1386697528072709
1.7529999999998234,0.1387394242890032
1.7530999999998234,0.13880911770915816
1.7531999999998233,0.13887883307123516
1.7532999999998233,0.1389485703787301
1.7533999999998233,0.13901832963513883
1.7534999999998233,0.13908811084396433
1.7535999999998233,0.13915791400870248
1.7536999999998233,0.13922773913285624
1.7537999999998233,0.1392975862199215
1.7538999999998233,0.13936745527340122
1.7539999999998233,0.13943734629679128
1.7540999999998232,0.1395072592935982
1.7541999999998232,0.1395771942673214
1.7542999999998232,0.13964715122146032
1.7543999999998232,0.13971713015952147
1.7544999999998232,0.1397871310850043
1.7545999999998232,0.13985715400141174
1.7546999999998232,0.13992719891225036
1.7547999999998232,0.13999726582101957
1.7548999999998232,0.1400673547312259
1.7549999999998231,0.1401374656463723
1.7550999999998231,0.14020759856996534
1.7551999999998231,0.14027775350551153
1.7552999999998231,0.14034793045651384
1.755399999999823,0.1404181294264788
1.755499999999823,0.14048835041891294
1.755599999999823,0.1405585934373228
1.755699999999823,0.14062885848521844
1.755799999999823,0.1406991455661064
1.755899999999823,0.14076945468349322
1.755999999999823,0.14083978584088896
1.756099999999823,0.14091013904180372
1.756199999999823,0.14098051428974046
1.756299999999823,0.14105091158821637
1.756399999999823,0.14112133094073798
1.756499999999823,0.14119177235081537
1.756599999999823,0.14126223582195863
1.756699999999823,0.14133272135768493
1.756799999999823,0.14140322896150082
1.756899999999823,0.14147375863691636
1.756999999999823,0.14154431038744875
1.757099999999823,0.14161488421660806
1.757199999999823,0.1416854801279115
1.757299999999823,0.1417560981248691
1.7573999999998229,0.14182673821099456
1.7574999999998229,0.14189740038980148
1.7575999999998229,0.14196808466480704
1.7576999999998228,0.14203879103952843
1.7577999999998228,0.1421095195174793
1.7578999999998228,0.14218027010217327
1.7579999999998228,0.14225104279713108
1.7580999999998228,0.14232183760586636
1.7581999999998228,0.1423926545318963
1.7582999999998228,0.14246349357874166
1.7583999999998228,0.14253435474991605
1.7584999999998228,0.1426052380489402
1.7585999999998227,0.14267614347933488
1.7586999999998227,0.14274707104461726
1.7587999999998227,0.14281802074830807
1.7588999999998227,0.1428889925939245
1.7589999999998227,0.14295998658498732
1.7590999999998227,0.14303100272502434
1.7591999999998227,0.1431020410175492
1.7592999999998227,0.14317310146608264
1.7593999999998227,0.14324418407415251
1.7594999999998227,0.14331528884527955
1.7595999999998226,0.1433864157829845
1.7596999999998226,0.14345756489079164
1.7597999999998226,0.14352873617222528
1.7598999999998226,0.1435999296308097
1.7599999999998226,0.14367114527006564
1.7600999999998226,0.1437423830935245
1.7601999999998226,0.14381364310470346
1.7602999999998226,0.14388492530713748
1.7603999999998226,0.14395622970434374
1.7604999999998225,0.14402755629985364
1.7605999999998225,0.14409890509719148
1.7606999999998225,0.14417027609988864
1.7607999999998225,0.14424166931146942
1.7608999999998225,0.14431308473546167
1.7609999999998225,0.14438452237539323
1.7610999999998225,0.1444559822347955
1.7611999999998225,0.14452746431719632
1.7612999999998225,0.1445989686261271
1.7613999999998224,0.1446704951651121
1.7614999999998224,0.14474204393768986
1.7615999999998224,0.14481361494738465
1.7616999999998224,0.14488520819773143
1.7617999999998224,0.1449568236922616
1.7618999999998224,0.14502846143450654
1.7619999999998224,0.14510012142799766
1.7620999999998224,0.14517180367626636
1.7621999999998224,0.14524350818285114
1.7622999999998223,0.1453152349512834
1.7623999999998223,0.14538698398509453
1.7624999999998223,0.14545875528781949
1.7625999999998223,0.14553054886299677
1.7626999999998223,0.14560236471415777
1.7627999999998223,0.145674202844841
1.7628999999998223,0.14574606325857786
1.7629999999998223,0.1458179459589104
1.7630999999998223,0.14588985094937357
1.7631999999998222,0.14596177823350232
1.7632999999998222,0.1460337278148387
1.7633999999998222,0.14610569969691767
1.7634999999998222,0.14617769388327773
1.7635999999998222,0.14624971037745738
1.7636999999998222,0.14632174918299867
1.7637999999998222,0.14639381030343657
1.7638999999998222,0.14646589374231667
1.7639999999998222,0.14653799950317747
1.7640999999998221,0.1466101275895575
1.7641999999998221,0.14668227800499878
1.7642999999998221,0.1467544507530434
1.764399999999822,0.14682664583723337
1.764499999999822,0.14689886326111434
1.764599999999822,0.1469711030282248
1.764699999999822,0.14704336514211036
1.764799999999822,0.14711564960631307
1.764899999999822,0.14718795642437854
1.764999999999822,0.14726028559985238
1.765099999999822,0.1473326371362731
1.765199999999822,0.1474050110371934
1.765299999999822,0.14747740730615888
1.765399999999822,0.14754982594670807
1.765499999999822,0.14762226696239722
1.765599999999822,0.14769473035676484
1.765699999999822,0.14776721613336363
1.765799999999822,0.14783972429573922
1.765899999999822,0.14791225484744075
1.765999999999822,0.14798480779201384
1.766099999999822,0.1480573831330112
1.766199999999822,0.148129980873982
1.766299999999822,0.14820260101847182
1.766399999999822,0.14827524357003696
1.7664999999998219,0.14834790853221946
1.7665999999998219,0.14842059590857914
1.7666999999998219,0.14849330570266162
1.7667999999998218,0.14856603791802314
1.7668999999998218,0.14863879255820933
1.7669999999998218,0.14871156962678
1.7670999999998218,0.14878436912728432
1.7671999999998218,0.148857191063275
1.7672999999998218,0.1489300354383083
1.7673999999998218,0.14900290225593693
1.7674999999998218,0.14907579151971362
1.7675999999998218,0.14914870323319818
1.7676999999998217,0.14922163739993977
1.7677999999998217,0.1492945940234982
1.7678999999998217,0.14936757310742976
1.7679999999998217,0.1494405746552907
1.7680999999998217,0.14951359867064085
1.7681999999998217,0.14958664515702935
1.7682999999998217,0.1496597141180196
1.7683999999998217,0.1497328055571714
1.7684999999998217,0.149805919478041
1.7685999999998216,0.14987905588418826
1.7686999999998216,0.14995221477916942
1.7687999999998216,0.15002539616655142
1.7688999999998216,0.15009860004988695
1.7689999999998216,0.1501718264327394
1.7690999999998216,0.15024507531867215
1.7691999999998216,0.15031834671124145
1.7692999999998216,0.15039164061401422
1.7693999999998216,0.15046495703055385
1.7694999999998215,0.1505382959644166
1.7695999999998215,0.15061165741916938
1.7696999999998215,0.15068504139837913
1.7697999999998215,0.1507584479056021
1.7698999999998215,0.1508318769444088
1.7699999999998215,0.15090532851835903
1.7700999999998215,0.15097880263102326
1.7701999999998215,0.1510522992859613
1.7702999999998215,0.15112581848674367
1.7703999999998214,0.15119936023693725
1.7704999999998214,0.15127292454010544
1.7705999999998214,0.15134651139981514
1.7706999999998214,0.15142012081963685
1.7707999999998214,0.15149375280313748
1.7708999999998214,0.15156740735388397
1.7709999999998214,0.15164108447544677
1.7710999999998214,0.15171478417139284
1.7711999999998214,0.15178850644529263
1.7712999999998214,0.15186225130072017
1.7713999999998213,0.1519360187412424
1.7714999999998213,0.15200980877042625
1.7715999999998213,0.15208362139184928
1.7716999999998213,0.15215745660908198
1.7717999999998213,0.15223131442569482
1.7718999999998213,0.15230519484526184
1.7719999999998213,0.1523790978713535
1.7720999999998213,0.15245302350754386
1.7721999999998213,0.15252697175740693
1.7722999999998212,0.15260094262451673
1.7723999999998212,0.1526749361124473
1.7724999999998212,0.1527489522247727
1.7725999999998212,0.152822990965074
1.7726999999998212,0.1528970523369182
1.7727999999998212,0.15297113634388637
1.7728999999998212,0.15304524298955613
1.7729999999998212,0.1531193722775015
1.7730999999998212,0.1531935242113036
1.7731999999998211,0.15326769879453295
1.7732999999998211,0.1533418960307742
1.7733999999998211,0.15341611592360493
1.773499999999821,0.15349035847660275
1.773599999999821,0.15356462369334878
1.773699999999821,0.1536389115774206
1.773799999999821,0.1537132221323958
1.773899999999821,0.15378755536186262
1.773999999999821,0.15386191126939508
1.774099999999821,0.15393628985858143
1.774199999999821,0.1540106911329957
1.774299999999821,0.15408511509622613
1.774399999999821,0.1541595617518503
1.774499999999821,0.15423403110345646
1.774599999999821,0.15430852315462573
1.774699999999821,0.15438303790893926
1.774799999999821,0.15445757536998528
1.774899999999821,0.15453213554134848
1.774999999999821,0.15460671842661355
1.775099999999821,0.15468132402936163
1.775199999999821,0.1547559523531845
1.775299999999821,0.15483060340166688
1.775399999999821,0.15490527717839342
1.7754999999998209,0.15497997368695238
1.7755999999998209,0.155054692930932
1.7756999999998209,0.1551294349139205
1.7757999999998209,0.15520419963950616
1.7758999999998208,0.1552789871112772
1.7759999999998208,0.15535379733282184
1.7760999999998208,0.15542863030772835
1.7761999999998208,0.15550348603959208
1.7762999999998208,0.15557836453200125
1.7763999999998208,0.1556532657885441
1.7764999999998208,0.15572818981281245
1.7765999999998208,0.15580313660840162
1.7766999999998208,0.15587810617889986
1.7767999999998207,0.1559530985279025
1.7768999999998207,0.15602811365899782
1.7769999999998207,0.1561031515757847
1.7770999999998207,0.1561782122818549
1.7771999999998207,0.15625329578080027
1.7772999999998207,0.15632840207621967
1.7773999999998207,0.15640353117170136
1.7774999999998207,0.15647868307084778
1.7775999999998207,0.15655385777725073
1.7776999999998206,0.1566290552945091
1.7777999999998206,0.1567042756262147
1.7778999999998206,0.15677951877596996
1.7779999999998206,0.15685478474737025
1.7780999999998206,0.1569300735440109
1.7781999999998206,0.15700538516949436
1.7782999999998206,0.157080719627416
1.7783999999998206,0.15715607692137823
1.7784999999998206,0.15723145705497643
1.7785999999998205,0.15730686003181304
1.7786999999998205,0.15738228585548697
1.7787999999998205,0.15745773452960066
1.7788999999998205,0.157533206057753
1.7789999999998205,0.15760870044354647
1.7790999999998205,0.15768421769058705
1.7791999999998205,0.1577597578024701
1.7792999999998205,0.1578353207828016
1.7793999999998205,0.1579109066351876
1.7794999999998204,0.15798651536322694
1.7795999999998204,0.15806214697052567
1.7796999999998204,0.1581378014606898
1.7797999999998204,0.15821347883731818
1.7798999999998204,0.15828917910402396
1.7799999999998204,0.15836490226440958
1.7800999999998204,0.1584406483220775
1.7801999999998204,0.1585164172806408
1.7802999999998204,0.15859220914370198
1.7803999999998203,0.158668023914867
1.7804999999998203,0.158743861597749
1.7805999999998203,0.15881972219595397
1.7806999999998203,0.15889560571308436
1.7807999999998203,0.1589715121527604
1.7808999999998203,0.15904744151858097
1.7809999999998203,0.15912339381416274
1.7810999999998203,0.15919936904311172
