LM11R,Delta_chisquare
0.5946,1.3440885168169743
0.5947,1.3446852606355577
0.5948,1.3452820792663047
0.5949,1.345878972605572
0.595,1.3464759405496594
0.5951000000000001,1.3470729829948205
0.5952000000000001,1.3476700998372593
0.5953,1.3482672909731335
0.5954,1.348864556298544
0.5955,1.349461895709556
0.5956,1.3500593091021678
0.5957,1.3506567963723484
0.5958,1.351254357416007
0.5959,1.3518519921289993
0.596,1.352449700407142
0.5961000000000001,1.3530474821462057
0.5962000000000001,1.3536453372418968
0.5963,1.3542432655898864
0.5964,1.3548412670857921
0.5965,1.3554393416251855
0.5966,1.3560374891035885
0.5967,1.356635709416473
0.5968,1.3572340024592613
0.5969,1.3578323681273332
0.597,1.3584308063160115
0.5971000000000001,1.3590293169205836
0.5972000000000001,1.3596278998362727
0.5973,1.3602265549582633
0.5974,1.3608252821816933
0.5975,1.3614240814016476
0.5976,1.3620229525131613
0.5977,1.3626218954112268
0.5978,1.3632209099907904
0.5979,1.3638199961467379
0.598,1.3644191537739196
0.5981000000000001,1.3650183827671327
0.5982000000000001,1.365617683021128
0.5983,1.366217054430603
0.5984,1.3668164968902197
0.5985,1.3674160102945798
0.5986,1.368015594538246
0.5987,1.3686152495157202
0.5988,1.3692149751214764
0.5989,1.3698147712499242
0.599,1.370414637795431
0.5991000000000001,1.371014574652321
0.5992000000000001,1.3716145817148657
0.5993,1.3722146588772866
0.5994,1.372814806033766
0.5995,1.373415023078433
0.5996,1.3740153099053707
0.5997,1.3746156664086122
0.5998,1.3752160924821517
0.5999,1.3758165880199265
0.6,1.3764171529158276
0.6001000000000001,1.377017787063707
0.6002000000000001,1.3776184903573636
0.6003000000000001,1.3782192626905427
0.6004,1.3788201039569614
0.6005,1.3794210140502656
0.6006,1.3800219928640765
0.6007,1.3806230402919546
0.6008,1.3812241562274146
0.6009,1.3818253405639283
0.601,1.382426593194925
0.6011000000000001,1.3830279140137733
0.6012000000000001,1.383629302913807
0.6013000000000001,1.3842307597883128
0.6014,1.3848322845305212
0.6015,1.3854338770336234
0.6016,1.386035537190768
0.6017,1.3866372648950467
0.6018,1.3872390600395086
0.6019,1.3878409225171637
0.602,1.3884428522209618
0.6021000000000001,1.3890448490438239
0.6022000000000001,1.3896469128786038
0.6023000000000001,1.3902490436181267
0.6024,1.3908512411551612
0.6025,1.3914535053824366
0.6026,1.392055836192629
0.6027,1.3926582334783717
0.6028,1.3932606971322556
0.6029,1.3938632270468183
0.603,1.3944658231145581
0.6031000000000001,1.3950684852279203
0.6032000000000001,1.3956712132793108
0.6033000000000001,1.396274007161086
0.6034,1.396876866765556
0.6035,1.397479791984992
0.6036,1.3980827827116045
0.6037,1.3986858388375758
0.6038,1.3992889602550314
0.6039,1.3998921468560503
0.604,1.400495398532673
0.6041000000000001,1.401098715176893
0.6042000000000001,1.4017020966806513
0.6043000000000001,1.4023055429358529
0.6044,1.402909053834346
0.6045,1.4035126292679472
0.6046,1.4041162691284157
0.6047,1.4047199733074756
0.6048,1.4053237416967903
0.6049,1.4059275741879986
0.605,1.4065314706726788
0.6051000000000001,1.40713543104237
0.6052000000000001,1.4077394551885618
0.6053000000000001,1.4083435430027045
0.6054,1.4089476943761987
0.6055,1.4095519092004025
0.6056,1.4101561873666277
0.6057,1.4107605287661436
0.6058,1.411364933290173
0.6059,1.4119694008298929
0.606,1.4125739312764338
0.6061000000000001,1.4131785245208874
0.6062000000000001,1.4137831804542955
0.6063000000000001,1.4143878989676573
0.6064,1.4149926799519292
0.6065,1.4155975232980147
0.6066,1.416202428896785
0.6067,1.4168073966390615
0.6068,1.4174124264156127
0.6069,1.4180175181171784
0.607,1.418622671634438
0.6071000000000001,1.4192278868580424
0.6072000000000001,1.419833163678586
0.6073000000000001,1.4204385019866237
0.6074,1.4210439016726646
0.6075,1.4216493626271784
0.6076,1.4222548847405854
0.6077,1.4228604679032593
0.6078,1.423466112005542
0.6079,1.4240718169377153
0.608,1.4246775825900322
0.6081,1.425283408852689
0.6082000000000001,1.4258892956158462
0.6083000000000001,1.4264952427696151
0.6084,1.4271012502040712
0.6085,1.42770731780924
0.6086,1.428313445475105
0.6087,1.4289196330916027
0.6088,1.4295258805486277
0.6089,1.4301321877360387
0.609,1.430738554543641
0.6091,1.4313449808611978
0.6092000000000001,1.431951466578436
0.6093000000000001,1.43255801158503
0.6094,1.4331646157706146
0.6095,1.4337712790247856
0.6096,1.4343780012370893
0.6097,1.4349847822970325
0.6098,1.4355916220940728
0.6099,1.4361985205176353
0.61,1.4368054774570922
0.6101,1.43741249280178
0.6102000000000001,1.4380195664409854
0.6103000000000001,1.4386266982639562
0.6104,1.4392338881598974
0.6105,1.4398411360179715
0.6106,1.4404484417272947
0.6107,1.4410558051769442
0.6108,1.441663226255951
0.6109,1.4422707048533105
0.611,1.442878240857965
0.6111,1.4434858341588246
0.6112000000000001,1.4440934846447462
0.6113000000000001,1.4447011922045583
0.6114,1.445308956727029
0.6115,1.445916778100898
0.6116,1.4465246562148621
0.6117,1.4471325909575654
0.6118,1.4477405822176195
0.6119,1.44834862988359
0.612,1.4489567338440033
0.6121,1.4495648939873398
0.6122000000000001,1.4501731102020372
0.6123000000000001,1.4507813823764941
0.6124,1.4513897103990665
0.6125,1.4519980941580677
0.6126,1.452606533541772
0.6127,1.4532150284384073
0.6128,1.4538235787361664
0.6129,1.4544321843231884
0.613,1.4550408450875807
0.6131,1.4556495609174043
0.6132000000000001,1.4562583317006883
0.6133000000000001,1.4568671573254086
0.6134000000000001,1.4574760376794984
0.6135,1.458084972650859
0.6136,1.4586939621273487
0.6137,1.4593030059967766
0.6138,1.459912104146916
0.6139,1.4605212564654977
0.614,1.4611304628402166
0.6141,1.4617397231587184
0.6142000000000001,1.4623490373086092
0.6143000000000001,1.4629584051774565
0.6144000000000001,1.4635678266527847
0.6145,1.4641773016220831
0.6146,1.4647868299727875
0.6147,1.4653964115923088
0.6148,1.4660060463680047
0.6149,1.4666157341871937
0.615,1.467225474937159
0.6151,1.4678352685051408
0.6152000000000001,1.4684451147783335
0.6153000000000001,1.4690550136438993
0.6154000000000001,1.4696649649889544
0.6155,1.470274968700572
0.6156,1.4708850246657938
0.6157,1.4714951327716115
0.6158,1.4721052929049812
0.6159,1.4727155049528236
0.616,1.4733257688020025
0.6161,1.473936084339364
0.6162000000000001,1.474546451451694
0.6163000000000001,1.4751568700257494
0.6164000000000001,1.475767339948245
0.6165,1.4763778611058527
0.6166,1.476988433385209
0.6167,1.4775990566729043
0.6168,1.4782097308554931
0.6169,1.4788204558194948
0.617,1.4794312314513753
0.6171,1.4800420576375757
0.6172000000000001,1.4806529342644872
0.6173000000000001,1.4812638612184656
0.6174000000000001,1.4818748383858242
0.6175,1.4824858656528406
0.6176,1.4830969429057497
0.6177,1.483708070030751
0.6178,1.4843192469140014
0.6179,1.484930473441615
0.618,1.4855417494996708
0.6181,1.4861530749742116
0.6182000000000001,1.4867644497512345
0.6183000000000001,1.4873758737167009
0.6184000000000001,1.4879873467565297
0.6185,1.4885988687566076
0.6186,1.4892104396027754
0.6187,1.4898220591808347
0.6188,1.4904337273765584
0.6189,1.4910454440756666
0.619,1.4916572091638471
0.6191,1.4922690225267523
0.6192000000000001,1.4928808840499883
0.6193000000000001,1.4934927936191258
0.6194000000000001,1.4941047511196999
0.6195,1.4947167564372066
0.6196,1.4953288094570958
0.6197,1.495940910064789
0.6198,1.4965530581456612
0.6199,1.4971652535850524
0.62,1.4977774962682666
0.6201,1.4983897860805655
0.6202000000000001,1.499002122907175
0.6203000000000001,1.4996145066332822
0.6204000000000001,1.5002269371440313
0.6205,1.5008394143245383
0.6206,1.5014519380598728
0.6207,1.502064508235069
0.6208,1.502677124735122
0.6209,1.503289787444995
0.621,1.503902496249605
0.6211,1.5045152510338333
0.6212,1.5051280516825294
0.6213000000000001,1.5057408980804965
0.6214000000000001,1.506353790112506
0.6215,1.5069667276632899
0.6216,1.5075797106175415
0.6217,1.5081927388599183
0.6218,1.508805812275039
0.6219,1.5094189307474863
0.622,1.5100320941618044
0.6221,1.510645302402505
0.6222,1.5112585553540505
0.6223000000000001,1.5118718529008746
0.6224000000000001,1.512485194927379
0.6225,1.5130985813179194
0.6226,1.5137120119568124
0.6227,1.5143254867283495
0.6228,1.5149390055167764
0.6229,1.5155525682062994
0.623,1.5161661746811
0.6231,1.5167798248253064
0.6232,1.5173935185230256
0.6233000000000001,1.5180072556583148
0.6234000000000001,1.5186210361152064
0.6235,1.51923485977769
0.6236,1.519848726529716
0.6237,1.5204626362552034
0.6238,1.521076588838035
0.6239,1.5216905841620516
0.624,1.5223046221110614
0.6241,1.522918702568841
0.6242,1.523532825419121
0.6243000000000001,1.5241469905455993
0.6244000000000001,1.5247611978319462
0.6245,1.5253754471617818
0.6246,1.5259897384187013
0.6247,1.5266040714862577
0.6248,1.5272184462479679
0.6249,1.5278328625873208
0.625,1.5284473203877624
0.6251,1.5290618195327035
0.6252,1.5296763599055154
0.6253000000000001,1.5302909413895485
0.6254000000000001,1.5309055638680995
0.6255000000000001,1.531520227224437
0.6256,1.5321349313418011
0.6257,1.5327496761033892
0.6258,1.533364461392356
0.6259,1.5339792870918387
0.626,1.5345941530849245
0.6261,1.5352090592546723
0.6262,1.535824005484102
0.6263000000000001,1.5364389916562011
0.6264000000000001,1.5370540176539258
0.6265000000000001,1.537669083360182
0.6266,1.5382841886578618
0.6267,1.5388993334298071
0.6268,1.5395145175588318
0.6269,1.5401297409277106
0.627,1.540745003419186
0.6271,1.5413603049159654
0.6272,1.5419756453007238
0.6273000000000001,1.542591024456101
0.6274000000000001,1.5432064422646974
0.6275000000000001,1.5438218986090853
0.6276,1.544437393371794
0.6277,1.5450529264353285
0.6278,1.5456684976821577
0.6279,1.5462841069947082
0.628,1.546899754255378
0.6281,1.5475154393465331
0.6282,1.5481311621505043
0.6283000000000001,1.5487469225495865
0.6284000000000001,1.5493627204260356
0.6285000000000001,1.5499785556620829
0.6286,1.5505944281399273
0.6287,1.5512103377417183
0.6288,1.5518262843495911
0.6289,1.552442267845631
0.629,1.5530582881118988
0.6291,1.5536743450304265
0.6292,1.5542904384831928
0.6293000000000001,1.5549065683521661
0.6294000000000001,1.5555227345192648
0.6295000000000001,1.556138936866386
0.6296,1.5567551752753808
0.6297,1.557371449628075
0.6298,1.5579877598062666
0.6299,1.5586041056917033
0.63,1.5592204871661188
0.6301,1.5598369041112008
0.6302,1.5604533564086083
0.6303000000000001,1.5610698439399684
0.6304000000000001,1.5616863665868763
0.6305000000000001,1.5623029242308846
0.6306,1.5629195167535315
0.6307,1.563536144036302
0.6308,1.5641528059606635
0.6309,1.5647695024080441
0.631,1.56538623325984
0.6311,1.566002998397419
0.6312,1.5666197977021064
0.6313000000000001,1.5672366310552093
0.6314000000000001,1.567853498337989
0.6315000000000001,1.5684703994316855
0.6316,1.569087334217496
0.6317,1.5697043025765964
0.6318,1.5703213043901236
0.6319,1.570938339539179
0.632,1.5715554079048424
0.6321,1.5721725093681584
0.6322,1.5727896438101325
0.6323000000000001,1.5734068111117452
0.6324000000000001,1.5740240111539414
0.6325000000000001,1.5746412438176378
0.6326,1.5752585089837225
0.6327,1.5758758065330412
0.6328,1.5764931363464179
0.6329,1.5771104983046378
0.633,1.5777278922884648
0.6331,1.5783453181786236
0.6332,1.5789627758558034
0.6333000000000001,1.579580265200672
0.6334000000000001,1.580197786093862
0.6335000000000001,1.5808153384159738
0.6336,1.5814329220475791
0.6337,1.5820505368692146
0.6338,1.5826681827613918
0.6339,1.5832858596045867
0.634,1.5839035672792434
0.6341,1.5845213056657812
0.6342,1.5851390746445837
0.6343,1.5857568740960026
0.6344000000000001,1.5863747039003684
0.6345000000000001,1.5869925639379652
0.6346,1.587610454089063
0.6347,1.5882283742338927
0.6348,1.5888463242526534
0.6349,1.5894643040255154
0.635,1.5900823134326245
0.6351,1.5907003523540872
0.6352,1.5913184206699889
0.6353,1.591936518260379
0.6354000000000001,1.5925546450052757
0.6355000000000001,1.593172800784675
0.6356,1.5937909854785275
0.6357,1.5944091989667761
0.6358,1.5950274411293144
0.6359,1.5956457118460143
0.636,1.5962640109967232
0.6361,1.5968823384612456
0.6362,1.597500694119372
0.6363,1.5981190778508463
0.6364000000000001,1.5987374895353987
0.6365000000000001,1.5993559290527237
0.6366,1.5999743962824837
0.6367,1.6005928911043128
0.6368,1.6012114133978201
0.6369,1.601829963042583
0.637,1.6024485399181465
0.6371,1.6030671439040347
0.6372,1.603685774879736
0.6373,1.6043044327247067
0.6374000000000001,1.604923117318389
0.6375000000000001,1.6055418285401757
0.6376000000000001,1.6061605662694483
0.6377,1.606779330385553
0.6378,1.6073981207678045
0.6379,1.6080169372954956
0.638,1.6086357798478836
0.6381,1.6092546483042014
0.6382,1.609873542543653
0.6383,1.6104924624454142
0.6384000000000001,1.6111114078886324
0.6385000000000001,1.6117303787524264
0.6386000000000001,1.6123493749158868
0.6387,1.6129683962580756
0.6388,1.6135874426580301
0.6389,1.614206513994752
0.639,1.6148256101472285
0.6391,1.6154447309944047
0.6392,1.616063876415204
0.6393,1.6166830462885287
0.6394000000000001,1.6173022404932382
0.6395000000000001,1.6179214589081745
0.6396000000000001,1.618540701412158
0.6397,1.6191599678839665
0.6398,1.6197792582023602
0.6399,1.6203985722460708
0.64,1.6210179098938013
0.6401,1.6216372710242268
0.6402,1.6222566555160007
0.6403,1.622876063247741
0.6404000000000001,1.6234954940980408
0.6405000000000001,1.6241149479454755
0.6406000000000001,1.6247344246685813
0.6407,1.6253539241458697
0.6408,1.6259734462558342
0.6409,1.626592990876933
0.641,1.6272125578875993
0.6411,1.6278321471662451
0.6412,1.6284517585912432
0.6413,1.6290713920409559
0.6414000000000001,1.6296910473937096
0.6415000000000001,1.6303107245278028
0.6416000000000001,1.6309304233215158
0.6417,1.6315501436530937
0.6418,1.63216988540076
0.6419,1.6327896484427136
0.642,1.6334094326571282
0.6421,1.6340292379221424
0.6422,1.6346490641158802
0.6423,1.6352689111164302
0.6424000000000001,1.635888778801867
0.6425000000000001,1.6365086670502258
0.6426000000000001,1.6371285757395277
0.6427,1.6377485047477585
0.6428,1.6383684539528893
0.6429,1.6389884232328527
0.643,1.6396084124655665
0.6431,1.6402284215289207
0.6432,1.6408484503007728
0.6433,1.6414684986589698
0.6434000000000001,1.6420885664813198
0.6435000000000001,1.642708653645613
0.6436000000000001,1.6433287600296076
0.6437,1.6439488855110476
0.6438,1.644569029967645
0.6439,1.6451891932770835
0.644,1.6458093753170324
0.6441,1.6464295759651293
0.6442,1.6470497950989866
0.6443,1.6476700325961957
0.6444000000000001,1.6482902883343193
0.6445000000000001,1.648910562190899
0.6446000000000001,1.649530854043455
0.6447,1.6501511637694755
0.6448,1.6507714912464273
0.6449,1.6513918363517561
0.645,1.652012198962879
0.6451,1.6526325789571956
0.6452,1.6532529762120767
0.6453,1.6538733906048648
0.6454000000000001,1.6544938220128884
0.6455000000000001,1.6551142703134438
0.6456000000000001,1.6557347353838061
0.6457,1.6563552171012361
0.6458,1.656975715342952
0.6459,1.657596229986165
0.646,1.6582167609080578
0.6461,1.658837307985781
0.6462,1.6594578710964782
0.6463,1.6600784501172576
0.6464000000000001,1.6606990449252095
0.6465000000000001,1.6613196553973957
0.6466000000000001,1.6619402814108604
0.6467,1.6625609228426228
0.6468,1.6631815795696774
0.6469,1.6638022514690007
0.647,1.664422938417541
0.6471,1.6650436402922288
0.6472,1.6656643569699625
0.6473,1.6662850883276334
0.6474000000000001,1.666905834242094
0.6475000000000001,1.6675265945901856
0.6476000000000001,1.6681473692487216
0.6477,1.6687681580944975
0.6478,1.6693889610042802
0.6479,1.6700097778548155
0.648,1.6706306085228384
0.6481,1.6712514528850413
0.6482,1.671872310818113
0.6483,1.6724931821987141
0.6484,1.6731140669034765
0.6485000000000001,1.6737349648090252
0.6486000000000001,1.674355875791946
0.6487,1.6749767997288139
0.6488,1.675597736496183
0.6489,1.6762186859705785
0.649,1.6768396480285084
0.6491,1.6774606225464659
0.6492,1.678081609400909
0.6493,1.6787026084682815
0.6494,1.6793236196250092
0.6495000000000001,1.6799446427474933
0.6496000000000001,1.6805656777121136
0.6497,1.6811867243952285
0.6498,1.6818077826731752
0.6499,1.682428852422273
0.65,1.68304993351882
0.6501,1.6836710258390895
0.6502,1.6842921292593367
0.6503,1.6849132436557994
0.6504,1.6855343689046869
0.6505000000000001,1.6861555048821941
0.6506000000000001,1.6867766514644948
0.6507000000000001,1.687397808527745
0.6508,1.6880189759480686
0.6509,1.688640153601586
0.651,1.6892613413643858
0.6511,1.689882539112542
0.6512,1.6905037467221042
0.6513,1.691124964069104
0.6514,1.691746191029555
0.6515000000000001,1.69236742747945
0.6516000000000001,1.69298867329476
0.6517000000000001,1.6936099283514388
0.6518,1.6942311925254216
0.6519,1.6948524656926196
0.652,1.6954737477289292
0.6521,1.6960950385102223
0.6522,1.6967163379123598
0.6523,1.6973376458111709
0.6524,1.697958962082481
0.6525000000000001,1.6985802866020805
0.6526000000000001,1.699201619245752
0.6527000000000001,1.6998229598892571
0.6528,1.7004443084083327
0.6529,1.7010656646787048
0.653,1.7016870285760781
0.6531,1.7023083999761326
0.6532,1.7029297787545374
0.6533,1.7035511647869406
0.6534,1.7041725579489722
0.6535000000000001,1.7047939581162375
0.6536000000000001,1.7054153651643347
0.6537000000000001,1.706036778968837
0.6538,1.7066581994053003
0.6539,1.7072796263492585
0.654,1.7079010596762352
0.6541,1.7085224992617292
0.6542,1.709143944981225
0.6543,1.7097653967101927
0.6544,1.7103868543240743
0.6545000000000001,1.7110083176983082
0.6546000000000001,1.711629786708297
0.6547000000000001,1.7122512612294436
0.6548,1.7128727411371223
0.6549,1.7134942263066932
0.655,1.7141157166134988
0.6551,1.7147372119328672
0.6552,1.7153587121401017
0.6553,1.7159802171104985
0.6554,1.7166017267193325
0.6555000000000001,1.7172232408418573
0.6556000000000001,1.7178447593533122
0.6557000000000001,1.7184662821289258
0.6558,1.7190878090438986
0.6559,1.7197093399734236
0.656,1.720330874792669
0.6561,1.7209524133768
0.6562,1.7215739556009488
0.6563,1.722195501340245
0.6564,1.7228170504697893
0.6565000000000001,1.7234386028646789
0.6566000000000001,1.7240601583999862
0.6567000000000001,1.7246817169507658
0.6568,1.7253032783920652
0.6569,1.725924842598907
0.657,1.7265464094463034
0.6571,1.727167978809252
0.6572,1.7277895505627257
0.6573,1.7284111245816902
0.6574,1.7290327007410973
0.6575000000000001,1.72965427891587
0.6576000000000001,1.7302758589809315
0.6577000000000001,1.7308974408111801
0.6578,1.7315190242815
0.6579,1.732140609266768
0.658,1.732762195641829
0.6581,1.733383783281532
0.6582,1.7340053720606967
0.6583,1.7346269618541328
0.6584,1.7352485525366355
0.6585000000000001,1.7358701439829893
0.6586000000000001,1.7364917360679542
0.6587000000000001,1.7371133286662825
0.6588,1.737734921652713
0.6589,1.7383565149019589
0.659,1.7389781082887374
0.6591,1.7395997016877338
0.6592,1.7402212949736295
0.6593,1.7408428880210884
0.6594,1.7414644807047566
0.6595000000000001,1.7420860728992729
0.6596000000000001,1.7427076644792585
0.6597000000000001,1.7433292553193205
0.6598,1.743950845294055
0.6599,1.7445724342780373
0.66,1.745194022145835
0.6601,1.745815608772002
0.6602,1.7464371940310741
0.6603,1.7470587777975801
0.6604,1.747680359946031
0.6605000000000001,1.7483019403509275
0.6606000000000001,1.7489235188867482
0.6607000000000001,1.7495450954279725
0.6608,1.750166669849051
0.6609,1.7507882420244378
0.661,1.7514098118285588
0.6611,1.7520313791358362
0.6612,1.7526529438206815
0.6613,1.7532745057574814
0.6614,1.7538960648206192
0.6615,1.7545176208844673
0.6616000000000001,1.7551391738233804
0.6617000000000001,1.7557607235117025
0.6618,1.7563822698237601
0.6619,1.7570038126338794
0.662,1.7576253518163618
0.6621,1.7582468872455053
0.6622,1.7588684187955899
0.6623,1.7594899463408886
0.6624,1.7601114697556568
0.6625,1.7607329889141425
0.6626000000000001,1.7613545036905833
0.6627000000000001,1.761976013959199
0.6628000000000001,1.7625975195941983
0.6629,1.763219020469787
0.663,1.763840516460153
0.6631,1.7644620074394695
0.6632,1.765083493281903
0.6633,1.765704973861613
0.6634,1.766326449052734
0.6635,1.7669479187294037
0.6636000000000001,1.7675693827657426
0.6637000000000001,1.7681908410358602
0.6638000000000001,1.7688122934138555
0.6639,1.7694337397738167
0.664,1.7700551799898179
0.6641,1.7706766139359331
0.6642,1.7712980414862152
0.6643,1.7719194625147097
0.6644,1.7725408768954516
0.6645,1.7731622845024653
0.6646000000000001,1.773783685209768
0.6647000000000001,1.7744050788913626
0.6648000000000001,1.775026465421245
0.6649,1.7756478446733972
0.665,1.776269216521797
0.6651,1.7768905808404085
0.6652,1.7775119375031814
0.6653,1.7781332863840653
0.6654,1.7787546273569994
0.6655,1.7793759602958978
0.6656000000000001,1.779997285074689
0.6657000000000001,1.780618601567273
0.6658000000000001,1.7812399096475495
0.6659,1.7818612091894082
0.666,1.782482500066724
0.6661,1.7831037821533684
0.6662,1.783725055323206
0.6663,1.7843463194500835
0.6664,1.7849675744078475
0.6665,1.785588820070334
0.6666000000000001,1.786210056311365
0.6667000000000001,1.786831283004755
0.6668000000000001,1.7874525000243153
0.6669,1.78807370724385
0.667,1.7886949045371452
0.6671,1.7893160917779873
0.6672,1.7899372688401485
0.6673,1.7905584355973936
0.6674,1.7911795919234876
0.6675,1.7918007376921778
0.6676000000000001,1.7924218727772079
0.6677000000000001,1.7930429970523107
0.6678000000000001,1.7936641103912159
0.6679,1.794285212667642
0.668,1.7949063037552975
0.6681,1.7955273835278902
0.6682,1.7961484518591178
0.6683,1.796769508622667
0.6684,1.797390553692221
0.6685,1.7980115869414561
0.6686000000000001,1.7986326082440378
0.6687000000000001,1.799253617473628
0.6688000000000001,1.7998746145038815
0.6689,1.8004955992084426
0.669,1.8011165714609518
0.6691,1.8017375311350428
0.6692,1.8023584781043454
0.6693,1.8029794122424754
0.6694,1.8036003334230486
0.6695,1.8042212415196701
0.6696000000000001,1.8048421364059415
0.6697000000000001,1.8054630179554572
0.6698000000000001,1.806083886041808
0.6699,1.8067047405385743
0.67,1.8073255813193292
0.6701,1.8079464082576493
0.6702,1.8085672212270936
0.6703,1.8091880201012245
0.6704,1.8098088047535938
0.6705,1.81042957505775
0.6706000000000001,1.8110503308872303
0.6707000000000001,1.8116710721155762
0.6708000000000001,1.812291798616318
0.6709,1.8129125102629793
0.671,1.8135332069290797
0.6711,1.8141538884881392
0.6712,1.8147745548136633
0.6713,1.8153952057791614
0.6714,1.8160158412581318
0.6715,1.816636461124073
0.6716000000000001,1.8172570652504731
0.6717000000000001,1.8178776535108199
0.6718000000000001,1.8184982257785904
0.6719,1.8191187819272692
0.672,1.8197393218303297
0.6721,1.8203598453612315
0.6722,1.8209803523934482
0.6723,1.8216008428004358
0.6724,1.82222131645565
0.6725,1.8228417732325468
0.6726000000000001,1.8234622130045715
0.6727000000000001,1.8240826356451691
0.6728000000000001,1.8247030410277816
0.6729,1.8253234290258469
0.673,1.825943799512796
0.6731,1.8265641523620602
0.6732,1.8271844874470666
0.6733,1.8278048046412358
0.6734,1.8284251038179953
0.6735,1.8290453848507546
0.6736000000000001,1.8296656476129307
0.6737000000000001,1.8302858919779368
0.6738000000000001,1.8309061178191754
0.6739,1.8315263250100564
0.674,1.8321465134239823
0.6741,1.832766682934352
0.6742,1.8333868334145613
0.6743,1.8340069647380055
0.6744,1.8346270767780801
0.6745,1.8352471694081736
0.6746,1.8358672425016742
0.6747000000000001,1.836487295931967
0.6748000000000001,1.837107329572433
0.6749,1.8377273432964607
0.675,1.8383473369774208
0.6751,1.8389673104887017
0.6752,1.8395872637036703
0.6753,1.840207196495708
0.6754,1.8408271087381856
0.6755,1.8414470003044734
0.6756,1.8420668710679422
0.6757000000000001,1.8426867209019626
0.6758000000000001,1.8433065496799017
0.6759000000000001,1.8439263572751265
0.676,1.8445461435610007
0.6761,1.8451659084108876
0.6762,1.8457856516981543
0.6763,1.8464053732961645
0.6764,1.847025073078278
0.6765,1.8476447509178549
0.6766,1.8482644066882585
0.6767000000000001,1.8488840402628526
0.6768000000000001,1.8495036515149899
0.6769000000000001,1.8501232403180339
0.677,1.8507428065453482
0.6771,1.8513623500702856
0.6772,1.8519818707662097
0.6773,1.8526013685064804
0.6774,1.8532208431644541
0.6775,1.8538402946134944
0.6776,1.8544597227269612
0.6777000000000001,1.8550791273782146
0.6778000000000001,1.8556985084406143
0.6779000000000001,1.8563178657875241
0.678,1.8569371992923038
0.6781,1.8575565088283206
0.6782,1.8581757942689379
0.6783,1.8587950554875157
0.6784,1.8594142923574246
0.6785,1.8600335047520318
0.6786,1.8606526925447007
0.6787000000000001,1.8612718556088055
0.6788000000000001,1.8618909938177168
0.6789000000000001,1.8625101070448054
0.679,1.8631291951634452
0.6791,1.8637482580470142
0.6792,1.8643672955688864
0.6793,1.8649863076024396
0.6794,1.865605294021055
0.6795,1.8662242546981211
0.6796,1.8668431895070157
0.6797000000000001,1.8674620983211305
0.6798000000000001,1.8680809810138506
0.6799000000000001,1.8686998374585713
0.68,1.869318667528681
0.6801,1.8699374710975825
0.6802,1.870556248038671
0.6803,1.8711749982253494
0.6804,1.87179372153102
0.6805,1.8724124178290928
0.6806,1.8730310869929738
0.6807000000000001,1.8736497288960834
0.6808000000000001,1.8742683434118312
0.6809000000000001,1.8748869304136377
0.681,1.8755054897749268
0.6811,1.8761240213691224
0.6812,1.876742525069659
0.6813,1.8773610007499641
0.6814,1.877979448283476
0.6815,1.8785978675436361
0.6816,1.8792162584038898
0.6817000000000001,1.8798346207376824
0.6818000000000001,1.880452954418466
0.6819000000000001,1.8810712593197003
0.682,1.881689535314841
0.6821,1.8823077822773548
0.6822,1.8829260000807118
0.6823,1.883544188598382
0.6824,1.884162347703846
0.6825,1.8847804772705885
0.6826,1.88539857717209
0.6827000000000001,1.8860166472818491
0.6828000000000001,1.8866346874733573
0.6829000000000001,1.88725269762012
0.683,1.887870677595643
0.6831,1.8884886272734391
0.6832,1.8891065465270245
0.6833,1.889724435229919
0.6834,1.8903422932556566
0.6835,1.890960120477768
0.6836,1.8915779167697906
0.6837000000000001,1.8921956820052692
0.6838000000000001,1.8928134160577592
0.6839000000000001,1.8934311188008124
0.684,1.8940487901079912
0.6841,1.8946664298528653
0.6842,1.8952840379090112
0.6843,1.8959016141500058
0.6844,1.8965191584494399
0.6845,1.8971366706809007
0.6846,1.8977541507179971
0.6847000000000001,1.8983715984343306
0.6848000000000001,1.8989890137035168
0.6849000000000001,1.8996063963991716
0.685,1.9002237463949285
0.6851,1.900841063564414
0.6852,1.9014583477812756
0.6853,1.9020755989191578
0.6854,1.9026928168517152
0.6855,1.9033100014526134
0.6856,1.9039271525955215
0.6857000000000001,1.9045442701541155
0.6858000000000001,1.9051613540020824
0.6859000000000001,1.905778404013116
0.686,1.906395420060914
0.6861,1.9070124020191876
0.6862,1.9076293497616525
0.6863,1.908246263162031
0.6864,1.9088631420940594
0.6865,1.9094799864314744
0.6866,1.9100967960480304
0.6867000000000001,1.9107135708174816
0.6868000000000001,1.9113303106135966
0.6869000000000001,1.911947015310151
0.687,1.9125636847809204
0.6871,1.913180318899709
0.6872,1.9137969175403065
0.6873,1.9144134805765347
0.6874,1.915030007882205
0.6875,1.915646499331146
0.6876,1.9162629547971974
0.6877,1.916879374154206
0.6878000000000001,1.9174957572760327
0.6879000000000001,1.9181121040365348
0.6880000000000001,1.9187284143095944
0.6881,1.9193446879690974
0.6882,1.919960924888933
0.6883,1.9205771249430121
0.6884,1.9211932880052522
0.6885,1.9218094139495676
0.6886,1.9224255026499044
0.6887,1.9230415539802053
0.6888000000000001,1.9236575678144234
0.6889000000000001,1.92427354402653
0.6890000000000001,1.9248894824904994
