LM23L,Delta_chisquare
1.7982,0.10377752777206695
1.7983,0.10384500392922291
1.7984,0.10391250614530634
1.7985,0.10398003442450587
1.7986,0.10404758877101017
1.7987000000000002,0.10411516918900787
1.7988000000000002,0.10418277568269119
1.7989000000000002,0.10425040825624521
1.7990000000000002,0.10431806691386925
1.7991000000000001,0.10438575165974484
1.7992000000000001,0.1044534624980713
1.7993000000000001,0.10452119943303728
1.7994,0.10458896246883853
1.7995,0.1046567516096637
1.7996,0.10472456685970855
1.7997,0.10479240822316882
1.7998,0.10486027570423673
1.7999,0.10492816930711157
1.8,0.10499608903598556
1.8001,0.10506403489505445
1.8002,0.10513200688851754
1.8003,0.10520000502057414
1.8004,0.10526802929541645
1.8005,0.10533607971724379
1.8006,0.10540415629025901
1.8007000000000002,0.10547225901865431
1.8008000000000002,0.10554038790663967
1.8009000000000002,0.10560854295840372
1.8010000000000002,0.10567672417815643
1.8011000000000001,0.10574493157009357
1.8012000000000001,0.10581316513842154
1.8013000000000001,0.1058814248873361
1.8014000000000001,0.10594971082104365
1.8015,0.10601802294375062
1.8016,0.10608636125965631
1.8017,0.10615472577296359
1.8018,0.10622311648788241
1.8019,0.10629153340861563
1.802,0.10635997653936613
1.8021,0.10642844588434386
1.8022,0.10649694144775168
1.8023,0.10656546323380311
1.8024,0.10663401124670102
1.8025,0.10670258549065181
1.8026,0.10677118596986901
1.8027000000000002,0.10683981268856257
1.8028000000000002,0.10690846565093537
1.8029000000000002,0.10697714486120447
1.8030000000000002,0.10704585032357627
1.8031000000000001,0.10711458204226076
1.8032000000000001,0.107183340021475
1.8033000000000001,0.10725212426542896
1.8034000000000001,0.10732093477833615
1.8035,0.10738977156440654
1.8036,0.10745863462785366
1.8037,0.10752752397289811
1.8038,0.10759643960374632
1.8039,0.10766538152461891
1.804,0.10773434973973295
1.8041,0.1078033442532984
1.8042,0.1078723650695359
1.8043,0.10794141219266251
1.8044,0.1080104856268953
1.8045,0.10807958537645135
1.8046,0.10814871144555482
1.8047000000000002,0.1082178638384157
1.8048000000000002,0.10828704255926169
1.8049000000000002,0.10835624761230989
1.8050000000000002,0.1084254790017809
1.8051000000000001,0.10849473673189536
1.8052000000000001,0.10856402080687744
1.8053000000000001,0.10863333123094776
1.8054000000000001,0.10870266800832695
1.8055,0.10877203114323919
1.8056,0.1088414206399122
1.8057,0.10891083650256661
1.8058,0.1089802787354266
1.8059,0.10904974734271988
1.806,0.10911924232867065
1.8061,0.10918876369750663
1.8062,0.109258311453452
1.8063,0.10932788560073448
1.8064,0.1093974861435818
1.8065,0.10946711308622525
1.8066,0.10953676643289256
1.8067000000000002,0.1096064461878079
1.8068000000000002,0.10967615235520611
1.8069000000000002,0.10974588493931847
1.8070000000000002,0.10981564394436916
1.8071000000000002,0.10988542937459655
1.8072000000000001,0.1099552412342284
1.8073000000000001,0.11002507952749951
1.8074000000000001,0.11009494425864119
1.8075,0.11016483543188471
1.8076,0.11023475305146846
1.8077,0.11030469712162017
1.8078,0.11037466764658177
1.8079,0.11044466463058455
1.808,0.11051468807786691
1.8081,0.11058473799266011
1.8082,0.1106548143792061
1.8083,0.11072491724173972
1.8084,0.11079504658449935
1.8085,0.11086520241172337
1.8086,0.11093538472765374
1.8087000000000002,0.11100559353652173
1.8088000000000002,0.11107582884257283
1.8089000000000002,0.11114609065004899
1.8090000000000002,0.11121637896318504
1.8091000000000002,0.11128669378623002
1.8092000000000001,0.11135703512341877
1.8093000000000001,0.11142740297899678
1.8094000000000001,0.111497797357206
1.8095,0.11156821826229191
1.8096,0.11163866569849645
1.8097,0.11170913967006513
1.8098,0.11177964018123987
1.8099,0.11185016723626973
1.81,0.11192072083940019
1.8101,0.11199130099487675
1.8102,0.11206190770694491
1.8103,0.11213254097985015
1.8104,0.11220320081784863
1.8105,0.11227388722518228
1.8106,0.11234460020610015
1.8107,0.11241533976485485
1.8108000000000002,0.11248610590569541
1.8109000000000002,0.11255689863287088
1.8110000000000002,0.11262771795063031
1.8111000000000002,0.11269856386322985
1.8112000000000001,0.11276943637491854
1.8113000000000001,0.11284033548994898
1.8114000000000001,0.11291126121257733
1.8115,0.11298221354705262
1.8116,0.11305319249763102
1.8117,0.11312419806856511
1.8118,0.11319523026411105
1.8119,0.11326628908852854
1.812,0.11333737454606663
1.8121,0.11340848664098857
1.8122,0.11347962537754697
1.8123,0.11355079075999797
1.8124,0.11362198279260483
1.8125,0.11369320147962014
1.8126,0.11376444682531073
1.8127,0.11383571883392918
1.8128000000000002,0.11390701750973875
1.8129000000000002,0.11397834285699915
1.8130000000000002,0.11404969487997363
1.8131000000000002,0.11412107358291834
1.8132000000000001,0.11419247897010365
1.8133000000000001,0.1142639110457857
1.8134000000000001,0.11433536981422776
1.8135000000000001,0.11440685527969663
1.8136,0.11447836744645556
1.8137,0.11454990631877138
1.8138,0.11462147190090377
1.8139,0.11469306419711955
1.814,0.11476468321169264
1.8141,0.11483632894887918
1.8142,0.1149080014129531
1.8143,0.11497970060818119
1.8144,0.11505142653883027
1.8145,0.11512317920916715
1.8146,0.11519495862346929
1.8147,0.1152667647859964
1.8148000000000002,0.1153385977010224
1.8149000000000002,0.11541045737282118
1.8150000000000002,0.11548234380566313
1.8151000000000002,0.11555425700381505
1.8152000000000001,0.11562619697155796
1.8153000000000001,0.11569816371315511
1.8154000000000001,0.11577015723288753
1.8155000000000001,0.11584217753502557
1.8156,0.11591422462384315
1.8157,0.11598629850361775
1.8158,0.11605839917862326
1.8159,0.11613052665313361
1.816,0.11620268093142982
1.8161,0.11627486201778225
1.8162,0.11634706991647548
1.8163,0.11641930463178696
1.8164,0.11649156616798706
1.8165,0.11656385452936391
1.8166,0.11663616972019497
1.8167,0.11670851174475416
1.8168000000000002,0.1167808806073296
1.8169000000000002,0.11685327631219877
1.8170000000000002,0.11692569886364623
1.8171000000000002,0.11699814826594945
1.8172000000000001,0.11707062452339301
1.8173000000000001,0.11714312764026147
1.8174000000000001,0.11721565762083586
1.8175000000000001,0.11728821446940074
1.8176,0.11736079819024425
1.8177,0.11743340878765096
1.8178,0.11750604626590189
1.8179,0.11757871062928515
1.818,0.11765140188208889
1.8181,0.11772412002860122
1.8182,0.11779686507310672
1.8183,0.11786963701989706
1.8184,0.11794243587326037
1.8185,0.11801526163748122
1.8186,0.11808811431685484
1.8187,0.11816099391566937
1.8188000000000002,0.11823390043821647
1.8189000000000002,0.11830683388878782
1.8190000000000002,0.11837979427167511
1.8191000000000002,0.11845278159116646
1.8192000000000002,0.11852579585156064
1.8193000000000001,0.11859883705714935
1.8194000000000001,0.11867190521222426
1.8195000000000001,0.11874500032108415
1.8196,0.1188181223880207
1.8197,0.11889127141732914
1.8198,0.1189644474133047
1.8199,0.11903765038024616
1.82,0.11911088032245232
1.8201,0.11918413724421484
1.8202,0.11925742114983606
1.8203,0.11933073204361477
1.8204,0.11940406992984975
1.8205,0.11947743481283979
1.8206,0.11955082669688366
1.8207,0.11962424558628015
1.8208000000000002,0.11969769148533871
1.8209000000000002,0.11977116439835456
1.8210000000000002,0.11984466432963004
1.8211000000000002,0.11991819128346748
1.8212000000000002,0.11999174526417278
1.8213000000000001,0.12006532627604827
1.8214000000000001,0.12013893432339984
1.8215000000000001,0.12021256941052982
1.8216,0.12028623154174412
1.8217,0.12035992072135215
1.8218,0.12043363695365272
1.8219,0.12050738024295882
1.822,0.12058115059357633
1.8221,0.12065494800981114
1.8222,0.12072877249597269
1.8223,0.12080262405637043
1.8224,0.12087650269531736
1.8225,0.1209504084171158
1.8226,0.1210243412260823
1.8227,0.12109830112652276
1.8228000000000002,0.12117228812275727
1.8229000000000002,0.12124630221908816
1.8230000000000002,0.121320343419832
1.8231000000000002,0.12139441172930177
1.8232000000000002,0.12146850715181401
1.8233000000000001,0.12154262969167817
1.8234000000000001,0.1216167793532108
1.8235000000000001,0.12169095614072489
1.8236,0.12176516005854054
1.8237,0.12183939111097075
1.8238,0.12191364930233206
1.8239,0.12198793463694457
1.824,0.12206224711912483
1.8241,0.12213658675318584
1.8242,0.12221095354345479
1.8243,0.12228534749424469
1.8244,0.12235976860987918
1.8245,0.12243421689467837
1.8246,0.1225086923529588
1.8247,0.12258319498904768
1.8248,0.12265772480726156
1.8249000000000002,0.12273228181192763
1.8250000000000002,0.12280686600736601
1.8251000000000002,0.12288147739790034
1.8252000000000002,0.12295611598785428
1.8253000000000001,0.12303078178155502
1.8254000000000001,0.12310547478332623
1.8255000000000001,0.12318019499749155
1.8256000000000001,0.1232549424283782
1.8257,0.12332971708031337
1.8258,0.12340451895762428
1.8259,0.12347934806463812
1.826,0.1235542044056821
1.8261,0.12362908798508343
1.8262,0.12370399880717642
1.8263,0.12377893687628827
1.8264,0.12385390219674974
1.8265,0.12392889477288804
1.8266,0.12400391460904103
1.8267,0.12407896170953592
1.8268,0.12415403607870346
1.8269000000000002,0.12422913772088151
1.8270000000000002,0.12430426664039729
1.8271000000000002,0.1243794228415922
1.8272000000000002,0.12445460632879701
1.8273000000000001,0.12452981710634248
1.8274000000000001,0.12460505517857001
1.8275000000000001,0.12468032054981393
1.8276000000000001,0.12475561322441209
1.8277,0.1248309332066988
1.8278,0.12490628050101193
1.8279,0.1249816551116929
1.828,0.12505705704307601
1.8281,0.12513248629949913
1.8282,0.12520794288531079
1.8283,0.12528342680484172
1.8284,0.12535893806243692
1.8285,0.1254344766624378
1.8286,0.12551004260918575
1.8287,0.1255856359070222
1.8288,0.12566125656029214
1.8289000000000002,0.12573690457333342
1.8290000000000002,0.1258125799504981
1.8291000000000002,0.12588828269612407
1.8292000000000002,0.12596401281455627
1.8293000000000001,0.12603977031014324
1.8294000000000001,0.1261155551872335
1.8295000000000001,0.1261913674501649
1.8296000000000001,0.1262672071032931
1.8297,0.12634307415096302
1.8298,0.12641896859751967
1.8299,0.1264948904473151
1.83,0.1265708397046943
1.8301,0.12664681637401287
1.8302,0.1267228204596158
1.8303,0.12679885196585872
1.8304,0.12687491089708658
1.8305,0.12695099725765502
1.8306,0.1270271110519161
1.8307,0.12710325228422548
1.8308,0.12717942095893164
1.8309000000000002,0.12725561708039024
1.8310000000000002,0.12733184065295333
1.8311000000000002,0.1274080916809801
1.8312000000000002,0.1274843701688262
1.8313000000000001,0.1275606761208401
1.8314000000000001,0.12763700954138812
1.8315000000000001,0.12771337043482234
1.8316000000000001,0.12778975880549837
1.8317,0.12786617465777894
1.8318,0.1279426179960197
1.8319,0.1280190888245798
1.832,0.128095587147822
1.8321,0.1281721129701019
1.8322,0.12824866629578224
1.8323,0.12832524712922577
1.8324,0.12840185547479166
1.8325,0.12847849133684264
1.8326,0.128555154719745
1.8327,0.1286318456278579
1.8328,0.12870856406554765
1.8329000000000002,0.12878531003718052
1.8330000000000002,0.1288620835471157
1.8331000000000002,0.12893888459972302
1.8332000000000002,0.12901571319936522
1.8333000000000002,0.12909256935041213
1.8334000000000001,0.12916945305723004
1.8335000000000001,0.12924636432418524
1.8336000000000001,0.12932330315564755
1.8337,0.12940026955598682
1.8338,0.1294772635295658
1.8339,0.1295542850807614
1.834,0.1296313342139399
1.8341,0.12970841093347474
1.8342,0.12978551524373572
1.8343,0.12986264714909623
1.8344,0.12993980665392257
1.8345,0.13001699376259523
1.8346,0.13009420847948405
1.8347,0.13017145080896597
1.8348,0.13024872075541083
1.8349000000000002,0.13032601832319557
1.8350000000000002,0.13040334351669713
1.8351000000000002,0.13048069634029247
1.8352000000000002,0.1305580767983514
1.8353000000000002,0.13063548489526156
1.8354000000000001,0.13071292063539275
1.8355000000000001,0.13079038402312548
1.8356000000000001,0.1308678750628367
1.8357,0.13094539375891046
1.8358,0.13102294011572013
1.8359,0.13110051413765333
1.836,0.131178115829087
1.8361,0.13125574519440164
1.8362,0.13133340223797774
1.8363,0.1314110869642029
1.8364,0.1314887993774576
1.8365,0.13156653948212593
1.8366,0.1316443072825919
1.8367,0.13172210278323604
1.8368,0.13179992598844947
1.8369,0.13187777690261626
1.8370000000000002,0.13195565553012045
1.8371000000000002,0.1320335618753532
1.8372000000000002,0.132111495942695
1.8373000000000002,0.132189457736537
1.8374000000000001,0.13226744726127038
1.8375000000000001,0.13234546452127915
1.8376000000000001,0.13242350952095805
1.8377000000000001,0.1325015822646911
1.8378,0.13257968275687304
1.8379,0.132657811001895
1.838,0.13273596700414458
1.8381,0.13281415076802006
1.8382,0.13289236229790902
1.8383,0.13297060159820262
1.8384,0.13304886867329913
1.8385,0.13312716352759324
1.8386,0.13320548616547967
1.8387,0.13328383659134957
1.8388,0.1333622148096012
1.8389,0.13344062082462926
1.8390000000000002,0.13351905464083558
1.8391000000000002,0.1335975162626113
1.8392000000000002,0.13367600569436178
1.8393000000000002,0.13375452294047818
1.8394000000000001,0.13383306800536232
1.8395000000000001,0.13391164089341245
1.8396000000000001,0.13399024160903394
1.8397000000000001,0.1340688701566215
1.8398,0.1341475265405805
1.8399,0.1342262107653056
1.84,0.13430492283520934
1.8401,0.13438366275468638
1.8402,0.13446243052814566
1.8403,0.13454122615998543
1.8404,0.1346200496546146
1.8405,0.134698901016435
1.8406,0.13477778024985554
1.8407,0.13485668735927803
1.8408,0.13493562234911494
1.8409,0.13501458522376808
1.8410000000000002,0.13509357598764637
1.8411000000000002,0.1351725946451552
1.8412000000000002,0.13525164120071054
1.8413000000000002,0.13533071565871424
1.8414000000000001,0.13540981802358232
1.8415000000000001,0.13548894829972014
1.8416000000000001,0.13556810649154016
1.8417000000000001,0.13564729260345487
1.8418,0.13572650663987673
1.8419,0.13580574860521466
1.842,0.13588501850388468
1.8421,0.13596431634029926
1.8422,0.13604364211887088
1.8423,0.1361229958440191
1.8424,0.1362023775201564
1.8425,0.13628178715169526
1.8426,0.13636122474305523
1.8427,0.13644069029865236
1.8428,0.1365201838229062
1.8429,0.13659970532022925
1.8430000000000002,0.13667925479504817
1.8431000000000002,0.13675883225177188
1.8432000000000002,0.13683843769482706
1.8433000000000002,0.1369180711286333
1.8434000000000001,0.1369977325576066
1.8435000000000001,0.13707742198617012
1.8436000000000001,0.13715713941874697
1.8437000000000001,0.13723688485976027
1.8438,0.1373166583136296
1.8439,0.13739645978478165
1.844,0.137476289277636
1.8441,0.13755614679661932
1.8442,0.1376360323461583
1.8443,0.13771594593067604
1.8444,0.1377958875545957
1.8445,0.13787585722235107
1.8446,0.1379558549383617
1.8447,0.1380358807070614
1.8448,0.1381159345328733
1.8449,0.1381960164202276
1.8450000000000002,0.13827612637355813
1.8451000000000002,0.138356264397288
1.8452000000000002,0.13843643049584742
1.8453000000000002,0.13851662467367376
1.8454000000000002,0.1385968469351937
1.8455000000000001,0.13867709728483746
1.8456000000000001,0.1387573757270424
1.8457000000000001,0.13883768226623872
1.8458,0.13891801690686023
1.8459,0.13899837965334072
1.846,0.13907877051011752
1.8461,0.13915918948162087
1.8462,0.13923963657229166
1.8463,0.13932011178656012
1.8464,0.13940061512886714
1.8465,0.13948114660365007
1.8466,0.1395617062153498
1.8467,0.13964229396839656
1.8468,0.1397229098672348
1.8469,0.1398035539163054
1.8470000000000002,0.1398842261200457
1.8471000000000002,0.13996492648289305
1.8472000000000002,0.14004565500929544
1.8473000000000002,0.14012641170369022
1.8474000000000002,0.14020719657052183
1.8475000000000001,0.14028800961423116
1.8476000000000001,0.14036885083926265
1.8477000000000001,0.14044972025006075
1.8478,0.1405306178510699
1.8479,0.140611543646731
1.848,0.1406924976414956
1.8481,0.1407734798398046
1.8482,0.14085449024610952
1.8483,0.14093552886485483
1.8484,0.14101659570048497
1.8485,0.14109769075745504
1.8486,0.14117881404020594
1.8487,0.1412599655531963
1.8488,0.14134114530086705
1.8489,0.14142235328767327
1.8490000000000002,0.14150358951806652
1.8491000000000002,0.14158485399649834
1.8492000000000002,0.14166614672741673
1.8493000000000002,0.1417474677152768
1.8494000000000002,0.1418288169645301
1.8495000000000001,0.14191019447963527
1.8496000000000001,0.14199160026504387
1.8497000000000001,0.14207303432520746
1.8498,0.14215449666458468
1.8499,0.14223598728763065
1.85,0.14231750619880046
1.8501,0.14239905340255632
1.8502,0.14248062890334978
1.8503,0.1425622327056395
1.8504,0.1426438648138877
1.8505,0.14272552523254944
1.8506,0.14280721396608698
1.8507,0.1428889310189625
1.8508,0.1429706763956311
1.8509,0.14305245010055856
1.851,0.14313425213820707
1.8511000000000002,0.1432160825130353
1.8512000000000002,0.143297941229509
1.8513000000000002,0.1433798282920904
1.8514000000000002,0.14346174370524523
1.8515000000000001,0.14354368747343926
1.8516000000000001,0.14362565960113471
1.8517000000000001,0.1437076600927938
1.8518000000000001,0.1437896889528929
1.8519,0.14387174618589071
1.852,0.14395383179625654
1.8521,0.14403594578845968
1.8522,0.14411808816696592
1.8523,0.1442002589362481
1.8524,0.14428245810077556
1.8525,0.14436468566501404
1.8526,0.1444469416334364
1.8527,0.14452922601051554
1.8528,0.14461153880072075
1.8529,0.14469388000852845
1.853,0.1447762496384044
1.8531000000000002,0.14485864769483214
1.8532000000000002,0.14494107418227387
1.8533000000000002,0.1450235291052131
1.8534000000000002,0.1451060124681227
1.8535000000000001,0.14518852427547557
1.8536000000000001,0.14527106453175165
1.8537000000000001,0.1453536332414238
1.8538000000000001,0.14543623040897202
1.8539,0.1455188560388727
1.854,0.14560151013560585
1.8541,0.14568419270364785
1.8542,0.14576690374748225
1.8543,0.14584964327158545
1.8544,0.145932411280441
1.8545,0.14601520777852528
1.8546,0.1460980327703254
1.8547,0.14618088626031778
1.8548,0.14626376825299303
1.8549,0.14634667875282759
1.855,0.14642961776430496
1.8551000000000002,0.1465125852919158
1.8552000000000002,0.1465955813401436
1.8553000000000002,0.14667860591346837
1.8554000000000002,0.14676165901638072
1.8555000000000001,0.14684474065336772
1.8556000000000001,0.1469278508289129
1.8557000000000001,0.14701098954751046
1.8558000000000001,0.14709415681364035
1.8559,0.14717735263180032
1.856,0.14726057700647033
1.8561,0.14734382994214812
1.8562,0.14742711144332077
1.8563,0.14751042151448246
1.8564,0.14759376016012027
1.8565,0.14767712738472838
1.8566,0.14776052319279742
1.8567,0.14784394758882513
1.8568,0.14792740057730214
1.8569,0.14801088216272618
1.857,0.14809439234958788
1.8571000000000002,0.14817793114238498
1.8572000000000002,0.1482614985456152
1.8573000000000002,0.14834509456377276
1.8574000000000002,0.1484287192013518
1.8575000000000002,0.1485123724628572
1.8576000000000001,0.1485960543527831
1.8577000000000001,0.14867976487562728
1.8578000000000001,0.14876350403589456
1.8579,0.14884727183807556
1.858,0.14893106828668223
1.8581,0.14901489338620522
1.8582,0.1490987471411529
1.8583,0.14918262955602302
1.8584,0.14926654063532396
1.8585,0.14935048038355347
1.8586,0.1494344488052164
1.8587,0.1495184459048211
1.8588,0.14960247168686536
1.8589,0.1496865261558611
1.859,0.14977060931631314
1.8591000000000002,0.1498547211727299
1.8592000000000002,0.14993886172960913
1.8593000000000002,0.15002303099146985
1.8594000000000002,0.15010722896281692
1.8595000000000002,0.15019145564815517
1.8596000000000001,0.15027571105199655
1.8597000000000001,0.150359995178853
1.8598000000000001,0.1504443080332365
1.8599,0.15052864961965184
1.86,0.15061301994261456
1.8601,0.15069741900663303
1.8602,0.1507818468162263
1.8603,0.15086630337590634
1.8604,0.15095078869018153
1.8605,0.1510353027635709
1.8606,0.15111984560059
1.8607,0.15120441720575428
1.8608,0.1512890175835757
1.8609,0.15137364673857334
1.861,0.15145830467526622
1.8611000000000002,0.15154299139816985
1.8612000000000002,0.15162770691180683
1.8613000000000002,0.1517124512206891
1.8614000000000002,0.1517972243293393
1.8615000000000002,0.15188202624227998
1.8616000000000001,0.15196685696402668
1.8617000000000001,0.15205171649910554
1.8618000000000001,0.15213660485203562
1.8619,0.15222152202733952
1.862,0.1523064680295434
1.8621,0.15239144286316275
1.8622,0.15247644653273085
1.8623,0.15256147904276318
1.8624,0.15264654039778947
1.8625,0.1527316306023394
1.8626,0.1528167496609285
1.8627,0.15290189757809358
1.8628,0.15298707435835723
1.8629,0.15307228000624917
1.863,0.15315751452629556
1.8631,0.1532427779230261
1.8632000000000002,0.15332807020097405
1.8633000000000002,0.15341339136466559
1.8634000000000002,0.1534987414186304
1.8635000000000002,0.15358412036740177
1.8636000000000001,0.1536695282155094
1.8637000000000001,0.15375496496749008
1.8638000000000001,0.15384043062787356
1.8639000000000001,0.15392592520119308
1.864,0.1540114486919819
1.8641,0.15409700110477687
1.8642,0.15418258244411476
1.8643,0.1542681927145253
1.8644,0.1543538319205524
1.8645,0.1544395000667258
1.8646,0.15452519715758584
1.8647,0.1546109231976729
1.8648,0.15469667819152022
1.8649,0.15478246214367175
1.865,0.1548682750586643
1.8651,0.15495411694104178
1.8652000000000002,0.15503998779533745
1.8653000000000002,0.15512588762610235
1.8654000000000002,0.15521181643786974
1.8655000000000002,0.1552977742351871
1.8656000000000001,0.15538376102259832
1.8657000000000001,0.15546977680464025
1.8658000000000001,0.1555558215858639
1.8659000000000001,0.1556418953708132
1.866,0.1557279981640285
1.8661,0.15581412997006439
1.8662,0.15590029079345769
1.8663,0.15598648063875942
1.8664,0.1560726995105206
1.8665,0.15615894741328518
1.8666,0.1562452243516006
1.8667,0.15633153033002145
1.8668,0.15641786535309166
1.8669,0.1565042294253658
1.867,0.1565906225513949
1.8671,0.1566770447357264
1.8672000000000002,0.15676349598291495
1.8673000000000002,0.15684997629751507
1.8674000000000002,0.15693648568407426
1.8675000000000002,0.1570230241471542
1.8676000000000001,0.15710959169130234
1.8677000000000001,0.15719618832107685
1.8678000000000001,0.15728281404103228
1.8679000000000001,0.15736946885572678
1.868,0.15745615276971492
1.8681,0.15754286578755128
1.8682,0.1576296079138011
1.8683,0.1577163791530154
1.8684,0.15780317950975586
1.8685,0.15789000898858063
1.8686,0.15797686759405138
1.8687,0.15806375533072625
1.8688,0.15815067220317047
1.8689,0.15823761821594218
1.869,0.1583245933736066
1.8691,0.15841159768072544
1.8692000000000002,0.1584986311418568
1.8693000000000002,0.15858569376157305
1.8694000000000002,0.15867278554443587
1.8695000000000002,0.15875990649500693
1.8696000000000002,0.15884705661785503
1.8697000000000001,0.1589342359175454
1.8698000000000001,0.15902144439864685
1.8699000000000001,0.1591086820657246
1.87,0.15919594892334743
1.8701,0.1592832449760806
1.8702,0.15937057022849999
1.8703,0.15945792468517084
1.8704,0.15954530835066194
1.8705,0.1596327212295492
1.8706,0.15972016332639782
1.8707,0.15980763464578374
1.8708,0.15989513519227927
1.8709,0.15998266497045321
1.871,0.16007022398488502
1.8711,0.16015781224014702
1.8712000000000002,0.16024542974081513
1.8713000000000002,0.16033307649146167
1.8714000000000002,0.16042075249666254
1.8715000000000002,0.1605084577609972
1.8716000000000002,0.16059619228904154
1.8717000000000001,0.16068395608537145
1.8718000000000001,0.16077174915456638
1.8719000000000001,0.16085957150120223
1.872,0.16094742312986554
1.8721,0.16103530404513222
1.8722,0.16112321425157816
1.8723,0.16121115375379347
1.8724,0.16129912255635048
1.8725,0.1613871206638393
1.8726,0.1614751480808394
1.8727,0.16156320481193376
1.8728,0.16165129086170182
1.8729,0.16173940623473726
1.873,0.1618275509356195
1.8731,0.16191572496893514
1.8732000000000002,0.1620039283392707
1.8733000000000002,0.1620921610512127
1.8734000000000002,0.16218042310934777
1.8735000000000002,0.16226871451826597
1.8736000000000002,0.16235703528255385
1.8737000000000001,0.16244538540680153
1.8738000000000001,0.16253376489559557
1.8739000000000001,0.1626221737535296
1.874,0.16271061198519376
1.8741,0.1627990795951817
1.8742,0.16288757658807995
1.8743,0.1629761029684822
1.8744,0.16306465874098564
1.8745,0.16315324391018038
1.8746,0.16324185848066008
1.8747,0.16333050245702196
1.8748,0.16341917584386323
1.8749,0.16350787864577399
1.875,0.16359661086735144
1.8751,0.16368537251319992
1.8752000000000002,0.16377416358790953
1.8753000000000002,0.16386298409608102
1.8754000000000002,0.16395183404231517
1.8755000000000002,0.16404071343120563
1.8756000000000002,0.16412962226736028
1.8757000000000001,0.16421856055537276
1.8758000000000001,0.1643075282998474
1.8759000000000001,0.16439652550538497
1.8760000000000001,0.16448555217658978
1.8761,0.1645746083180626
1.8762,0.16466369393440417
1.8763,0.16475280903022593
1.8764,0.1648419536101251
1.8765,0.16493112767870954
1.8766,0.16502033124058713
1.8767,0.16510956430036217
1.8768,0.16519882686263898
1.8769,0.165288118932029
1.877,0.16537744051314007
1.8771,0.1654667916105801
1.8772,0.16555617222895336
1.8773000000000002,0.1656455823728784
1.8774000000000002,0.165735022046956
1.8775000000000002,0.16582449125580467
1.8776000000000002,0.16591399000403229
1.8777000000000001,0.16600351829625382
1.8778000000000001,0.16609307613707713
1.8779000000000001,0.16618266353112077
1.8780000000000001,0.16627228048299614
1.8781,0.16636192699731467
1.8782,0.1664516030786949
1.8783,0.16654130873175177
1.8784,0.1666310439611003
1.8785,0.16672080877135897
1.8786,0.1668106031671428
1.8787,0.1669004271530703
1.8788,0.16699028073376
1.8789,0.1670801639138304
1.879,0.16717007669790362
1.8791,0.16726001909059818
1.8792,0.1673499910965326
1.8793000000000002,0.1674399927203325
1.8794000000000002,0.16753002396661643
1.8795000000000002,0.16762008484000646
1.8796000000000002,0.16771017534512822
1.8797000000000001,0.1678002954866038
1.8798000000000001,0.16789044526905883
1.8799000000000001,0.16798062469711184
1.8800000000000001,0.1680708337753991
1.8801,0.16816107250853563
1.8802,0.16825134090115768
1.8803,0.1683416389578838
1.8804,0.1684319666833467
1.8805,0.16852232408217205
1.8806,0.16861271115899257
1.8807,0.1687031279184339
1.8808,0.1687935743651252
1.8809,0.16888405050369926
1.881,0.16897455633878877
1.8811,0.16906509187502294
1.8812,0.1691556571170345
1.8813000000000002,0.1692462520694562
1.8814000000000002,0.16933687673692077
1.8815000000000002,0.16942753112406805
1.8816000000000002,0.16951821523552368
1.8817000000000002,0.1696089290759275
1.8818000000000001,0.1696996726499158
1.8819000000000001,0.1697904459621249
1.8820000000000001,0.16988124901718749
1.8821,0.169972081819747
1.8822,0.1700629443744397
1.8823,0.1701538366859019
1.8824,0.17024475875877698
1.8825,0.17033571059770125
1.8826,0.1704266922073181
1.8827,0.17051770359226381
1.8828,0.17060874475718535
1.8829,0.17069981570672255
1.883,0.17079091644551525
1.8831,0.17088204697821396
1.8832,0.17097320730945498
1.8833000000000002,0.1710643974438888
1.8834000000000002,0.1711556173861588
1.8835000000000002,0.17124686714090842
1.8836000000000002,0.17133814671278458
1.8837000000000002,0.17142945610643778
1.8838000000000001,0.17152079532650788
1.8839000000000001,0.17161216437765248
1.8840000000000001,0.17170356326451497
1.8841,0.1717949919917423
1.8842,0.17188645056398855
1.8843,0.1719779389859042
1.8844,0.17206945726213618
1.8845,0.17216100539733858
1.8846,0.1722525833961619
1.8847,0.17234419126326372
1.8848,0.17243582900329102
1.8849,0.1725274966209014
1.885,0.1726191941207489
1.8851,0.17271092150748757
1.8852,0.17280267878577504
1.8853000000000002,0.17289446596026536
1.8854000000000002,0.17298628303561614
1.8855000000000002,0.17307813001648142
1.8856000000000002,0.17317000690752593
1.8857000000000002,0.17326191371340371
1.8858000000000001,0.17335385043877594
1.8859000000000001,0.1734458170883002
1.8860000000000001,0.17353781366663767
1.8861,0.1736298401784495
1.8862,0.17372189662839688
1.8863,0.17381398302114448
1.8864,0.17390609936134993
1.8865,0.1739982456536815
1.8866,0.17409042190280033
1.8867,0.17418262811337115
1.8868,0.17427486429005867
1.8869,0.1743671304375276
1.887,0.17445942656044622
1.8871,0.17455175266347922
1.8872,0.17464410875129843
1.8873000000000002,0.17473649482856857
1.8874000000000002,0.17482891089995434
1.8875000000000002,0.17492135697013111
1.8876000000000002,0.17501383304376716
1.8877000000000002,0.17510633912553075
1.8878000000000001,0.1751988752200937
1.8879000000000001,0.17529144133212782
1.8880000000000001,0.17538403746630848
1.8881000000000001,0.1754766636273004
1.8882,0.17556931981978252
