LM22L,Delta_chisquare
0.7842,0.2614497023217339
0.7843,0.2615633305759051
0.7844,0.2616770032278044
0.7845000000000001,0.2617907202947283
0.7846000000000001,0.2619044817939802
0.7847000000000001,0.2620182877428725
0.7848,0.26213213815872116
0.7849,0.2622460330588545
0.785,0.2623599724606045
0.7851,0.2624739563813101
0.7852,0.26258798483831924
0.7853,0.2627020578489887
0.7854,0.26281617543067703
0.7855000000000001,0.26293033760075524
0.7856000000000001,0.26304454437659963
0.7857000000000001,0.2631587957755954
0.7858,0.26327309181513137
0.7859,0.26338743251260865
0.786,0.2635018178854285
0.7861,0.2636162479510098
0.7862,0.263730722726768
0.7863,0.2638452422301345
0.7864,0.26395980647854067
0.7865000000000001,0.2640744154894321
0.7866000000000001,0.2641890692802562
0.7867000000000001,0.264303767868471
0.7868,0.2644185112715398
0.7869,0.26453329950693494
0.787,0.2646481325921357
0.7871,0.2647630105446268
0.7872,0.2648779333819036
0.7873,0.2649929011214667
0.7874,0.2651079137808239
0.7875000000000001,0.26522297137749007
0.7876000000000001,0.2653380739289908
0.7877000000000001,0.2654532214528533
0.7878000000000001,0.26556841396661746
0.7879,0.26568365148782647
0.788,0.2657989340340343
0.7881,0.2659142616228003
0.7882,0.26602963427169257
0.7883,0.26614505199828464
0.7884,0.2662605148201571
0.7885000000000001,0.26637602275490124
0.7886000000000001,0.2664915758201136
0.7887000000000001,0.26660717403339795
0.7888000000000001,0.26672281741236503
0.7889,0.26683850597463277
0.789,0.2669542397378315
0.7891,0.2670700187195898
0.7892,0.2671858429375522
0.7893,0.26730171240936684
0.7894,0.2674176271526889
0.7895000000000001,0.2675335871851807
0.7896000000000001,0.2676495925245135
0.7897000000000001,0.2677656431883655
0.7898000000000001,0.26788173919442215
0.7899,0.26799788056037777
0.79,0.26811406730393195
0.7901,0.2682302994427914
0.7902,0.2683465769946718
0.7903,0.2684628999772958
0.7904,0.26857926840839497
0.7905000000000001,0.2686956823057045
0.7906000000000001,0.268812141686972
0.7907000000000001,0.2689286465699485
0.7908000000000001,0.2690451969723924
0.7909,0.2691617929120742
0.791,0.26927843440676646
0.7911,0.26939512147425226
0.7912,0.26951185413232004
0.7913,0.2696286323987689
0.7914,0.26974545629140323
0.7915000000000001,0.2698623258280346
0.7916000000000001,0.2699792410264834
0.7917000000000001,0.2700962019045754
0.7918000000000001,0.27021320848014696
0.7919,0.27033026077103806
0.792,0.2704473587950993
0.7921,0.2705645025701884
0.7922,0.27068169211417015
0.7923,0.27079892744491474
0.7924,0.27091620858030474
0.7925000000000001,0.2710335355382245
0.7926000000000001,0.2711509083365691
0.7927000000000001,0.27126832699324055
0.7928000000000001,0.27138579152614994
0.7929,0.2715033019532136
0.793,0.2716208582923567
0.7931,0.27173846056150985
0.7932,0.2718561087786142
0.7933,0.27197380296161633
0.7934,0.2720915431284716
0.7935,0.2722093292971408
0.7936000000000001,0.2723271614855971
0.7937000000000001,0.27244503971181366
0.7938000000000001,0.27256296399377966
0.7939,0.27268093434948426
0.794,0.27279895079693084
0.7941,0.27291701335412455
0.7942,0.2730351220390794
0.7943,0.27315327686982194
0.7944,0.27327147786437855
0.7945,0.27338972504078995
0.7946000000000001,0.27350801841710215
0.7947000000000001,0.2736263580113665
0.7948000000000001,0.2737447438416414
0.7949,0.2738631759259995
0.795,0.2739816542825153
0.7951,0.2741001789292703
0.7952,0.27421874988435846
0.7953,0.27433736716587553
0.7954,0.27445603079192793
0.7955,0.2745747407806327
0.7956000000000001,0.27469349715010694
0.7957000000000001,0.27481229991848366
0.7958000000000001,0.27493114910389593
0.7959,0.275050044724491
0.796,0.27516898679841795
0.7961,0.2752879753438382
0.7962,0.27540701037891857
0.7963,0.27552609192183297
0.7964,0.2756452199907642
0.7965,0.2757643946039039
0.7966000000000001,0.2758836157794473
0.7967000000000001,0.2760028835356003
0.7968000000000001,0.2761221978905759
0.7969,0.27624155886259594
0.797,0.2763609664698876
0.7971,0.27648042073068524
0.7972,0.27659992166323555
0.7973,0.27671946928578706
0.7974,0.2768390636166007
0.7975,0.2769587046739428
0.7976000000000001,0.2770783924760849
0.7977000000000001,0.27719812704131286
0.7978000000000001,0.2773179083879125
0.7979,0.2774377365341838
0.798,0.2775576114984304
0.7981,0.2776775332989665
0.7982,0.2777975019541099
0.7983,0.27791751748219085
0.7984,0.2780375799015431
0.7985,0.2781576892305111
0.7986000000000001,0.2782778454874464
0.7987000000000001,0.2783980486907076
0.7988000000000001,0.2785182988586623
0.7989,0.27863859600968155
0.799,0.27875894016214886
0.7991,0.27887933133445664
0.7992,0.2789997695449973
0.7993,0.27912025481218095
0.7994,0.279240787154416
0.7995,0.2793613665901269
0.7996000000000001,0.2794819931377397
0.7997000000000001,0.27960266681569124
0.7998000000000001,0.27972338764242544
0.7999,0.2798441556363933
0.8,0.27996497081605476
0.8001,0.2800858331998768
0.8002,0.2802067428063335
0.8003,0.2803276996539079
0.8004,0.2804487037610901
0.8005,0.28056975514638083
0.8006000000000001,0.28069085382828085
0.8007000000000001,0.2808119998253087
0.8008000000000001,0.28093319315598464
0.8009000000000001,0.2810544338388343
0.801,0.28117572189239937
0.8011,0.28129705733522314
0.8012,0.28141844018585793
0.8013,0.2815398704628631
0.8014,0.2816613481848087
0.8015,0.2817828733702683
0.8016000000000001,0.2819044460378297
0.8017000000000001,0.28202606620607895
0.8018000000000001,0.2821477338936216
0.8019000000000001,0.2822694491190596
0.802,0.282391211901011
0.8021,0.2825130222580974
0.8022,0.2826348802089491
0.8023,0.28275678577220553
0.8024,0.28287873896651483
0.8025,0.283000739810527
0.8026000000000001,0.28312278832290616
0.8027000000000001,0.28324488452232366
0.8028000000000001,0.2833670284274543
0.8029000000000001,0.2834892200569854
0.803,0.2836114594296095
0.8031,0.28373374656402994
0.8032,0.2838560814789517
0.8033,0.2839784641930958
0.8034,0.28410089472518507
0.8035,0.2842233730939512
0.8036000000000001,0.28434589931813825
0.8037000000000001,0.2844684734164904
0.8038000000000001,0.28459109540776595
0.8039000000000001,0.28471376531073034
0.804,0.28483648314415433
0.8041,0.28495924892681757
0.8042,0.2850820626775068
0.8043,0.2852049244150212
0.8044,0.28532783415816
0.8045,0.2854507919257383
0.8046000000000001,0.2855737977365749
0.8047000000000001,0.28569685160949554
0.8048000000000001,0.2858199535633368
0.8049000000000001,0.2859431036169404
0.805,0.2860663017891607
0.8051,0.2861895480988519
0.8052,0.2863128425648842
0.8053,0.28643618520613323
0.8054,0.2865595760414781
0.8055,0.2866830150898121
0.8056000000000001,0.2868065023700339
0.8057000000000001,0.2869300379010493
0.8058000000000001,0.28705362170177295
0.8059000000000001,0.28717725379112835
0.806,0.2873009341880426
0.8061,0.28742466291145874
0.8062,0.28754843998031987
0.8063,0.2876722654135815
0.8064,0.2877961392302044
0.8065,0.28792006144916193
0.8066,0.2880440320894291
0.8067000000000001,0.28816805116999333
0.8068000000000001,0.2882921187098475
0.8069000000000001,0.2884162347279968
0.807,0.2885403992434483
0.8071,0.2886646122752232
0.8072,0.28878887384234275
0.8073,0.2889131839638459
0.8074,0.2890375426587717
0.8075,0.2891619499461715
0.8076,0.2892864058451039
0.8077000000000001,0.28941091037463273
0.8078000000000001,0.2895354635538343
0.8079000000000001,0.28966006540179023
0.808,0.28978471593758925
0.8081,0.28990941518033075
0.8082,0.2900341631491212
0.8083,0.2901589598630743
0.8084,0.2902838053413124
0.8085,0.2904086996029669
0.8086,0.29053364266717274
0.8087000000000001,0.29065863455307905
0.8088000000000001,0.2907836752798403
0.8089000000000001,0.290908764866618
0.809,0.29103390333258083
0.8091,0.2911590906969117
0.8092,0.2912843269787935
0.8093,0.29140961219742145
0.8094,0.29153494637199984
0.8095,0.2916603295217399
0.8096,0.29178576166585835
0.8097000000000001,0.2919112428235824
0.8098000000000001,0.2920367730141482
0.8099000000000001,0.2921623522567973
0.81,0.29228798057078187
0.8101,0.2924136579753629
0.8102,0.292539384489805
0.8103,0.2926651601333834
0.8104,0.292790984925384
0.8105,0.2929168588850981
0.8106,0.293042782031824
0.8107000000000001,0.29316875438487067
0.8108000000000001,0.29329477596355247
0.8109000000000001,0.29342084678719615
0.811,0.29354696687513204
0.8111,0.2936731362467011
0.8112,0.2937993549212514
0.8113,0.29392562291813995
0.8114,0.29405194025673076
0.8115,0.29417830695639857
0.8116,0.29430472303652344
0.8117000000000001,0.2944311885164925
0.8118000000000001,0.2945577034157054
0.8119000000000001,0.29468426775356704
0.812,0.2948108815494912
0.8121,0.2949375448229006
0.8122,0.2950642575932214
0.8123,0.29519101987989593
0.8124,0.29531783170236814
0.8125,0.2954446930800927
0.8126,0.29557160403253313
0.8127000000000001,0.2956985645791601
0.8128000000000001,0.29582557473945137
0.8129000000000001,0.29595263453289533
0.8130000000000001,0.29607974397898573
0.8131,0.29620690309722875
0.8132,0.2963341119071341
0.8133,0.2964613704282222
0.8134,0.2965886786800205
0.8135,0.29671603668206714
0.8136,0.29684344445390387
0.8137000000000001,0.2969709020150866
0.8138000000000001,0.29709840938517296
0.8139000000000001,0.2972259665837349
0.8140000000000001,0.29735357363034964
0.8141,0.29748123054459974
0.8142,0.29760893734608374
0.8143,0.2977366940544002
0.8144,0.29786450068916004
0.8145,0.2979923572699832
0.8146,0.2981202638164948
0.8147000000000001,0.29824822034833254
0.8148000000000001,0.29837622688513576
0.8149000000000001,0.2985042834465599
0.8150000000000001,0.29863239005226205
0.8151,0.2987605467219119
0.8152,0.2988887534751843
0.8153,0.29901701033176664
0.8154,0.2991453173113481
0.8155,0.29927367443363195
0.8156,0.2994020817183287
0.8157000000000001,0.29953053918515415
0.8158000000000001,0.2996590468538347
0.8159000000000001,0.29978760474410393
0.8160000000000001,0.299916212875706
0.8161,0.3000448712683923
0.8162,0.3001735799419194
0.8163,0.3003023389160564
0.8164,0.3004311482105795
0.8165,0.3005600078452719
0.8166,0.3006889178399277
0.8167000000000001,0.30081787821434425
0.8168000000000001,0.3009468889883333
0.8169000000000001,0.30107595018171196
0.8170000000000001,0.30120506181430606
0.8171,0.3013342239059469
0.8172,0.30146343647648166
0.8173,0.3015926995457576
0.8174,0.30172201313363445
0.8175,0.3018513772599789
0.8176,0.3019807919446684
0.8177000000000001,0.3021102572075858
0.8178000000000001,0.3022397730686244
0.8179000000000001,0.30236933954768297
0.8180000000000001,0.3024989566646745
0.8181,0.302628624439512
0.8182,0.3027583428921261
0.8183,0.3028881120424476
0.8184,0.3030179319104196
0.8185,0.3031478025159924
0.8186,0.30327772387912866
0.8187000000000001,0.30340769601979467
0.8188000000000001,0.3035377189579638
0.8189000000000001,0.3036677927136253
0.8190000000000001,0.30379791730676864
0.8191,0.3039280927573955
0.8192,0.3040583190855184
0.8193,0.30418859631115325
0.8194,0.30431892445432673
0.8195,0.3044493035350744
0.8196,0.3045797335734388
0.8197,0.30471021458947334
0.8198000000000001,0.30484074660323657
0.8199000000000001,0.3049713296347978
0.8200000000000001,0.30510196370423515
0.8201,0.3052326488316339
0.8202,0.3053633850370865
0.8203,0.30549417234069765
0.8204,0.30562501076257753
0.8205,0.30575590032284516
0.8206,0.30588684104162667
0.8207,0.3060178329390606
0.8208000000000001,0.3061488760352926
0.8209000000000001,0.3062799703504737
0.8210000000000001,0.30641111590476555
0.8211,0.30654231271833865
0.8212,0.3066735608113724
0.8213,0.3068048602040552
0.8214,0.30693621091657874
0.8215,0.3070676129691492
0.8216,0.3071990663819797
0.8217,0.3073305711752905
0.8218000000000001,0.30746212736931255
0.8219000000000001,0.30759373498428033
0.8220000000000001,0.3077253940404443
0.8221,0.3078571045580567
0.8222,0.307988866557384
0.8223,0.3081206800586962
0.8224,0.3082525450822722
0.8225,0.30838446164840505
0.8226,0.3085164297773897
0.8227,0.3086484494895352
0.8228000000000001,0.3087805208051524
0.8229000000000001,0.3089126437445664
0.8230000000000001,0.3090448183281076
0.8231,0.30917704457611883
0.8232,0.30930932250894827
0.8233,0.3094416521469512
0.8234,0.30957403351049706
0.8235,0.30970646661995715
0.8236,0.30983895149571516
0.8237,0.30997148815816544
0.8238000000000001,0.3101040766277041
0.8239000000000001,0.3102367169247433
0.8240000000000001,0.3103694090696987
0.8241,0.31050215308299656
0.8242,0.31063494898507216
0.8243,0.310767796796366
0.8244,0.3109006965373329
0.8245,0.3110336482284328
0.8246,0.31116665189013126
0.8247,0.3112997075429096
0.8248000000000001,0.31143281520725274
0.8249000000000001,0.31156597490365634
0.8250000000000001,0.31169918665261953
0.8251000000000001,0.31183245047465924
0.8252,0.31196576639029416
0.8253,0.3120991344200519
0.8254,0.3122325545844724
0.8255,0.3123660269041011
0.8256,0.31249955139949215
0.8257,0.31263312809121224
0.8258000000000001,0.3127667569998298
0.8259000000000001,0.31290043814592927
0.8260000000000001,0.31303417155009683
0.8261000000000001,0.31316795723293467
0.8262,0.31330179521504675
0.8263,0.3134356855170495
0.8264,0.31356962815956635
0.8265,0.3137036231632315
0.8266,0.3138376705486863
0.8267,0.31397177033658075
0.8268000000000001,0.31410592254757397
0.8269000000000001,0.31424012720233385
0.8270000000000001,0.3143743843215354
0.8271000000000001,0.31450869392586434
0.8272,0.3146430560360134
0.8273,0.314777470672686
0.8274,0.31491193785659455
0.8275,0.31504645760845484
0.8276,0.31518102994899877
0.8277,0.3153156548989635
0.8278000000000001,0.3154503324790934
0.8279000000000001,0.3155850627101433
0.8280000000000001,0.31571984561287536
0.8281000000000001,0.31585468120806404
0.8282,0.31598956951648915
0.8283,0.3161245105589412
0.8284,0.3162595043562142
0.8285,0.31639455092911994
0.8286,0.3165296502984738
0.8287,0.31666480248509643
0.8288000000000001,0.3168000075098245
0.8289000000000001,0.3169352653934965
0.8290000000000001,0.31707057615696854
0.8291000000000001,0.31720593982109513
0.8292,0.31734135640674666
0.8293,0.31747682593479887
0.8294,0.31761234842613995
0.8295,0.3177479239016616
0.8296,0.31788355238226806
0.8297,0.3180192338888723
0.8298000000000001,0.31815496844239455
0.8299000000000001,0.31829075606376556
0.8300000000000001,0.3184265967739215
0.8301000000000001,0.3185624905938109
0.8302,0.3186984375443913
0.8303,0.31883443764662367
0.8304,0.318970490921485
0.8305,0.3191065973899576
0.8306,0.31924275707303096
0.8307,0.3193789699917069
0.8308000000000001,0.3195152361669926
0.8309000000000001,0.31965155561990777
0.8310000000000001,0.3197879283714773
0.8311000000000001,0.3199243544427386
0.8312,0.3200608338547344
0.8313,0.3201973666285163
0.8314,0.3203339527851483
0.8315,0.32047059234570163
0.8316,0.32060728533125626
0.8317,0.32074403176289756
0.8318000000000001,0.3208808316617251
0.8319000000000001,0.32101768504884554
0.8320000000000001,0.32115459194537266
0.8321000000000001,0.3212915523724309
0.8322,0.3214285663511536
0.8323,0.3215656339026811
0.8324,0.32170275504816637
0.8325,0.32183992980876575
0.8326,0.32197715820564987
0.8327,0.3221144402599947
0.8328,0.3222517759929868
0.8329000000000001,0.32238916542582174
0.8330000000000001,0.32252660857970383
0.8331000000000001,0.32266410547584456
0.8332,0.3228016561354661
0.8333,0.3229392605797976
0.8334,0.3230769188300826
0.8335,0.3232146309075645
0.8336,0.32335239683350636
0.8337,0.3234902166291693
0.8338,0.3236280903158324
0.8339000000000001,0.3237660179147781
0.8340000000000001,0.32390399944729786
0.8341000000000001,0.3240420349346973
0.8342,0.3241801243982856
0.8343,0.32431826785938433
0.8344,0.3244564653393205
0.8345,0.32459471685943164
0.8346,0.32473302244106605
0.8347,0.3248713821055791
0.8348,0.32500979587433676
0.8349000000000001,0.3251482637687104
0.8350000000000001,0.32528678581008386
0.8351000000000001,0.32542536201984973
0.8352,0.3255639924194078
0.8353,0.32570267703016853
0.8354,0.3258414158735512
0.8355,0.32598020897098046
0.8356,0.32611905634389515
0.8357,0.32625795801374124
0.8358,0.32639691400197357
0.8359000000000001,0.32653592433005585
0.8360000000000001,0.3266749890194589
0.8361000000000001,0.326814108091666
0.8362,0.3269532815681675
0.8363,0.3270925094704644
0.8364,0.3272317918200649
0.8365,0.32737112863848417
0.8366,0.32751051994725344
0.8367,0.3276499657679057
0.8368,0.3277894661219882
0.8369000000000001,0.3279290210310517
0.8370000000000001,0.3280686305166629
0.8371000000000001,0.32820829460039036
0.8372,0.3283480133038186
0.8373,0.3284877866485356
0.8374,0.328627614656142
0.8375,0.3287674973482453
0.8376,0.3289074347464638
0.8377,0.32904742687242283
0.8378,0.3291874737477585
0.8379000000000001,0.3293275753941174
0.8380000000000001,0.3294677318331498
0.8381000000000001,0.32960794308652197
0.8382000000000001,0.32974820917590364
0.8383,0.32988853012297703
0.8384,0.33002890594943146
0.8385,0.3301693366769669
0.8386,0.33030982232729045
0.8387,0.3304503629221216
0.8388,0.330590958483187
0.8389000000000001,0.3307316090322203
0.8390000000000001,0.33087231459096955
0.8391000000000001,0.3310130751811844
0.8392000000000001,0.3311538908246323
0.8393,0.33129476154308257
0.8394,0.33143568735831863
0.8395,0.3315766682921293
0.8396,0.33171770436631576
0.8397,0.33185879560268816
0.8398,0.33199994202306016
0.8399000000000001,0.33214114364926317
0.8400000000000001,0.3322824005031304
0.8401000000000001,0.33242371260651105
0.8402000000000001,0.33256507998125606
0.8403,0.3327065026492324
0.8404,0.3328479806323106
0.8405,0.33298951395237353
0.8406,0.33313110263131485
0.8407,0.3332727466910317
0.8408,0.3334144461534372
0.8409000000000001,0.33355620104044803
0.8410000000000001,0.33369801137399335
0.8411000000000001,0.3338398771760094
0.8412000000000001,0.3339817984684448
0.8413,0.3341237752732553
0.8414,0.3342658076124039
0.8415,0.33440789550786754
0.8416,0.33455003898162694
0.8417,0.33469223805567694
0.8418,0.3348344927520195
0.8419000000000001,0.33497680309266364
0.8420000000000001,0.3351191690996327
0.8421000000000001,0.33526159079495343
0.8422000000000001,0.3354040682006687
0.8423,0.3355466013388231
0.8424,0.33568919023147537
0.8425,0.33583183490069146
0.8426,0.3359745353685497
0.8427,0.3361172916571338
0.8428,0.3362601037885362
0.8429000000000001,0.33640297178486556
0.8430000000000001,0.33654589566823034
0.8431000000000001,0.3366888754607551
0.8432000000000001,0.33683191118457145
0.8433,0.3369750028618199
0.8434,0.3371181505146499
0.8435,0.3372613541652232
0.8436,0.33740461383570697
0.8437,0.33754792954827906
0.8438,0.3376913013251279
0.8439000000000001,0.33783472918844915
0.8440000000000001,0.33797821316045074
0.8441000000000001,0.33812175326334604
0.8442000000000001,0.3382653495193608
0.8443,0.33840900195072976
0.8444,0.3385527105796946
0.8445,0.3386964754285078
0.8446,0.33884029651943415
0.8447,0.3389841738747439
0.8448,0.33912810751671607
0.8449000000000001,0.3392720974676422
0.8450000000000001,0.33941614374982265
0.8451000000000001,0.33956024638556315
0.8452000000000001,0.3397044053971854
0.8453,0.3398486208070146
0.8454,0.3399928926373903
0.8455,0.34013722091065546
0.8456,0.3402816056491673
0.8457,0.3404260468752902
0.8458,0.3405705446114009
0.8459,0.3407150988798815
0.8460000000000001,0.34085970970312474
0.8461000000000001,0.34100437710353404
0.8462000000000001,0.3411491011035217
0.8463,0.3412938817255071
0.8464,0.3414387189919239
0.8465,0.341583612925211
0.8466,0.341728563547818
0.8467,0.34187357088220516
0.8468,0.34201863495083984
0.8469,0.34216375577620006
0.8470000000000001,0.34230893338077273
0.8471000000000001,0.3424541677870554
0.8472000000000001,0.3425994590175545
0.8473,0.3427448070947854
0.8474,0.342890212041274
0.8475,0.34303567387955347
0.8476,0.3431811926321693
0.8477,0.3433267683216741
0.8478,0.34347240097062937
0.8479,0.34361809060161264
0.8480000000000001,0.3437638372371996
0.8481000000000001,0.3439096408999873
0.8482000000000001,0.34405550161257104
0.8483,0.34420141939756554
0.8484,0.3443473942775892
0.8485,0.3444934262752728
0.8486,0.34463951541325244
0.8487,0.3447856617141767
0.8488,0.3449318652007065
0.8489,0.3450781258955047
0.8490000000000001,0.3452244438212535
0.8491000000000001,0.34537081900063527
0.8492000000000001,0.3455172514563465
0.8493,0.34566374121109256
0.8494,0.3458102882875913
0.8495,0.34595689270856234
0.8496,0.3461035544967448
0.8497,0.3462502736748778
0.8498,0.34639705026571654
0.8499,0.346543884292025
0.8500000000000001,0.3466907757765725
0.8501000000000001,0.3468377247421426
0.8502000000000001,0.34698473121152595
0.8503000000000001,0.3471317952075239
0.8504,0.34727891675294664
0.8505,0.34742609587061324
0.8506,0.3475733325833552
0.8507,0.3477206269140112
0.8508,0.34786797888542687
0.8509,0.34801538852046576
0.8510000000000001,0.34816285584199136
0.8511000000000001,0.34831038087288313
0.8512000000000001,0.34845796363602943
0.8513000000000001,0.34860560415432396
0.8514,0.3487533024506746
0.8515,0.34890105854799813
0.8516,0.34904887246921845
0.8517,0.3491967442372701
0.8518,0.3493446738751018
0.8519,0.3494926614056624
0.8520000000000001,0.34964070685192183
0.8521000000000001,0.3497888102368485
0.8522000000000001,0.3499369715834284
0.8523000000000001,0.35008519091465473
0.8524,0.3502334682535295
0.8525,0.3503818036230637
0.8526,0.35053019704628063
0.8527,0.3506786485462108
0.8528,0.35082715814589704
0.8529,0.35097572586838943
0.8530000000000001,0.35112435173674683
0.8531000000000001,0.35127303577404234
0.8532000000000001,0.3514217780033544
0.8533000000000001,0.35157057844777206
0.8534,0.3517194371303951
0.8535,0.35186835407433215
0.8536,0.35201732930270246
0.8537,0.35216636283863423
0.8538,0.3523154547052645
0.8539,0.3524646049257427
0.8540000000000001,0.3526138135232255
0.8541000000000001,0.35276308052087835
0.8542000000000001,0.3529124059418809
0.8543000000000001,0.3530617898094164
0.8544,0.3532112321466858
0.8545,0.3533607329768902
0.8546,0.35351029232325004
0.8547,0.3536599102089859
0.8548,0.35380958665733786
0.8549,0.35395932169154776
0.8550000000000001,0.35410911533487166
0.8551000000000001,0.35425896761057274
0.8552000000000001,0.3544088785419248
0.8553000000000001,0.35455884815221594
0.8554,0.3547088764647359
0.8555,0.3548589635027888
0.8556,0.3550091092896892
0.8557,0.355159313848759
0.8558,0.35530957720333234
0.8559,0.3554598993767506
0.8560000000000001,0.35561028039236575
0.8561000000000001,0.3557607202735422
0.8562000000000001,0.35591121904364975
0.8563000000000001,0.3560617767260723
0.8564,0.3562123933441992
0.8565,0.3563630689214339
0.8566,0.356513803481187
0.8567,0.3566645970468798
0.8568,0.35681544964194245
0.8569,0.35696636128981396
0.8570000000000001,0.35711733201394935
0.8571000000000001,0.3572683618378054
0.8572000000000001,0.35741945078485315
0.8573000000000001,0.35757059887857423
0.8574,0.35772180614245563
0.8575,0.35787307259999857
0.8576,0.3580243982747131
0.8577,0.3581757831901182
0.8578,0.35832722736974354
0.8579,0.35847873083712756
0.8580000000000001,0.3586302936158212
0.8581000000000001,0.358781915729379
0.8582000000000001,0.35893359720137497
0.8583000000000001,0.3590853380553849
0.8584,0.35923713831499704
0.8585,0.3593889980038103
0.8586,0.35954091714543424
0.8587,0.3596928957634855
0.8588,0.3598449338815932
0.8589,0.35999703152339535
0.859,0.36014918871254054
0.8591000000000001,0.3603014054726845
0.8592000000000001,0.3604536818274955
0.8593000000000001,0.36060601780065227
0.8594,0.3607584134158426
0.8595,0.36091086869676303
0.8596,0.3610633836671209
0.8597,0.3612159583506358
0.8598,0.36136859277103106
0.8599,0.36152128695204766
0.86,0.36167404091743194
0.8601000000000001,0.3618268546909409
0.8602000000000001,0.3619797282963404
0.8603000000000001,0.36213266175741055
0.8604,0.362285655097935
0.8605,0.3624387083417133
0.8606,0.36259182151255054
0.8607,0.362744994634264
0.8608,0.3628982277306836
0.8609,0.3630515208256426
0.861,0.3632048739429905
0.8611000000000001,0.3633582871065819
0.8612000000000001,0.36351176034028576
0.8613000000000001,0.36366529366797984
0.8614,0.36381888711354726
0.8615,0.3639725407008889
0.8616,0.3641262544539092
0.8617,0.36428002839652684
0.8618,0.3644338625526675
0.8619,0.36458775694626944
0.862,0.36474171160127966
0.8621000000000001,0.36489572654165414
0.8622000000000001,0.36504980179136126
0.8623000000000001,0.3652039373743765
0.8624,0.3653581333146896
0.8625,0.3655123896362955
0.8626,0.36566670636320353
0.8627,0.3658210835194282
0.8628,0.3659755211290019
0.8629,0.3661300192159569
0.863,0.3662845778043451
0.8631000000000001,0.36643919691822013
0.8632000000000001,0.36659387658165343
0.8633000000000001,0.36674861681872173
0.8634000000000001,0.36690341765351064
0.8635,0.3670582791101218
0.8636,0.3672132012126603
0.8637,0.3673681839852474
0.8638,0.3675232274520077
0.8639,0.36767833163708374
0.864,0.3678334965646197
0.8641000000000001,0.36798872225877943
0.8642000000000001,0.36814400874372666
0.8643000000000001,0.36829935604364294
0.8644000000000001,0.36845476418271694
0.8645,0.36861023318514796
0.8646,0.36876576307514597
0.8647,0.36892135387692804
0.8648,0.3690770056147272
0.8649,0.36923271831278015
0.865,0.36938849199533763
0.8651000000000001,0.36954432668666115
0.8652000000000001,0.3697002224110193
0.8653000000000001,0.36985617919269487
0.8654000000000001,0.3700121970559742
0.8655,0.37016827602516145
0.8656,0.370324416124566
0.8657,0.3704806173785098
0.8658,0.37063687981132354
0.8659,0.37079320344735045
0.866,0.37094958831093905
0.8661000000000001,0.37110603442645385
0.8662000000000001,0.3712625418182647
0.8663000000000001,0.3714191105107574
0.8664000000000001,0.37157574052831954
0.8665,0.3717324318953583
0.8666,0.3718891846362844
0.8667,0.3720459987755209
0.8668,0.37220287433750343
0.8669,0.37235981134667107
0.867,0.3725168098274825
0.8671000000000001,0.37267386980439987
0.8672000000000001,0.3728309913018961
0.8673000000000001,0.3729881743444583
0.8674000000000001,0.3731454189565806
0.8675,0.3733027251627661
0.8676,0.373460092987532
0.8677,0.3736175224554046
0.8678,0.3737750135909188
0.8679,0.3739325664186204
0.868,0.3740901809630657
0.8681000000000001,0.3742478572488235
0.8682000000000001,0.3744055953004679
0.8683000000000001,0.3745633951425873
0.8684000000000001,0.37472125679978063
0.8685,0.374879180296654
0.8686,0.37503716565782774
0.8687,0.37519521290792746
0.8688,0.3753533220715948
0.8689,0.37551149317347665
0.869,0.37566972623823425
0.8691000000000001,0.37582802129053583
0.8692000000000001,0.3759863783550639
0.8693000000000001,0.3761447974565044
0.8694000000000001,0.37630327861956303
0.8695,0.37646182186894883
0.8696,0.3766204272293834
0.8697,0.3767790947255971
0.8698,0.3769378243823347
0.8699,0.37709661622434787
0.87,0.37725547027639905
0.8701000000000001,0.3774143865632613
0.8702000000000001,0.3775733651097184
0.8703000000000001,0.3777324059405647
0.8704000000000001,0.3778915090806034
0.8705,0.37805067455465036
0.8706,0.3782099023875318
0.8707,0.3783691926040813
0.8708,0.3785285452291465
0.8709,0.3786879602875821
0.871,0.37884743780425545
0.8711000000000001,0.37900697780404435
0.8712000000000001,0.3791665803118356
0.8713000000000001,0.37932624535252657
0.8714000000000001,0.37948597295102715
0.8715,0.37964576313225606
0.8716,0.3798056159211409
0.8717,0.37996553134262356
0.8718,0.3801255094216529
0.8719,0.38028555018318855
0.872,0.3804456536522043
0.8721,0.3806058198536775
0.8722000000000001,0.380766048812605
0.8723000000000001,0.38092634055398555
0.8724000000000001,0.3810866951028338
0.8725,0.3812471124841714
0.8726,0.3814075927230345
0.8727,0.38156813584446425
0.8728,0.381728741873518
0.8729,0.3818894108352602
0.873,0.3820501427547658
0.8731,0.38221093765712233
0.8732000000000001,0.3823717955674262
0.8733000000000001,0.3825327165107826
0.8734000000000001,0.3826937005123128
0.8735,0.38285474759714155
0.8736,0.3830158577904097
0.8737,0.38317703111726686
0.8738,0.3833382676028698
0.8739,0.3834995672723913
0.874,0.383660930151013
0.8741,0.3838223562639236
0.8742000000000001,0.3839838456363278
0.8743000000000001,0.38414539829343575
0.8744000000000001,0.38430701426047165
0.8745,0.38446869356266866
0.8746,0.3846304362252706
0.8747,0.3847922422735319
0.8748,0.38495411173271954
0.8749,0.38511604462810745
0.875,0.3852780409849821
0.8751,0.38544010082864233
0.8752000000000001,0.38560222418439416
