LM11L,Delta_chisquare
0.3572,0.49524669975944846
0.3573,0.49567362252228975
0.3574,0.49610080751889285
0.35750000000000004,0.49652825482949225
0.35760000000000003,0.496955964534294
0.3577,0.4973839367134758
0.3578,0.49781217144719037
0.3579,0.4982406688155585
0.35800000000000004,0.4986694288986726
0.35810000000000003,0.49909845177660017
0.3582,0.49952773752936963
0.3583,0.4999572862369952
0.3584,0.500387097979452
0.35850000000000004,0.5008171728366939
0.35860000000000003,0.5012475108886356
0.3587,0.5016781122151706
0.3588,0.5021089768961637
0.3589,0.5025401050114517
0.35900000000000004,0.5029714966408321
0.35910000000000003,0.5034031518640916
0.3592,0.5038350707609673
0.3593,0.5042672534111858
0.3594,0.5046996998944309
0.35950000000000004,0.5051324102903685
0.35960000000000003,0.5055653846786221
0.3597,0.505998623138801
0.3598,0.5064321257504751
0.3599,0.5068658925931864
0.36000000000000004,0.507299923746448
0.36010000000000003,0.5077342192897518
0.3602,0.5081687793025473
0.3603,0.5086036038642625
0.3604,0.5090386930542934
0.36050000000000004,0.5094740469520112
0.36060000000000003,0.5099096656367479
0.3607,0.5103455491878179
0.3608,0.5107816976844965
0.3609,0.5112181112060341
0.36100000000000004,0.511654789831649
0.36110000000000003,0.5120917336405348
0.3612,0.5125289427118496
0.3613,0.5129664171247263
0.3614,0.5134041569582628
0.36150000000000004,0.5138421622915352
0.36160000000000003,0.5142804332035809
0.3617,0.514718969773412
0.3618,0.5151577720800091
0.3619,0.5155968402023277
0.36200000000000004,0.5160361742192912
0.36210000000000003,0.5164757742097841
0.3622,0.5169156402526767
0.3623,0.5173557724267965
0.3624,0.5177961708109429
0.36250000000000004,0.5182368354838935
0.36260000000000003,0.5186777665243909
0.3627,0.5191189640111382
0.3628,0.5195604280228245
0.3629,0.5200021586380963
0.36300000000000004,0.5204441559355786
0.36310000000000003,0.5208864199938574
0.3632,0.5213289508914976
0.3633,0.521771748707021
0.3634,0.5222148135189357
0.3635,0.5226581454057104
0.36360000000000003,0.5231017444457748
0.3637,0.5235456107175445
0.3638,0.5239897442993957
0.3639,0.5244341452696766
0.364,0.524878813706696
0.36410000000000003,0.5253237496887486
0.3642,0.525768953294083
0.3643,0.5262144246009264
0.3644,0.5266601636874739
0.3645,0.5271061706318818
0.36460000000000004,0.5275524455122884
0.3647,0.527998988406793
0.3648,0.528445799393463
0.3649,0.5288928785503408
0.365,0.5293402259554334
0.36510000000000004,0.5297878416867192
0.3652,0.5302357258221413
0.3653,0.5306838784396177
0.3654,0.5311322996170347
0.3655,0.5315809894322392
0.36560000000000004,0.5320299479630606
0.3657,0.532479175287282
0.3658,0.5329286714826686
0.3659,0.5333784366269434
0.366,0.5338284707978111
0.36610000000000004,0.5342787740729271
0.3662,0.5347293465299359
0.3663,0.5351801882464358
0.3664,0.5356312992999968
0.3665,0.5360826797681604
0.36660000000000004,0.5365343297284362
0.3667,0.5369862492582982
0.3668,0.5374384384351956
0.3669,0.5378908973365419
0.367,0.5383436260397154
0.36710000000000004,0.5387966246220728
0.3672,0.5392498931609282
0.3673,0.5397034317335709
0.3674,0.5401572404172548
0.3675,0.540611319289205
0.36760000000000004,0.5410656684266151
0.3677,0.5415202879066392
0.3678,0.5419751778064139
0.3679,0.5424303382030295
0.368,0.5428857691735516
0.36810000000000004,0.5433414707950135
0.3682,0.5437974431444133
0.3683,0.5442536862987204
0.3684,0.5447102003348725
0.3685,0.5451669853297716
0.36860000000000004,0.5456240413602913
0.3687,0.5460813685032697
0.3688,0.546538966835513
0.3689,0.5469968364337987
0.369,0.5474549773748691
0.36910000000000004,0.5479133897354345
0.36920000000000003,0.5483720735921729
0.3693,0.5488310290217306
0.3694,0.549290256100722
0.3695,0.5497497549057293
0.36960000000000004,0.5502095255132957
0.36970000000000003,0.5506695679999396
0.3698,0.5511298824421473
0.3699,0.5515904689163662
0.37,0.5520513274990151
0.37010000000000004,0.5525124582664809
0.37020000000000003,0.5529738612951114
0.3703,0.5534355366612367
0.3704,0.5538974844411335
0.3705,0.5543597047110644
0.37060000000000004,0.5548221975472458
0.37070000000000003,0.5552849630258692
0.3708,0.5557480012230904
0.3709,0.5562113122150301
0.371,0.5566748960777836
0.37110000000000004,0.5571387528874041
0.37120000000000003,0.5576028827199124
0.3713,0.5580672856513083
0.3714,0.5585319617575415
0.3715,0.5589969111145443
0.37160000000000004,0.5594621337981991
0.37170000000000003,0.5599276298843741
0.3718,0.5603933994488877
0.3719,0.5608594425675335
0.372,0.5613257593160732
0.37210000000000004,0.5617923497702293
0.37220000000000003,0.5622592140056923
0.3723,0.5627263520981245
0.3724,0.5631937641231488
0.3725,0.5636614501563599
0.37260000000000004,0.5641294102733134
0.37270000000000003,0.5645976445495329
0.3728,0.5650661530605099
0.3729,0.5655349358817077
0.373,0.5660039930885397
0.37310000000000004,0.5664733247564087
0.37320000000000003,0.5669429309606606
0.3733,0.5674128117766237
0.3734,0.5678829672795835
0.3735,0.5683533975448007
0.37360000000000004,0.5688241026474934
0.37370000000000003,0.5692950826628511
0.3738,0.5697663376660245
0.3739,0.5702378677321356
0.374,0.5707096729362675
0.37410000000000004,0.5711817533534784
0.37420000000000003,0.5716541090587803
0.3743,0.5721267401271604
0.3744,0.572599646633563
0.3745,0.5730728286529114
0.37460000000000004,0.5735462862600826
0.37470000000000003,0.5740200195299217
0.3748,0.5744940285372486
0.3749,0.574968313356834
0.375,0.5754428740634303
0.37510000000000004,0.5759177107317406
0.37520000000000003,0.5763928234364464
0.3753,0.5768682122521831
0.3754,0.5773438772535648
0.3755,0.577819818515156
0.37560000000000004,0.578296036111503
0.37570000000000003,0.578772530117103
0.3758,0.5792493006064277
0.3759,0.5797263476539136
0.376,0.5802036713339547
0.37610000000000005,0.5806812717209198
0.37620000000000003,0.5811591488891423
0.3763,0.5816373029129096
0.3764,0.5821157338664911
0.3765,0.58259444182411
0.3766,0.5830734268599542
0.37670000000000003,0.583552689048183
0.3768,0.5840322284629202
0.3769,0.5845120451782471
0.377,0.5849921392682234
0.3771,0.5854725108068557
0.37720000000000004,0.5859531598681329
0.3773,0.5864340865260012
0.3774,0.5869152908543711
0.3775,0.5873967729271143
0.3776,0.5878785328180811
0.37770000000000004,0.5883605706010719
0.3778,0.5888428863498554
0.3779,0.5893254801381751
0.378,0.589808352039725
0.3781,0.5902915021281707
0.37820000000000004,0.5907749304771457
0.3783,0.5912586371602373
0.3784,0.5917426222510116
0.3785,0.592226885822992
0.3786,0.5927114279496593
0.37870000000000004,0.5931962487044729
0.3788,0.5936813481608461
0.3789,0.5941667263921602
0.379,0.5946523834717645
0.3791,0.5951383194729658
0.37920000000000004,0.5956245344690387
0.3793,0.5961110285332225
0.3794,0.5965978017387172
0.3795,0.5970848541586982
0.3796,0.5975721858662872
0.37970000000000004,0.5980597969345851
0.3798,0.5985476874366498
0.3799,0.5990358574455072
0.38,0.599524307034141
0.3801,0.6000130362755058
0.38020000000000004,0.6005020452425178
0.3803,0.6009913340080537
0.3804,0.6014809026449619
0.3805,0.6019707512260446
0.3806,0.6024608798240756
0.38070000000000004,0.6029512885117931
0.3808,0.6034419773618893
0.3809,0.6039329464470349
0.381,0.6044241958398473
0.3811,0.6049157256129263
0.38120000000000004,0.6054075358388182
0.38130000000000003,0.6058996265900447
0.3814,0.6063919979390882
0.3815,0.6068846499583849
0.3816,0.6073775827203534
0.38170000000000004,0.6078707962973589
0.38180000000000003,0.6083642907617381
0.3819,0.6088580661857925
0.382,0.6093521226417771
0.3821,0.609846460201922
0.38220000000000004,0.6103410789384185
0.38230000000000003,0.6108359789234115
0.3824,0.611331160229021
0.3825,0.6118266229273246
0.3826,0.6123223670903641
0.38270000000000004,0.612818392790146
0.38280000000000003,0.6133147000986305
0.3829,0.6138112890877601
0.383,0.6143081598294202
0.3831,0.6148053123954682
0.38320000000000004,0.6153027468577292
0.38330000000000003,0.6158004632879859
0.3834,0.6162984617579781
0.3835,0.616796742339421
0.3836,0.6172953051039869
0.38370000000000004,0.6177941501233057
0.38380000000000003,0.6182932774689753
0.3839,0.6187926872125615
0.384,0.6192923794255805
0.3841,0.6197923541795234
0.38420000000000004,0.6202926115458318
0.38430000000000003,0.620793151595926
0.3844,0.6212939744011727
0.3845,0.6217950800329106
0.3846,0.6222964685624355
0.38470000000000004,0.6227981400610147
0.38480000000000003,0.6233000945998661
0.3849,0.6238023322501789
0.385,0.6243048530830997
0.3851,0.6248076571697432
0.38520000000000004,0.6253107445811779
0.38530000000000003,0.6258141153884438
0.3854,0.6263177696625348
0.3855,0.6268217074744129
0.3856,0.6273259288950008
0.38570000000000004,0.6278304339951859
0.38580000000000003,0.6283352228458092
0.3859,0.62884029551768
0.386,0.6293456520815752
0.3861,0.6298512926082225
0.38620000000000004,0.6303572171683207
0.38630000000000003,0.6308634258325228
0.3864,0.6313699186714494
0.3865,0.631876695755679
0.3866,0.6323837571557611
0.38670000000000004,0.6328911029421924
0.38680000000000003,0.6333987331854445
0.3869,0.6339066479559463
0.387,0.6344148473240843
0.3871,0.6349233313602092
0.38720000000000004,0.6354321001346399
0.38730000000000003,0.6359411537176456
0.3874,0.6364504921794705
0.3875,0.6369601155903055
0.3876,0.6374700240203133
0.38770000000000004,0.6379802175396136
0.38780000000000003,0.6384906962182946
0.3879,0.6390014601263942
0.388,0.6395125093339225
0.3881,0.6400238439108463
0.38820000000000005,0.6405354639270904
0.38830000000000003,0.6410473694525507
0.3884,0.6415595605570736
0.3885,0.6420720373104736
0.3886,0.6425847997825258
0.38870000000000005,0.643097848042963
0.38880000000000003,0.6436111821614823
0.3889,0.6441248022077382
0.389,0.6446387082513532
0.3891,0.6451529003619072
0.38920000000000005,0.645667378608934
0.38930000000000003,0.6461821430619459
0.3894,0.6466971937903949
0.3895,0.6472125308637082
0.3896,0.6477281543512738
0.38970000000000005,0.6482440643224336
0.38980000000000004,0.648760260846494
0.3899,0.6492767439927221
0.39,0.6497935138303426
0.3901,0.6503105704285517
0.3902,0.6508279138564887
0.39030000000000004,0.6513455441832754
0.3904,0.6518634614779693
0.3905,0.6523816658096102
0.3906,0.6529001572471884
0.3907,0.6534189358596549
0.39080000000000004,0.6539380017159253
0.3909,0.6544573548848689
0.391,0.6549769954353195
0.3911,0.6554969234360755
0.3912,0.6560171389558853
0.39130000000000004,0.6565376420634728
0.3914,0.6570584328275046
0.3915,0.657579511316623
0.3916,0.6581008775994199
0.3917,0.6586225317444523
0.39180000000000004,0.6591444738202377
0.3919,0.6596667038952511
0.392,0.6601892220379284
0.3921,0.6607120283166701
0.3922,0.6612351227998268
0.39230000000000004,0.6617585055557242
0.3924,0.6622821766526314
0.3925,0.6628061361587889
0.3926,0.6633303841423945
0.3927,0.6638549206716
0.39280000000000004,0.6643797458145286
0.3929,0.6649048596392504
0.393,0.6654302622138069
0.3931,0.6659559536061899
0.3932,0.6664819338843593
0.39330000000000004,0.6670082031162288
0.3934,0.6675347613696694
0.3935,0.6680616087125237
0.3936,0.6685887452125847
0.3937,0.6691161709376026
0.39380000000000004,0.669643885955292
0.39390000000000003,0.6701718903333287
0.394,0.6707001841393421
0.3941,0.6712287674409261
0.3942,0.671757640305632
0.39430000000000004,0.6722868028009721
0.39440000000000003,0.6728162549944159
0.3945,0.6733459969533939
0.3946,0.6738760287452941
0.3947,0.6744063504374616
0.39480000000000004,0.6749369620972097
0.39490000000000003,0.6754678637918019
0.395,0.6759990555884663
0.3951,0.6765305375543846
0.3952,0.6770623097567032
0.39530000000000004,0.6775943722625257
0.39540000000000003,0.6781267251389131
0.3955,0.6786593684528874
0.3956,0.6791923022714279
0.3957,0.6797255266614783
0.39580000000000004,0.6802590416899292
0.39590000000000003,0.6807928474236427
0.396,0.6813269439294345
0.3961,0.681861331274078
0.3962,0.6823960095243038
0.39630000000000004,0.6829309787468105
0.39640000000000003,0.6834662390082471
0.3965,0.6840017903752198
0.3966,0.6845376329142994
0.3967,0.6850737666920139
0.39680000000000004,0.6856101917748489
0.39690000000000003,0.6861469082292473
0.397,0.6866839161216127
0.3971,0.6872212155183028
0.3972,0.6877588064856432
0.39730000000000004,0.6882966890899063
0.39740000000000003,0.6888348633973322
0.3975,0.6893733294741153
0.3976,0.6899120873864071
0.3977,0.6904511372003235
0.39780000000000004,0.6909904789819272
0.39790000000000003,0.6915301127972526
0.398,0.6920700387122842
0.3981,0.6926102567929675
0.3982,0.6931507671052017
0.39830000000000004,0.6936915697148471
0.39840000000000003,0.6942326646877284
0.3985,0.6947740520896204
0.3986,0.695315731986252
0.3987,0.6958577044433234
0.39880000000000004,0.6963999695264853
0.39890000000000003,0.6969425273013421
0.399,0.6974853778334626
0.3991,0.6980285211883697
0.3992,0.6985719574315503
0.39930000000000004,0.699115686628442
0.39940000000000003,0.6996597088444396
0.3995,0.7002040241449059
0.3996,0.7007486325951469
0.3997,0.70129353426044
0.39980000000000004,0.7018387292060098
0.39990000000000003,0.7023842174970447
0.4,0.7029299991986875
0.4001,0.703476074376038
0.4002,0.7040224430941606
0.40030000000000004,0.7045691054180665
0.40040000000000003,0.7051160614127348
0.4005,0.7056633111430912
0.4006,0.7062108546740298
0.4007,0.706758692070391
0.40080000000000005,0.707306823396987
0.40090000000000003,0.7078552487185696
0.401,0.7084039680998586
0.4011,0.7089529816055347
0.4012,0.7095022893002252
0.40130000000000005,0.7100518912485185
0.40140000000000003,0.7106017875149675
0.4015,0.7111519781640716
0.4016,0.7117024632602948
0.4017,0.7122532428680515
0.40180000000000005,0.7128043170517202
0.40190000000000003,0.71335568587563
0.402,0.7139073494040709
0.4021,0.71445930770129
0.4022,0.7150115608314884
0.40230000000000005,0.7155641088588247
0.40240000000000004,0.7161169518474182
0.4025,0.7166700898613421
0.4026,0.7172235229646233
0.4027,0.7177772512212535
0.40280000000000005,0.7183312746951707
0.40290000000000004,0.7188855934502776
0.403,0.7194402075504307
0.4031,0.7199951170594439
0.4032,0.7205503220410883
0.4033,0.7211058225590854
0.40340000000000004,0.7216616186771247
0.4035,0.722217710458839
0.4036,0.7227740979678288
0.4037,0.7233307812676486
0.4038,0.7238877604217997
0.40390000000000004,0.7244450354937513
0.404,0.7250026065469228
0.4041,0.7255604736446948
0.4042,0.7261186368504013
0.4043,0.7266770962273306
0.40440000000000004,0.7272358518387279
0.4045,0.7277949037477995
0.4046,0.7283542520176987
0.4047,0.7289138967115463
0.4048,0.7294738378924066
0.40490000000000004,0.7300340756233119
0.405,0.7305946099672447
0.4051,0.7311554409871377
0.4052,0.7317165687458953
0.4053,0.7322779933063579
0.40540000000000004,0.7328397147313375
0.4055,0.7334017330835998
0.4056,0.7339640484258574
0.4057,0.7345266608207837
0.4058,0.735089570331013
0.40590000000000004,0.7356527770191263
0.406,0.7362162809476693
0.4061,0.7367800821791377
0.4062,0.7373441807759811
0.4063,0.73790857680061
0.40640000000000004,0.7384732703153851
0.40650000000000003,0.7390382613826318
0.4066,0.7396035500646185
0.4067,0.7401691364235781
0.4068,0.7407350205216972
0.40690000000000004,0.7413012024211127
0.40700000000000003,0.7418676821839263
0.4071,0.7424344598721859
0.4072,0.7430015355479007
0.4073,0.7435689092730335
0.40740000000000004,0.7441365811095011
0.40750000000000003,0.7447045511191739
0.4076,0.7452728193638833
0.4077,0.7458413859054076
0.4078,0.7464102508054928
0.40790000000000004,0.7469794141258284
0.40800000000000003,0.7475488759280609
0.4081,0.7481186362737979
0.4082,0.7486886952245939
0.4083,0.7492590528419676
0.40840000000000004,0.7498297091873809
0.40850000000000003,0.7504006643222638
0.4086,0.7509719183079895
0.4087,0.7515434712058955
0.4088,0.7521153230772661
0.40890000000000004,0.7526874739833431
0.40900000000000003,0.753259923985329
0.4091,0.7538326731443732
0.4092,0.7544057215215823
0.4093,0.7549790691780203
0.40940000000000004,0.7555527161747015
0.40950000000000003,0.7561266625725942
0.4096,0.7567009084326308
0.4097,0.7572754538156836
0.4098,0.7578502987825928
0.40990000000000004,0.7584254433941453
0.41000000000000003,0.7590008877110819
0.4101,0.7595766317941077
0.4102,0.7601526757038677
0.4103,0.760729019500971
0.41040000000000004,0.7613056632459809
0.41050000000000003,0.7618826069994071
0.4106,0.7624598508217275
0.4107,0.763037394773356
0.4108,0.763615238914678
0.41090000000000004,0.7641933833060257
0.41100000000000003,0.7647718280076781
0.4111,0.765350573079882
0.4112,0.765929618582831
0.4113,0.7665089645766727
0.41140000000000004,0.7670886111215118
0.41150000000000003,0.7676685582773999
0.4116,0.7682488061043529
0.4117,0.7688293546623299
0.4118,0.7694102040112547
0.41190000000000004,0.7699913542109975
0.41200000000000003,0.7705728053213825
0.4121,0.7711545574021876
0.4122,0.7717366105131553
0.4123,0.7723189647139641
0.41240000000000004,0.7729016200642604
0.41250000000000003,0.773484576623634
0.4126,0.774067834451639
0.4127,0.7746513936077726
0.4128,0.7752352541514931
0.41290000000000004,0.7758194161422125
0.41300000000000003,0.776403879639286
0.4131,0.7769886447020333
0.4132,0.7775737113897279
0.4133,0.7781590797615898
0.41340000000000005,0.7787447498767932
0.41350000000000003,0.7793307217944694
0.4136,0.7799169955737035
0.4137,0.7805035712735311
0.4138,0.7810904489529449
0.41390000000000005,0.7816776286708844
0.41400000000000003,0.782265110486243
0.4141,0.7828528944578785
0.4142,0.7834409806445848
0.4143,0.7840293691051237
0.41440000000000005,0.7846180598982038
0.41450000000000004,0.785207053082484
0.4146,0.785796348716584
0.4147,0.7863859468590668
0.4148,0.7869758475684527
0.41490000000000005,0.787566050903223
0.41500000000000004,0.7881565569217983
0.4151,0.7887473656825605
0.4152,0.7893384772438452
0.4153,0.789929891663931
0.41540000000000005,0.7905216090010612
0.41550000000000004,0.7911136293134255
0.4156,0.7917059526591679
0.4157,0.7922985790963821
0.4158,0.7928915086831232
0.41590000000000005,0.7934847414773891
0.41600000000000004,0.7940782775371353
0.4161,0.7946721169202675
0.4162,0.7952662596846487
0.4163,0.7958607058880851
0.4164,0.7964554555883474
0.41650000000000004,0.7970505088431494
0.4166,0.7976458657101588
0.4167,0.7982415262470042
0.4168,0.7988374905112536
0.4169,0.7994337585604328
0.41700000000000004,0.800030330452028
0.4171,0.8006272062434654
0.4172,0.8012243859921249
0.4173,0.8018218697553507
0.4174,0.802419657590427
0.41750000000000004,0.8030177495545914
0.4176,0.8036161457050355
0.4177,0.8042148460989083
0.4178,0.8048138507933054
0.4179,0.8054131598452692
0.41800000000000004,0.8060127733118101
0.4181,0.806612691249871
0.4182,0.8072129137163628
0.4183,0.8078134407681361
0.4184,0.8084142724620023
0.41850000000000004,0.809015408854723
0.4186,0.8096168500030103
0.4187,0.8102185959635229
0.4188,0.8108206467928802
0.4189,0.8114230025476452
0.41900000000000004,0.8120256632843414
0.41910000000000003,0.8126286290594393
0.4192,0.8132318999293595
0.4193,0.8138354759504765
0.4194,0.8144393571791113
0.41950000000000004,0.8150435436715497
0.41960000000000003,0.8156480354840134
0.4197,0.8162528326726814
0.4198,0.8168579352936902
0.4199,0.8174633434031193
0.42000000000000004,0.8180690570570057
0.42010000000000003,0.8186750763113331
0.4202,0.8192814012220389
0.4203,0.8198880318450144
0.4204,0.820494968236094
0.42050000000000004,0.8211022104510697
0.42060000000000003,0.821709758545687
0.4207,0.8223176125756346
0.4208,0.8229257725965624
0.4209,0.8235342386640632
0.42100000000000004,0.8241430108336836
0.42110000000000003,0.8247520891609241
0.4212,0.8253614737012285
0.4213,0.8259711645100012
0.4214,0.82658116164259
0.42150000000000004,0.8271914651543
0.42160000000000003,0.8278020751003794
0.4217,0.8284129915360374
0.4218,0.8290242145164264
0.4219,0.8296357440966524
0.42200000000000004,0.8302475803317684
0.42210000000000003,0.8308597232767845
0.4222,0.8314721729866577
0.4223,0.8320849295162986
0.4224,0.8326979929205613
0.42250000000000004,0.8333113632542641
0.42260000000000003,0.8339250405721579
0.4227,0.8345390249289579
0.4228,0.8351533163793299
0.4229,0.835767914977879
0.42300000000000004,0.8363828207791748
0.42310000000000003,0.8369980338377232
0.4232,0.8376135542079943
0.4233,0.838229381944398
0.4234,0.8388455171013014
0.42350000000000004,0.8394619597330184
0.42360000000000003,0.8400787098938167
0.4237,0.8406957676379072
0.4238,0.8413131330194581
0.4239,0.8419308060925879
0.42400000000000004,0.8425487869113581
0.42410000000000003,0.843167075529788
0.4242,0.8437856720018431
0.4243,0.844404576381443
0.4244,0.8450237887224503
0.42450000000000004,0.8456433090786852
0.42460000000000003,0.8462631375039145
0.4247,0.846883274051855
0.4248,0.8475037187761743
0.4249,0.8481244717304861
0.42500000000000004,0.8487455329683584
0.42510000000000003,0.8493669025433093
0.4252,0.849988580508807
0.4253,0.8506105669182631
0.4254,0.85123286182505
0.42550000000000004,0.8518554652824797
0.42560000000000003,0.8524783773438216
0.4257,0.8531015980622847
0.4258,0.8537251274910389
0.4259,0.8543489656832008
0.42600000000000005,0.8549731126918303
0.42610000000000003,0.8555975685699444
0.4262,0.856222333370507
0.4263,0.8568474071464323
0.4264,0.8574727899505774
0.42650000000000005,0.8580984818357607
0.42660000000000003,0.8587244828547433
0.4267,0.85935079306023
0.4268,0.8599774125048896
0.4269,0.8606043412413307
0.42700000000000005,0.861231579322105
0.42710000000000004,0.8618591267997289
0.4272,0.862486983726658
0.4273,0.863115150155302
0.4274,0.8637436261380103
0.42750000000000005,0.8643724117270928
0.42760000000000004,0.8650015069748065
0.4277,0.8656309119333514
0.4278,0.8662606266548813
0.4279,0.8668906511914969
0.42800000000000005,0.8675209855952524
0.42810000000000004,0.8681516299181453
0.4282,0.8687825842121271
0.4283,0.8694138485290921
0.4284,0.8700454229208923
0.42850000000000005,0.870677307439319
0.42860000000000004,0.8713095021361177
0.4287,0.8719420070629837
0.4288,0.8725748222715595
0.4289,0.8732079478134338
0.42900000000000005,0.8738413837401495
0.42910000000000004,0.8744751301031926
0.4292,0.8751091869540026
0.4293,0.8757435543439627
0.4294,0.8763782323244129
0.4295,0.8770132209466297
0.42960000000000004,0.8776485202618503
0.4297,0.8782841303212514
0.4298,0.8789200511759638
0.4299,0.8795562828770649
0.43,0.8801928254755786
0.43010000000000004,0.880829679022483
0.4302,0.881466843568699
0.4303,0.8821043191650944
0.4304,0.8827421058624942
0.4305,0.8833802037116669
0.43060000000000004,0.8840186127633203
0.4307,0.8846573330681267
0.4308,0.8852963646766945
0.4309,0.8859357076395895
0.431,0.8865753620073136
0.43110000000000004,0.8872153278303294
0.4312,0.8878556051590394
0.4313,0.8884961940437996
0.4314,0.889137094534906
0.4315,0.889778306682615
0.43160000000000004,0.8904198305371196
0.43170000000000003,0.8910616661485662
0.4318,0.8917038135670481
0.4319,0.8923462728426088
0.432,0.892989044025235
0.43210000000000004,0.8936321271648637
0.43220000000000003,0.8942755223113785
0.4323,0.8949192295146169
0.4324,0.8955632488243559
0.4325,0.8962075802903229
0.43260000000000004,0.896852223962199
0.43270000000000003,0.8974971798896014
0.4328,0.8981424481221048
0.4329,0.8987880287092267
0.433,0.8994339217004352
0.43310000000000004,0.9000801271451451
0.43320000000000003,0.900726645092714
0.4333,0.9013734755924574
0.4334,0.9020206186936264
0.4335,0.9026680744454261
0.43360000000000004,0.9033158428970118
0.43370000000000003,0.9039639240974786
0.4338,0.9046123180958716
0.4339,0.9052610249411899
0.434,0.905910044682372
0.43410000000000004,0.9065593773683034
0.43420000000000003,0.9072090230478267
0.4343,0.9078589817697171
0.4344,0.9085092535827073
0.4345,0.9091598385354764
0.43460000000000004,0.909810736676647
0.43470000000000003,0.9104619480547917
0.4348,0.9111134727184265
0.4349,0.9117653107160208
0.435,0.9124174620959842
0.43510000000000004,0.9130699269066795
0.43520000000000003,0.9137227051964096
0.4353,0.914375797013431
0.4354,0.9150292024059432
0.4355,0.9156829214220963
0.43560000000000004,0.9163369541099797
0.43570000000000003,0.9169913005176369
0.4358,0.9176459606930578
0.4359,0.9183009346841722
0.436,0.918956222538867
0.43610000000000004,0.9196118243049689
0.43620000000000003,0.9202677400302512
0.4363,0.9209239697624376
0.4364,0.9215805135491912
0.4365,0.9222373714381362
0.43660000000000004,0.9228945434768256
0.43670000000000003,0.92355202971277
0.4368,0.9242098301934263
0.4369,0.924867944966195
0.437,0.9255263740784194
0.43710000000000004,0.926185117577397
0.43720000000000003,0.926844175510368
0.4373,0.9275035479245197
0.4374,0.9281632348669859
0.4375,0.9288232363848401
0.43760000000000004,0.9294835525251166
0.43770000000000003,0.9301441833347823
0.4378,0.9308051288607544
0.4379,0.9314663891499002
0.438,0.9321279642490303
0.43810000000000004,0.932789854204902
0.43820000000000003,0.9334520590642157
0.4383,0.9341145788736256
0.4384,0.9347774136797184
0.4385,0.9354405635290419
0.43860000000000005,0.9361040284680833
0.43870000000000003,0.9367678085432765
0.4388,0.9374319038009951
0.4389,0.93809631428757
0.439,0.9387610400492683
0.43910000000000005,0.9394260811323107
0.43920000000000003,0.9400914375828577
0.4393,0.9407571094470164
0.4394,0.9414230967708477
0.4395,0.942089399600345
0.43960000000000005,0.9427560179814591
0.43970000000000004,0.943422951960077
0.4398,0.9440902015820392
0.4399,0.9447577668931295
0.44,0.945425647939075
0.44010000000000005,0.9460938447655494
0.44020000000000004,0.9467623574181765
0.4403,0.9474311859425164
0.4404,0.9481003303840829
0.4405,0.9487697907883295
0.44060000000000005,0.9494395672006668
0.44070000000000004,0.9501096596664311
0.4408,0.9507800682309231
0.4409,0.9514507929393794
0.441,0.9521218338369799
0.44110000000000005,0.9527931909688583
0.44120000000000004,0.9534648643800843
0.4413,0.9541368541156814
0.4414,0.9548091602206128
0.4415,0.9554817827397883
0.44160000000000005,0.9561547217180646
0.44170000000000004,0.9568279772002377
0.4418,0.9575015492310577
0.4419,0.9581754378552105
0.442,0.9588496431173361
0.44210000000000005,0.9595241650620139
0.44220000000000004,0.96019900373377
0.4423,0.9608741591770738
0.4424,0.9615496314363412
0.4425,0.9622254205559351
0.44260000000000005,0.9629015265801613
0.44270000000000004,0.9635779495532653
0.4428,0.9642546895194464
0.4429,0.9649317465228435
0.443,0.9656091206075423
0.4431,0.9662868118175716
0.44320000000000004,0.9669648201969068
0.4433,0.9676431457894701
0.4434,0.9683217886391198
0.4435,0.9690007487896679
0.4436,0.9696800262848662
0.44370000000000004,0.9703596211684129
0.44380000000000003,0.9710395334839532
0.4439,0.9717197632750718
0.444,0.9724003105852965
0.4441,0.9730811754581126
0.44420000000000004,0.9737623579369341
0.44430000000000003,0.9744438580651256
0.4444,0.9751256758860016
0.4445,0.9758078114428095
0.4446,0.9764902647787537
0.44470000000000004,0.9771730359369712
0.44480000000000003,0.9778561249605531
0.4449,0.9785395318925296
0.445,0.9792232567758745
0.4451,0.9799072996535116
0.44520000000000004,0.9805916605683009
0.44530000000000003,0.9812763395630526
0.4454,0.9819613366805164
0.4455,0.9826466519633925
0.4456,0.983332285454317
0.44570000000000004,0.9840182371958797
0.44580000000000003,0.9847045072306067
0.4459,0.985391095600967
0.446,0.9860780023493838
0.4461,0.9867652275182159
0.44620000000000004,0.987452771149762
0.44630000000000003,0.9881406332862817
0.4464,0.9888288139699561
0.4465,0.9895173132429278
0.4466,0.990206131147275
0.44670000000000004,0.9908952677250227
0.44680000000000003,0.9915847230181392
0.4469,0.9922744970685322
0.447,0.9929645899180635
0.4471,0.9936550016085235
0.44720000000000004,0.9943457321816602
0.44730000000000003,0.9950367816791612
0.4474,0.9957281501426536
0.4475,0.9964198376137077
0.4476,0.9971118441338476
0.44770000000000004,0.9978041697445263
0.44780000000000003,0.9984968144871544
0.4479,0.9991897784030748
0.448,0.9998830615335805
0.4481,1.000576663919908
0.44820000000000004,1.0012705856032298
0.44830000000000003,1.001964826624672
0.4484,1.0026593870252967
0.4485,1.003354266846113
0.4486,1.0040494661280697
0.44870000000000004,1.0047449849120653
0.44880000000000003,1.005440823238935
0.4489,1.0061369811494565
0.449,1.006833458684362
0.4491,1.007530255884312
