LM11L,Delta_chisquare
0.18280000000000002,1.2836658435199375
0.1829,1.2863871710457921
0.183,1.289113112072453
0.1831,1.291843672556233
0.1832,1.2945788584591007
0.18330000000000002,1.297318675748663
0.1834,1.3000631303981898
0.1835,1.302812228386614
0.1836,1.3055659756985278
0.1837,1.3083243783241976
0.18380000000000002,1.3110874422595558
0.1839,1.3138551735062158
0.184,1.3166275780714791
0.1841,1.3194046619683242
0.1842,1.3221864312154281
0.18430000000000002,1.3249728918371595
0.1844,1.3277640498635854
0.1845,1.3305599113304822
0.18460000000000001,1.333360482279332
0.1847,1.3361657687573292
0.18480000000000002,1.338975776817385
0.1849,1.3417905125181377
0.185,1.3446099819239485
0.18510000000000001,1.3474341911049095
0.1852,1.3502631461368502
0.18530000000000002,1.3530968531013379
0.1854,1.355935318085681
0.1855,1.358778547182947
0.18560000000000001,1.361626546491948
0.1857,1.3644793221172513
0.18580000000000002,1.3673368801692014
0.1859,1.3701992267638907
0.186,1.3730663680231956
0.18610000000000002,1.375938310074762
0.1862,1.3788150590520196
0.18630000000000002,1.3816966210941857
0.1864,1.384583002346254
0.1865,1.387474208959027
0.18660000000000002,1.3903702470890948
0.1867,1.3932711228988595
0.18680000000000002,1.396176842556521
0.1869,1.3990874122360992
0.187,1.402002838117422
0.18710000000000002,1.4049231263861444
0.1872,1.407848283233747
0.18730000000000002,1.4107783148575344
0.1874,1.4137132274606543
0.1875,1.4166530272520852
0.18760000000000002,1.419597720446653
0.1877,1.4225473132650315
0.18780000000000002,1.4255018119337457
0.1879,1.4284612226851827
0.188,1.4314255517575845
0.18810000000000002,1.4343948053950655
0.1882,1.4373689898476023
0.1883,1.4403481113710583
0.1884,1.4433321762271731
0.1885,1.4463211906835625
0.18860000000000002,1.4493151610137431
0.1887,1.4523140934971188
0.1888,1.4553179944189942
0.1889,1.4583268700705787
0.189,1.4613407267489826
0.18910000000000002,1.4643595707572352
0.1892,1.467383408404281
0.1893,1.470412246004983
0.1894,1.4734460898801345
0.1895,1.4764849463564573
0.18960000000000002,1.479528821766607
0.1897,1.4825777224491787
0.1898,1.485631654748719
0.1899,1.4886906250157175
0.19,1.4917546396066186
0.19010000000000002,1.4948237048838244
0.1902,1.4978978272156986
0.1903,1.5009770129765805
0.1904,1.5040612685467742
0.1905,1.5071506003125599
0.19060000000000002,1.5102450146662107
0.1907,1.5133445180059688
0.1908,1.5164491167360836
0.19090000000000001,1.5195588172667946
0.191,1.5226736260143348
0.19110000000000002,1.5257935494009516
0.1912,1.5289185938549004
0.1913,1.532048765810444
0.19140000000000001,1.5351840717078744
0.1915,1.5383245179935017
0.19160000000000002,1.5414701111196685
0.1917,1.5446208575447429
0.1918,1.5477767637331397
0.19190000000000002,1.5509378361553097
0.192,1.5541040812877576
0.19210000000000002,1.5572755056130347
0.1922,1.56045211561975
0.1923,1.5636339178025764
0.19240000000000002,1.5668209186622555
0.1925,1.5700131247055928
0.19260000000000002,1.573210542445473
0.1927,1.5764131784008626
0.1928,1.5796210390968106
0.19290000000000002,1.5828341310644625
0.193,1.5860524608410458
0.19310000000000002,1.589276034969906
0.1932,1.5925048600004743
0.1933,1.5957389424882997
0.19340000000000002,1.598978288995049
0.1935,1.6022229060884996
0.19360000000000002,1.6054728003425538
0.1937,1.6087279783372495
0.1938,1.6119884466587493
0.19390000000000002,1.6152542118993551
0.194,1.618525280657515
0.19410000000000002,1.621801659537823
0.1942,1.6250833551510162
0.1943,1.6283703741140059
0.19440000000000002,1.6316627230498533
0.1945,1.6349604085877871
0.19460000000000002,1.6382634373632072
0.1947,1.641571816017695
0.1948,1.6448855511990104
0.19490000000000002,1.6482046495610945
0.195,1.6515291177640847
0.1951,1.6548589624743144
0.1952,1.6581941903643092
0.1953,1.6615348081128118
0.19540000000000002,1.6648808224047613
0.1955,1.6682322399313279
0.1956,1.6715890673898883
0.1957,1.6749513114840475
0.1958,1.6783189789236417
0.19590000000000002,1.681692076424742
0.196,1.685070610709655
0.1961,1.6884545885069357
0.1962,1.6918440165513893
0.1963,1.6952389015840659
0.19640000000000002,1.6986392503522794
0.1965,1.702045069609614
0.1966,1.7054563661159108
0.1967,1.7088731466372984
0.1968,1.7122954179461658
0.19690000000000002,1.7157231868211973
0.197,1.7191564600473654
0.1971,1.7225952444159347
0.19720000000000001,1.7260395467244614
0.1973,1.7294893737768113
0.19740000000000002,1.7329447323831602
0.1975,1.7364056293599859
0.1976,1.739872071530094
0.19770000000000001,1.74334406572261
0.1978,1.7468216187729873
0.19790000000000002,1.7503047375230096
0.198,1.7537934288207992
0.1981,1.7572876995208233
0.19820000000000002,1.7607875564838906
0.1983,1.7642930065771694
0.19840000000000002,1.76780405667418
0.1985,1.7713207136548057
0.1986,1.7748429844053035
0.19870000000000002,1.7783708758182897
0.1988,1.7819043947927717
0.19890000000000002,1.7854435482341344
0.199,1.7889883430541396
0.1991,1.792538786170958
0.19920000000000002,1.7960948845091487
0.1993,1.799656644999672
0.19940000000000002,1.803224074579898
0.1995,1.806797180193609
0.1996,1.810375968791007
0.19970000000000002,1.8139604473287072
0.1998,1.8175506227697618
0.19990000000000002,1.8211465020836535
0.2,1.824748092246299
0.2001,1.82835540024006
0.20020000000000002,1.831968433053742
0.2003,1.8355871976826066
0.20040000000000002,1.8392117011283737
0.2005,1.8428419503992224
0.2006,1.8464779525098045
0.20070000000000002,1.850119714481238
0.2008,1.853767243341121
0.20090000000000002,1.8574205461235387
0.201,1.8610796298690566
0.2011,1.8647445016247381
0.20120000000000002,1.8684151684441481
0.2013,1.8720916373873457
0.20140000000000002,1.8757739155209059
0.2015,1.879462009917912
0.2016,1.8831559276579668
0.20170000000000002,1.8868556758272028
0.2018,1.8905612615182719
0.2019,1.8942726918303627
0.202,1.8979899738692048
0.2021,1.9017131147470714
0.20220000000000002,1.9054421215827837
0.2023,1.9091770015017175
0.2024,1.912917761635807
0.2025,1.9166644091235518
0.2026,1.920416951110024
0.20270000000000002,1.924175394746861
0.2028,1.927939747192294
0.2029,1.9317100156111273
0.203,1.9354862071747618
0.2031,1.9392683290611892
0.20320000000000002,1.943056388455009
0.2033,1.9468503925474145
0.2034,1.9506503485362252
0.20350000000000001,1.9544562636258647
0.2036,1.958268145027379
0.20370000000000002,1.9620859999584503
0.2038,1.9659098356433766
0.2039,1.969739659313106
0.20400000000000001,1.9735754782052268
0.2041,1.9774172995639638
0.20420000000000002,1.9812651306402103
0.2043,1.985118978691503
0.2044,1.988978850982047
0.20450000000000002,1.9928447547827197
0.2046,1.9967166973710633
0.20470000000000002,2.0005946860313024
0.2048,2.0044787280543517
0.2049,2.008368830737801
0.20500000000000002,2.0122650013859484
0.2051,2.0161672473097774
0.20520000000000002,2.0200755758269935
0.2053,2.023989994261992
0.2054,2.0279105099458974
0.20550000000000002,2.031837130216555
0.2056,2.035769862418526
0.20570000000000002,2.03970871390311
0.2058,2.043653692028343
0.2059,2.0476048041589934
0.20600000000000002,2.0515620576665903
0.2061,2.0555254599294024
0.20620000000000002,2.0594950183324627
0.2063,2.0634707402675687
0.2064,2.067452633133275
0.20650000000000002,2.071440704334922
0.2066,2.0754349612846212
0.20670000000000002,2.0794354114012705
0.2068,2.0834420621105565
0.2069,2.087454920844955
0.20700000000000002,2.091473995043753
0.2071,2.0954992921530327
0.20720000000000002,2.0995308196256914
0.2073,2.1035685849214367
0.2074,2.107612595506808
0.20750000000000002,2.111662858855162
0.2076,2.1157193824466844
0.20770000000000002,2.11978217376841
0.2078,2.123851240314206
0.2079,2.1279265895847885
0.20800000000000002,2.1320082290877345
0.2081,2.1360961663374702
0.2082,2.1401904088552897
0.2083,2.1442909641693575
0.2084,2.1483978398147094
0.20850000000000002,2.1525110433332664
0.2086,2.156630582273827
0.2087,2.16075646419209
0.2088,2.1648886966506424
0.2089,2.169027287218981
0.20900000000000002,2.1731722434734984
0.2091,2.1773235729975084
0.2092,2.181481283381242
0.2093,2.1856453822218533
0.2094,2.189815877123415
0.20950000000000002,2.1939927756969553
0.2096,2.1981760855604193
0.2097,2.2023658143387053
0.20980000000000001,2.2065619696636745
0.2099,2.210764559174123
0.21000000000000002,2.214973590515825
0.2101,2.2191890713415106
0.2102,2.2234110093108868
0.21030000000000001,2.227639412090639
0.2104,2.231874287354433
0.21050000000000002,2.236115642782927
0.2106,2.240363486063771
0.2107,2.244617824891609
0.21080000000000002,2.2488786669681
0.2109,2.2531460200019104
0.21100000000000002,2.2574198917087216
0.2111,2.2617002898112304
0.2112,2.265987222039172
0.21130000000000002,2.2702806961293085
0.2114,2.274580719825437
0.21150000000000002,2.2788873008784023
0.2116,2.2832004470460987
0.2117,2.287520166093472
0.21180000000000002,2.2918464657925313
0.2119,2.2961793539223443
0.21200000000000002,2.3005188382690633
0.2121,2.3048649266259034
0.2122,2.3092176267931706
0.21230000000000002,2.3135769465782516
0.2124,2.3179428937956352
0.21250000000000002,2.3223154762669047
0.2126,2.326694701820742
0.2127,2.3310805782929513
0.21280000000000002,2.33547311352644
0.2129,2.339872315371249
0.21300000000000002,2.344278191684534
0.2131,2.34869075033059
0.2132,2.3531099991808446
0.21330000000000002,2.357535946113881
0.2134,2.3619685990154125
0.21350000000000002,2.366407965778329
0.2136,2.370854054302658
0.2137,2.37530687249561
0.21380000000000002,2.3797664282715623
0.2139,2.384232729552064
0.21400000000000002,2.388705784265852
0.2141,2.393185600348854
0.2142,2.397672185744181
0.21430000000000002,2.4021655484021593
0.2144,2.4066656962803066
0.21450000000000002,2.411172637343359
0.2146,2.4156863795632653
0.2147,2.4202069309192
0.21480000000000002,2.4247342993975636
0.2149,2.429268492991987
0.215,2.4338095197033454
0.2151,2.43835738753976
0.2152,2.4429121045165942
0.21530000000000002,2.447473678656479
0.2154,2.4520421179892935
0.2155,2.4566174305521926
0.2156,2.461199624389611
0.2157,2.4657887075532514
0.21580000000000002,2.4703846881021008
0.2159,2.4749875741024425
0.216,2.4795973736278576
0.21610000000000001,2.484214094759224
0.2162,2.488837745584725
0.21630000000000002,2.4934683341998607
0.2164,2.498105868707455
0.2165,2.502750357217643
0.21660000000000001,2.5074018078479057
0.2167,2.512060228723051
0.21680000000000002,2.51672562797523
0.2169,2.5213980137439407
0.217,2.5260773941760384
0.21710000000000002,2.5307637774257365
0.2172,2.535457171654606
0.21730000000000002,2.540157585031597
0.2174,2.544865025733035
0.2175,2.549579501942624
0.21760000000000002,2.5543010218514617
0.2177,2.559029593658032
0.21780000000000002,2.563765225568222
0.2179,2.5685079257953234
0.218,2.5732577025600456
0.21810000000000002,2.5780145640905054
0.2182,2.5827785186222485
0.21830000000000002,2.5875495743982455
0.2184,2.5923277396688995
0.2185,2.5971130226920636
0.21860000000000002,2.601905431733023
0.2187,2.606704975064531
0.21880000000000002,2.6115116609667837
0.2189,2.616325497727445
0.219,2.6211464936416533
0.21910000000000002,2.625974657012023
0.2192,2.6308099961486384
0.21930000000000002,2.6356525193690814
0.2194,2.6405022349984186
0.2195,2.645359151369224
0.21960000000000002,2.6502232768215706
0.2197,2.6550946197030427
0.21980000000000002,2.659973188368742
0.2199,2.664858991181287
0.22,2.6697520365108325
0.22010000000000002,2.6746523327350644
0.2202,2.679559888239204
0.22030000000000002,2.684474711416023
0.2204,2.6893968106658406
0.2205,2.694326194396538
0.22060000000000002,2.69926287102356
0.2207,2.7042068489699176
0.22080000000000002,2.709158136666197
0.2209,2.7141167425505657
0.221,2.7190826750687833
0.22110000000000002,2.7240559426741946
0.2212,2.7290365538277506
0.22130000000000002,2.7340245169980015
0.2214,2.739019840661115
0.2215,2.7440225333008677
0.22160000000000002,2.749032603408665
0.2217,2.754050059483532
0.2218,2.7590749100321474
0.22190000000000001,2.764107163568813
0.222,2.769146828615483
0.22210000000000002,2.7741939137017653
0.2222,2.7792484273649194
0.2223,2.784310378149886
0.22240000000000001,2.7893797746092623
0.2225,2.7944566253033223
0.22260000000000002,2.799540938800032
0.2227,2.8046327236750344
0.2228,2.8097319885116754
0.22290000000000001,2.814838741901003
0.223,2.8199529924417632
0.22310000000000002,2.8250747487404233
0.2232,2.8302040194111626
0.2233,2.8353408130758915
0.22340000000000002,2.840485138364251
0.2235,2.845637003913609
0.22360000000000002,2.8507964183690895
0.2237,2.8559633903835575
0.2238,2.8611379286176337
0.22390000000000002,2.866320041739705
0.224,2.871509738425921
0.22410000000000002,2.876707027360208
0.2242,2.8819119172342624
0.2243,2.8871244167475787
0.22440000000000002,2.892344534607439
0.2245,2.897572279528916
0.22460000000000002,2.9028076602348953
0.2247,2.908050685456068
0.2248,2.9133013639309375
0.22490000000000002,2.918559704405837
0.225,2.9238257156349263
0.22510000000000002,2.9290994063801925
0.2252,2.93438078541147
0.2253,2.939669861506438
0.22540000000000002,2.9449666434506305
0.2255,2.950271140037433
0.22560000000000002,2.955583360068104
0.2257,2.960903312351771
0.2258,2.966231005705435
0.22590000000000002,2.971566448953986
0.226,2.9769096509301995
0.22610000000000002,2.9822606204747473
0.2262,2.9876193664362063
0.2263,2.992985897671055
0.22640000000000002,2.9983602230436937
0.2265,3.0037423514264354
0.22660000000000002,3.0091322916995296
0.2267,3.014530052751148
0.2268,3.019935643477414
0.22690000000000002,3.0253490727823795
0.227,3.030770349578063
0.22710000000000002,3.0361994827844327
0.2272,3.041636481329423
0.2273,3.0470813541489363
0.22740000000000002,3.0525341101868584
0.2275,3.057994758395047
0.22760000000000002,3.0634633077333575
0.2277,3.0689397671696312
0.2278,3.0744241456797248
0.22790000000000002,3.0799164522474918
0.228,3.0854166958647937
0.2281,3.090924885531532
0.22820000000000001,3.096441030255619
0.2283,3.101965139053
0.22840000000000002,3.107497220947664
0.2285,3.1130372849716466
0.2286,3.1185853401650263
0.22870000000000001,3.124141395575954
0.2288,3.1297054602606273
0.22890000000000002,3.135277543283326
0.229,3.1408576537164024
0.2291,3.1464458006402936
0.22920000000000001,3.1520419931435235
0.2293,3.1576462403227126
0.22940000000000002,3.1632585512825884
0.2295,3.1688789351359716
0.2296,3.174507401003819
0.22970000000000002,3.18014395801519
0.2298,3.1857886153072776
0.22990000000000002,3.191441382025417
0.23,3.1971022673230642
0.2301,3.202771280361837
0.23020000000000002,3.208448430311506
0.2303,3.214133726349992
0.23040000000000002,3.21982717766339
0.2305,3.225528793445953
0.2306,3.2312385829001258
0.23070000000000002,3.2369565552365387
0.2308,3.2426827196740007
0.23090000000000002,3.2484170854395273
0.231,3.254159661768334
0.2311,3.259910457903853
0.23120000000000002,3.265669483097721
0.2313,3.271436746609808
0.23140000000000002,3.2772122577082072
0.2315,3.282996025669256
0.2316,3.28878805977752
0.23170000000000002,3.2945883693258295
0.2318,3.300396963615256
0.23190000000000002,3.306213851955139
0.232,3.3120390436630913
0.2321,3.3178725480649867
0.23220000000000002,3.3237143744949904
0.2323,3.3295645322955565
0.23240000000000002,3.3354230308174238
0.2325,3.3412898794196337
0.2326,3.3471650874695413
0.23270000000000002,3.3530486643428077
0.2328,3.358940619423418
0.23290000000000002,3.3648409621036848
0.233,3.3707497017842414
0.2331,3.376666847874077
0.23320000000000002,3.3825924097905187
0.2333,3.3885263969592394
0.23340000000000002,3.3944688188142855
0.2335,3.4004196847980523
0.2336,3.406379004361323
0.23370000000000002,3.412346786963248
0.2338,3.418323042071364
0.23390000000000002,3.4243077791616052
0.234,3.4303010077182954
0.2341,3.436302737234165
0.23420000000000002,3.4423129772103636
0.2343,3.4483317371564475
0.23440000000000003,3.454359026590403
0.23450000000000001,3.460394855038647
0.2346,3.4664392320360307
0.23470000000000002,3.47249216712585
0.2348,3.4785536698598563
0.2349,3.484623749798253
0.23500000000000001,3.4907024165097056
0.2351,3.4967896795713536
0.23520000000000002,3.502885548568816
0.2353,3.508990033096186
0.2354,3.515103142756054
0.23550000000000001,3.5212248871595087
0.2356,3.5273552759261335
0.23570000000000002,3.5334943186840313
0.2358,3.5396420250698135
0.2359,3.5457984047286253
0.23600000000000002,3.5519634673141276
0.2361,3.5581372224885293
0.23620000000000002,3.56431967992258
0.2363,3.570510849295573
0.2364,3.576710740295365
0.23650000000000002,3.5829193626183766
0.2366,3.5891367259695848
0.23670000000000002,3.595362840062567
0.2368,3.6015977146194587
0.2369,3.607841359371001
0.23700000000000002,3.614093784056532
0.2371,3.6203549984239807
0.23720000000000002,3.6266250122298977
0.2373,3.6329038352394463
0.2374,3.639191477226408
0.23750000000000002,3.6454879479732085
0.2376,3.651793257270892
0.23770000000000002,3.658107414919165
0.2378,3.6644304307263624
0.2379,3.670762314509499
0.23800000000000002,3.677103076094241
0.2381,3.683452725314922
0.23820000000000002,3.689811272014566
0.2383,3.696178726044863
0.2384,3.7025550972662096
0.23850000000000002,3.7089403955476925
0.2386,3.715334630767103
0.23870000000000002,3.72173781281095
0.2388,3.728149951574448
0.2389,3.734571056961542
0.23900000000000002,3.7410011388849185
0.2391,3.747440207265985
0.23920000000000002,3.7538882720349065
0.2393,3.7603453431305915
0.2394,3.766811430500713
0.23950000000000002,3.7732865441017083
0.2396,3.7797706938987865
0.23970000000000002,3.786263889865939
0.2398,3.7927661419859326
0.2399,3.7992774602503374
0.24000000000000002,3.80579785465952
0.2401,3.8123273352226548
0.24020000000000002,3.8188659119577295
0.2403,3.8254135948915433
0.2404,3.8319703940597343
0.24050000000000002,3.8385363195067725
0.2406,3.845111381285964
0.24070000000000003,3.8516955894594673
0.24080000000000001,3.8582889540982848
0.2409,3.864891485282296
0.24100000000000002,3.8715031931002386
0.2411,3.8781240876497307
0.2412,3.884754179037266
0.24130000000000001,3.8913934773782337
0.2414,3.898041992796916
0.24150000000000002,3.9046997354264974
0.2416,3.9113667154090734
0.2417,3.91804294289566
0.24180000000000001,3.924728428046187
0.2419,3.931423181029526
0.24200000000000002,3.9381272120234776
0.2421,3.9448405312147905
0.2422,3.9515631487991634
0.24230000000000002,3.9582950749812618
0.2424,3.9650363199747005
0.24250000000000002,3.9717868940020793
0.2426,3.978546807294972
0.2427,3.9853160700939405
0.24280000000000002,3.9920946926485463
0.2429,3.998882685217332
